Temp,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8533,7.419289256534477e-05,0.0010717682157783063,0.003970637115618277,0.001351940288466154,0.006840810120047315,0.0026519773507368886,0.00431861344130922,0.0025181153839974177,0.0008453688352952916,0.00023944470231333586,3.374367706179989e-05,0.007322937567486405,0.00010478173508276871
176.9335,7.38419838668291e-05,0.001066699094239771,0.003951857269539457,0.0013455460424583073,0.0068084552718534076,0.002639434344412927,0.004298187778288366,0.0025062055020456855,0.0008413705105568686,0.00023831220530519935,3.358408024071005e-05,0.007288302410367347,0.00010428615092349465
176.881,7.407169342633126e-05,0.001070017409461381,0.003964150809678336,0.0013497318020020974,0.006829635191182338,0.002647645165260907,0.004311558692360622,0.0025140018711537404,0.0008439878677734175,0.0002390535530973087,3.368855446897959e-05,0.007310975050626083,0.00010461056698785737
176.8105,7.43801605490911e-05,0.0010744734327589683,0.00398065927786482,0.0013553526791037546,0.0068580767971383105,0.00265867112468533,0.0043295139198290655,0.0025244712810988347,0.0008475026046070663,0.00024004907727528339,3.382884843265573e-05,0.007341421167544937,0.00010504621141714414
176.8207,7.43355312632451e-05,0.0010738287315159149,0.003978270818637845,0.0013545394458209638,0.006853961841382989,0.002657075879492013,0.0043269161422378934,0.002522956557957846,0.0008469940894907099,0.00023990504398995976,3.3808550582592e-05,0.007337016197437539,0.00010498318201035387
176.7429,7.46759389533262e-05,0.0010787461586443167,0.003996488674310306,0.0013607423428210908,0.00688534846469327,0.0026692435340057745,0.004346730563472575,0.0025345100344646323,0.0008508727636135171,0.00024100365081331347,3.396337143896086e-05,0.007370614891001894,0.00010546393572097109
176.7739,7.454030092771535e-05,0.0010767867725134605,0.003989229631561632,0.0013582707514714232,0.006872842226613326,0.002664395239790775,0.004338835357068003,0.0025299064641341605,0.0008493272764951733,0.00024056590259321066,3.39016818946493e-05,0.0073572272367538735,0.00010527237575915685
176.8874,7.404369073717275e-05,0.0010696128910343634,0.003962652168594732,0.0013492215379815183,0.006827053258159369,0.0026466442271003863,0.004309928714264185,0.002513051456633896,0.0008436687994651126,0.0002389631792712225,3.367581856305714e-05,0.007308211147813575,0.00010457101912477294
176.8942,7.401393787994206e-05,0.0010691830902056605,0.003961059862443413,0.001348679382459657,0.006824309954322484,0.0026455807303048403,0.004308196862536735,0.0025120416412065688,0.0008433297893875412,0.00023886715708100662,3.366228666301463e-05,0.007305274501075306,0.00010452899952024603
176.8326,7.428346376309114e-05,0.001073076580065681,0.003975484282873025,0.0013535906736577019,0.006849161059668418,0.0026552147600997994,0.004323885401714841,0.0025211893809600153,0.0008464008218549571,0.00023973700515708118,3.37848697575175e-05,0.007331877065645545,0.00010490964770243145
176.8189,7.434340701957076e-05,0.001073942502323511,0.0039786923114426,0.0013546829575767484,0.006854688010045683,0.0026573573933496536,0.004327374573577506,0.0025232238620415464,0.0008470838274524186,0.00023993046162854592,3.381213255613261e-05,0.00733779354510354,0.00010499430484684612
176.8509,7.420339357377907e-05,0.0010719199101884359,0.003971199106024621,0.0013521316374738685,0.006841778344930915,0.002652352702547079,0.004319224683095375,0.0025184717894423544,0.0008454884859109042,0.0002394785924981177,3.3748453026520746e-05,0.007323974031041082,0.00010479656553142517
176.8443,7.42322713469736e-05,0.001072337069816295,0.003972744579642079,0.0013526578472450874,0.006844440963360836,0.00265338492002511,0.0043209055980073146,0.002519451904415938,0.0008458175251038416,0.00023957179050626852,3.3761586929503186e-05,0.007326824305816463,0.00010483734926523074
176.9281,7.38656111358065e-05,0.0010670404066625656,0.003953121747953743,0.001345976577725669,0.006810633777841528,0.002640278885985863,0.004299563072307229,0.0025070074142968008,0.0008416397244419996,0.00023838845822095927,3.359482616133207e-05,0.007290634453365391,0.00010431951943297199
176.9268,7.387129918204185e-05,0.001067122574468054,0.003953426159423853,0.00134608022510485,0.006811158232986823,0.0026404822015497205,0.00429989416160807,0.002507200467246145,0.0008417045351921245,0.00023840681540438315,3.3597413142222585e-05,0.007291195871124186,0.00010432755259266107
176.8664,7.413557456097364e-05,0.0010709402171230078,0.0039675695846502846,0.0013508958417990347,0.006835525225890943,0.002649928555439579,0.004315277079893089,0.0025161700042771185,0.0008447157423517324,0.0002392597183880663,3.371760825436496e-05,0.007317280203917071,0.00010470078555051805
176.914,7.39273045603586e-05,0.001067931611322085,0.003956423441591047,0.001347100753146003,0.006816322099032736,0.0026424840778707524,0.004303154117800925,0.002509101296285824,0.000842342671808731,0.00023858756305655463,3.362288495406736e-05,0.007296723676749175,0.00010440664831882953
176.883,7.406294258596915e-05,0.001069890997452937,0.003963682484339706,0.0013495723444956651,0.006828828337112654,0.0026473323720857416,0.004311049324205481,0.0025137048666162864,0.0008438881589270714,0.00023902531127665655,3.368457449837879e-05,0.007310111330997167,0.00010459820828064339
176.9234,7.388617561065715e-05,0.0010673374748824047,0.003954222312499508,0.0013463513028657795,0.00681252988490526,0.002641013949947491,0.004300760087471792,0.002507705374959807,0.0008418740402309095,0.0002384548264994909,3.360417909224381e-05,0.007292664194493315,0.00010434856239492444
176.8343,7.427602554878342e-05,0.0010729691298585048,0.003975086206335193,0.001353455134777236,0.006848475233709193,0.0026549488859009115,0.004323452438782975,0.0025209369271031825,0.0008463160693355638,0.00023971299960952707,3.378148678250686e-05,0.0073311429039609735,0.00010489914280129967
176.8869,7.404587844726331e-05,0.001069644494036475,0.003962769249929391,0.001349261402358127,0.006827254971676793,0.0026467224253941784,0.004310056056302972,0.0025131257077682604,0.0008436937266766996,0.00023897023972638566,3.3676813555707354e-05,0.007308427077720807,0.00010457410880157648
176.8666,7.413469947693748e-05,0.001070927575922164,0.003967522752116424,0.0013508798960483923,0.006835444540483978,0.002649897276122064,0.004315226143077578,0.0025161403038233745,0.0008447057714670983,0.00023925689420600124,3.37172102573049e-05,0.007317193831954184,0.00010469954967979672
176.8004,7.442435229291913e-05,0.0010751118134016018,0.00398302432082487,0.0013561579395112264,0.006862151410190162,0.0026602507302198935,0.004332086229012489,0.0025259711540129557,0.0008480061342811071,0.00024019169846957488,3.3848947284189483e-05,0.007345782951670903,0.00010510862288857392
176.889,7.403669006488327e-05,0.001069511761427611,0.003962277508323838,0.0013490939719763761,0.006826407774903639,0.002646393992560261,0.004309521219740085,0.0025128138530039396,0.0008435890323880381,0.0002389405858147014,3.367263458657659e-05,0.007307520172110462,0.00010456113215900202
177.0114,7.350113863472978e-05,0.0010617753465109452,0.003933615997600058,0.0013393351725828565,0.006777028305839631,0.002627251050240403,0.004278347888645921,0.0024946371753120228,0.0008374868509917428,0.00023721218639081266,3.342906038581109e-05,0.007254660530821535,0.00010380477927751656
176.8458,7.422570821670207e-05,0.0010722422608099628,0.003972393335638109,0.0013525382541152641,0.006843835822808577,0.0026531503251437374,0.004320523571890961,0.002519229151012849,0.0008457427434690825,0.00023955060914077953,3.3758601951552613e-05,0.007326176516094782,0.00010482808023482033
176.9231,7.38874882367114e-05,0.0010673564366836703,0.0039542925613002995,0.001346375221491743,0.006812650913015706,0.0026410608689237634,0.004300836492695059,0.0025077499256404225,0.0008418889965578607,0.0002384590627725885,3.36047760878339e-05,0.007292793752437645,0.00010435041620100644
176.9848,7.361752481154424e-05,0.001063456626223228,0.003939844724603758,0.001341455957418377,0.00678775946496629,0.002631411199470047,0.004285122485109198,0.0024985873356601043,0.0008388129786481277,0.00023758780260548144,3.3481993994801e-05,0.007266148001885963,0.00010396915008346036
177.0193,7.346657281530015e-05,0.0010612760190776014,0.003931766112512505,0.0013387053154324615,0.00677384123226444,0.0026260155171985242,0.004276335884433156,0.0024934640073891036,0.0008370930010486836,0.0002371006311992388,3.341333950193825e-05,0.007251248838287384,0.00010375596238402229
177.032,7.341100497900137e-05,0.0010604733028239906,0.0039287922466122345,0.0013376927602666273,0.006768717708921999,0.0026240292805362452,0.004273101396648049,0.0024915780285762927,0.0008364598498743929,0.00023692129563809947,3.338806668862345e-05,0.007245764218643826,0.00010367748459321431
176.9611,7.372122226983381e-05,0.0010649546085232697,0.003945394379866454,0.0013433455288695746,0.006797320685691926,0.0026351177985957084,0.004291158497747532,0.0025021068394288845,0.0008399945284773131,0.0002379224681802052,3.352915664641984e-05,0.007276383079488483,0.00010411560076394415
176.8494,7.420995670405047e-05,0.0010720147191947663,0.003971550350028585,0.0013522512306036896,0.006842383485483163,0.0026525872974284465,0.00431960670921172,0.002518694542845439,0.0008455632675456619,0.00023949977386360629,3.3751438004471264e-05,0.007324621820762752,0.00010480583456183542
176.9185,7.390761516954411e-05,0.0010676471843030896,0.003955369709579142,0.0013467419737565349,0.006814506677375968,0.0026417802932266394,0.0043020080394518745,0.002508433036076562,0.0008421183269044551,0.00023852401896008808,3.361393002021568e-05,0.0072947803075841386,0.00010437884122759843
176.8734,7.410494661970677e-05,0.001070497775093461,0.0039659304459651054,0.001350337740526531,0.0068327012366470935,0.002648833779326518,0.0043134942913501265,0.0025151304883960475,0.0008443667613895269,0.00023916087201578535,3.37036783572624e-05,0.007314257185215916,0.00010465753007526982
176.9646,7.370590829920031e-05,0.0010647333875084951,0.00394457481052386,0.0013430664782333212,0.006795908691069994,0.002634570410539175,0.004290267103476047,0.0025015870814883464,0.0008398200379962095,0.00023787304499406448,3.352219169786852e-05,0.0072748715701378966,0.00010409397302631993
176.9394,7.381616888776129e-05,0.001066326178814867,0.003950475709790519,0.0013450756428143393,0.006806075052347875,0.0026385116045462035,0.004296685142230726,0.0025053293386602107,0.0008410763694601522,0.00023822889193427676,3.3572339327437876e-05,0.007285754437462084,0.00010424969273721396
176.8496,7.42090816200143e-05,0.0010720020779939226,0.0039715035174947245,0.0013522352848530472,0.006842302800076199,0.0026525560181109315,0.004319555772396209,0.002518664842391695,0.0008455532966610277,0.0002394969496815412,3.3751040007411205e-05,0.0073245354487998645,0.00010480459869111408
176.9133,7.393036735448517e-05,0.0010679758555250383,0.0039565873554595595,0.0013471565632732514,0.006816604497957111,0.002642593555482055,0.004303332396655216,0.0025092052478739276,0.0008423775699049503,0.0002385974476937824,3.362427794377757e-05,0.007297025978619281,0.00010441097386635422
176.7969,7.443966626355264e-05,0.0010753330344163764,0.003983843890167464,0.0013564369901474798,0.006863563404812093,0.0026607981182764267,0.004332977623283976,0.0025264909119534938,0.0008481806247622107,0.00024024112165571562,3.38559122327408e-05,0.007347294461021488,0.00010513025062619814
176.792,7.446110582243947e-05,0.0010756427438370591,0.00398499128724709,0.0013568276610382327,0.006865540197282789,0.0026615644615555697,0.00433422557526405,0.002527218573070244,0.0008484249114357547,0.00024031031411631231,3.3865663160712605e-05,0.007349410574112299,0.00010516052945887193
176.7845,7.449392147379689e-05,0.0010761167888687173,0.003986747507266929,0.001357425626687345,0.006868565900044063,0.0026627374359624234,0.004336135705845799,0.002528332340085679,0.0008487988196095471,0.00024041622094375642,3.3880588050465385e-05,0.007352649522720687,0.0001052068746109237
176.8007,7.442303966686474e-05,0.0010750928516003342,0.003982954072024072,0.0013561340208852603,0.006862030382079702,0.002660203811243616,0.004332009823789214,0.002525926603332335,0.0008479911779541543,0.0002401874621964768,3.3848350288599334e-05,0.007345653393726558,0.00010510676908249171
176.9141,7.392686701834037e-05,0.001067925290721661,0.003956400025324109,0.001347092780270679,0.00681628175632924,0.00264246843821199,0.0043031286493931615,0.0025090864460589474,0.0008423376863664122,0.00023858615096552165,3.362268595553726e-05,0.007296680490767717,0.00010440603038346867
176.8142,7.436397149442141e-05,0.00107423957054335,0.003979792875988365,0.0013550576827168587,0.006856584117109414,0.0026580924573112816,0.004328571588742069,0.0025239218227045526,0.0008473181432413285,0.00023999682990707757,3.382148548704435e-05,0.0073398232862314635,0.00010502334780879857
176.7997,7.442741508704586e-05,0.001075156057604557,0.00398318823469339,0.0013562137496384776,0.00686243380911455,0.002660360207831201,0.004332264507866788,0.002526075105601064,0.000848041032377328,0.0002402015831068031,3.385034027389976e-05,0.007346085253541022,0.00010511294843609879
176.7839,7.449654672590554e-05,0.001076154712471251,0.003986888004868519,0.0013574734639392751,0.00686880795626497,0.0026628312739149737,0.004336288516292342,0.0025284214414469162,0.0008488287322634512,0.00024042469348995216,3.388178204164564e-05,0.007352908638609365,0.00010521058222308794
176.8388,7.425633615796907e-05,0.0010726847028395114,0.003974032474323296,0.0013530963553877705,0.006846659812052439,0.0026542451012568032,0.004322306360433932,0.002520268666893925,0.0008460917244312897,0.00023964945551306095,3.377253184865524e-05,0.007329199534795951,0.00010487133571006876
176.9101,7.39443686990643e-05,0.001068178114738545,0.003957336676001354,0.0013474116952835386,0.006817895464468583,0.0026430940245623104,0.004304147385703426,0.0025096804551338454,0.0008425371040591012,0.00023864263460682505,3.363064589673873e-05,0.007298407930025522,0.00010443074779789624
177.0272,7.343200699587024e-05,0.0010607766916442536,0.003929916227424938,0.0013380754582820616,0.006770654158689225,0.0026247799841566362,0.004274323880220376,0.0024922908394661757,0.0008366991511056214,0.0002369890760076641,3.339761861806529e-05,0.007247837145753207,0.00010370714549052763
177.0201,7.34630724791552e-05,0.0010612254542742222,0.0039315787823770475,0.0013386415324298866,0.006773518490636557,0.0026258903999284546,0.004276132137171094,0.0024933452055741186,0.000837053117510144,0.00023708933447097759,3.341174751369788e-05,0.0072509033504358075,0.00010375101890113653
176.969,7.368665645040391e-05,0.0010644552810899217,0.003943544494778886,0.0013427156717191744,0.006794133612116709,0.002633882265553819,0.004289146493534751,0.0025009336715059558,0.0008396006785342507,0.00023781091298863045,3.351343576254687e-05,0.007272971386954304,0.00010406678387044948
177.0026,7.353964233232259e-05,0.0010623315593480923,0.003935676629090007,0.00134003678561115,0.0067805784637462,0.0026286273402111146,0.004280589108528512,0.0024959439952768033,0.0008379255699156602,0.0002373364504016807,3.344657225645439e-05,0.00725846089718872,0.00010385915758925745
176.9059,7.396274546382453e-05,0.0010684435799562747,0.003958320159212468,0.001347746556047043,0.006819589858014903,0.002643750890230151,0.00430521705882921,0.0025103041646624916,0.0008427464926364258,0.00023870194243019401,3.3639003835000325e-05,0.007300221741246227,0.00010445670108304534
176.8848,7.405506682964336e-05,0.0010697772266453388,0.003963260991534944,0.0013494288327398779,0.006828102168449947,0.0026470508582280964,0.004310590892865861,0.0025134375625325816,0.0008437984209653611,0.0002389998936380699,3.368099252483812e-05,0.007309333983331153,0.00010458708544415093
176.8855,7.405200403551663e-05,0.0010697329824423836,0.003963097077666424,0.001349373022612627,0.0068278197695255585,0.002646941380616789,0.0043104126140115625,0.002513333610944473,0.0008437635228691401,0.00023899000900084167,3.367959953512784e-05,0.007309031681461033,0.00010458275989662606
176.9602,7.372516014799671e-05,0.0010650114939270686,0.003945605126268834,0.001343417284747468,0.006797683770023278,0.0026352585555245306,0.004291387713417342,0.0025022404914707367,0.0008400393974581682,0.0002379351769994985,3.353094763319017e-05,0.007276771753321489,0.00010412116218219037
177.023,7.345038376063034e-05,0.0010610421568619814,0.003930899710636044,0.0013384103190455634,0.0067723485522355326,0.0026254368498244717,0.004275393553346152,0.002492914548994817,0.0008369085396829444,0.0002370483838310326,3.3405976556326814e-05,0.007249650956973898,0.00010373309877567654
176.9497,7.37711020598971e-05,0.0010656751569713897,0.003948063834296607,0.001344254436656225,0.00680191975388906,0.002636900719694125,0.00429406189623179,0.0025037997652923457,0.0008405628689014773,0.0002380834465579202,3.355184247884406e-05,0.007281306281373231,0.00010418604539506284
176.8147,7.4361783784331e-05,0.0010742079675412407,0.003979675794653714,0.0013550178183402528,0.006856382403592003,0.0026580142590174943,0.00432844424670329,0.002523847571570193,0.0008472932160297433,0.00023998976945191489,3.3820490494394204e-05,0.007339607356324246,0.00010502025813199524
176.8542,7.418895468718188e-05,0.0010717113303745074,0.0039704263692158966,0.0013518685325882606,0.006840447035715962,0.002651836593808066,0.00431838422563941,0.0025179817319555655,0.0008453239663144365,0.00023943199349404256,3.374188607502955e-05,0.007322548893653399,0.0001047761736645225
176.9009,7.398462256472944e-05,0.0010687596099773794,0.003959490972559025,0.001348145199813117,0.006821606993189081,0.002644532873168052,0.00430649047921704,0.002511046676006114,0.0008429957647522869,0.00023877254698182328,3.3648953761502156e-05,0.0073023810403184805,0.0001044875978510798
176.9337,7.384110878279293e-05,0.0010666864530389272,0.003951810437005597,0.0013455300967076648,0.006808374586446443,0.002639403065095412,0.004298136841472855,0.0025061758015919415,0.0008413605396722345,0.00023830938112313427,3.358368224364999e-05,0.0072882160384044594,0.0001042849150527733
176.8691,7.412376092648496e-05,0.0010707695609116106,0.003966937345443141,0.001350680574165354,0.0068344359728968835,0.0026495062846531112,0.004314589432883658,0.0025157690481515615,0.000844581135409167,0.00023922159193018636,3.3712235294053954e-05,0.007316114182418051,0.0001046841012957794
176.9353,7.38341081105033e-05,0.0010665853234321729,0.003951435776734695,0.00134540253070252,0.0068077291031907,0.0026391528305552817,0.004297729346948746,0.0025059381979619802,0.0008412807725951582,0.00023828678766661272,3.358049826716937e-05,0.0072875250627013315,0.00010427502808700219
176.9734,7.366740460160764e-05,0.0010641771746713502,0.003942514179033919,0.0013423648652050302,0.006792358533163437,0.0026331941205684686,0.004288025883593464,0.0025002802615235703,0.0008393813190722936,0.00023774878098319687,3.350467982722528e-05,0.007271071203770726,0.00010403959471457924
176.9555,7.374572462284737e-05,0.0010653085621469076,0.0039467056908146,0.0013437920098875785,0.00679957987708701,0.0026359936194861587,0.004292584728581905,0.002502938452133743,0.000840273713247078,0.00023800154527803014,3.3540300564101915e-05,0.0072788014944494125,0.00010415020514414283
176.8202,7.433771897333553e-05,0.0010738603345180242,0.003978387899972497,0.0013545793101975697,0.0068541635549004,0.002657154077785801,0.004327043484276672,0.002523030809092206,0.0008470190167022951,0.00023991210444512245,3.380954557524215e-05,0.007337232127344758,0.00010498627168715722
176.9251,7.387873739634957e-05,0.0010672300246752304,0.003953824235961684,0.001346215763985316,0.006811844058946048,0.0026407480757486084,0.004300327124539934,0.0025074529211029785,0.0008417892877115178,0.00023843082095193727,3.360079611723323e-05,0.007291930032808757,0.00010433805749379286
176.8746,7.409969611548963e-05,0.0010704219278883963,0.003965649450761934,0.0013502420660226739,0.006832217124205294,0.002648646103421423,0.004313188670457049,0.0025149522856735794,0.0008443069360817207,0.00023914392692339444,3.3701290374901974e-05,0.007313738953438578,0.00010465011485094159
177.0054,7.352739115581582e-05,0.0010621545825362732,0.0039350209736159335,0.0013398135451021481,0.0067794488680486585,0.002628189429765889,0.004279875993111326,0.0024955281889243743,0.0008377859775307777,0.00023729691185276825,3.3441000297613355e-05,0.007257251689708254,0.00010384185539915812
177.0023,7.354095495837699e-05,0.0010623505211493599,0.003935746877890806,0.0013400607042371162,0.00678069949185666,0.002628674259187392,0.004280665513751788,0.002495988545957424,0.000837940526242613,0.00023734068667477878,3.344716925204455e-05,0.007258590455133065,0.00010386101139533966
177.0163,7.347969907584297e-05,0.0010614656370902624,0.003932468600520432,0.0013389445016921036,0.006775051513368935,0.00262648470696126,0.004277099936665847,0.0024939095141952726,0.0008372425643181988,0.00023714299393021594,3.341930945783929e-05,0.007252544417730724,0.00010377450044484278
177.1247,7.301811235648685e-05,0.0010547976941441702,0.003907765515136105,0.0013305334846668699,0.006732491815372665,0.0026099855857812195,0.004250231937028477,0.0024782432073716665,0.0008319831518079482,0.00023565330279153078,3.3209375154762344e-05,0.007206985192164088,0.00010312260704005741
177.248,7.256812318209659e-05,0.0010482972858452076,0.0038836831043325805,0.0013223337976996038,0.0066910014462598895,0.002593901011406272,0.004224039006280374,0.002462970522570135,0.000826855884072501,0.00023420104071924125,3.30047155322984e-05,0.007162570659772022,0.00010248709270936129
177.2921,7.240717814892038e-05,0.0010459723222930222,0.0038750696873298533,0.001319401062944886,0.006676161825190345,0.0025881481344400452,0.004214670731779221,0.002457508029465933,0.0008250220437875587,0.000233681618518203,3.29315161052857e-05,0.007146685170084335,0.0001022597919633457
177.5623,7.142107048533356e-05,0.0010317273075129754,0.0038222954180750874,0.0013014322436540884,0.006585239702446855,0.0025529003485835087,0.004157271462613468,0.002424039420922753,0.0008137861334703009,0.00023049912693724078,3.248302437787484e-05,0.007049355026918585,0.00010086712390045764
177.7207,7.136475025806884e-05,0.0010309137224457188,0.0038192812858987416,0.0013004059784464382,0.00658004680637131,0.0025508872181888033,0.0041539931797204156,0.0024221279058732406,0.0008131444094010526,0.00023031736316465645,3.2457409369547807e-05,0.007043796145282006,0.00010078758351688442
177.9972,7.06011025689688e-05,0.0010198822975621407,0.00377841257526145,0.0012864908170153195,0.006509636169191403,0.0025235911214144097,0.004109542841412504,0.002396209614681355,0.0008044432530612877,0.00022785282259659892,3.21100946859036e-05,0.006968423098653454,9.97090930161215e-05
178.29,7.02787136781385e-05,0.0010152251645893613,0.0037611590452893387,0.0012806162579437272,0.006479910933919838,0.002512067537320985,0.004090777256878348,0.0023852676983122816,0.0008007698887843347,0.00022681236832497174,3.196346896146634e-05,0.006936602884636023,9.92537870402444e-05
178.6543,6.98752596349972e-05,0.0010093969888030452,0.003739567090281894,0.0012732645325074007,0.006442711245299204,0.0024976463313607024,0.004067293039004972,0.002371574421265895,0.0007961728517535281,0.0002255102903237401,3.177997398680893e-05,0.006896781431837542,9.868399371901393e-05
179.0592,6.826545511131563e-05,0.0009861422367312283,0.0036534139646979226,0.0012439307308874765,0.006294282377032614,0.0024401049013354843,0.003973589677220976,0.002316937468909024,0.0007778304131696814,0.0002203149252203226,3.10478186266187e-05,0.006737891575745266,9.641048603784511e-05
179.3064,6.765857867267288e-05,0.0009773754821897586,0.0036209352995785274,0.001232872249688629,0.0062383265254740685,0.00241841249234147,0.003938264666232516,0.002296340012151479,0.000770915540189743,0.00021835633669294035,3.0771805091441594e-05,0.006677992060876706,9.555340169966767e-05
179.7101,6.884626825194098e-05,0.0009945324887069196,0.003684497780595445,0.0012545142875831584,0.006347835113323991,0.002460865694461217,0.004007397598023962,0.0023366503343071267,0.0007844483156565295,0.0002221893989704089,3.131197831055676e-05,0.006795218608296654,9.723076149185838e-05
180.1774,6.369336814242537e-05,0.0009200952432309422,0.0034087261302328995,0.0011606183223549502,0.005872722066805133,0.002276678585581355,0.003707458036359368,0.0021617603065791327,0.0007257351288086439,0.0002055593069210036,2.8968387284313012e-05,0.006286620486714557,8.995338227783602e-05
180.5681,6.248298675237477e-05,0.0009026104376387723,0.003343949234425047,0.0011385627950795058,0.005761121225054927,0.0022334142792417616,0.0036370042616183534,0.0021206798217320673,0.0007119437982567452,0.00020165301075697397,2.8417893600413194e-05,0.006167154227269537,8.824397511259179e-05
180.8962,6.789065985016994e-05,0.0009807280570917638,0.0036333557633904025,0.001237101224772416,0.006259725115187983,0.002426708085153308,0.003951773627238867,0.0023042168742495144,0.0007735599201017656,0.0002191053384711008,3.087735795553414e-05,0.006700898782998409,9.588116717176833e-05
181.384,6.305515217261881e-05,0.0009108757672462533,0.0033745702437339023,0.001148988773317432,0.005813876615252166,0.0022538659651498913,0.0036703088166650786,0.0021400991824968322,0.0007184631668671811,0.0002034995754882743,2.8678120213759475e-05,0.006223627718271812,8.905203749450701e-05
181.8506,6.844545127923311e-05,0.0009887424072471027,0.0036630469556798114,0.001247210614751862,0.006310878570609717,0.0024465387488919223,0.00398406687851715,0.0023230465597372913,0.0007798813259400117,0.0002208958316569679,3.11296827021731e-05,0.006755657437871285,9.66646924736709e-05
182.297,6.80482793883895e-05,0.0009830049815438004,0.0036417912073657124,0.0012399733624745655,0.006274258115518437,0.0024323420944355814,0.003960948331618649,0.002309566499668953,0.0007753558690240574,0.00021961402821351117,3.0949044913845224e-05,0.006716456041893272,9.61037713610179e-05
182.8438,6.402349096465284e-05,0.0009248640982510481,0.003426393562857858,0.0011666338088534497,0.005903160394050067,0.00228847861409133,0.0037266737969000262,0.002172964713477374,0.0007294966150653636,0.00020662472111584003,2.9118530478880635e-05,0.006319204050088164,9.041961079255457e-05
183.2631,6.990370180903249e-05,0.0010098078558964372,0.0037410892516098666,0.0012737828048060042,0.006445333700163131,0.0024986629786262187,0.004068948598598914,0.0023725397519534608,0.0007964969276414753,0.00022560208251109855,3.1792909774893174e-05,0.006899588712394242,9.872416226133514e-05
183.6243,6.005867792927507e-05,0.0008675896013835914,0.003214205666545651,0.0010943871246573585,0.00553759258561586,0.002146758915530345,0.003495890304373705,0.0020383984989270376,0.0006843207328212675,0.0001938289741897052,2.7315293456434454e-05,0.005927871709200442,8.482015274797482e-05
184.0933,5.901307384272588e-05,0.0008524851191683396,0.003158247282248425,0.0010753341636322079,0.00544118471190304,0.002109384468201389,0.0034350278725918176,0.0020029105748837588,0.0006724069082180876,0.00019045446821501402,2.683974215480621e-05,0.0058246691896415145,8.334345859830593e-05
184.5898,6.419146013796311e-05,0.0009272905304194119,0.0034353828960778576,0.0011696945372435513,0.005918647662181916,0.002294482564440732,0.003736450931939538,0.0021786656067129006,0.0007314104898247519,0.00020716681251180055,2.919492455578669e-05,0.0063357828317865605,9.065683164769737e-05
