Temp,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.889,7.40366900648834e-05,0.0010695117614276132,0.003962277508323846,0.001349093971976379,0.006826407774903652,0.0026463939925602665,0.0043095212197400935,0.002512813853003945,0.0008435890323880397,0.0002389405858147019,0.0,0.007307520172110475,0.00010456113215900221
177.0114,7.350113863473005e-05,0.0010617753465109495,0.003933615997600073,0.0013393351725828617,0.006777028305839657,0.0026272510502404135,0.004278347888645937,0.0024946371753120323,0.0008374868509917461,0.0002372121863908136,0.0,0.007254660530821562,0.00010380477927751694
176.8458,7.422570821670234e-05,0.0010722422608099669,0.003972393335638124,0.0013525382541152695,0.006843835822808602,0.002653150325143748,0.004320523571890978,0.002519229151012859,0.0008457427434690858,0.00023955060914078048,0.0,0.007326176516094809,0.0001048280802348207
176.9231,7.388748823671151e-05,0.0010673564366836723,0.003954292561300307,0.0013463752214917456,0.006812650913015718,0.0026410608689237686,0.004300836492695067,0.0025077499256404272,0.0008418889965578622,0.00023845906277258897,0.0,0.007292793752437657,0.00010435041620100662
176.9848,7.361752481154434e-05,0.00106345662622323,0.0039398447246037655,0.0013414559574183797,0.006787759464966302,0.002631411199470052,0.004285122485109205,0.0024985873356601087,0.0008388129786481293,0.0002375878026054819,0.0,0.007266148001885975,0.00010396915008346053
177.0193,7.346657281530028e-05,0.0010612760190776035,0.003931766112512513,0.0013387053154324644,0.006773841232264453,0.0026260155171985303,0.004276335884433165,0.0024934640073891088,0.0008370930010486854,0.00023710063119923932,0.0,0.007251248838287398,0.00010375596238402247
177.032,7.341100497900148e-05,0.0010604733028239926,0.0039287922466122414,0.00133769276026663,0.00676871770892201,0.0026240292805362504,0.004273101396648057,0.002491578028576297,0.0008364598498743944,0.0002369212956380999,0.0,0.007245764218643839,0.00010367748459321449
176.9611,7.372122226983393e-05,0.0010649546085232716,0.003945394379866462,0.0013433455288695772,0.006797320685691937,0.002635117798595713,0.00429115849774754,0.0025021068394288893,0.0008399945284773146,0.00023792246818020565,0.0,0.007276383079488495,0.00010411560076394433
176.8494,7.420995670405073e-05,0.0010720147191947704,0.0039715503500286,0.0013522512306036948,0.006842383485483188,0.002652587297428457,0.004319606709211736,0.0025186945428454484,0.000845563267545665,0.0002394997738636072,0.0,0.007324621820762778,0.0001048058345618358
176.9185,7.390761516954422e-05,0.0010676471843030916,0.00395536970957915,0.0013467419737565375,0.0068145066773759805,0.002641780293226644,0.004302008039451881,0.0025084330360765662,0.0008421183269044567,0.00023852401896008854,0.0,0.007294780307584151,0.0001043788412275986
176.8734,7.41049466197069e-05,0.001070497775093463,0.003965930445965113,0.0013503377405265338,0.0068327012366471065,0.0026488337793265236,0.004313494291350135,0.0025151304883960527,0.0008443667613895285,0.00023916087201578584,0.0,0.007314257185215929,0.00010465753007527
176.9646,7.370590829920043e-05,0.0010647333875084973,0.003944574810523868,0.001343066478233324,0.006795908691070007,0.0026345704105391805,0.004290267103476055,0.0025015870814883512,0.0008398200379962111,0.00023787304499406497,0.0,0.00727487157013791,0.00010409397302632011
176.9394,7.381616888776141e-05,0.001066326178814869,0.003950475709790527,0.0013450756428143422,0.006806075052347887,0.0026385116045462087,0.004296685142230734,0.0025053293386602155,0.0008410763694601538,0.00023822889193427725,0.0,0.007285754437462097,0.00010424969273721413
176.8496,7.420908162001444e-05,0.0010720020779939248,0.003971503517494732,0.00135223528485305,0.006842302800076211,0.002652556018110937,0.004319555772396217,0.0025186648423917,0.0008455532966610294,0.0002394969496815417,0.0,0.0073245354487998775,0.00010480459869111427
176.9133,7.39303673544853e-05,0.0010679758555250402,0.003956587355459567,0.0013471565632732542,0.006816604497957123,0.00264259355548206,0.004303332396655223,0.0025092052478739328,0.000842377569904952,0.00023859744769378288,0.0,0.007297025978619294,0.00010441097386635439
176.7969,7.443966626355276e-05,0.0010753330344163783,0.003983843890167472,0.0013564369901474824,0.006863563404812105,0.002660798118276432,0.0043329776232839835,0.0025264909119534986,0.0008481806247622123,0.00024024112165571608,0.0,0.007347294461021501,0.00010513025062619832
176.792,7.446110582243959e-05,0.0010756427438370613,0.003984991287247099,0.0013568276610382356,0.006865540197282802,0.0026615644615555754,0.004334225575264058,0.0025272185730702487,0.0008484249114357564,0.00024031031411631283,0.0,0.007349410574112313,0.00010516052945887212
176.7845,7.449392147379701e-05,0.0010761167888687195,0.0039867475072669365,0.0013574256266873478,0.006868565900044075,0.0026627374359624286,0.004336135705845807,0.0025283323400856843,0.0008487988196095487,0.0002404162209437569,0.0,0.0073526495227207,0.0001052068746109239
176.8007,7.4423039666865e-05,0.0010750928516003381,0.003982954072024087,0.0013561340208852655,0.006862030382079727,0.0026602038112436264,0.00433200982378923,0.0025259266033323445,0.0008479911779541575,0.00024018746219647773,0.0,0.007345653393726584,0.00010510676908249209
176.9141,7.392686701834064e-05,0.0010679252907216652,0.003956400025324124,0.0013470927802706845,0.006816281756329265,0.0026424684382120004,0.004303128649393178,0.002509086446058957,0.0008423376863664155,0.00023858615096552258,0.0,0.007296680490767744,0.00010440603038346905
176.8142,7.436397149442167e-05,0.0010742395705433542,0.00397979287598838,0.001355057682716864,0.006856584117109439,0.0026580924573112916,0.004328571588742084,0.002523921822704562,0.0008473181432413317,0.0002399968299070785,0.0,0.0073398232862314896,0.00010502334780879895
176.7997,7.442741508704598e-05,0.0010751560576045592,0.003983188234693399,0.0013562137496384804,0.006862433809114563,0.0026603602078312063,0.004332264507866796,0.002526075105601069,0.0008480410323773298,0.0002402015831068036,0.0,0.007346085253541036,0.00010511294843609898
176.7839,7.449654672590566e-05,0.001076154712471253,0.003986888004868527,0.0013574734639392777,0.0068688079562649815,0.002662831273914979,0.00433628851629235,0.002528421441446921,0.0008488287322634527,0.00024042469348995262,0.0,0.007352908638609377,0.00010521058222308812
176.8388,7.425633615796919e-05,0.0010726847028395133,0.0039740324743233035,0.001353096355387773,0.00684665981205245,0.002654245101256808,0.004322306360433939,0.0025202686668939294,0.0008460917244312912,0.00023964945551306142,0.0,0.007329199534795963,0.00010487133571006892
176.9101,7.394436869906456e-05,0.0010681781147385489,0.00395733667600137,0.0013474116952835436,0.006817895464468608,0.0026430940245623204,0.004304147385703442,0.0025096804551338545,0.0008425371040591043,0.00023864263460682597,0.0,0.007298407930025548,0.0001044307477978966
177.0272,7.343200699587038e-05,0.0010607766916442558,0.0039299162274249455,0.0013380754582820644,0.006770654158689237,0.0026247799841566414,0.0042743238802203844,0.0024922908394661805,0.000836699151105623,0.00023698907600766458,0.0,0.00724783714575322,0.00010370714549052782
177.0201,7.346307247915534e-05,0.0010612254542742244,0.003931578782377055,0.0013386415324298895,0.00677351849063657,0.0026258903999284602,0.004276132137171103,0.002493345205574124,0.0008370531175101456,0.0002370893344709781,0.0,0.007250903350435821,0.00010375101890113674
176.969,7.368665645040417e-05,0.0010644552810899256,0.003943544494778901,0.0013427156717191796,0.006794133612116734,0.0026338822655538295,0.0042891464935347675,0.0025009336715059657,0.0008396006785342539,0.00023781091298863137,0.0,0.007272971386954331,0.00010406678387044986
177.0026,7.353964233232272e-05,0.0010623315593480944,0.003935676629090015,0.0013400367856111527,0.006780578463746213,0.00262862734021112,0.004280589108528521,0.0024959439952768085,0.000837925569915662,0.0002373364504016812,0.0,0.007258460897188733,0.00010385915758925764
176.9059,7.396274546382464e-05,0.0010684435799562767,0.003958320159212476,0.0013477465560470454,0.006819589858014915,0.0026437508902301564,0.004305217058829218,0.0025103041646624964,0.0008427464926364273,0.00023870194243019448,0.0,0.007300221741246239,0.00010445670108304552
176.8848,7.40550668296435e-05,0.001069777226645341,0.003963260991534952,0.0013494288327398807,0.00682810216844996,0.002647050858228102,0.004310590892865869,0.0025134375625325864,0.0008437984209653627,0.00023899989363807038,0.0,0.007309333983331166,0.00010458708544415112
176.8855,7.405200403551689e-05,0.0010697329824423875,0.003963097077666439,0.001349373022612632,0.006827819769525583,0.0026469413806167992,0.004310412614011578,0.0025133336109444825,0.0008437635228691433,0.0002389900090008426,0.0,0.00730903168146106,0.00010458275989662643
176.9602,7.372516014799684e-05,0.0010650114939270705,0.003945605126268842,0.0013434172847474706,0.0067976837700232905,0.002635258555524536,0.00429138771341735,0.0025022404914707415,0.0008400393974581698,0.00023793517699949898,0.0,0.007276771753321501,0.00010412116218219056
177.023,7.345038376063047e-05,0.0010610421568619834,0.003930899710636052,0.0013384103190455662,0.006772348552235545,0.002625436849824477,0.004275393553346159,0.0024929145489948224,0.000836908539682946,0.00023704838383103308,0.0,0.007249650956973911,0.00010373309877567672
176.9497,7.377110205989722e-05,0.001065675156971392,0.003948063834296615,0.001344254436656228,0.006801919753889073,0.00263690071969413,0.004294061896231799,0.002503799765292351,0.000840562868901479,0.00023808344655792068,0.0,0.0072813062813732446,0.00010418604539506303
176.8147,7.436178378433111e-05,0.0010742079675412426,0.003979675794653721,0.0013550178183402552,0.006856382403592014,0.002658014259017499,0.004328444246703297,0.0025238475715701975,0.0008472932160297447,0.00023998976945191532,0.0,0.007339607356324257,0.0001050202581319954
176.8542,7.4188954687182e-05,0.0010717113303745094,0.003970426369215904,0.0013518685325882632,0.006840447035715975,0.0026518365938080716,0.004318384225639418,0.0025179817319555707,0.0008453239663144381,0.00023943199349404305,0.0,0.0073225488936534125,0.00010477617366452269
176.9009,7.398462256472955e-05,0.0010687596099773814,0.003959490972559032,0.0013481451998131194,0.006821606993189093,0.0026445328731680567,0.004306490479217048,0.0025110466760061186,0.0008429957647522884,0.0002387725469818237,0.0,0.007302381040318493,0.00010448759785107997
176.9337,7.38411087827932e-05,0.0010666864530389313,0.003951810437005611,0.00134553009670767,0.0068083745864464685,0.0026394030650954223,0.0042981368414728716,0.002506175801591951,0.0008413605396722377,0.00023830938112313522,0.0,0.007288216038404486,0.00010428491505277369
176.8691,7.412376092648523e-05,0.0010707695609116147,0.003966937345443157,0.0013506805741653595,0.006834435972896909,0.0026495062846531216,0.004314589432883675,0.002515769048151571,0.0008445811354091703,0.00023922159193018734,0.0,0.0073161141824180775,0.00010468410129577978
176.9353,7.383410811050343e-05,0.001066585323432175,0.003951435776734703,0.0013454025307025228,0.006807729103190714,0.0026391528305552874,0.004297729346948755,0.002505938197961986,0.00084128077259516,0.00023828678766661324,0.0,0.007287525062701346,0.0001042750280870024
176.9734,7.366740460160778e-05,0.0010641771746713524,0.003942514179033927,0.001342364865205033,0.00679235853316345,0.002633194120568474,0.004288025883593472,0.0025002802615235755,0.0008393813190722953,0.00023774878098319738,0.0,0.007271071203770739,0.00010403959471457943
176.9555,7.374572462284749e-05,0.0010653085621469098,0.003946705690814608,0.001343792009887581,0.006799579877087022,0.002635993619486164,0.004292584728581913,0.002502938452133748,0.0008402737132470798,0.00023800154527803063,0.0,0.0072788014944494255,0.000104150205144143
176.8202,7.433771897333565e-05,0.0010738603345180262,0.003978387899972504,0.0013545793101975723,0.006854163554900412,0.002657154077785806,0.0043270434842766796,0.0025230308090922107,0.0008470190167022967,0.0002399121044451229,0.0,0.00733723212734477,0.00010498627168715739
176.9251,7.38787373963497e-05,0.0010672300246752325,0.003953824235961693,0.0013462157639853188,0.006811844058946061,0.0026407480757486136,0.004300327124539943,0.0025074529211029837,0.0008417892877115196,0.00023843082095193776,0.0,0.007291930032808771,0.00010433805749379305
176.8746,7.409969611548975e-05,0.0010704219278883985,0.003965649450761942,0.0013502420660226767,0.0068322171242053064,0.0026486461034214287,0.004313188670457058,0.0025149522856735846,0.0008443069360817223,0.00023914392692339493,0.0,0.007313738953438591,0.00010465011485094178
177.0054,7.352739115581594e-05,0.0010621545825362753,0.003935020973615941,0.0013398135451021507,0.006779448868048671,0.0026281894297658947,0.0042798759931113334,0.002495528188924379,0.0008377859775307794,0.0002372969118527687,0.0,0.007257251689708267,0.0001038418553991583
177.0023,7.354095495837711e-05,0.001062350521149362,0.003935746877890813,0.001340060704237119,0.006780699491856672,0.0026286742591873974,0.004280665513751796,0.0024959885459574288,0.0008379405262426147,0.00023734068667477924,0.0,0.007258590455133078,0.00010386101139533983
177.0163,7.347969907584323e-05,0.0010614656370902663,0.0039324686005204465,0.0013389445016921088,0.00677505151336896,0.0026264847069612705,0.004277099936665862,0.0024939095141952817,0.000837242564318202,0.00023714299393021686,0.0,0.00725254441773075,0.00010377450044484314
177.1247,7.301811235648654e-05,0.001054797694144166,0.003907765515136091,0.0013305334846668646,0.0067324918153726385,0.0026099855857812096,0.004250231937028459,0.002478243207371657,0.0008319831518079449,0.00023565330279152986,0.0,0.007206985192164059,0.000103122607040057
177.248,7.256812318209629e-05,0.0010482972858452035,0.0038836831043325658,0.0013223337976995988,0.0066910014462598635,0.0025939010114062622,0.004224039006280358,0.0024629705225701253,0.0008268558840724979,0.0002342010407192404,0.0,0.007162570659771993,0.00010248709270936088
177.2921,7.240717814892008e-05,0.001045972322293018,0.0038750696873298385,0.001319401062944881,0.006676161825190319,0.0025881481344400357,0.004214670731779204,0.0024575080294659234,0.0008250220437875554,0.0002336816185182021,0.0,0.007146685170084307,0.0001022597919633453
177.5623,7.142107048533326e-05,0.0010317273075129713,0.0038222954180750723,0.0013014322436540832,0.006585239702446827,0.0025529003485834987,0.004157271462613451,0.0024240394209227435,0.0008137861334702977,0.00023049912693723988,0.0,0.007049355026918555,0.00010086712390045722
177.7207,7.136475025806889e-05,0.0010309137224457198,0.0038192812858987455,0.0013004059784464395,0.006580046806371315,0.002550887218188806,0.00415399317972042,0.002422127905873243,0.0008131444094010533,0.0002303173631646567,0.0,0.007043796145282011,0.0001007875835168845
177.9972,7.060110256896886e-05,0.0010198822975621418,0.003778412575261454,0.0012864908170153208,0.006509636169191409,0.0025235911214144123,0.004109542841412507,0.0023962096146813573,0.0008044432530612886,0.00022785282259659917,0.0,0.00696842309865346,9.970909301612158e-05
178.29,7.027871367813848e-05,0.0010152251645893615,0.003761159045289339,0.0012806162579437274,0.006479910933919838,0.0025120675373209852,0.004090777256878348,0.0023852676983122816,0.0008007698887843347,0.0002268123683249718,0.0,0.0069366028846360225,9.92537870402444e-05
178.6543,6.987525963499711e-05,0.0010093969888030443,0.003739567090281891,0.0012732645325073998,0.006442711245299198,0.0024976463313607007,0.004067293039004967,0.002371574421265893,0.0007961728517535275,0.0002255102903237399,0.0,0.006896781431837534,9.868399371901383e-05
179.0592,6.826545511131562e-05,0.0009861422367312286,0.0036534139646979234,0.0012439307308874767,0.006294282377032614,0.0024401049013354848,0.003973589677220976,0.0023169374689090243,0.0007778304131696815,0.00022031492522032266,0.0,0.006737891575745265,9.64104860378451e-05
179.3064,6.765857867267294e-05,0.0009773754821897594,0.0036209352995785313,0.0012328722496886303,0.006238326525474075,0.0024184124923414727,0.00393826466623252,0.0022963400121514817,0.0007709155401897438,0.00021835633669294057,0.0,0.006677992060876712,9.555340169966775e-05
179.7101,6.884626825194094e-05,0.0009945324887069191,0.003684497780595444,0.001254514287583158,0.006347835113323988,0.0024608656944612155,0.00400739759802396,0.002336650334307126,0.0007844483156565292,0.00022218939897040882,0.0,0.00679521860829665,9.723076149185833e-05
180.1774,6.369336814242507e-05,0.0009200952432309381,0.0034087261302328847,0.001160618322354945,0.005872722066805106,0.002276678585581345,0.003707458036359351,0.002161760306579123,0.0007257351288086407,0.0002055593069210027,0.0,0.006286620486714528,8.99533822778356e-05
180.5681,6.248298675237447e-05,0.0009026104376387683,0.003343949234425032,0.0011385627950795008,0.0057611212250549,0.0022334142792417517,0.0036370042616183373,0.0021206798217320577,0.0007119437982567421,0.0002016530107569731,0.0,0.006167154227269508,8.824397511259138e-05
180.8962,6.789065985017003e-05,0.0009807280570917653,0.0036333557633904086,0.0012371012247724181,0.006259725115187993,0.0024267080851533124,0.003951773627238873,0.0023042168742495183,0.0007735599201017669,0.00021910533847110117,0.0,0.006700898782998418,9.588116717176847e-05
181.384,6.30551521726188e-05,0.0009108757672462534,0.0033745702437339023,0.0011489887733174323,0.005813876615252165,0.0022538659651498917,0.0036703088166650786,0.0021400991824968322,0.0007184631668671811,0.00020349957548827433,0.0,0.006223627718271811,8.9052037494507e-05
181.8506,6.844545127923303e-05,0.0009887424072471018,0.003663046955679808,0.0012472106147518609,0.00631087857060971,0.00244653874889192,0.003984066878517147,0.002323046559737289,0.0007798813259400109,0.00022089583165696772,0.0,0.006755657437871277,9.666469247367079e-05
182.297,6.804827938838944e-05,0.0009830049815438,0.003641791207365711,0.0012399733624745648,0.006274258115518434,0.0024323420944355805,0.003960948331618646,0.002309566499668952,0.0007753558690240571,0.0002196140282135111,0.0,0.0067164560418932675,9.610377136101784e-05
182.8438,6.402349096465289e-05,0.0009248640982510492,0.003426393562857862,0.001166633808853451,0.005903160394050073,0.0022884786140913325,0.00372667379690003,0.0021729647134773765,0.0007294966150653645,0.0002066247211158403,0.0,0.00631920405008817,9.041961079255465e-05
183.2631,6.990370180903245e-05,0.001009807855896437,0.003741089251609866,0.001273782804806004,0.006445333700163129,0.0024986629786262187,0.004068948598598912,0.0023725397519534603,0.0007964969276414751,0.00022560208251109853,0.0,0.006899588712394239,9.87241622613351e-05
183.6243,6.0058677929275196e-05,0.0008675896013835934,0.003214205666545659,0.0010943871246573613,0.005537592585615872,0.0021467589155303502,0.0034958903043737126,0.0020383984989270423,0.0006843207328212691,0.00019382897418970569,0.0,0.005927871709200455,8.482015274797501e-05
184.0933,5.9013073842725865e-05,0.0008524851191683396,0.003158247282248425,0.001075334163632208,0.00544118471190304,0.002109384468201389,0.003435027872591817,0.0020029105748837588,0.0006724069082180876,0.00019045446821501402,0.0,0.005824669189641514,8.334345859830591e-05
184.5898,6.419146013796313e-05,0.0009272905304194125,0.0034353828960778598,0.0011696945372435521,0.005918647662181919,0.0022944825644407338,0.00373645093193954,0.002178665606712902,0.0007314104898247523,0.0002071668125118007,0.0,0.006335782831786563,9.065683164769741e-05
185.0357,5.358183323835731e-05,0.0007740270506022711,0.0028675794732185345,0.0009763662876603676,0.004940407826057092,0.0019152482568857005,0.0031188866915972595,0.0018185736384581245,0.0006105222534328641,0.00017292608045792876,0.0,0.005288598489543676,7.567298243138066e-05
185.4777,6.371509185580364e-05,0.0009204090574619619,0.003409888734623245,0.0011610141710988893,0.0058747250591833075,0.0022774550857805136,0.0037087225283793813,0.0021624976119323,0.0007259826531959794,0.00020562941644097446,0.0,0.006288764646233111,8.99840624185006e-05
185.9069,6.078677501683985e-05,0.0008781074729676574,0.0032531717887670235,0.0011076544842730626,0.005604725349318305,0.0021727842788582235,0.0035382713163576497,0.0020631101985770527,0.0006926168184113318,0.0001961787813526166,0.0,0.005999735863986019,8.584843555925026e-05
186.4914,5.4914005304046674e-05,0.0007932712076715763,0.002938874332679059,0.0010006410803595255,0.005063238138146431,0.00196286589279848,0.0031964296473993357,0.0018637877129705784,0.0006257012915946781,0.00017722543491992376,0.0,0.0054200856513038215,7.755439311163937e-05
187.0203,6.568486811776946e-05,0.0009488638530195041,0.0035153067398363026,0.0011969073651197375,0.006056344415447345,0.00234786347467237,0.0038233790938152854,0.0022293520468624453,0.0007484266826278251,0.00021198652794265742,0.0,0.006483184193571668,9.276595388164644e-05
187.6229,6.139563407928539e-05,0.0008869028678963964,0.003285756559463186,0.00111874909277337,0.005660864004815414,0.002194547555468235,0.0035737117317400854,0.0020837749458165545,0.0006995542818081827,0.00019814376845471194,0.0,0.006059831066471353,8.670831993331915e-05
