Temp,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.7739,7.454030092771534e-05,0.0010767867725134607,0.003989229631561633,0.0013582707514714237,0.006872842226613326,0.0026643952397907753,0.004338835357068003,0.0025299064641341605,0.0008493272764951734,0.00024056590259321071,0.0,0.007357227236753873,0.00010527237575915684
176.8874,7.404369073717274e-05,0.0010696128910343634,0.003962652168594732,0.0013492215379815183,0.006827053258159368,0.0026466442271003863,0.004309928714264185,0.0025130514566338957,0.0008436687994651126,0.0002389631792712225,0.0,0.007308211147813573,0.0001045710191247729
176.8942,7.401393787994204e-05,0.0010691830902056605,0.003961059862443413,0.0013486793824596572,0.006824309954322483,0.0026455807303048403,0.004308196862536735,0.0025120416412065688,0.0008433297893875412,0.00023886715708100662,0.0,0.007305274501075305,0.00010452899952024602
176.8326,7.428346376309111e-05,0.001073076580065681,0.003975484282873024,0.0013535906736577019,0.006849161059668416,0.002655214760099799,0.00432388540171484,0.0025211893809600153,0.0008464008218549571,0.00023973700515708115,0.0,0.0073318770656455425,0.00010490964770243142
176.8189,7.434340701957075e-05,0.001073942502323511,0.0039786923114426,0.0013546829575767486,0.0068546880100456824,0.002657357393349654,0.004327374573577506,0.0025232238620415464,0.0008470838274524186,0.00023993046162854598,0.0,0.007337793545103539,0.00010499430484684611
176.8509,7.420339357377906e-05,0.001071919910188436,0.003971199106024622,0.001352131637473869,0.006841778344930915,0.0026523527025470793,0.004319224683095375,0.0025184717894423552,0.0008454884859109044,0.00023947859249811776,0.0,0.007323974031041082,0.00010479656553142517
176.8443,7.423227134697358e-05,0.0010723370698162951,0.003972744579642079,0.0013526578472450876,0.006844440963360835,0.00265338492002511,0.004320905598007314,0.002519451904415938,0.0008458175251038416,0.00023957179050626854,0.0,0.0073268243058164624,0.00010483734926523072
176.9281,7.386561113580647e-05,0.0010670404066625654,0.003953121747953743,0.001345976577725669,0.006810633777841527,0.002640278885985863,0.004299563072307228,0.0025070074142968003,0.0008416397244419996,0.00023838845822095927,0.0,0.007290634453365389,0.00010431951943297197
176.9268,7.387129918204184e-05,0.001067122574468054,0.003953426159423853,0.00134608022510485,0.006811158232986822,0.0026404822015497205,0.004299894161608069,0.0025072004672461456,0.0008417045351921245,0.00023840681540438318,0.0,0.007291195871124184,0.00010432755259266106
176.8664,7.413557456097364e-05,0.0010709402171230078,0.0039675695846502846,0.001350895841799035,0.0068355252258909425,0.0026499285554395795,0.004315277079893089,0.002516170004277119,0.0008447157423517325,0.00023925971838806634,0.0,0.007317280203917071,0.00010470078555051805
176.914,7.392730456035858e-05,0.001067931611322085,0.003956423441591047,0.0013471007531460032,0.006816322099032735,0.002642484077870753,0.004303154117800925,0.002509101296285824,0.000842342671808731,0.00023858756305655468,0.0,0.007296723676749174,0.00010440664831882952
176.883,7.406294258596914e-05,0.001069890997452937,0.003963682484339706,0.0013495723444956653,0.006828828337112653,0.002647332372085742,0.004311049324205481,0.0025137048666162864,0.0008438881589270714,0.00023902531127665655,0.0,0.0073101113309971665,0.00010459820828064336
176.9234,7.388617561065712e-05,0.0010673374748824047,0.003954222312499508,0.0013463513028657795,0.006812529884905259,0.002641013949947491,0.004300760087471791,0.002507705374959807,0.0008418740402309095,0.00023845482649949092,0.0,0.007292664194493313,0.00010434856239492441
176.8343,7.42760255487834e-05,0.0010729691298585048,0.003975086206335193,0.001353455134777236,0.006848475233709192,0.0026549488859009115,0.004323452438782975,0.0025209369271031825,0.0008463160693355638,0.0002397129996095271,0.0,0.007331142903960973,0.00010489914280129965
176.8869,7.40458784472633e-05,0.001069644494036475,0.003962769249929391,0.001349261402358127,0.0068272549716767925,0.002646722425394179,0.004310056056302972,0.0025131257077682604,0.0008436937266766995,0.00023897023972638566,0.0,0.007308427077720806,0.00010457410880157646
176.8666,7.413469947693748e-05,0.0010709275759221643,0.003967522752116425,0.0013508798960483927,0.006835444540483979,0.0026498972761220645,0.004315226143077578,0.0025161403038233754,0.0008447057714670985,0.0002392568942060013,0.0,0.007317193831954185,0.00010469954967979672
176.8004,7.442435229291911e-05,0.0010751118134016018,0.003983024320824871,0.0013561579395112268,0.006862151410190162,0.002660250730219894,0.00433208622901249,0.0025259711540129557,0.0008480061342811072,0.00024019169846957493,0.0,0.007345782951670902,0.0001051086228885739
176.889,7.403669006488325e-05,0.0010695117614276113,0.003962277508323838,0.0013490939719763763,0.006826407774903639,0.0026463939925602613,0.004309521219740085,0.00251281385300394,0.0008435890323880381,0.00023894058581470145,0.0,0.007307520172110461,0.00010456113215900202
177.0114,7.350113863472977e-05,0.0010617753465109454,0.003933615997600059,0.0013393351725828565,0.006777028305839631,0.0026272510502404036,0.004278347888645921,0.0024946371753120228,0.0008374868509917428,0.0002372121863908127,0.0,0.007254660530821534,0.00010380477927751655
176.8458,7.422570821670205e-05,0.0010722422608099628,0.00397239333563811,0.0013525382541152643,0.006843835822808576,0.0026531503251437374,0.004320523571890961,0.0025192291510128494,0.0008457427434690825,0.00023955060914077956,0.0,0.00732617651609478,0.0001048280802348203
176.9231,7.388748823671137e-05,0.0010673564366836703,0.0039542925613002995,0.001346375221491743,0.006812650913015705,0.0026410608689237634,0.004300836492695058,0.0025077499256404225,0.0008418889965578606,0.0002384590627725885,0.0,0.007292793752437643,0.00010435041620100641
176.9848,7.361752481154421e-05,0.0010634566262232277,0.003939844724603758,0.001341455957418377,0.006787759464966289,0.002631411199470047,0.004285122485109197,0.002498587335660104,0.0008388129786481277,0.00023758780260548144,0.0,0.007266148001885961,0.00010396915008346033
177.0193,7.346657281530015e-05,0.0010612760190776016,0.003931766112512506,0.0013387053154324618,0.00677384123226444,0.002626015517198525,0.004276335884433157,0.002493464007389104,0.0008370930010486837,0.00023710063119923886,0.0,0.007251248838287384,0.00010375596238402229
177.032,7.341100497900135e-05,0.0010604733028239904,0.003928792246612234,0.0013376927602666273,0.006768717708921997,0.0026240292805362452,0.004273101396648048,0.0024915780285762923,0.0008364598498743928,0.00023692129563809947,0.0,0.007245764218643824,0.00010367748459321429
176.9611,7.37212222698338e-05,0.0010649546085232694,0.003945394379866454,0.0013433455288695746,0.006797320685691924,0.002635117798595708,0.004291158497747531,0.002502106839428884,0.0008399945284773131,0.0002379224681802052,0.0,0.00727638307948848,0.00010411560076394413
176.8494,7.420995670405046e-05,0.0010720147191947665,0.003971550350028586,0.0013522512306036899,0.006842383485483163,0.002652587297428447,0.004319606709211721,0.0025186945428454393,0.000845563267545662,0.00023949977386360634,0.0,0.007324621820762752,0.00010480583456183542
176.9185,7.390761516954408e-05,0.0010676471843030896,0.003955369709579142,0.0013467419737565349,0.006814506677375967,0.0026417802932266394,0.004302008039451874,0.0025084330360765615,0.0008421183269044551,0.00023852401896008808,0.0,0.007294780307584137,0.0001043788412275984
176.8734,7.410494661970675e-05,0.001070497775093461,0.0039659304459651054,0.0013503377405265312,0.0068327012366470935,0.0026488337793265184,0.0043134942913501265,0.0025151304883960475,0.0008443667613895269,0.00023916087201578538,0.0,0.007314257185215915,0.0001046575300752698
176.9646,7.37059082992003e-05,0.0010647333875084951,0.003944574810523861,0.0013430664782333214,0.006795908691069994,0.0026345704105391753,0.004290267103476047,0.0025015870814883464,0.0008398200379962095,0.0002378730449940645,0.0,0.007274871570137896,0.00010409397302631993
176.9394,7.381616888776129e-05,0.0010663261788148672,0.00395047570979052,0.0013450756428143398,0.006806075052347876,0.0026385116045462044,0.004296685142230726,0.002505329338660211,0.0008410763694601524,0.00023822889193427684,0.0,0.007285754437462085,0.00010424969273721396
176.8496,7.420908162001429e-05,0.0010720020779939226,0.0039715035174947245,0.0013522352848530474,0.006842302800076198,0.002652556018110932,0.004319555772396209,0.0025186648423916953,0.0008455532966610277,0.00023949694968154124,0.0,0.007324535448799864,0.00010480459869111407
176.9133,7.393036735448516e-05,0.0010679758555250383,0.0039565873554595595,0.0013471565632732516,0.00681660449795711,0.0026425935554820553,0.004303332396655216,0.0025092052478739276,0.0008423775699049503,0.00023859744769378242,0.0,0.007297025978619279,0.0001044109738663542
176.7969,7.443966626355261e-05,0.0010753330344163761,0.003983843890167464,0.0013564369901474798,0.006863563404812092,0.0026607981182764267,0.004332977623283975,0.0025264909119534938,0.0008481806247622106,0.00024024112165571562,0.0,0.007347294461021487,0.00010513025062619812
176.792,7.446110582243945e-05,0.0010756427438370594,0.003984991287247091,0.001356827661038233,0.006865540197282789,0.00266156446155557,0.00433422557526405,0.002527218573070244,0.0008484249114357549,0.00024031031411631237,0.0,0.007349410574112299,0.00010516052945887192
176.7845,7.449392147379686e-05,0.0010761167888687173,0.003986747507266929,0.0013574256266873452,0.006868565900044062,0.0026627374359624234,0.004336135705845798,0.002528332340085679,0.0008487988196095471,0.00024041622094375645,0.0,0.007352649522720686,0.00010520687461092369
176.8007,7.442303966686471e-05,0.001075092851600334,0.003982954072024072,0.0013561340208852603,0.006862030382079701,0.002660203811243616,0.0043320098237892134,0.002525926603332335,0.0008479911779541542,0.0002401874621964768,0.0,0.007345653393726556,0.00010510676908249168
176.9141,7.392686701834035e-05,0.001067925290721661,0.00395640002532411,0.0013470927802706793,0.006816281756329239,0.00264246843821199,0.0043031286493931615,0.0025090864460589474,0.0008423376863664122,0.00023858615096552165,0.0,0.007296680490767716,0.00010440603038346865
176.8142,7.43639714944214e-05,0.0010742395705433502,0.003979792875988365,0.0013550576827168592,0.006856584117109414,0.002658092457311282,0.004328571588742069,0.002523921822704553,0.0008473181432413286,0.00023999682990707763,0.0,0.0073398232862314635,0.00010502334780879857
176.7997,7.442741508704584e-05,0.001075156057604557,0.003983188234693391,0.0013562137496384778,0.00686243380911455,0.0026603602078312015,0.004332264507866788,0.0025260751056010644,0.0008480410323773281,0.00024020158310680313,0.0,0.007346085253541021,0.00010511294843609877
176.7839,7.449654672590551e-05,0.0010761547124712508,0.003986888004868519,0.0013574734639392751,0.0068688079562649685,0.0026628312739149737,0.004336288516292342,0.0025284214414469162,0.0008488287322634512,0.00024042469348995216,0.0,0.007352908638609363,0.00010521058222308792
176.8388,7.425633615796907e-05,0.0010726847028395116,0.0039740324743232965,0.0013530963553877707,0.006846659812052439,0.0026542451012568037,0.004322306360433932,0.002520268666893925,0.0008460917244312898,0.000239649455513061,0.0,0.007329199534795951,0.00010487133571006875
176.9101,7.394436869906428e-05,0.0010681781147385448,0.003957336676001354,0.0013474116952835384,0.006817895464468582,0.0026430940245623104,0.004304147385703425,0.002509680455133845,0.000842537104059101,0.00023864263460682505,0.0,0.007298407930025519,0.00010443074779789621
177.0272,7.343200699587023e-05,0.0010607766916442536,0.003929916227424938,0.0013380754582820618,0.006770654158689224,0.0026247799841566362,0.004274323880220376,0.0024922908394661757,0.0008366991511056214,0.00023698907600766412,0.0,0.007247837145753206,0.00010370714549052761
177.0201,7.346307247915519e-05,0.0010612254542742225,0.0039315787823770475,0.0013386415324298869,0.006773518490636557,0.002625890399928455,0.004276132137171094,0.002493345205574119,0.0008370531175101441,0.00023708933447097764,0.0,0.0072509033504358075,0.00010375101890113653
176.969,7.368665645040388e-05,0.0010644552810899215,0.003943544494778886,0.0013427156717191744,0.006794133612116708,0.0026338822655538195,0.004289146493534751,0.0025009336715059558,0.0008396006785342507,0.00023781091298863045,0.0,0.007272971386954302,0.00010406678387044947
177.0026,7.353964233232257e-05,0.0010623315593480923,0.0039356766290900074,0.00134003678561115,0.0067805784637462,0.002628627340211115,0.004280589108528512,0.0024959439952768037,0.0008379255699156603,0.00023733645040168073,0.0,0.007258460897188719,0.00010385915758925744
176.9059,7.396274546382451e-05,0.0010684435799562745,0.003958320159212468,0.0013477465560470428,0.006819589858014901,0.002643750890230151,0.004305217058829209,0.0025103041646624916,0.0008427464926364257,0.00023870194243019401,0.0,0.007300221741246224,0.00010445670108304531
176.8848,7.405506682964335e-05,0.0010697772266453388,0.003963260991534944,0.001349428832739878,0.006828102168449947,0.002647050858228097,0.004310590892865861,0.0025134375625325816,0.0008437984209653611,0.00023899989363806995,0.0,0.007309333983331152,0.00010458708544415092
176.8855,7.40520040355166e-05,0.0010697329824423834,0.003963097077666424,0.001349373022612627,0.006827819769525557,0.002646941380616789,0.004310412614011562,0.002513333610944473,0.00084376352286914,0.00023899000900084167,0.0,0.007309031681461031,0.00010458275989662602
176.9602,7.372516014799669e-05,0.0010650114939270686,0.003945605126268834,0.001343417284747468,0.0067976837700232775,0.0026352585555245306,0.004291387713417342,0.0025022404914707367,0.0008400393974581682,0.00023793517699949852,0.0,0.007276771753321487,0.00010412116218219035
177.023,7.345038376063033e-05,0.0010610421568619814,0.003930899710636044,0.0013384103190455636,0.006772348552235532,0.0026254368498244717,0.004275393553346152,0.002492914548994817,0.0008369085396829444,0.00023704838383103262,0.0,0.0072496509569738975,0.00010373309877567653
176.9497,7.377110205989707e-05,0.0010656751569713897,0.003948063834296608,0.0013442544366562253,0.006801919753889059,0.0026369007196941252,0.00429406189623179,0.002503799765292346,0.0008405628689014773,0.00023808344655792022,0.0,0.00728130628137323,0.00010418604539506283
176.8147,7.436178378433099e-05,0.0010742079675412407,0.003979675794653714,0.001355017818340253,0.006856382403592003,0.0026580142590174947,0.00432844424670329,0.002523847571570193,0.0008472932160297433,0.0002399897694519149,0.0,0.007339607356324245,0.00010502025813199522
176.8542,7.418895468718186e-05,0.0010717113303745074,0.003970426369215897,0.0013518685325882608,0.006840447035715962,0.0026518365938080664,0.00431838422563941,0.002517981731955566,0.0008453239663144365,0.00023943199349404259,0.0,0.007322548893653398,0.00010477617366452249
176.9009,7.398462256472943e-05,0.0010687596099773797,0.003959490972559025,0.0013481451998131173,0.006821606993189081,0.0026445328731680524,0.00430649047921704,0.0025110466760061142,0.0008429957647522869,0.0002387725469818233,0.0,0.0073023810403184805,0.00010448759785107979
176.9337,7.384110878279291e-05,0.0010666864530389272,0.003951810437005597,0.0013455300967076648,0.006808374586446442,0.002639403065095412,0.004298136841472855,0.0025061758015919415,0.0008413605396722344,0.0002383093811231343,0.0,0.007288216038404458,0.00010428491505277328
176.8691,7.412376092648494e-05,0.0010707695609116106,0.003966937345443142,0.0013506805741653543,0.006834435972896883,0.0026495062846531117,0.004314589432883658,0.0025157690481515615,0.000844581135409167,0.00023922159193018642,0.0,0.00731611418241805,0.00010468410129577938
176.9353,7.38341081105033e-05,0.001066585323432173,0.003951435776734695,0.0013454025307025202,0.0068077291031907,0.002639152830555282,0.004297729346948746,0.0025059381979619807,0.0008412807725951583,0.00023828678766661278,0.0,0.0072875250627013315,0.00010427502808700219
176.9734,7.366740460160763e-05,0.0010641771746713502,0.003942514179033919,0.0013423648652050304,0.006792358533163437,0.002633194120568469,0.004288025883593464,0.0025002802615235707,0.0008393813190722937,0.00023774878098319692,0.0,0.007271071203770725,0.00010403959471457923
176.9555,7.374572462284734e-05,0.0010653085621469076,0.0039467056908146,0.0013437920098875785,0.006799579877087009,0.002635993619486159,0.004292584728581905,0.002502938452133743,0.0008402737132470781,0.00023800154527803017,0.0,0.007278801494449411,0.0001041502051441428
176.8202,7.43377189733355e-05,0.0010738603345180242,0.003978387899972497,0.0013545793101975697,0.006854163554900399,0.002657154077785801,0.004327043484276672,0.002523030809092206,0.0008470190167022951,0.00023991210444512245,0.0,0.007337232127344756,0.00010498627168715719
176.9251,7.387873739634956e-05,0.0010672300246752306,0.003953824235961685,0.0013462157639853162,0.006811844058946048,0.002640748075748609,0.004300327124539935,0.002507452921102979,0.0008417892877115179,0.0002384308209519373,0.0,0.007291930032808757,0.00010433805749379285
176.8746,7.409969611548962e-05,0.0010704219278883965,0.003965649450761934,0.001350242066022674,0.006832217124205293,0.0026486461034214235,0.004313188670457049,0.0025149522856735794,0.0008443069360817207,0.00023914392692339447,0.0,0.0073137389534385765,0.00010465011485094158
177.0054,7.35273911558158e-05,0.0010621545825362732,0.003935020973615934,0.0013398135451021481,0.006779448868048657,0.0026281894297658895,0.004279875993111326,0.0024955281889243743,0.0008377859775307777,0.00023729691185276825,0.0,0.007257251689708253,0.00010384185539915809
177.0023,7.354095495837696e-05,0.0010623505211493599,0.003935746877890806,0.0013400607042371164,0.006780699491856659,0.002628674259187392,0.004280665513751787,0.002495988545957424,0.0008379405262426131,0.0002373406866747788,0.0,0.007258590455133064,0.00010386101139533963
177.0163,7.347969907584294e-05,0.0010614656370902622,0.003932468600520432,0.0013389445016921036,0.006775051513368933,0.00262648470696126,0.004277099936665846,0.002493909514195272,0.0008372425643181987,0.00023714299393021594,0.0,0.007252544417730722,0.00010377450044484274
177.1247,7.301811235648682e-05,0.0010547976941441702,0.003907765515136105,0.0013305334846668699,0.0067324918153726645,0.0026099855857812195,0.004250231937028476,0.0024782432073716665,0.0008319831518079482,0.00023565330279153078,0.0,0.0072069851921640875,0.0001031226070400574
177.248,7.256812318209658e-05,0.0010482972858452076,0.0038836831043325814,0.001322333797699604,0.0066910014462598895,0.002593901011406272,0.004224039006280374,0.002462970522570135,0.0008268558840725011,0.0002342010407192413,0.0,0.007162570659772021,0.00010248709270936128
177.2921,7.240717814892035e-05,0.001045972322293022,0.003875069687329853,0.0013194010629448858,0.006676161825190343,0.0025881481344400452,0.00421467073177922,0.0024575080294659325,0.0008250220437875586,0.00023368161851820298,0.0,0.007146685170084333,0.00010225979196334568
177.5623,7.142107048533355e-05,0.0010317273075129754,0.0038222954180750874,0.0013014322436540884,0.006585239702446854,0.0025529003485835087,0.004157271462613467,0.002424039420922753,0.0008137861334703009,0.00023049912693724078,0.0,0.007049355026918584,0.00010086712390045761
177.7207,7.136475025806882e-05,0.0010309137224457188,0.0038192812858987425,0.0013004059784464384,0.00658004680637131,0.0025508872181888038,0.0041539931797204156,0.0024221279058732406,0.0008131444094010526,0.00023031736316465648,0.0,0.007043796145282005,0.00010078758351688442
177.9972,7.060110256896878e-05,0.0010198822975621407,0.00377841257526145,0.0012864908170153195,0.006509636169191402,0.0025235911214144097,0.004109542841412503,0.002396209614681355,0.0008044432530612877,0.00022785282259659895,0.0,0.006968423098653453,9.970909301612147e-05
178.29,7.027871367813848e-05,0.0010152251645893615,0.003761159045289339,0.0012806162579437274,0.006479910933919838,0.0025120675373209852,0.004090777256878348,0.0023852676983122816,0.0008007698887843347,0.0002268123683249718,0.0,0.0069366028846360225,9.92537870402444e-05
178.6543,6.987525963499718e-05,0.0010093969888030454,0.003739567090281895,0.001273264532507401,0.006442711245299204,0.002497646331360703,0.004067293039004972,0.0023715744212658954,0.0007961728517535282,0.00022551029032374012,0.0,0.006896781431837541,9.868399371901393e-05
179.0592,6.826545511131562e-05,0.0009861422367312286,0.0036534139646979234,0.0012439307308874767,0.006294282377032614,0.0024401049013354848,0.003973589677220976,0.0023169374689090243,0.0007778304131696815,0.00022031492522032266,0.0,0.006737891575745265,9.64104860378451e-05
179.3064,6.765857867267287e-05,0.0009773754821897586,0.003620935299578528,0.0012328722496886292,0.0062383265254740685,0.0024184124923414705,0.0039382646662325166,0.0022963400121514795,0.0007709155401897431,0.00021835633669294038,0.0,0.006677992060876706,9.555340169966767e-05
179.7101,6.884626825194098e-05,0.0009945324887069198,0.003684497780595446,0.0012545142875831589,0.006347835113323991,0.0024608656944612173,0.004007397598023963,0.002336650334307127,0.0007844483156565297,0.00022218939897040895,0.0,0.006795218608296653,9.723076149185838e-05
180.1774,6.369336814242536e-05,0.0009200952432309422,0.0034087261302329,0.0011606183223549502,0.005872722066805132,0.0022766785855813554,0.0037074580363593676,0.0021617603065791327,0.0007257351288086439,0.00020555930692100363,0.0,0.0062866204867145555,8.9953382277836e-05
180.5681,6.248298675237476e-05,0.0009026104376387723,0.0033439492344250472,0.001138562795079506,0.005761121225054926,0.0022334142792417616,0.003637004261618354,0.0021206798217320673,0.0007119437982567454,0.00020165301075697402,0.0,0.006167154227269536,8.824397511259178e-05
180.8962,6.789065985016992e-05,0.0009807280570917638,0.0036333557633904025,0.0012371012247724162,0.006259725115187982,0.0024267080851533085,0.003951773627238867,0.0023042168742495144,0.0007735599201017656,0.00021910533847110082,0.0,0.006700898782998408,9.588116717176832e-05
181.384,6.30551521726188e-05,0.0009108757672462534,0.0033745702437339023,0.0011489887733174323,0.005813876615252165,0.0022538659651498917,0.0036703088166650786,0.0021400991824968322,0.0007184631668671811,0.00020349957548827433,0.0,0.006223627718271811,8.9052037494507e-05
181.8506,6.84454512792331e-05,0.000988742407247103,0.003663046955679812,0.0012472106147518622,0.006310878570609716,0.0024465387488919227,0.00398406687851715,0.0023230465597372917,0.0007798813259400118,0.00022089583165696793,0.0,0.006755657437871284,9.66646924736709e-05
182.297,6.804827938838948e-05,0.0009830049815438007,0.0036417912073657133,0.0012399733624745657,0.006274258115518437,0.002432342094435582,0.003960948331618649,0.0023095664996689532,0.0007753558690240575,0.00021961402821351123,0.0,0.006716456041893271,9.61037713610179e-05
182.8438,6.402349096465282e-05,0.0009248640982510482,0.0034263935628578586,0.0011666338088534497,0.005903160394050067,0.0022884786140913303,0.0037266737969000262,0.002172964713477374,0.0007294966150653636,0.00020662472111584006,0.0,0.006319204050088163,9.041961079255456e-05
183.2631,6.990370180903248e-05,0.0010098078558964372,0.003741089251609867,0.0012737828048060044,0.00644533370016313,0.002498662978626219,0.004068948598598913,0.0023725397519534608,0.0007964969276414753,0.00022560208251109858,0.0,0.006899588712394241,9.872416226133512e-05
183.6243,6.0058677929275054e-05,0.0008675896013835914,0.003214205666545651,0.0010943871246573587,0.005537592585615859,0.002146758915530345,0.0034958903043737044,0.0020383984989270376,0.0006843207328212675,0.00019382897418970523,0.0,0.005927871709200441,8.482015274797481e-05
184.0933,5.9013073842725865e-05,0.0008524851191683396,0.003158247282248425,0.001075334163632208,0.00544118471190304,0.002109384468201389,0.003435027872591817,0.0020029105748837588,0.0006724069082180876,0.00019045446821501402,0.0,0.005824669189641514,8.334345859830591e-05
184.5898,6.41914601379631e-05,0.000927290530419412,0.003435382896077858,0.0011696945372435515,0.005918647662181916,0.0022944825644407325,0.0037364509319395382,0.002178665606712901,0.000731410489824752,0.0002071668125118006,0.0,0.0063357828317865605,9.065683164769737e-05
185.0357,5.358183323835731e-05,0.0007740270506022711,0.0028675794732185345,0.0009763662876603676,0.004940407826057092,0.0019152482568857005,0.0031188866915972595,0.0018185736384581245,0.0006105222534328641,0.00017292608045792876,0.0,0.005288598489543676,7.567298243138066e-05
185.4777,6.371509185580365e-05,0.0009204090574619621,0.0034098887346232457,0.0011610141710988895,0.005874725059183309,0.002277455085780514,0.003708722528379382,0.0021624976119323006,0.0007259826531959796,0.0002056294164409745,0.0,0.006288764646233113,8.998406241850061e-05
185.9069,6.0786775016839785e-05,0.0008781074729676564,0.0032531717887670196,0.0011076544842730613,0.005604725349318298,0.002172784278858221,0.0035382713163576458,0.00206311019857705,0.000692616818411331,0.00019617878135261635,0.0,0.005999735863986012,8.584843555925016e-05
186.4914,5.4914005304046613e-05,0.0007932712076715756,0.002938874332679056,0.0010006410803595244,0.005063238138146426,0.001962865892798478,0.0031964296473993327,0.0018637877129705767,0.0006257012915946774,0.0001772254349199236,0.0,0.005420085651303815,7.75543931116393e-05
187.0203,6.56848681177694e-05,0.0009488638530195033,0.0035153067398362996,0.0011969073651197364,0.00605634441544734,0.002347863474672368,0.003823379093815282,0.002229352046862443,0.0007484266826278246,0.00021198652794265726,0.0,0.0064831841935716625,9.276595388164636e-05
187.6229,6.139563407928532e-05,0.0008869028678963953,0.0032857565594631823,0.0011187490927733687,0.005660864004815408,0.0021945475554682324,0.003573711731740081,0.002083774945816552,0.000699554281808182,0.00019814376845471172,0.0,0.006059831066471346,8.670831993331904e-05
