Temp,m2.0,m28.0,m29.0,m44.0,m45.0
176.8326,1.2645066067698347,3.78516091503483,0.0434926239784287,0.8890820295530226,0.01057775621528862
176.8189,1.2644962273257587,3.7852916824777396,0.04349390058160215,0.889272523451708,0.010580022595615536
176.8509,1.2645204712827247,3.7849862402753223,0.04349091873477365,0.8888275741993026,0.010574728860545347
176.8443,1.2645154709666004,3.7850492377295706,0.04349153374068202,0.8889193449826124,0.010575820693403588
176.9281,1.264578959828905,3.784249360961991,0.043483725029299904,0.8877541341278801,0.010561957724688584
176.9268,1.2645779749181532,3.784261769551465,0.04348384616682732,0.887772210191258,0.010562172782675797
176.8664,1.26453221444938,3.784838291708526,0.04348947440271609,0.8886120519051688,0.010572164707620726
176.914,1.2645682773353668,3.78438394643243,0.043485038905558694,0.8879501898922167,0.010564290276703832
176.883,1.2645447910020562,3.7846798435660225,0.04348792756967381,0.8883812344804848,0.01056941858255308
176.9234,1.2645753989977255,3.7842942227854715,0.04348416298805285,0.8878194860493238,0.010562735242026978
176.8343,1.2645078947300485,3.785144688417827,0.04349246556781594,0.8890583916239894,0.010577474985613025
176.8869,1.2645477457343113,3.784642617797603,0.04348756415709159,0.8883270062903477,0.010568773408591399
176.8666,1.264532365974111,3.784836382694762,0.04348945576617343,0.8886092709723445,0.010572131621776575
176.8004,1.2644822112881378,3.7854682662510117,0.04349562446179986,0.8895297597382582,0.010583083036203028
176.889,1.2645493367439873,3.7846225731530705,0.04348736847339348,0.8882978064956611,0.010568426007227448
177.0114,1.2646420698793819,3.783454256728823,0.04347596290927447,0.8865958756052115,0.010548177470583989
176.8458,1.2645166074020833,3.7850349201263347,0.04349139396661196,0.8888984879864078,0.010575572549572195
176.9231,1.264575171710629,3.7842970863061183,0.04348419094286685,0.8878236574485658,0.01056278487079327
176.9848,1.264621917090154,3.7837081555595837,0.04347844156945067,0.8869657396712732,0.01055257788786108
177.0193,1.264648055106258,3.7833788506851027,0.0434752267658387,0.8864860287585226,0.010546870579738521
177.032,1.2646576769266789,3.7832576283110186,0.04347404334537864,0.8863094395239767,0.010544769628632569
176.9611,1.2646039614095261,3.7839343736907485,0.04348064999975802,0.8872952802113337,0.010556498560397412
176.8494,1.2645193348472419,3.78500055787856,0.04349105850884372,0.888848431195513,0.010574977004376809
176.9185,1.264571686641815,3.7843409936227155,0.04348461958334845,0.8878876189035978,0.010563545845209594
176.8734,1.2645375178149663,3.7847714762267484,0.04348882212372236,0.8885147192562085,0.010571006703074162
176.9646,1.2646066130923193,3.7839009659498615,0.043480323860261176,0.8872466138868548,0.010555919558124145
176.9394,1.2645875209762085,3.784141501684264,0.0434826720646386,0.8875970114231233,0.010560088374491908
176.8496,1.2645194863719729,3.7849986488647964,0.04349103987230106,0.8888456502626847,0.010574943918532611
176.9133,1.2645677469988081,3.7843906279806077,0.04348510413345807,0.8879599231571143,0.010564406077158505
176.7969,1.2644795596053446,3.7855016739918996,0.04349595060129672,0.8895784260627352,0.010583662038476273
176.792,1.2644758472494342,3.7855484448291468,0.04349640719659235,0.8896465589170115,0.010584472641658916
176.7845,1.2644701650720203,3.7856200328453373,0.04349710606694277,0.8897508438980433,0.010585713360815983
176.8007,1.2644824385752342,3.785465402730364,0.04349559650698585,0.8895255883390137,0.010583033407436708
176.9141,1.2645683530977323,3.7843829919255483,0.043485029587287366,0.8879487994258056,0.010564273733781769
176.8142,1.2644926664945793,3.7853365443012197,0.04349433854035508,0.8893378753731551,0.01058080011295397
176.7997,1.264481680951579,3.7854749477991896,0.04349568968969923,0.8895394930031538,0.01058319883665768
176.7839,1.264469710497827,3.7856257598866336,0.0434971619765708,0.8897591866965293,0.01058581261834859
176.8388,1.2645113040364968,3.7851017356081123,0.043492046245605674,0.8889958206353723,0.01057673055411881
176.9101,1.2645653226031115,3.7844211722008514,0.04348540231814094,0.888004418082356,0.010564935450665539
177.0272,1.2646540403331339,3.7833034446413816,0.04347449062240292,0.8863761819118375,0.010545563688893098
177.0201,1.264648661205182,3.7833712146300416,0.043475152219667974,0.8864749050272138,0.010546738236361783
176.969,1.264609946636402,3.7838589676470273,0.04347991385632224,0.887185433364649,0.010555191669551992
177.0026,1.2646354027912163,3.783538253334488,0.04347678291715231,0.8867182366496205,0.010549633247728262
176.9059,1.26456214058376,3.784461261489918,0.04348579368553717,0.8880628176717348,0.010565630253393509
176.8848,1.2645461547246355,3.7846626624421345,0.04348775984078969,0.8883562060850364,0.010569120809955377
176.8855,1.2645466850611942,3.7846559808939566,0.04348769461289031,0.8883464728201408,0.010569005009500724
176.9602,1.2646032795482365,3.78394296425269,0.04348073386420006,0.8873077944090579,0.010556647446696264
177.023,1.264650858313782,3.783343533930448,0.04347488198979915,0.8864345815012163,0.010546258491621068
176.9497,1.264595324499857,3.7840431874753606,0.04348171228269068,0.8874537933825044,0.010558384453516182
176.8147,1.264493045306407,3.785331771766807,0.043494291948998384,0.8893309230410884,0.010580717398343525
176.8542,1.2645229714407868,3.784954741548197,0.04349061123181945,0.8887816888076502,0.010574182944116257
176.9009,1.264558352465484,3.784508986834045,0.04348625959910411,0.8881323409924226,0.010566457399498217
176.9337,1.264583202521374,3.7841959085765695,0.04348320320610493,0.8876762680087085,0.010561031321051292
176.8691,1.264534260033249,3.7848125200226974,0.04348922280938994,0.8885745093119986,0.010571718048724196
176.9353,1.2645844147192222,3.7841806364664468,0.04348305411376349,0.8876540205460868,0.010560766634297766
176.9734,1.2646132801804848,3.783816969344194,0.04347950385238331,0.8871242528424412,0.010554463780979819
176.9555,1.264599718717057,3.78398782607617,0.04348117182295298,0.8873731463305057,0.010557424964034707
176.8202,1.2644972122365103,3.785279273888266,0.043493779444074725,0.8892544473883325,0.010579807537628352
176.9251,1.2645766869579393,3.784277996168468,0.043484004577440075,0.8877958481202908,0.010562454012351386
176.8746,1.2645384269633526,3.784760022144158,0.0434887103044663,0.8884980336592442,0.010570808188009042
177.0054,1.2646375241374508,3.783511527141778,0.04347652200555483,0.8866793035900383,0.010549170045909658
177.0023,1.2646351755041196,3.783541116855139,0.04347681087196636,0.8867224080488664,0.010549682876494599
177.0163,1.2646457822352923,3.783407485891579,0.04347550631397887,0.886527742750937,0.010547366867401368
177.1247,1.264740741905243,3.7824933347880667,0.043466496159809395,0.8852567724648277,0.010532245637417562
177.248,1.2649245333691868,3.782165274043746,0.04346268890262355,0.885206403806972,0.010531646381819113
177.2921,1.264990269002276,3.782047938449063,0.043461327182900154,0.8851883887395642,0.010531432049524784
177.5623,1.2653930301827918,3.7813290251229077,0.043452983947769495,0.8850780107075048,0.01053011883895946
177.7207,1.264984443197896,3.7781584414352043,0.04342278131136317,0.8799290617655892,0.010468859782019651
177.9972,1.2650933135825362,3.776129508048751,0.04340233638338084,0.8774243617173582,0.010439060387113503
178.29,1.2660440281565557,3.77707098111876,0.043406460064140076,0.8823791127581444,0.010498008995762396
178.6543,1.2668555669309165,3.768430507368725,0.04332559322419136,0.8673279592690352,0.010318939543142003
179.0592,1.267102211387218,3.765754990961535,0.04328895642289707,0.8708675658759142,0.010361051625650762
179.3064,1.2674064370438194,3.763592663556109,0.043265996803269126,0.8690259024175198,0.010339140636061539
179.7101,1.2659157014959326,3.7522906822762994,0.04315864504148691,0.8504527779948444,0.010118168919426962
180.1774,1.2660024525576032,3.7612275108564677,0.04323304115532123,0.8725571019577738,0.010381152696414535
180.5681,1.266153401349977,3.758535595223977,0.04320337290855654,0.8710319413939189,0.010363007265399874
180.8962,1.2670778196064725,3.743677598908534,0.04307125962793056,0.8402400831701335,0.009996664499625293
181.384,1.2685908385030131,3.7525214667816695,0.04313982350660589,0.8656913991114444,0.010299468747643693
181.8506,1.2663908453295112,3.74253938227212,0.04304866214677224,0.8467039199155748,0.010073567290409487
182.297,1.2665345034630322,3.738760839869599,0.04300914297836504,0.8430604216756703,0.010030219168558549
182.8438,1.263082768408703,3.7501571984223805,0.04310802954684969,0.8684085279313992,0.010331795490629899
183.2631,1.2643858083955777,3.740133107856407,0.04300939598798297,0.8543536888252158,0.01016457957942196
183.6243,1.2650007007390158,3.748399911964511,0.043084367851270663,0.8704494704143283,0.010356077380620077
184.0933,1.2665139391713993,3.741366113291837,0.04301031780578353,0.8640097853929117,0.010279461932331199
184.5898,1.2677629268248498,3.7279795078990285,0.042886156299883356,0.8398958405397415,0.009992568910577085
185.0357,1.2659162768973349,3.740602871497933,0.04299416479856566,0.8690513398771917,0.010339443275456106
185.4777,1.2685061383574656,3.733864959789339,0.04294418770158743,0.8480625851566512,0.010089731861529564
185.9069,1.2672264424055866,3.739736290053423,0.04299402927452906,0.8619025410959991,0.010254391223760016
186.4914,1.2672553065830747,3.7561202597287915,0.04315442706825737,0.8854507464667486,0.010534553421892134
187.0203,1.2643827512022932,3.7579405366630216,0.04318681308688727,0.8777671802656384,0.010443139033300526
187.6229,1.2674318727829788,3.764762025867693,0.04325034021421637,0.8898730197423741,0.010587166934562579
188.1595,1.2695451567687923,3.7699323392493027,0.04330638845651135,0.8934635476328513,0.01062988484747412
188.6697,1.2700074299045627,3.7758423595158104,0.04336222775723956,0.9033857831245197,0.010747933559125976
189.3571,1.2654538527045585,3.7728488335579637,0.04333529127121931,0.8974074482351555,0.010676806973579263
189.9038,1.2663442967078902,3.77348905932004,0.04334041666873052,0.8991354246658848,0.010697365384189821
190.5653,1.2668550324076593,3.781127604782684,0.043423642815261274,0.9041421101046908,0.01075693187665953
191.2235,1.2668659509085893,3.792374879526059,0.04352961607626121,0.92323266555605,0.010984059672370853
191.9041,1.2667449796165242,3.7913171941262678,0.043533157675408954,0.9118860335684654,0.01084906435918293
192.46,1.263004470097148,3.813405419089321,0.0437369367259774,0.9524457250994423,0.011331618853505204
193.0445,1.2666068523506235,3.810925099020614,0.04372363102375898,0.9411190706152845,0.011196861220479531
193.7611,1.2667548547390748,3.8087921145260797,0.043717742603492135,0.9274511681407397,0.011034248845530552
194.4817,1.2665845582910091,3.8229550161201873,0.043856808936437494,0.9475153183552592,0.011272959878462817
195.1538,1.266873865168178,3.8255465126396686,0.043895305322704595,0.9419583373129486,0.01120684630423155
195.7753,1.267859553298684,3.8309828800345804,0.043955756326831845,0.944659757993937,0.01123898616135227
196.417,1.2672030539099772,3.8348307781423707,0.044000421142584636,0.945244432537755,0.011245942262796476
197.0638,1.2667373573056886,3.8396366772037913,0.04405040915542318,0.9500738182366651,0.011303399351000536
197.6513,1.2684531961032277,3.8273375148833635,0.043942013102537904,0.923902696627963,0.010992031293773354
198.3369,1.2647311383280715,3.8323832566310667,0.04396650466697809,0.9487664572121712,0.011287845166186545
199.1706,1.2706079418016571,3.801246339651929,0.043672753752881724,0.896181331751974,0.010662219386810513
199.7659,1.2747553416880408,3.811621209543186,0.043750756375826094,0.9277574307662384,0.011037892571624092
