Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8458,1.2645166074020833,0.0,0.018309399251387165,0.0,3.7850349201263347,-0.1414845095422157,0.0,0.0,0.0,0.8888984879864079,0.003973056604427264,0.011041926040626177,1.734723475976807e-18,-0.021691246589785117
176.9231,1.264575171710629,0.0,0.01843166698250788,0.0,3.7842970863061183,-0.13953104439953048,0.0,0.0,0.0,0.887823657448566,0.004124547530516769,0.01099873289662015,2.6020852139652106e-18,-0.021734710261192773
176.9848,1.264621917090154,0.0,0.018529259725200614,0.0,3.7837081555595837,-0.1379718102558894,0.0,0.0,0.0,0.8869657396712732,0.004245465902311372,0.010964256609619222,2.6020852139652106e-18,-0.021769402480155943
177.0193,1.264648055106258,0.0,0.01858382941114714,0.0,3.7833788506851027,-0.13709995323878155,0.0,0.0,0.0,0.8864860287585226,0.004313078282001965,0.010944978945088737,1.734723475976807e-18,-0.021788800884600494
177.032,1.2646576769266789,0.0,0.018603917382496143,-1.3877787807814457e-17,3.7832576283110186,-0.1367790087716104,0.0,0.0,0.0,0.8863094395239767,0.004337967476844652,0.010937882529449952,2.6020852139652106e-18,-0.021795941746526472
176.9611,1.2646039614095261,0.0,0.018491772723550418,0.0,3.7839343736907485,-0.13857073811981702,0.0,0.0,0.0,0.8872952802113337,0.004199019137132547,0.010977499526992354,2.6020852139652106e-18,-0.021756076619711413
176.8494,1.2645193348472419,0.0,0.01831509347948547,0.0,3.78500055787856,-0.14139353315781886,0.0,0.0,0.0,0.8888484311955129,0.00398011180926457,0.011039914458240374,8.673617379884035e-19,-0.021693270771118454
176.9185,1.264571686641815,0.0,0.01842439102438148,0.0,3.7843409936227155,-0.13964729200181525,0.0,0.0,0.0,0.8878876189035978,0.004115532546558019,0.011001303251890887,2.6020852139652106e-18,-0.021732123807266815
176.8734,1.2645375178149663,0.0,0.018353055000144225,0.0,3.7847714762267484,-0.14078702392852713,0.0,0.0,0.0,0.8885147192562085,0.0040271465081798165,0.01102650390900177,1.734723475976807e-18,-0.021706765313340762
176.9646,1.2646066130923193,0.0,0.01849730877864636,0.0,3.7839009659498615,-0.1384822888572074,0.0,0.0,0.0,0.8872466138868548,0.004205878364057666,0.010975543821895056,1.734723475976807e-18,-0.02175804457378551
176.9394,1.2645875209762085,0.0,0.0184574491819552,0.0,3.784141501684264,-0.13911912354796957,0.0,0.0,0.0,0.8875970114231233,0.004156491930196713,0.01098962489859559,8.673617379884035e-19,-0.021743875304452084
176.8496,1.2645194863719729,0.0,0.018315409825491236,0.0,3.7849986488647964,-0.1413884789142426,0.0,0.0,0.0,0.8888456502626847,0.003980503765088912,0.011039802703663379,1.734723475976807e-18,-0.021693383225636985
176.9133,1.2645677469988081,0.0,0.01841616602823909,0.0,3.7843906279806077,-0.13977870233482764,0.0,0.0,0.0,0.8879599231571144,0.004105341695126382,0.011004208870892582,2.6020852139652106e-18,-0.021729199989785324
176.7969,1.2644795596053446,0.0,0.018232052653045144,0.0,3.7855016739918996,-0.14272027209690216,0.0,0.0,0.0,0.8895784260627353,0.0038772234053874866,0.011069250034699843,1.734723475976807e-18,-0.021663751460007166
176.792,1.2644758472494342,0.0,0.0182243021759107,1.3877787807814457e-17,3.7855484448291468,-0.14284410106455048,0.0,0.0,0.0,0.8896465589170115,0.003867620487692316,0.011071988021836052,8.673617379884035e-19,-0.021660996324303447
176.7845,1.2644701650720203,0.0,0.018212439200705255,0.0,3.7856200328453373,-0.14303363519870507,0.0,0.0,0.0,0.8897508438980433,0.00385292214428129,0.011076178818473115,2.6020852139652106e-18,-0.02165677927985899
176.8007,1.2644824385752342,0.0,0.0182380632271497,0.0,3.785465402730364,-0.1426242414689325,0.0,0.0,0.0,0.8895255883390137,0.0038846705660490755,0.011067126697737045,2.6020852139652106e-18,-0.02166588809585904
176.9141,1.2645683530977323,0.0,0.018417431412261154,0.0,3.7843829919255483,-0.1397584853605162,0.0,0.0,0.0,0.8879487994258055,0.004106909518423546,0.011003761852584629,1.734723475976807e-18,-0.021729649807859405
176.8142,1.2644926664945793,0.0,0.01825941658251992,0.0,3.7853365443012197,-0.142283080027454,0.0,0.0,0.0,0.8893378753731551,0.003911127584188885,0.011059583263790335,8.673617379884035e-19,-0.02167347877585907
176.7997,1.264481680951579,0.0,0.018236481497122314,1.3877787807814457e-17,3.7854749477991896,-0.14264951268681567,0.0,0.0,0.0,0.8895394930031538,0.0038827107869276213,0.011067685470621993,2.6020852139652106e-18,-0.021665325823266447
176.7839,1.264469710497827,0.0,0.01821149016268893,0.0,3.7856257598866336,-0.14304879792943273,0.0,0.0,0.0,0.8897591866965293,0.0038517462768083814,0.011076514082204086,1.734723475976807e-18,-0.021656441916303427
176.8388,1.2645113040364968,0.0,0.01829832714119499,0.0,3.7851017356081123,-0.14166140806742344,0.0,0.0,0.0,0.8889958206353723,0.003959338150577016,0.011045837450820772,8.673617379884035e-19,-0.021687310681636922
176.9101,1.2645653226031115,0.0,0.018411104492151012,1.3877787807814457e-17,3.7844211722008514,-0.13985957023206502,0.0,0.0,0.0,0.8880044180823561,0.004099070401937719,0.011005996944124394,2.6020852139652106e-18,-0.021727400717489038
177.0272,1.2646540403331339,0.0,0.01859632507836398,0.0,3.7833034446413816,-0.13690031061746744,0.0,0.0,0.0,0.8863761819118376,0.004328560537061613,0.010940564639297684,1.734723475976807e-18,-0.021793242838082
177.0201,1.264648661205182,0.0,0.018585094795169316,-1.3877787807814457e-17,3.7833712146300416,-0.13707973626446993,0.0,0.0,0.0,0.8864749050272138,0.0043146461052992295,0.01094453192678077,8.673617379884035e-19,-0.02178925070267459
176.969,1.264609946636402,0.0,0.018504268390767242,-1.3877787807814457e-17,3.7838589676470273,-0.13837109549850637,0.0,0.0,0.0,0.887185433364649,0.004214501392192135,0.010973085221201315,2.6020852139652106e-18,-0.021760518573192923
177.0026,1.2646354027912163,0.0,0.018557414519688883,0.0,3.783538253334488,-0.13752198257749781,0.0,0.0,0.0,0.8867182366496206,0.004280349970673482,0.01095431045226726,1.734723475976807e-18,-0.02177941093230415
176.9059,1.26456214058376,0.0,0.01840446122603584,0.0,3.784461261489918,-0.1399657093471902,0.0,0.0,0.0,0.8880628176717349,0.004090839329627539,0.011008343790241154,2.6020852139652106e-18,-0.02172503917260013
176.8848,1.2645461547246355,0.0,0.018371086722457117,0.0,3.7846626624421345,-0.1404989320446151,0.0,0.0,0.0,0.8883562060850365,0.004049487990164597,0.011020133898113418,1.734723475976807e-18,-0.021713175220896365
176.8855,1.2645466850611942,0.0,0.018372193933475944,0.0,3.7846559808939566,-0.140481242192092,0.0,0.0,0.0,0.8883464728201408,0.004050859835549592,0.01101974275709397,2.6020852139652106e-18,-0.02171356881171118
176.9602,1.2646032795482365,0.0,0.018490349166525852,0.0,3.78394296425269,-0.13859348221591639,0.0,0.0,0.0,0.8873077944090579,0.004197255335923203,0.010978002422588812,2.6020852139652106e-18,-0.02175557057437807
177.023,1.264650858313782,0.0,0.018589681812248737,0.0,3.783343533930448,-0.13700644973259601,0.0,0.0,0.0,0.8864345815012165,0.00432032946475144,0.010942911485414444,1.734723475976807e-18,-0.021790881293193103
176.9497,1.264595324499857,0.0,0.01847374100123761,0.0,3.7840431874753606,-0.138858830003729,0.0,0.0,0.0,0.8874537933825044,0.00417667765514787,0.010983869537880692,1.734723475976807e-18,-0.021749666712155828
176.8147,1.264493045306407,0.0,0.018260207447533636,0.0,3.785331771766807,-0.1422704444185102,0.0,0.0,0.0,0.8893309230410884,0.003912107473749593,0.011059303877347867,8.673617379884035e-19,-0.02167375991215537
176.8542,1.2645229714407868,0.0,0.018322685783617412,0.0,3.7849547415481974,-0.14127223131196195,0.0,0.0,0.0,0.8887816888076503,0.0039895187490476165,0.011037232348392656,1.734723475976807e-18,-0.021695969679562922
176.9009,1.264558352465484,0.0,0.018396552575898714,0.0,3.784508986834045,-0.14009206543662683,0.0,0.0,0.0,0.8881323409924224,0.004081040434020199,0.011011137654665853,8.673617379884035e-19,-0.021722227809637153
176.9337,1.264583202521374,0.0,0.018448433320798527,0.0,3.7841959085765695,-0.13926316948992584,0.0,0.0,0.0,0.8876762680087085,0.004145321189204337,0.010992809904039766,2.6020852139652106e-18,-0.021740670350674278
176.8691,1.264534260033249,0.0,0.018346253561026413,0.0,3.7848125200226974,-0.14089569016544432,0.0,0.0,0.0,0.8885745093119986,0.00401871945795753,0.01102890663240702,1.734723475976807e-18,-0.021704347541192597
176.9353,1.2645844147192222,0.0,0.018450964088842434,0.0,3.7841806364664468,-0.1392227355413069,0.0,0.0,0.0,0.8876540205460868,0.004148456835798717,0.010991915867423846,1.734723475976807e-18,-0.021741569986822456
176.9734,1.2646132801804848,0.0,0.018511228002887986,0.0,3.783816969344194,-0.1382599021398054,0.0,0.0,0.0,0.8871242528424412,0.004223124420326595,0.01097062662050756,1.734723475976807e-18,-0.02176299257260034
176.9555,1.264599718717057,0.0,0.01848291503539709,0.0,3.78398782607617,-0.13871225693998496,0.0,0.0,0.0,0.8873731463305057,0.004188044374052319,0.010980628655148025,2.6020852139652106e-18,-0.02175292789319289
176.8202,1.2644972122365103,0.0,0.0182689069626846,0.0,3.785279273888266,-0.142131452720126,0.0,0.0,0.0,0.8892544473883325,0.003922886258917686,0.011056230626480687,2.6020852139652106e-18,-0.021676852411414666
176.9251,1.2645766869579393,0.0,0.01843483044256286,0.0,3.784277996168468,-0.1394805019637595,0.0,0.0,0.0,0.8877958481202908,0.004128467088759694,0.010997615350850268,8.673617379884035e-19,-0.021735834806377953
176.8746,1.2645384269633526,0.0,0.01835495307617728,-1.3877787807814457e-17,3.784760022144158,-0.14075669846706013,0.0,0.0,0.0,0.8884980336592443,0.004029498243125578,0.01102583338153984,1.734723475976807e-18,-0.021707440040451872
177.0054,1.2646375241374508,0.0,0.018561843363765956,0.0,3.783511527141778,-0.1374512231674084,0.0,0.0,0.0,0.8866793035900382,0.0042858373522136235,0.01095274588818941,1.734723475976807e-18,-0.02178098529556341
177.0023,1.2646351755041196,0.0,0.018556940000680908,0.0,3.783541116855139,-0.13752956394286156,0.0,0.0,0.0,0.8867224080488664,0.004279762036937026,0.010954478084132746,1.734723475976807e-18,-0.021779242250526368
177.0163,1.2646457822352923,0.0,0.01857908422106526,0.0,3.783407485891579,-0.13717576689243974,0.0,0.0,0.0,0.886527742750937,0.004307198944637582,0.010946655263743554,2.6020852139652106e-18,-0.021787114066822724
177.1247,1.264740741905243,0.0,0.01875134943160342,-1.3877787807814457e-17,3.7824933347880667,-0.13425302647397,0.0,0.0,0.0,0.8852567724648277,0.004518000504913296,0.01089395746850454,1.734723475976807e-18,-0.02186176849180607
177.248,1.2649245333691868,0.0,0.018952050600725565,0.0,3.782165274043746,-0.12984593635526248,0.0,0.0,0.0,0.885206403806972,0.004748102389713148,0.010880506572226587,8.673617379884035e-19,-0.022027605728094292
177.2921,1.264990269002276,0.0,0.01902383423055745,-1.3877787807814457e-17,3.782047938449063,-0.1282696778456495,0.0,0.0,-3.469446951953614e-18,0.8851883887395642,0.004830401603984694,0.010875695667718416,2.6020852139652106e-18,-0.022086919776109822
177.5623,1.2653930301827918,0.0,0.019463651391115222,0.0,3.7813290251229077,-0.11861196697724234,0.0,0.0,0.0,0.8850780107075048,0.005334647583489335,0.010846219332160408,1.734723475976807e-18,-0.022450336006807937
177.7207,1.264984443197896,0.0,0.019300111178362,0.0,3.7781584414352043,-0.11910383782084584,0.0,0.0,3.469446951953614e-18,0.8799290617655892,0.005526006739845237,0.010530667983735947,1.734723475976807e-18,-0.022104190601834172
177.9972,1.2650933135825362,0.0,0.01955195816863993,0.0,3.776129508048751,-0.11211571617014415,0.0,0.0,0.0,0.8774243617173582,0.005992969861448965,0.010360190420999824,1.734723475976807e-18,-0.022213023133538744
178.29,1.2660440281565557,0.0,0.02008406403746127,0.0,3.77707098111876,-0.09910948722468092,0.0,0.0,0.0,0.8823791127581444,0.006311630036252031,0.010630265022370002,1.734723475976807e-18,-0.02305546422057466
178.6543,1.2668555669309165,0.0,0.019477082297277987,0.0,3.768430507368725,-0.10437029055764793,0.0,0.0,0.0,0.8673279592690352,0.006730487520191654,0.010100985681673044,1.734723475976807e-18,-0.022396982241411408
179.0592,1.267102211387218,0.0,0.019571226750667525,0.0,3.765754990961535,-0.09194676479858839,0.0,0.0,0.0,0.8708675658759143,0.007045571401553322,0.010466799030672894,1.734723475976807e-18,-0.023100087309810356
179.3064,1.2674064370438194,0.0,0.019670167144959047,-1.3877787807814457e-17,3.763592663556109,-0.08658854606196774,0.0,0.0,0.0,0.8690259024175198,0.00736520082368286,0.010414699581691389,8.673617379884035e-19,-0.023258210803834677
179.7101,1.2659157014959326,0.0,0.019677424245408026,0.0,3.7522906822762994,-0.09499838700140875,0.0,0.0,0.0,0.8504527779948444,0.00762833486483834,0.009919275172554184,1.734723475976807e-18,-0.022570092269589562
180.1774,1.2660024525576032,0.0,0.02273793847818152,0.0,3.7612275108564677,-0.0620010006699957,0.0,0.0,0.0,0.8725571019577738,0.008177112853521028,0.010378236399959065,1.734723475976807e-18,-0.023601927363650348
180.5681,1.266153401349977,0.0,0.023261606209795213,1.3877787807814457e-17,3.758535595223977,-0.05272526780237996,0.0,0.0,0.0,0.8710319413939189,0.008640426942464984,0.010316624243803144,1.734723475976807e-18,-0.023825064810323246
180.8962,1.2670778196064725,0.0,0.022518079949094633,0.0,3.743677598908534,-0.07517467156540192,0.0,0.0,0.0,0.8402400831701335,0.00893015378843966,0.009922494400736517,1.734723475976807e-18,-0.0228341160292901
181.384,1.2685908385030131,0.0,0.025237453871443397,-1.3877787807814457e-17,3.7525214667816695,-0.040400240196152765,0.0,0.0,0.0,0.8656913991114444,0.00944534422700985,0.010326243878831621,1.734723475976807e-18,-0.02402156761002259
181.8506,1.2663908453295112,0.0,0.024730127015027706,0.0,3.74253938227212,-0.05070833994611247,0.0,0.0,0.0,0.8467039199155748,0.009419888172056492,0.009581578555815602,1.734723475976807e-18,-0.02336057691555687
182.297,1.2665345034630322,0.0,0.025303878257276424,0.0,3.738760839869599,-0.04291900006963992,0.0,0.0,0.0,0.8430604216756703,0.009875189790692903,0.00945802976135033,1.734723475976807e-18,-0.0234971409331656
182.8438,1.263082768408703,0.0,0.026965431986260502,0.0,3.7501571984223805,-0.008842671213121087,0.0,0.0,0.0,0.8684085279313992,0.010103668958545767,0.00995682196476676,1.734723475976807e-18,-0.024443537868816638
183.2631,1.2643858083955777,0.0,0.025961888832512547,0.0,3.740133107856407,-0.019340367254714268,0.0,0.0,0.0,0.8543536888252158,0.009761963480871789,0.009769007510526416,1.734723475976807e-18,-0.024193657292918776
183.6243,1.2650007007390158,0.0,0.027125269996665008,0.0,3.748399911964511,-0.0007143999407131546,0.0,0.0,0.0,0.8704494704143283,0.010195385031578203,0.00991092625839566,1.734723475976807e-18,-0.024865243080414413
184.0933,1.2665139391713993,0.0,0.02831900674341707,0.0,3.741366113291837,0.02266345520331225,0.0,0.0,0.0,0.8640097853929117,0.01251989129721879,0.00968589373079163,1.734723475976807e-18,-0.025724762458656177
184.5898,1.2677629268248498,0.0,0.026219748850210695,0.0,3.7279795078990285,0.004527372112957603,0.0,0.0,0.0,0.8398958405397415,0.01163879595642751,0.010092798400477741,8.673617379884035e-19,-0.025664099615118213
185.0357,1.2659162768973349,0.0,0.02921484360750065,0.0,3.740602871497933,0.030743819448157367,0.0,0.0,-6.938893903907228e-18,0.8690513398771917,0.011910631355516097,0.010239931807778846,8.673617379884035e-19,-0.0257571134775261
185.4777,1.2685061383574656,-2.7755575615628914e-17,0.026512171220997485,0.0,3.733864959789339,0.006936380759327164,0.0,0.0,0.0,0.8480625851566512,0.011723811412340367,0.010135554714474727,1.734723475976807e-18,-0.025501142650761234
185.9069,1.2672264424055866,0.0,0.02770195057192204,0.0,3.739736290053423,0.019785912058331676,0.0,0.0,6.938893903907228e-18,0.861902541095999,0.011886054356498203,0.010011528480077159,1.734723475976807e-18,-0.02563541049525534
186.4914,1.2672553065830747,0.0,0.029352511359582834,1.3877787807814457e-17,3.7561202597287915,0.0389345643591676,0.0,0.0,0.0,0.8854507464667487,0.01196776955156659,0.009587545234957435,1.734723475976807e-18,-0.02545206066060276
187.0203,1.2643827512022932,2.7755575615628914e-17,0.026709005860373808,0.0,3.7579405366630216,0.03009655403107852,0.0,0.0,0.0,0.8777671802656383,0.01189915037707949,0.009912432088227133,1.734723475976807e-18,-0.02572669182981589
187.6229,1.2674318727829788,0.0,0.026983837769529423,0.0,3.764762025867693,0.040567340858253725,0.0,0.0,-6.938893903907228e-18,0.8898730197423741,0.012351807194537403,0.009385588256928437,1.734723475976807e-18,-0.025016007534601106
188.1595,1.2695451567687923,2.7755575615628914e-17,0.026295257079931467,-1.3877787807814457e-17,3.7699323392493027,0.041441215302783864,0.0,0.0,0.0,0.8934635476328513,0.012511980652919034,0.009690276130484243,1.734723475976807e-18,-0.0253952349589205
188.6697,1.2700074299045627,0.0,0.026028263844736665,0.0,3.7758423595158104,0.05160711164500085,0.0,0.0,0.0,0.9033857831245197,0.012607724498586406,0.010015760951604736,1.734723475976807e-18,-0.02596610067576666
189.3571,1.2654538527045585,2.7755575615628914e-17,0.026216652218945508,0.0,3.7728488335579637,0.04397256814157425,0.0,0.0,0.0,0.8974074482351555,0.012593277065810513,0.009170779451969896,1.734723475976807e-18,-0.02425571591853662
189.9038,1.2663442967078902,2.7755575615628914e-17,0.025884413297524375,0.0,3.77348905932004,0.04114355358306528,0.0,0.0,0.0,0.8991354246658848,0.012443604896414235,0.009653651462402671,1.734723475976807e-18,-0.02493026822084194
190.5653,1.2668550324076593,0.0,0.027108299609509945,0.0,3.781127604782684,0.04319125244148423,0.0,0.0,0.0,0.9041421101046908,0.012578777681859058,0.009310761176779168,1.734723475976807e-18,-0.024029578157421384
191.2235,1.2668659509085893,0.0,0.02762221236739007,1.3877787807814457e-17,3.792374879526059,0.06127835186511836,0.0,0.0,0.0,0.9232326655560499,0.012991943223486839,0.010544975494146444,8.673617379884035e-19,-0.025416512149346947
191.9041,1.2667449796165242,-2.7755575615628914e-17,0.027882259940766874,0.0,3.7913171941262678,0.04497676601833158,0.0,0.0,0.0,0.9118860335684654,0.01287651971326697,0.009149641841129593,8.673617379884035e-19,-0.02286207294482273
192.46,1.263004470097148,0.0,0.02905063049971772,0.0,3.813405419089321,0.08232846149725341,0.0,0.0,0.0,0.9524457250994423,0.013445316155196643,0.01074863933445126,1.734723475976807e-18,-0.025569105089027967
193.0445,1.2666068523506235,2.7755575615628914e-17,0.029172786474887608,0.0,3.810925099020614,0.07106384946931152,0.0,0.0,-6.938893903907228e-18,0.9411190706152845,0.013149404417640922,0.009672381378627443,1.734723475976807e-18,-0.023976125107169722
193.7611,1.2667548547390748,2.7755575615628914e-17,0.026494118481329015,0.0,3.8087921145260797,0.049900124447491215,0.0,0.0,6.938893903907228e-18,0.9274511681407397,0.013099685765303962,0.00912499916086084,1.734723475976807e-18,-0.02284649404098964
194.4817,1.2665845582910091,0.0,0.026495298124521213,0.0,3.8229550161201873,0.06118562945607865,0.0,0.0,0.0,0.947515318355259,0.013137795366345871,0.009188695825440657,8.673617379884035e-19,-0.022861037009473673
195.1538,1.266873865168178,0.0,0.025403133514960943,0.0,3.8255465126396686,0.04888747052284087,0.0,0.0,-6.938893903907228e-18,0.9419583373129486,0.013210643605662185,0.00892680895850377,1.734723475976807e-18,-0.021942529002214002
195.7753,1.267859553298684,0.0,0.025268757432594047,0.0,3.8309828800345804,0.045697679904986965,0.0,0.0,0.0,0.9446597579939371,0.013343651764336509,0.00879152154582375,1.734723475976807e-18,-0.021354397724415504
196.417,1.2672030539099772,-2.7755575615628914e-17,0.025186425456706144,0.0,3.8348307781423707,0.041498835508196344,0.0,0.0,0.0,0.945244432537755,0.013196953927282398,0.008536183568884831,1.734723475976807e-18,-0.020535139405712666
