Temp,m2.0,m28.0,m44.0
177.248,1.2649245333691868,3.782165274043746,0.885206403806972
177.2921,1.264990269002276,3.782047938449063,0.8851883887395642
177.5623,1.2653930301827918,3.7813290251229077,0.8850780107075048
177.7207,1.264984443197896,3.7781584414352043,0.8799290617655892
177.9972,1.2650933135825362,3.776129508048751,0.8774243617173582
178.29,1.2660440281565557,3.77707098111876,0.8823791127581444
178.6543,1.2668555669309165,3.768430507368725,0.8673279592690352
179.0592,1.267102211387218,3.765754990961535,0.8708675658759143
179.3064,1.2674064370438194,3.763592663556109,0.8690259024175198
179.7101,1.2659157014959326,3.7522906822762994,0.8504527779948444
180.1774,1.2660024525576032,3.7612275108564677,0.8725571019577738
180.5681,1.266153401349977,3.758535595223977,0.8710319413939189
180.8962,1.2670778196064725,3.743677598908534,0.8402400831701335
181.384,1.2685908385030131,3.7525214667816695,0.8656913991114444
181.8506,1.2663908453295112,3.74253938227212,0.8467039199155748
182.297,1.2665345034630322,3.738760839869599,0.8430604216756703
182.8438,1.263082768408703,3.7501571984223805,0.8684085279313992
183.2631,1.2643858083955777,3.740133107856407,0.8543536888252158
183.6243,1.2650007007390158,3.748399911964511,0.8704494704143283
184.0933,1.2665139391713993,3.741366113291837,0.8640097853929117
184.5898,1.2677629268248498,3.7279795078990285,0.8398958405397415
185.0357,1.2659162768973349,3.740602871497933,0.8690513398771917
185.4777,1.2685061383574656,3.733864959789339,0.8480625851566512
185.9069,1.2672264424055866,3.739736290053423,0.861902541095999
186.4914,1.2672553065830747,3.7561202597287915,0.8854507464667487
187.0203,1.2643827512022932,3.7579405366630216,0.8777671802656383
187.6229,1.2674318727829788,3.764762025867693,0.8898730197423741
188.1595,1.2695451567687923,3.7699323392493027,0.8934635476328513
188.6697,1.2700074299045627,3.7758423595158104,0.9033857831245197
189.3571,1.2654538527045585,3.7728488335579637,0.8974074482351555
189.9038,1.2663442967078902,3.77348905932004,0.8991354246658848
190.5653,1.2668550324076593,3.781127604782684,0.9041421101046908
191.2235,1.2668659509085893,3.792374879526059,0.9232326655560499
191.9041,1.2667449796165242,3.7913171941262678,0.9118860335684654
192.46,1.263004470097148,3.813405419089321,0.9524457250994423
193.0445,1.2666068523506235,3.810925099020614,0.9411190706152845
193.7611,1.2667548547390748,3.8087921145260797,0.9274511681407397
194.4817,1.2665845582910091,3.8229550161201873,0.947515318355259
195.1538,1.266873865168178,3.8255465126396686,0.9419583373129486
195.7753,1.267859553298684,3.8309828800345804,0.9446597579939371
196.417,1.2672030539099772,3.8348307781423707,0.945244432537755
197.0638,1.2667373573056886,3.8396366772037913,0.9500738182366651
197.6513,1.2684531961032277,3.8273375148833635,0.923902696627963
198.3369,1.2647311383280715,3.8323832566310667,0.9487664572121712
199.1706,1.2706079418016571,3.801246339651929,0.8961813317519741
199.7659,1.2747553416880408,3.811621209543186,0.9277574307662385
