Temp,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.889,3.9278095583619272,1.2587616763958518,0.7063296600814918
177.0114,3.926779399827672,1.2563499566267535,0.706381457320317
176.8458,3.928173143726959,1.2596128716084745,0.7063113787030828
176.9231,3.9275225615807328,1.258089783878479,0.7063440905213932
176.9848,3.92700327414966,1.256874072197489,0.7063702007308337
177.0193,3.926712910837309,1.2561942982429617,0.7063848004427575
177.032,3.9266060234730524,1.2559440626133282,0.7063901748294658
176.9611,3.927202741120753,1.2573410473488555,0.7063601713635121
176.8494,3.9281428449465365,1.2595419386740903,0.7063129021512835
176.9185,3.927561276689046,1.2581804204057472,0.7063421438931367
176.8734,3.9279408530770765,1.2590690524448545,0.7063230584726218
176.9646,3.9271732839731253,1.2572720847737628,0.7063616524937073
176.9394,3.9273853754360584,1.2577686153144587,0.7063509883563021
176.8496,3.9281411616809594,1.2595379979555121,0.7063129867872947
176.9133,3.927605041594095,1.258282879088749,0.7063399433568467
176.7969,3.9285847021609834,1.2605763773005347,0.706290685198356
176.792,3.928625942167667,1.2606729249056727,0.7062886116160828
176.7845,3.9286890646268726,1.2608207018523077,0.7062854377656645
176.8007,3.9285527201149866,1.2605015036475749,0.7062922932825679
176.9141,3.9275983085317807,1.2582671162144432,0.7063402819008913
176.8142,3.928439099688415,1.2602355051436298,0.7062980062133207
176.7997,3.9285611364428803,1.260521207240463,0.7062918701025122
176.7839,3.9286941144236094,1.2608325240080434,0.7062851838576311
176.8388,3.9282320580222168,1.2597507967586692,0.7063084164426924
176.9101,3.9276319738433587,1.258345930585982,0.7063385891806682
177.0272,3.9266464218469452,1.2560386398591754,0.706388143565198
177.0201,3.9267061777749928,1.2561785353686559,0.706385138986802
176.969,3.9271362521303885,1.2571853889650695,0.7063635144859527
177.0026,3.926853463513142,1.2565233482441363,0.7063777333358263
176.9059,3.927667322420514,1.2584286856760991,0.7063368118244341
176.8848,3.92784490693908,1.258844431485964,0.7063278827252576
176.8855,3.9278390155095537,1.2588306389709456,0.7063281789512966
176.9602,3.9272103158158562,1.2573587805824522,0.706359790501462
177.023,3.9266817704241,1.2561213949492924,0.7063863662089638
176.9497,3.9272986872587476,1.257565668307744,0.7063553471108764
176.8147,3.928434891524468,1.2602256533471905,0.7062982178033487
176.8542,3.9281024465726446,1.2594473614282404,0.7063149334155513
176.9009,3.927709404059984,1.2585272036405222,0.7063346959241553
176.9337,3.9274333485050557,1.2578809257939028,0.7063485762299843
176.8691,3.9279770432870214,1.2591537778942563,0.706321238798382
176.9353,3.9274198823804234,1.2578494000452851,0.7063492533180734
176.9734,3.9270992202876536,1.2570986931563737,0.706365376478198
176.9555,3.9272498725569585,1.2574513874690119,0.7063578015551999
176.8202,3.9283886017210485,1.260117283586326,0.7063005452936553
176.9251,3.927505728924945,1.2580503766927098,0.7063449368815047
176.8746,3.9279307534836034,1.259045408133394,0.7063235662886888
177.0054,3.9268298977950393,1.2564681781840634,0.7063789182399823
177.0023,3.926855988411513,1.256529259322008,0.7063776063818095
177.0163,3.9267381598209914,1.2562534090216182,0.7063835309025902
177.1247,3.925924356389983,1.2544523816225934,0.7064365717998085
177.248,3.9255804822561675,1.2543810067573886,0.7065392307933971
177.2921,3.9254574907776507,1.2543554785209292,0.7065759482436587
177.5623,3.9247039239410206,1.2541990674213448,0.7068009154785949
177.7207,3.9219760006812567,1.2469027535563235,0.7065726941686236
177.9972,3.9201294004760006,1.243353470412174,0.7066335050674484
178.29,3.920501854208437,1.2503745963010564,0.7071645384422559
178.6543,3.9131979046236416,1.2290463716233622,0.7076178334541477
179.0592,3.909888843087771,1.2340621682556132,0.7077555997633919
179.3064,3.9078151141729904,1.2314524405659875,0.707925528763686
179.7101,3.8981190279107656,1.2051334098724114,0.7070928600000286
180.1774,3.9048385369838936,1.2364563239713893,0.7071413158776453
180.5681,3.902158880170594,1.2342950964482633,0.7072256301911394
180.8962,3.890226316195224,1.190661519067247,0.7077419754328086
181.384,3.896419053706672,1.2267272853975182,0.7085870908362472
181.8506,3.8881852958804894,1.1998210936132419,0.7073582574603804
182.297,3.8846158969295437,1.1946580774278248,0.7074384994862701
182.8438,3.8935474010081417,1.230577590557994,0.7055104902131062
183.2631,3.8846387489353225,1.2106611923575221,0.7062383193015083
183.6243,3.89141026010206,1.233469706425503,0.7065817750191362
184.0933,3.884722008164271,1.2243443560601812,0.707427013047033
184.5898,3.873507654047772,1.1901737103308632,0.7081246505365905
185.0357,3.8832630572464786,1.2314884866973026,0.707093181397593
185.4777,3.8787490908672444,1.2017463890761058,0.7085397805231776
185.9069,3.8832508166206368,1.221358287261676,0.7078249905340216
186.4914,3.8977380576164133,1.254727252322543,0.7078411129770781
187.0203,3.900663185486813,1.243839261154172,0.7062366116684166
187.6229,3.9064010000913263,1.2609938310320719,0.7079397362101432
188.1595,3.9114633165649084,1.2660817856273816,0.7091201370976236
188.6697,3.9165067612899374,1.2801420812734543,0.7093783454706509
189.3571,3.9140738390191,1.2716704867334665,0.706834888649808
189.9038,3.9145367685097003,1.2741191143140052,0.7073322571524988
190.5653,3.9220538123163204,1.2812138337989045,0.7076175348895765
191.2235,3.931625391423044,1.3082660897062799,0.7076236335532082
191.9041,3.931945271136918,1.2921873541767124,0.7075560635429909
192.46,3.9503507376140714,1.3496624317152275,0.7054667557235306
193.0445,3.949148957276726,1.3336120052904668,0.7074789108515643
193.7611,3.948617111036779,1.3142439153257448,0.7075615794147342
194.4817,3.9611776795642424,1.3426758028918322,0.7074664582290436
195.1538,3.9646547001164247,1.3348012874744029,0.7076280541607105
195.7753,3.9701146771202955,1.3386293334294708,0.7081786224477173
196.417,3.9741488345410563,1.339457846011108,0.7078119266007502
197.0638,3.978663786848434,1.3463013230453518,0.7075518060070728
197.6513,3.9688733794828566,1.3092155566858796,0.7085102089727815
198.3369,3.9710854747253235,1.3444487281804172,0.7064312076030927
199.1706,3.9445536865608783,1.2699330193790048,0.7097137688122517
199.7659,3.951598938061107,1.3146779045274193,0.712030350274794
