Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
31.0,0.0,2.2663906569606986,0.0,0.0,0.0,100.0,0.2052992683230434,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008797719900186785,0.0,0.0
33.0,0.0,1.1019581460042327,0.0,0.0,0.0,0.3014848197409141,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017665233410915282,0.0,0.0
36.0,0.0,4.237727434232961,0.0,0.0,0.0,0.0,0.007150414118717349,0.0,0.0
37.0,0.0,18.835397261973345,0.0,0.0,0.0,0.0,0.04453318962522327,0.0,0.0
38.0,0.0,29.98505241177037,0.0,0.0,0.0,0.0,0.07805633561146576,0.0,0.0
39.0,0.0,99.14379264427937,0.0,0.0,0.0,0.0,0.3343196650697212,0.0,0.0
40.0,0.0,27.29191995667869,0.0,0.0,0.0,0.0,0.045797602351572826,0.0,0.0
41.0,5.4605460546054605,100.0,0.0,0.0,0.0,1.2092125754324818,0.19493652377688026,0.0,0.0
42.0,0.0,29.698963056212985,0.0,0.0,0.0,4.141303211795264,0.0502973365159396,0.0,0.0
43.0,0.0,3.921632500650078,0.0,0.0,0.0,9.89855002990601,0.2519384298851766,0.0,0.0
44.0,99.9899989999,0.0,0.0,28.493291648497674,0.0,0.6087061052436824,100.0,0.0,0.0
45.0,0.0,0.0,0.0,8.344663515370868,0.0,43.762209857363835,0.01853629035523158,0.0,0.0
46.0,0.0,0.0,0.0,2.758951673424229,0.0,18.23431239739768,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.610727744098302,0.0,0.0,0.0
48.0,0.0,0.9412805479404549,0.0,0.0,0.0,0.0,0.002705897404398551,0.0,0.0
49.0,0.0,3.74074730727011,0.0,0.0,0.0,0.0,0.013325012906458792,0.0,0.0
50.0,0.0,4.648351854045197,0.0,0.0,0.0,0.0,0.038925858830995676,0.0,0.0
51.0,0.0,3.698924717987872,0.0,0.0,0.0,0.0,0.03455819857947335,0.0,0.0
52.0,0.0,1.8407385065986723,0.0,0.0,0.0,0.0,0.012251129085269622,0.0,0.0
53.0,0.0,2.7497537757659387,0.0,0.0,0.0,0.0,0.07732870399300526,0.0,0.0
54.0,0.0,0.9133771951326638,0.0,0.0,0.0,0.0,0.052114113255371006,0.0,0.0
55.0,0.0,4.553735319766107,0.0,0.0,0.0,0.0,0.04951667141689755,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026122214842414335,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668953862530339,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018351058026878034,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019250461046532985,0.0,0.0
66.0,0.0,0.9199150975383351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.9242121445737729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,4.645432283618251,0.0,0.0,0.0,0.0,0.001857977790985549,0.0,0.0
69.0,0.0,60.74497215998409,0.0,0.0,0.0,0.0,0.01057085136197739,0.0,0.0
70.0,0.0,77.12648372941881,0.0,0.0,0.0,0.0,1.0733987873904052,0.0,0.0
71.0,0.0,7.57738385044269,0.0,0.0,0.0,0.0,0.04119769815346236,0.0,0.0
72.0,0.0,0.9543563527517975,0.0,0.0,0.0,0.0,0.1526213410160746,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613859717709516,0.0,0.0
