Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.769233999999999867e+02,1.264575398997723976e+00,1.978143569547306524e-01,1.444153612780847418e-01,1.490381283012649494e-01,4.151865209416467195e+00,2.905810207906966980e-01,5.575575216728523298e-02,4.085175124043780026e-02,6.116896742472954784e-02,1.276174489375476284e+00,2.724212175376194978e-02,1.099856526475466445e-02,7.292664194493342356e-03,6.803417416518554861e-03
1.768343000000000131e+02,1.264507894730046766e+00,1.975415335002998485e-01,1.433283342928590720e-01,1.483207941664150820e-01,4.147413859285459026e+00,2.795614081498456471e-01,5.567355459782041827e-02,4.078117343427264951e-02,6.061013083073274466e-02,1.268685960230477860e+00,2.702762696187921421e-02,1.104835192880297690e-02,7.331142903961002100e-03,6.781509251727067811e-03
1.768868999999999971e+02,1.264547745734309503e+00,1.977025942601546293e-01,1.439700584165723996e-01,1.487442708835093885e-01,4.150041704592878133e+00,2.860668135921429212e-01,5.572207976228563120e-02,4.082283889560023304e-02,6.094003885367582640e-02,1.273106797862654460e+00,2.715425351690758937e-02,1.101896047505503129e-02,7.308427077720835996e-03,6.794442691323392125e-03
1.768666000000000054e+02,1.264532365974109229e+00,1.976404358300206110e-01,1.437223968251015727e-01,1.485808378539084096e-01,4.149027536156744134e+00,2.835561723282928881e-01,5.570335236991597050e-02,4.080675887915630184e-02,6.081271693607614992e-02,1.271400657103468390e+00,2.710538433312287276e-02,1.103030356461935646e-02,7.317193831954199590e-03,6.789451268817588148e-03
1.768003999999999962e+02,1.264482211288135982e+00,1.974377319839675793e-01,1.429147516351805258e-01,1.480478690578692635e-01,4.145720247956150573e+00,2.753687609161197258e-01,5.564228077509472681e-02,4.075432059893033254e-02,6.039750950035660537e-02,1.265836789208979241e+00,2.694601783230760050e-02,1.106729432960251724e-02,7.345782951670931649e-03,6.773173822025246871e-03
1.768890000000000100e+02,1.264549336743985508e+00,1.977090244425823706e-01,1.439956785812075424e-01,1.487611777486406162e-01,4.150146618569030110e+00,2.863265351021979654e-01,5.572401707873766985e-02,4.082450234557719049e-02,6.095321008653109551e-02,1.273283295182570996e+00,2.715930894971296805e-02,1.101778705199664421e-02,7.307520172110476553e-03,6.794959045375720263e-03
1.770114000000000090e+02,1.264642069879380326e+00,1.980838122183661842e-01,1.454889681770730192e-01,1.497466064591419510e-01,4.156261604607589533e+00,3.014645888310454325e-01,5.583693495194186340e-02,4.092145771566269019e-02,6.172090480151704028e-02,1.283570567543378615e+00,2.745396846179437578e-02,1.094939325087974924e-02,7.254660530821563369e-03,6.825055110139796599e-03
1.768457999999999970e+02,1.264516607402081494e+00,1.975767464040703580e-01,1.434686351944312044e-01,1.484133793802282497e-01,4.147988388202479726e+00,2.809836926096629384e-01,5.568416371172441037e-02,4.079028280319407784e-02,6.068225901065371630e-02,1.269652493172873875e+00,2.705531147486067711e-02,1.104192604062614880e-02,7.326176516094809466e-03,6.784336904870749696e-03
1.769231000000000051e+02,1.264575171710627277e+00,1.978134383572411337e-01,1.444117012545653722e-01,1.490357130348178849e-01,4.151850221705588595e+00,2.905439177178337218e-01,5.575547540779210443e-02,4.085151360472683013e-02,6.116708582003616002e-02,1.276149275472633349e+00,2.724139954907550676e-02,1.099873289662013642e-02,7.292793752437659593e-03,6.803343651653942503e-03
1.769848000000000070e+02,1.264621917090152259e+00,1.980023632409491641e-01,1.451644460916972079e-01,1.495324528341472892e-01,4.154932694242999602e+00,2.981747830370302665e-01,5.581239561021611451e-02,4.090038734928791442e-02,6.155406918535177851e-02,1.281334934824444716e+00,2.738993297959363415e-02,1.096425660961920789e-02,7.266148001885977536e-03,6.818514625477015145e-03
1.770192999999999870e+02,1.264648055106256219e+00,1.981080019522606928e-01,1.455853487964140491e-01,1.498102084755874586e-01,4.156656280994063479e+00,3.024416364164821402e-01,5.584422295192806307e-02,4.092771545605217165e-02,6.177045372511469346e-02,1.284234533651630983e+00,2.747298651853813389e-02,1.094497894508872360e-02,7.251248838287399634e-03,6.826997584908060801e-03
1.770320000000000107e+02,1.264657676926677077e+00,1.981468892459899434e-01,1.457402897920636597e-01,1.499124547551902165e-01,4.157290760754600356e+00,3.040123331677619944e-01,5.585593910380468041e-02,4.093777536781761928e-02,6.185010832381032664e-02,1.285301922205409397e+00,2.750355985026559091e-02,1.093788252944993822e-02,7.245764218643840904e-03,6.830120297510219873e-03
1.769610999999999876e+02,1.264603961409524358e+00,1.979297940392654165e-01,1.448753042336736740e-01,1.493416467848098783e-01,4.153748665083572433e+00,2.952436402807094851e-01,5.579053161025743224e-02,4.088161412811935902e-02,6.140542241455770878e-02,1.279343036499678732e+00,2.733287880936213776e-02,1.097749952699234033e-02,7.276383079488496497e-03,6.812687201172201723e-03
1.768494000000000028e+02,1.264519334847240106e+00,1.975877695739463591e-01,1.435125554766627509e-01,1.484423625775961320e-01,4.148168240733024703e+00,2.814289294840435218e-01,5.568748482564217506e-02,4.079313443172599696e-02,6.070483826697681273e-02,1.269955060007015746e+00,2.706397793109838190e-02,1.103991445824036022e-02,7.324621820762780566e-03,6.785222083246160441e-03
1.769184999999999945e+02,1.264571686641813519e+00,1.977993531957328854e-01,1.443555808939365193e-01,1.489986789492923069e-01,4.151620410138779249e+00,2.899750039339039631e-01,5.575123176223048538e-02,4.084786985715824215e-02,6.113823454806754931e-02,1.275762662295672811e+00,2.723032574388284388e-02,1.100130325189087321e-02,7.294780307584153300e-03,6.802212590396469749e-03
1.768734000000000037e+02,1.264537517814964485e+00,1.976612573731197364e-01,1.438053573582047662e-01,1.486355838933806073e-01,4.149367257603330472e+00,2.843971753132272795e-01,5.570962558509398588e-02,4.081214528860549473e-02,6.085536664246427030e-02,1.271972172234624665e+00,2.712175430601626580e-02,1.102650390900175581e-02,7.314257185215930490e-03,6.791123272415586221e-03
1.769645999999999901e+02,1.264606613092317478e+00,1.979405110099781706e-01,1.449180045080655788e-01,1.493698248933617023e-01,4.153923521710492395e+00,2.956765094641298219e-01,5.579376047101083924e-02,4.088438654474763068e-02,6.142737446931634260e-02,1.279637198699539624e+00,2.734130453070438005e-02,1.097554382189504241e-02,7.274871570137911303e-03,6.813547791259408348e-03
1.769394000000000062e+02,1.264587520976206747e+00,1.978633488208462743e-01,1.446105625324460853e-01,1.491669425117880809e-01,4.152664553996672225e+00,2.925598513434870540e-01,5.577051267358645870e-02,4.086442514502416912e-02,6.126931967505466758e-02,1.277519230860550081e+00,2.728063933704061306e-02,1.098962489859557634e-02,7.285754437462099720e-03,6.807351542631512320e-03
1.768496000000000095e+02,1.264519486371971091e+00,1.975883819722728529e-01,1.435149954923424787e-01,1.484439727552275823e-01,4.148178232540278287e+00,2.814536648659533569e-01,5.568766933197094593e-02,4.079329285553331963e-02,6.070609267010596000e-02,1.269971869275579479e+00,2.706445940088936242e-02,1.103980270366336502e-02,7.324535448799879278e-03,6.785271259822575618e-03
1.769132999999999925e+02,1.264567746998806363e+00,1.977834308392452667e-01,1.442921404862689272e-01,1.489568143308723780e-01,4.151360623150214479e+00,2.893318840042482520e-01,5.574643459768260922e-02,4.084375083816768615e-02,6.110562006671194091e-02,1.275325621313024627e+00,2.721780752931729497e-02,1.100420887089256783e-02,7.297025978619295361e-03,6.800933999409758401e-03
1.767968999999999937e+02,1.264479559605342862e+00,1.974270150132547141e-01,1.428720513607886211e-01,1.480196909493172175e-01,4.145545391329230611e+00,2.749358917326958363e-01,5.563905191434134756e-02,4.075154818230206089e-02,6.037555744559797155e-02,1.265542627009120125e+00,2.693759211096541373e-02,1.106925003469981517e-02,7.347294461021502965e-03,6.772313231938040246e-03
1.767920000000000016e+02,1.264475847249432405e+00,1.974120112542569472e-01,1.428122709766408427e-01,1.479802415973445751e-01,4.145300592051544442e+00,2.743298748759066541e-01,5.563453150928659996e-02,4.074766679902250277e-02,6.034482456893597302e-02,1.265130799929316652e+00,2.692579610108630783e-02,1.107198802183603781e-02,7.349410574112313910e-03,6.771108405815948195e-03
1.767845000000000084e+02,1.264470165072018482e+00,1.973890463170153153e-01,1.427207703886588241e-01,1.479198599361619682e-01,4.144925899279574111e+00,2.734022980542860637e-01,5.562761252195794204e-02,4.074172590624766666e-02,6.029778445159617029e-02,1.264500452358188198e+00,2.690774098392451075e-02,1.107617881847310082e-02,7.352649522720702824e-03,6.769264284200507409e-03
1.768007000000000062e+02,1.264482438575232459e+00,1.974386505814572090e-01,1.429184116586998954e-01,1.480502843243165501e-01,4.145735235667030949e+00,2.754058639889862548e-01,5.564255753458788312e-02,4.075455823464133043e-02,6.039939110505021524e-02,1.265862003111825729e+00,2.694674003699409903e-02,1.106712669773703139e-02,7.345653393726586655e-03,6.773247586889866168e-03
1.769140999999999906e+02,1.264568353097730746e+00,1.977858804325510200e-01,1.443019005489869500e-01,1.489632550413984013e-01,4.151400590379223488e+00,2.894308255318875922e-01,5.574717262299766496e-02,4.084438453339700459e-02,6.111063767922830792e-02,1.275392858387277784e+00,2.721973340848121703e-02,1.100376185258461481e-02,7.296680490767745719e-03,6.801130705715405234e-03
1.768141999999999996e+02,1.264492666494577477e+00,1.974799874684922130e-01,1.430831127170670847e-01,1.481589713144453313e-01,4.146409682656576834e+00,2.770755022679018964e-01,5.565501171177952844e-02,4.076525184163604099e-02,6.048406331626199339e-02,1.266996628739855524e+00,2.697923924788542260e-02,1.105958326379032075e-02,7.339823286231492161e-03,6.776567005797672072e-03
1.767997000000000014e+02,1.264481680951577314e+00,1.974355885898249618e-01,1.429062115803021449e-01,1.480422334361588543e-01,4.145685276630766580e+00,2.752821870794370795e-01,5.564163500294405651e-02,4.075376611560466156e-02,6.039311908940492302e-02,1.265777956769007062e+00,2.694433268803914094e-02,1.106768547062197960e-02,7.346085253541037585e-03,6.773001704007804158e-03
1.767838999999999885e+02,1.264469710497825305e+00,1.973872091220358338e-01,1.427134503416200850e-01,1.479150294032671731e-01,4.144895923857815134e+00,2.733280919085530059e-01,5.562705900297162942e-02,4.074125063482564313e-02,6.029402124220895054e-02,1.264450024552496998e+00,2.690629657455151369e-02,1.107651408220407252e-02,7.352908638609378933e-03,6.769116754471261876e-03
1.768387999999999920e+02,1.264511304036495032e+00,1.975553124626448498e-01,1.433832346456478390e-01,1.483570231631243796e-01,4.147638674948639803e+00,2.801179542428151592e-01,5.567770599021762412e-02,4.078473796993753453e-02,6.063835490113644866e-02,1.269064168773153867e+00,2.703846003217624805e-02,1.104583745082074464e-02,7.329199534795965976e-03,6.782615724696329507e-03
1.769100999999999999e+02,1.264565322603109943e+00,1.977736324660221423e-01,1.442531002353968361e-01,1.489310514887678405e-01,4.151200754234173118e+00,2.889361178936908914e-01,5.574348249642235853e-02,4.084121605725041237e-02,6.108554961664713900e-02,1.275056673016010222e+00,2.721010401266160672e-02,1.100599694412437990e-02,7.298407930025549439e-03,6.800147174187171073e-03
1.770271999999999935e+02,1.264654040333132112e+00,1.981321916861552013e-01,1.456817294157550791e-01,1.498738104920331882e-01,4.157050957380539202e+00,3.034186840019224007e-01,5.585151095191429049e-02,4.093397319644170862e-02,6.182000264871279072e-02,1.284898499759886903e+00,2.749200457528194752e-02,1.094056463929767020e-02,7.247837145753222021e-03,6.828940059676331942e-03
1.770201000000000136e+02,1.264648661205180380e+00,1.981104515455665571e-01,1.455951088591320719e-01,1.498166491861137040e-01,4.156696248223074264e+00,3.025405779441250331e-01,5.584496097724314656e-02,4.092834915128151785e-02,6.177547133763106046e-02,1.284301770725887692e+00,2.747491239770211147e-02,1.094453192678074283e-02,7.250903350435822237e-03,6.827194291213714572e-03
1.769689999999999941e+02,1.264609946636400473e+00,1.979539837731600360e-01,1.449716848530151481e-01,1.494052488012556079e-01,4.154143341470048156e+00,2.962206878661497456e-01,5.579781961024365966e-02,4.088787186850889599e-02,6.145497133815580604e-02,1.280007002607934652e+00,2.735189686610600690e-02,1.097308522120130081e-02,7.272971386954332762e-03,6.814629675940472864e-03
1.770026000000000010e+02,1.264635402791214558e+00,1.980568666920026755e-01,1.453816074871743247e-01,1.496757586433541398e-01,4.155821965088476233e+00,3.003762320270091379e-01,5.582881667347619481e-02,4.091448706814021508e-02,6.166571106383811340e-02,1.282830959726588560e+00,2.743278379099112207e-02,1.095431045226724631e-02,7.258460897188734329e-03,6.822891340777667568e-03
1.769059000000000026e+02,1.264562140583758154e+00,1.977607721011668818e-01,1.442018599061269946e-01,1.488972377585056073e-01,4.150990926281869164e+00,2.884166748735843555e-01,5.573960786351830898e-02,4.083788915729649749e-02,6.105920715093682283e-02,1.274703678376178928e+00,2.719999314705096038e-02,1.100834379024114018e-02,7.300221741246240570e-03,6.799114466082521735e-03
1.768848000000000127e+02,1.264546154724633720e+00,1.976961640777269991e-01,1.439444382519377008e-01,1.487273640183783829e-01,4.149936790616726157e+00,2.858070920820914296e-01,5.572014244583359255e-02,4.082117544562327560e-02,6.092686762082077934e-02,1.272930300542739701e+00,2.714919808410232172e-02,1.102013389811340449e-02,7.309333983331167683e-03,6.793926337271070925e-03
1.768855000000000075e+02,1.264546685061192388e+00,1.976983074718696165e-01,1.439529783068160818e-01,1.487329996400885701e-01,4.149971761942110149e+00,2.858936659187740759e-01,5.572078821798426285e-02,4.082172992894891883e-02,6.093125803177246169e-02,1.272989132982711880e+00,2.715088322837078127e-02,1.101974275709395601e-02,7.309031681461061747e-03,6.794098455288506699e-03
1.769601999999999862e+02,1.264603279548234704e+00,1.979270382467964162e-01,1.448643241631160095e-01,1.493344009854680188e-01,4.153703701950934857e+00,2.951323310621134510e-01,5.578970133177799107e-02,4.088090122098639312e-02,6.139977760047687916e-02,1.279267394791142820e+00,2.733071219530275320e-02,1.097800242258879788e-02,7.276771753321503722e-03,6.812465906578343833e-03
1.770229999999999961e+02,1.264650858313780546e+00,1.981193313212999407e-01,1.456304890864852375e-01,1.498399967617709549e-01,4.156841129428235249e+00,3.028992409818158649e-01,5.584763631901024095e-02,4.093064629648779373e-02,6.179366018300247454e-02,1.284545505120055608e+00,2.748189370967130118e-02,1.094291148541443048e-02,7.249650956973913152e-03,6.827907351571682604e-03
1.769497000000000071e+02,1.264595324499855344e+00,1.978948873346581538e-01,1.447362233399416276e-01,1.492498666598123247e-01,4.153179132070178525e+00,2.938337235118488877e-01,5.578001474951785332e-02,4.087258397110163366e-02,6.133392143620142178e-02,1.278384908191565472e+00,2.730543503127619287e-02,1.098386953788067777e-02,7.281306281373245426e-03,6.809884136316723957e-03
1.768146999999999878e+02,1.264493045306405161e+00,1.974815184643083366e-01,1.430892127562657379e-01,1.481629967585240681e-01,4.146434662174707242e+00,2.771373407226747076e-01,5.565547297760142786e-02,4.076564790115436154e-02,6.048719932408452848e-02,1.267038651911262193e+00,2.698044292236284614e-02,1.105930387734785358e-02,7.339607356324259757e-03,6.776689947238692668e-03
1.768541999999999916e+02,1.264522971440785071e+00,1.976024671337809901e-01,1.435711158529708875e-01,1.484810068407529382e-01,4.148408044107085857e+00,2.820225786498760101e-01,5.569191297753253722e-02,4.079693660310187986e-02,6.073494394207412661e-02,1.270358482452536464e+00,2.707553320608191427e-02,1.103723234839264211e-02,7.322548893653413327e-03,6.786402321080041433e-03
1.769009000000000071e+02,1.264558352465482205e+00,1.977454621430057569e-01,1.441408595141386861e-01,1.488569833177171287e-01,4.150741131100556203e+00,2.877982903258349268e-01,5.573499520529917595e-02,4.083392856211329192e-02,6.102784707271036169e-02,1.274283446662094477e+00,2.718795640227644750e-02,1.101113765466583960e-02,7.302381040318495220e-03,6.797885051672225565e-03
1.769336999999999875e+02,1.264583202521372352e+00,1.978458954685425319e-01,1.445410220855798400e-01,1.491210524492891931e-01,4.152379787489973495e+00,2.918548929590549790e-01,5.576525424321662761e-02,4.085991006651526480e-02,6.123356918587630204e-02,1.277040166706491675e+00,2.726691744799752959e-02,1.099280990403975200e-02,7.288216038404488062e-03,6.805950010203766498e-03
1.768691000000000031e+02,1.264534260033247204e+00,1.976480908091011179e-01,1.437528970210952828e-01,1.486009650743025379e-01,4.149152433747401503e+00,2.838653646021640498e-01,5.570565869902555090e-02,4.080873917674793239e-02,6.082839697518949151e-02,1.271610772960510616e+00,2.711140270551015696e-02,1.102890663240700675e-02,7.316114182418079204e-03,6.790065976022732763e-03
1.769353000000000122e+02,1.264584414719220673e+00,1.978507946551541496e-01,1.445605422110163296e-01,1.491339338703416839e-01,4.152459721947995064e+00,2.920527760143372120e-01,5.576673029384676683e-02,4.086117745697392944e-02,6.124360441090903606e-02,1.277174640855001542e+00,2.727076920632542922e-02,1.099191586742383209e-02,7.287525062701347145e-03,6.806343422815074040e-03
1.769733999999999980e+02,1.264613280180483246e+00,1.979674565363417904e-01,1.450253651979642733e-01,1.494406727091495135e-01,4.154363161229603918e+00,2.967648662681661165e-01,5.580187874947650783e-02,4.089135719227013355e-02,6.148256820699504743e-02,1.280376806516329680e+00,2.736248920150763375e-02,1.097062662050754533e-02,7.271071203770740343e-03,6.815711560621530440e-03
1.769555000000000007e+02,1.264599718717055232e+00,1.979126468861250321e-01,1.448069837946475147e-01,1.492965618111268267e-01,4.153468894480502271e+00,2.945510495872341039e-01,5.578536543305204209e-02,4.087717826151415768e-02,6.137029912694402789e-02,1.278872376979904857e+00,2.731939765521468333e-02,1.098062865514801145e-02,7.278801494449427256e-03,6.811310257032666959e-03
1.768201999999999998e+02,1.264497212236508572e+00,1.974983594182855851e-01,1.431563131874526995e-01,1.482072766433915056e-01,4.146709436874154164e+00,2.778175637252005004e-01,5.566054690164248808e-02,4.077000455585591543e-02,6.052169541013374676e-02,1.267500906796756865e+00,2.699368334161489358e-02,1.105623062648067312e-02,7.337232127344772703e-03,6.778042303090023313e-03
