Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8664,2.936207604856345,-0.047253238689952605,7.4661311220545645,-9.795083463208831,0.14298838031292171,0.11395591585027248,0.9930417422391801,0.7062614956378096,0.23408844739670479
176.914,2.9467272976607988,-0.046914656820033436,7.4556107085762555,-9.769528768376825,0.14300346348060694,0.11406261520650365,0.9902519776020022,0.7062816328269665,0.2342613046149348
176.883,2.939876237220932,-0.04713516181935031,7.46246223836254,-9.786171531817825,0.1429936404092147,0.1139931261299666,0.9920688411262124,0.706268518271003,0.2341487295358355
176.9234,2.948804715987729,-0.04684779401378877,7.453533147931378,-9.764482253010833,0.14300644208935176,0.1140836860877762,0.9897010576946604,0.7062856094987748,0.23429544028408109
176.8343,2.929113442271836,-0.04748156806021352,7.47322577063973,-9.812316776320351,0.142978208680932,0.11388396103230983,0.994923075114251,0.7062479157266346,0.23397187771802444
176.8869,2.9407381448246515,-0.04710742086782361,7.461600271712013,-9.78407776480429,0.14299487621497117,0.11400186830411158,0.9918402679731685,0.7062701681667533,0.23416289220707698
176.8666,2.9362518052462834,-0.0472518160770537,7.466086918636583,-9.794976090541464,0.14298844368757596,0.1139563641668953,0.9930300205390225,0.706261580247848,0.23408917368753773
176.8004,2.921621476177901,-0.04772270094656383,7.480718249986675,-9.830516443438105,0.14296746667705534,0.11380797136474177,0.9969099032907298,0.7062335743251129,0.233848771421848
176.889,2.9412022489189686,-0.04709248343238572,7.461136135823262,-9.782950351796986,0.14299554164883949,0.1140065756286512,0.9917171901215269,0.7062710565721572,0.2341705182608225
177.0114,2.9682528875590024,-0.04622184433830729,7.434083644021902,-9.717238279371829,0.1430343269371734,0.11428094540181714,0.9845435096259268,0.7063228379157037,0.23461500825055698
176.8458,2.9316549646930765,-0.04739976781853119,7.470684074106103,-9.806142847947063,0.14298185272354455,0.11390973923812199,0.9942490773552696,0.7062527808038468,0.23401363944091616
176.9231,2.948738415402834,-0.04684992793313677,7.453599453058332,-9.764643312011856,0.14300634702737053,0.11408301361284205,0.9897186402448923,0.7062854825837172,0.23429435084783187
176.9848,2.9623742356976863,-0.046411051853850346,7.439962698612714,-9.731518844130878,0.1430258981081726,0.11422131929098206,0.9861024957467018,0.7063115847805865,0.23451841156978143
177.0193,2.9699988029614106,-0.046165651128803976,7.432337609011841,-9.712997059011043,0.14303683023601252,0.1142986539084185,0.9840805024697574,0.7063261800122235,0.2346436967384565
177.032,2.97280552772227,-0.04607531520972852,7.429530691970352,-9.706178894633576,0.14304085452654994,0.11432712201396768,0.9833361745098356,0.7063315527496665,0.23468981620634563
176.9611,2.9571364894904164,-0.04657963148236076,7.44520080364288,-9.744242505213197,0.14301838821165747,0.11416819377117782,0.9874915172152138,0.7063015584910273,0.23443234610608268
176.8494,2.9324505717119007,-0.047374160786352454,7.469888412582529,-9.80421013993455,0.14298299346731985,0.11391780893733275,0.9940380867524575,0.7062543037845394,0.23402671267590835
176.9185,2.947721806434328,-0.04688264802980963,7.454616131671787,-9.767112883361177,0.14300488941032546,0.11407270233051713,0.9899882393484871,0.706283536552832,0.2342776461586752
176.8734,2.937754618504064,-0.04720344723849385,7.464584002425399,-9.791325419851184,0.1429905984258163,0.1139716069320712,0.9926314827337118,0.7062644569891562,0.23411386757585637
176.9646,2.9579099963142763,-0.0465547357566315,7.444427243828297,-9.742363483534369,0.14301949726810434,0.11417603931207722,0.9872863874624797,0.7063030391667007,0.23444505619565842
176.9394,2.95234074718251,-0.04673398498188286,7.449996874493289,-9.755892439621917,0.1430115120616826,0.11411955141760187,0.9887633216821621,0.7062923783018528,0.23435354355071314
176.8496,2.9324947721018377,-0.04737273817345353,7.469844209164551,-9.80410276726718,0.14298305684197335,0.11391825725395562,0.9940263650522998,0.7062543883945777,0.2340274389667413
176.9133,2.9465725962960274,-0.0469196359651791,7.455765420539162,-9.769904572712562,0.143003241669318,0.11406104609832383,0.9902930035525476,0.7062813366918319,0.23425876259701972
176.7969,2.9208479693540395,-0.04774759667229287,7.481491809801244,-9.832395465116894,0.14296635762060778,0.11380012582384244,0.997115033043462,0.7062320936494397,0.23383606133227217
176.792,2.91976505980064,-0.04778245068831403,7.482574793541659,-9.835026095467246,0.14296480494158142,0.11378914206658333,0.9974022146972887,0.7062300207034969,0.23381826720686627
176.7845,2.9181075451780893,-0.04783579867201974,7.484232421715764,-9.839052570493303,0.14296242839205128,0.11377233019322765,0.9978417784531466,0.7062268478270542,0.23379103130063256
176.8007,2.921687776762801,-0.04772056702721532,7.480651944859703,-9.830355384437034,0.1429675617390365,0.11380864383967602,0.9968923207404943,0.7062337012401707,0.23384986085809734
176.9141,2.9467493978557724,-0.04691394551358396,7.455588606867272,-9.769475082043158,0.1430034951679335,0.11406283936481508,0.9902461167519243,0.7062816751319858,0.2342616677603513
176.8142,2.9246713030833975,-0.04762454065654495,7.477668214146326,-9.823107729390168,0.14297183952819034,0.1138389052117164,0.9961011059799509,0.7062394124177677,0.23389888548931806
176.7997,2.9214667748131298,-0.04772768009170952,7.480872961949587,-9.830892247773857,0.14296724486576567,0.11380640225656193,0.9969509292412752,0.7062332781899782,0.2338462294039328
176.7839,2.917974944008285,-0.047840066510716345,7.484365031969696,-9.8393746884954,0.14296223826808832,0.11377098524335914,0.9978769435536159,0.7062265939969387,0.23378885242813366
176.8388,2.9301079510453585,-0.04744955926998994,7.472231193735259,-9.809900891304693,0.14297963461065002,0.11389404815632327,0.9946593368607359,0.7062498194524999,0.23398821926176472
176.9101,2.9458653900570804,-0.046942397771560285,7.456472675226792,-9.771622535390382,0.14300222767485107,0.11405387303235869,0.9904805507550479,0.7062799829312163,0.23424714194369328
177.0272,2.9717447183638384,-0.046109457919300566,7.430591574001788,-9.708755838650273,0.1430393335348503,0.11431636241501993,0.9836174953135862,0.7063295221087432,0.23467238522635595
177.0201,2.9701756045211534,-0.04615996067720848,7.432160795339924,-9.712567568341564,0.14303708373462895,0.11430044717490984,0.9840336156691305,0.7063265184523773,0.2346466019017882
176.969,2.9588824048928433,-0.04652343827285741,7.443454768632832,-9.740001284852445,0.14302089151049519,0.11418590227777922,0.9870285100590444,0.7063049005875471,0.2344610345939823
177.0026,2.9663080704018663,-0.046284439305855324,7.436028594412835,-9.721962676735691,0.14303153845239178,0.11426121947041305,0.9850592644327993,0.7063191150740107,0.23458305145390948
176.9059,2.944937181868451,-0.04697227264243547,7.457400947004283,-9.773877361404955,0.14300089680711442,0.11404445838327948,0.9907267064583274,0.7062782061204084,0.2342318898362025
176.8848,2.940274040730339,-0.047122358303260906,7.462064407600753,-9.785205177811559,0.14299421078110283,0.11399716097957197,0.9919633458248064,0.7062692797613492,0.23415526615333157
176.8855,2.940428742095111,-0.047117379158115265,7.461909695637841,-9.784829373475807,0.14299443259239175,0.1139987300877518,0.991922319874261,0.706269575896484,0.23415780817124682
176.9602,2.956937587735709,-0.04658603324040558,7.445399719023773,-9.744725682216325,0.14301810302571424,0.11416617634637513,0.9875442648659168,0.7063011777458541,0.23442907779733466
177.023,2.970816510175207,-0.046139332790175555,7.4315198457792775,-9.71101066466484,0.14303800266711372,0.11430694776594075,0.9838636510168657,0.7063277452979353,0.23465713311886513
176.9497,2.9546170672641496,-0.04666072041759359,7.447720398467524,-9.750362747252819,0.14301477585637068,0.11414263972367712,0.9881596541241173,0.7062967357188343,0.23439094752860745
176.8147,2.924781804058229,-0.04762098412429786,7.477557705601382,-9.822839297721753,0.14297199796482596,0.11384002600327342,0.9960718017295596,0.7062396239428639,0.2339007012164003
176.8542,2.933511381070326,-0.047340018076780815,7.4688275305511,-9.801633195917866,0.14298451445901966,0.11392856853628043,0.9937567659487088,0.7062563344254628,0.2340441436558979
176.9009,2.9438321721200875,-0.04700783796490596,7.458506032453686,-9.776561678088989,0.14299931244076047,0.11403325046770897,0.991019748962232,0.7062760908694464,0.23421373256538
176.9337,2.9510810360693687,-0.0467745294494995,7.451256671905614,-9.758952560641735,0.14300970588403983,0.11410677439385145,0.9890973901366158,0.7062899669157563,0.23433284426197543
176.8691,2.93680431012047,-0.04723403341581853,7.4655343759118935,-9.793633932199475,0.14298923587075196,0.1139619681246806,0.9928834992870711,0.706262637873329,0.23409825232294895
176.9353,2.951434639188854,-0.04676314854630855,7.450903044561795,-9.758093579302823,0.1430102128812726,0.11411036092683405,0.9890036165353636,0.7062906437960641,0.23433865458863873
176.9734,2.959854813471402,-0.04649214078908333,7.44248229343735,-9.737639086170473,0.14302228575288706,0.1141957652434813,0.9867706326556073,0.7063067620083934,0.23447701299230608
176.9555,2.9558988785722486,-0.046619464643527904,7.44643849934621,-9.747248939899315,0.14301661372134125,0.11415564090573892,0.9878197248195877,0.70629918940995,0.23441200996276157
176.8202,2.925997314781433,-0.047581862269580215,7.476342111607037,-9.819886549369306,0.14297374076781524,0.11385235471040102,0.9957494549752636,0.7062419507189219,0.2339206742143051
176.9251,2.9491804193021722,-0.04683570180414882,7.453157418878577,-9.763569585338251,0.14300698077391233,0.11408749677907018,0.9896014232433323,0.7062863286841018,0.23430161375616085
176.8746,2.9380198208436656,-0.04719491156110101,7.464318781917542,-9.790681183847013,0.14299097867374158,0.11397429683180807,0.9925611525327751,0.7062649646493872,0.2341182253208537
177.0054,2.9669268758609553,-0.04626452272527173,7.435409746561175,-9.720459459392647,0.14303242569754973,0.1142674959031326,0.9848951606306123,0.7063202996145495,0.23459321952557005
177.0023,2.966241769816966,-0.04628657322520377,7.43609489953981,-9.72212373573676,0.14303144339040988,0.1142605469954788,0.9850768469830349,0.706318988158953,0.23458196201766002
177.0163,2.969335797112392,-0.046186990322286244,7.433000660281477,-9.714607649021447,0.14303587961620012,0.11429192915907627,0.9842563279721002,0.7063249108616462,0.234632802375963
177.1247,2.993446285997566,-0.04547985594771349,7.4101027876830665,-9.65929590843717,0.14308004429075535,0.11453383286955526,0.9780734005084785,0.7063779336589663,0.23501397699143234
177.248,3.0217794873090216,-0.045052975490152115,7.390318956983163,-9.613412549268824,0.14318823983081225,0.11480258686077234,0.9720458214902872,0.706480548311044,0.23537388174620236
177.2921,3.0319132600408705,-0.04490029561846942,7.383242988338678,-9.59700171277798,0.1432269375057217,0.1148987105510617,0.9698899720604215,0.7065172499019332,0.23550260680447782
177.5623,3.0940027247153004,-0.04396482846816065,7.339888640770857,-9.496452778087942,0.14346403754564807,0.11548765887569151,0.9566811168234763,0.7067421199667462,0.23629130319327635
177.7207,3.111144459559971,-0.04195808610288544,7.327868158426454,-9.462614852371651,0.14426360680884057,0.11561685159581783,0.9559267106299976,0.7065135709712802,0.23708417747846863
177.9972,3.165622596996343,-0.04031476910604569,7.289804399007481,-9.371532499618421,0.14481698461330858,0.11611788839772744,0.9456976939112139,0.7065741550806476,0.23804674523972935
178.29,3.2422632098499733,-0.04265642294466274,7.3053246181512534,-9.434680726210456,0.14474500275457547,0.11683541541226738,0.9413793133263917,0.7071052179556022,0.23846874162465392
178.6543,3.29106713311737,-0.03932152980553823,7.2766382054321275,-9.360827469166283,0.14482266929883364,0.11728452489205131,0.9359750697053346,0.707558481137606,0.24032529176699285
179.0592,3.3661129944415116,-0.03887714563236135,7.199266771591629,-9.187929014780382,0.14607758792295417,0.11889109081399271,0.9144118310263601,0.7076957331466527,0.24079075139168585
179.3064,3.4135964288230927,-0.03804146259291101,7.172331517720425,-9.127773034926097,0.14646171009921288,0.11945230478123288,0.9062827561588285,0.7078655047231047,0.24152541472488892
179.7101,3.488956048352121,-0.03647201617975253,7.255110019772243,-9.34945989240859,0.14276344034872626,0.11979700911396568,0.9221917895212876,0.7070343516121972,0.24277848220174555
180.1774,3.5048954893457265,-0.03135871523995311,6.9179196701821315,-8.483133752454497,0.14682328893962887,0.1223443005324973,0.8531689899727456,0.7070811436521028,0.24378215397570369
180.5681,3.5696903382848926,-0.029533862466035142,6.853551033759437,-8.328980052757613,0.14730579789379322,0.12335595043673948,0.8369560011145941,0.7071652602201451,0.2448983960136551
180.8962,3.682733073183079,-0.03363513273009557,7.231039955999949,-9.315156408341805,0.1393980762612877,0.12014634780978047,0.9093914701359904,0.7076848462638217,0.2457730811571077
181.384,3.695768609975529,-0.030737594170790063,6.9136703898062555,-8.50608805557813,0.1437337245055914,0.12284151773399281,0.8446201238941529,0.7085281847992578,0.24624841031687403
181.8506,3.81466079348293,-0.03665147523492775,7.27823748119897,-9.45801099123273,0.13606012973852186,0.12111798003456418,0.9168228693064785,0.7073024962737648,0.24783909859054706
182.297,3.891869895788716,-0.035869383739223624,7.267771320278324,-9.444045314435378,0.13533910706763896,0.12172372473485828,0.911502774752853,0.7073830337945933,0.24904294627418688
182.8438,3.8964576449218655,-0.033183174819108735,6.992282299630665,-8.729998850896022,0.1425755432157166,0.12538714311567453,0.8575909661222445,0.7054520588306921,0.24976254934378012
183.2631,4.01164985138586,-0.04034347754800313,7.398705991625576,-9.804100678707048,0.13607582488358683,0.123643201447519,0.9363560509848943,0.7061825516825905,0.2506561054407516
183.6243,3.925875120795236,-0.028501485927716258,6.747977057008267,-8.111730944911358,0.14503372940772088,0.1271771206161285,0.8044825243570047,0.706522336204352,0.2507846261308385
184.0933,4.126662699928008,-0.027905594832272458,6.74411153242982,-8.143634875061926,0.1438408561371146,0.12869596970516978,0.7904767179685297,0.7073680631045526,0.25349323380231453
184.5898,4.261670497752808,-0.03606827206472492,7.1437717537885765,-9.211805083368137,0.13694205583501415,0.1262371239903045,0.8598409035037817,0.7080685279123835,0.2537705920545722
185.0357,4.097648865228777,-0.019960967515418183,6.370862827390462,-7.176945144500994,0.1479849975353047,0.1281799645744863,0.7177255635568727,0.7070325330718878,0.2542885295242624
185.4777,4.246079263888997,-0.03315054445963208,7.082972810398451,-9.035093716214574,0.13738577805449181,0.12385633970874944,0.8534599778595882,0.7084834760493902,0.2545164362627946
185.9069,4.208710089198789,-0.028759912917683966,6.860604096401554,-8.448129254724446,0.14202964297422452,0.12452558538622104,0.8142353428201545,0.7077667828765538,0.2547252316215986
186.4914,4.089928321686981,-0.017596975139401807,6.405198758128418,-7.219485213467154,0.15263732653689394,0.1264667316724429,0.7355699314856122,0.7077785579988792,0.2552827234470158
187.0203,4.244119127898114,-0.033918297888691676,7.159076139621459,-9.181599841546966,0.14533966775258067,0.12385648601109929,0.8798450171957994,0.7061770474716769,0.25495136968050003
187.6229,4.140241315047077,-0.02410152029755899,6.801807689913939,-8.216488379806652,0.1548919762604478,0.1244199276197264,0.8223909748190912,0.707876257214422,0.25518091945220506
188.1595,4.155654525157322,-0.023987522839644056,6.751053163221026,-8.081886369135917,0.155375554198937,0.12421967144188725,0.8085714516078254,0.7090564599183509,0.25518710328335725
188.6697,4.220769070896778,-0.030391861374614484,6.9838370065463735,-8.690386688430374,0.153475136986094,0.12333260048201336,0.8537921743168455,0.7093154471346672,0.255119368597045
189.3571,4.0927580618451485,-0.014365149223193794,6.493301656211614,-7.371960440473301,0.16200282423711967,0.12543627356508516,0.7722534276228363,0.7067684954328396,0.2570594327878938
189.9038,4.12619898515788,-0.015877718762729656,6.451243103438626,-7.280383427233859,0.16066795034192818,0.12489759030889788,0.7563383179143484,0.7072664110035981,0.25657801531218394
190.5653,3.9974018460238967,-0.0012580863917440986,5.913666665069558,-5.83628006856979,0.16986903550494695,0.1260107800228327,0.659943001107433,0.7075479178826901,0.25699063687478396
191.2235,4.023831027709602,-0.0033491573908525133,5.818775085594761,-5.60319150253126,0.17151047813249046,0.1256620027815546,0.6332720232350884,0.7075533438379477,0.25622041211955376
191.9041,3.901932674736174,0.012073264737217976,5.607917377628793,-4.981602950495075,0.17672369797944687,0.12637727663189788,0.6150823047996615,0.7074836373067278,0.2581821443691886
192.46,3.9684207910278135,0.0007123741284368316,5.6804958067049025,-5.198083494935842,0.1774904406041411,0.12723429180405937,0.6174040327180904,0.7053940152550331,0.25655098025652595
193.0445,3.993704249001915,-0.001562993472733291,6.054465887952427,-6.129524648926017,0.17407836629217674,0.12577877523890707,0.7063071951258209,0.7074075687450475,0.2587503133921536
193.7611,4.060076620243516,-0.011327229458110497,6.269754608601927,-6.703623869460608,0.17408465097902082,0.12549494610196246,0.7437949456676938,0.7078499176033023,0.25743233397389287
194.4817,4.019281869324259,-0.0061278387221700035,6.218181040690544,-6.532946035770902,0.17491283751815048,0.1270578123642752,0.7430734388328657,0.7080381696050025,0.2588866249091427
195.1538,4.035979798027172,-0.007405596669741757,6.1110641745435315,-6.267466329125061,0.17862520876884647,0.12724295459577248,0.7131823448473308,0.7084969815557447,0.2586811709722342
195.7753,3.9972875553703524,-0.0024164671894315766,5.937767191625822,-5.803860888625901,0.18250448043753437,0.12691702042535769,0.6796425353808494,0.7107962974982589,0.258447074341993
196.417,3.958785399340318,0.004905221641915597,5.892851976075662,-5.6404906008595255,0.18280237453698006,0.12691650499638343,0.6797046570070919,0.7098999092972135,0.25945687617215346
197.0638,3.9603874671559494,0.0034019986702949517,5.750185840142553,-5.285474615462022,0.18810796970665355,0.12616514822363162,0.6480341023531293,0.7075444497943141,0.2578509357335193
197.6513,3.97615389508282,0.003801664781780116,6.018615902014987,-5.956525733654932,0.18316849941659508,0.1250655514156499,0.7114299094200228,0.7073809408289655,0.2590146462275761
198.3369,4.019782653663678,-0.0012353002282003028,6.048831648844867,-6.04446211854423,0.1842332169760632,0.12625353608432746,0.7088877067390216,0.708838068486964,0.259177387252093
199.1706,4.105700025201628,-0.007124117000946913,6.609422638459449,-7.481356589388855,0.1761329300754415,0.12516716716615037,0.8282178748705716,0.7082708335552956,0.2608045660318186
199.7659,4.085590610621397,-0.006183653608771683,6.270029915028164,-6.609032646239884,0.18056361437048163,0.1269463263519802,0.7530331371338526,0.7064479517734662,0.26064705086542106
200.5405,4.136606099130067,-0.00799256140323711,6.524622056989145,-7.263274620233881,0.17539279684452797,0.12558641303713408,0.8051448054729565,0.7059758090433373,0.2614976230170834
201.2695,4.104731938017371,-0.0047089489195096465,6.157714113987997,-6.3103420789381905,0.1777116663009397,0.12832950766119663,0.7261550157576875,0.7042662867767974,0.2614570814886462
202.1249,4.204128443955459,-0.008476739345548198,6.5228588849524405,-7.270077282948673,0.16909440152058802,0.12590102500387698,0.7910993986305754,0.7034631021724091,0.26307595146661594
202.8446,4.0860012803072046,0.002774969203501165,6.026326408639762,-5.937962881982616,0.1774909075234673,0.12964174882491936,0.7037297264752712,0.7056993622010749,0.2644760195893756
203.5725,4.330608716035168,-0.021284593574793082,6.985152051216967,-8.477926068326273,0.16405734850393802,0.1255378782221029,0.8746731617685196,0.7045574109677302,0.2632812917747515
204.2136,4.204291988870184,-0.010024123828516097,6.555449245227887,-7.326343323141906,0.16792112571819687,0.1297029953026888,0.8048837935721133,0.7040789384399568,0.26474172634537546
205.072,4.396242736279739,-0.029093300481113218,7.063869948858587,-8.698898953881764,0.1603391518975445,0.1264847127161678,0.8791146867540545,0.7057769393624338,0.26364101856589117
205.7861,4.295709084696332,-0.018051832655119237,6.885355814738765,-8.176222749478118,0.164619564427147,0.12846680723956463,0.8636208239002795,0.7087504021724023,0.26630010654894154
206.5697,4.389663991630043,-0.026949602433715827,6.831053125075712,-8.095208374999144,0.1663813214176972,0.12797403880072913,0.8244507892453172,0.7063616568631974,0.2645145268567816
207.3268,4.390247500499804,-0.02370327621232056,6.901096990541259,-8.255317465517043,0.16483335614242883,0.12722600874675316,0.8397069503833269,0.7060670878403356,0.26615832047273236
208.0736,4.350944168293507,-0.021032366144273815,6.949842607370125,-8.346359553924833,0.16552960039636808,0.1298939200887065,0.8619642471118978,0.7055959502688471,0.2671991355000838
208.9103,4.343909053081722,-0.013855312566266645,6.883999878036529,-8.171549369677173,0.16346235873386838,0.129155064885146,0.8520187403999506,0.7045699014975351,0.26720413035868895
209.5712,4.341847151471594,-0.014999078126148906,6.760918614794582,-7.863674446385889,0.1660670054698342,0.1305497848890055,0.8224360580595275,0.7050450787769587,0.2670854429964768
210.2798,4.479050866644415,-0.026225081656265036,7.236035790601609,-9.115988155256558,0.16159601333424212,0.12904998355579037,0.902267032248645,0.706803272945478,0.26700395225037105
211.0186,4.356179128768378,-0.0166173516503946,6.926429673490491,-8.257641579043055,0.1685312999845607,0.13207736582532426,0.860623457815401,0.7074117034757594,0.2682292225726047
211.9255,4.4774789843116505,-0.02649418005314006,7.229249089885674,-9.07879961393469,0.1607437752184467,0.13103004086394662,0.9041877704992413,0.7065345162848329,0.2670445308419909
212.686,4.407588970251931,-0.022800056984431667,7.196158339219845,-8.951717965795986,0.16510117736768332,0.13310175108758615,0.9156534204447786,0.7060979198768347,0.26980163718138045
213.4668,4.507639684257899,-0.031777887661220444,7.421699525864252,-9.5772266918763,0.16351161640049763,0.13334539698342482,0.9465140847004481,0.7100850033834855,0.26740690429943265
214.3554,4.571351042638085,-0.032407247394007854,7.881007508725806,-10.750400975992596,0.154888031860154,0.13261932265613374,1.0448312135323412,0.7095482382950907,0.26865941241856256
215.1735,4.471496551422285,-0.022321203956642006,7.022268623653754,-8.540451808579952,0.16608503808048908,0.13548276167046175,0.8621187256634835,0.7089678573826493,0.266640982006549
215.8659,4.525740938239948,-0.024299243761233085,7.542659221652551,-9.859968438421877,0.1576262571373793,0.13228994399415459,0.9760850255769066,0.7086868631461684,0.26940099140802815
216.794,4.468633573286903,-0.021345292351129898,7.02997116133395,-8.541415677352196,0.16604015024030125,0.13418736979743823,0.8678783981326997,0.7105566376996717,0.2687407595999153
217.5518,4.683004219574681,-0.038088639020819215,8.096496073913457,-11.315273178715369,0.14814526520923643,0.12959954657667916,1.0722809734648977,0.7114966849676622,0.27060530821243106
218.4111,4.504360826958837,-0.023926030258211453,7.223141395842622,-9.030284711922613,0.16155138710408404,0.1334642562476577,0.9068227158032095,0.7088359278424107,0.27073049532109283
219.1069,4.689354125175406,-0.04027960307239106,8.12947173513155,-11.406805144454049,0.14810867555136867,0.12844889283859037,1.0789555583427162,0.7080747277835702,0.27082826145669064
219.8847,4.482392336665307,-0.022071669102422753,7.1659648193157945,-8.860584909391438,0.15976938615076167,0.13311393972042201,0.8970811756657923,0.710214050516546,0.2717652374998825
220.6965,4.667357481176981,-0.03785303725923956,7.822191771771951,-10.613123774586722,0.15221226932263357,0.12910200396751575,1.0097616273273027,0.7089255029073401,0.2709242163042329
221.6173,4.489600046166281,-0.02340544468775884,7.170113700804946,-8.877081586139061,0.16163396392292323,0.13184900282913145,0.8973882220694563,0.7093493246473519,0.27302639695047953
222.3963,4.7175465703679205,-0.04316634123225761,8.03110552597807,-11.146030474937406,0.14577604175953085,0.1283637662323085,1.0466376756554903,0.7108844420887462,0.2723390716263231
223.2579,4.523351717659955,-0.0250161162374089,7.352926602077158,-9.314234678599247,0.15419446139455162,0.13160753172981365,0.9300519943626269,0.709718607275432,0.2739568749752135
224.189,4.72373425857897,-0.04322905399157529,8.093387919294978,-11.278553201624096,0.14369291135238157,0.12943251853426743,1.0561334741215824,0.7104631142959319,0.2722698940872631
