Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8869,2.940738144824649,-0.047107420867823296,7.461600271711982,-9.784077764804202,0.14299487621497214,0.11400186830411156,0.9918402679731648,0.7062701681667541,0.23416289220707717
176.8666,2.936251805246271,-0.047251816077053345,7.466086918636543,-9.794976090541343,0.14298844368757796,0.11395636416689535,0.9930300205390187,0.706261580247849,0.23408917368753795
176.8004,2.9216214761778874,-0.047722700946563286,7.480718249986633,-9.830516443437979,0.14296746667705737,0.11380797136474181,0.996909903290726,0.7062335743251139,0.23384877142184807
176.889,2.9412022489189575,-0.04709248343238548,7.461136135823218,-9.782950351796867,0.14299554164884146,0.11400657562865119,0.9917171901215232,0.7062710565721579,0.2341705182608227
177.0114,2.9682528875589895,-0.046221844338306874,7.4340836440218565,-9.717238279371706,0.14303432693717544,0.1142809454018172,0.9845435096259231,0.7063228379157046,0.23461500825055717
176.8458,2.9316549646930636,-0.04739976781853077,7.4706840741060585,-9.80614284794694,0.14298185272354733,0.11390973923812198,0.9942490773552658,0.7062527808038476,0.23401363944091635
176.9231,2.9487384154028224,-0.04684992793313651,7.453599453058304,-9.76464331201177,0.14300634702737247,0.114083013612842,0.9897186402448904,0.7062854825837181,0.23429435084783196
176.9848,2.9623742356976757,-0.04641105185385018,7.43996269861268,-9.73151884413078,0.14302589810817448,0.1142213192909821,0.9861024957467,0.7063115847805874,0.23451841156978148
177.0193,2.969998802961409,-0.046165651128803664,7.43233760901181,-9.712997059010956,0.1430368302360134,0.11429865390841856,0.9840805024697538,0.7063261800122244,0.2346436967384567
177.032,2.972805527722259,-0.04607531520972832,7.429530691970318,-9.706178894633478,0.14304085452655257,0.11432712201396766,0.9833361745098337,0.7063315527496673,0.23468981620634582
176.9611,2.9571364894904164,-0.046579631482360724,7.445200803642859,-9.744242505213135,0.1430183882116583,0.11416819377117786,0.9874915172152119,0.7063015584910282,0.23443234610608288
176.8494,2.932450571711888,-0.04737416078635208,7.469888412582487,-9.804210139934428,0.14298299346732185,0.1139178089373328,0.9940380867524538,0.7062543037845403,0.23402671267590855
176.9185,2.9477218064343256,-0.04688264802980934,7.454616131671757,-9.76711288336109,0.1430048894103271,0.11407270233051717,0.9899882393484833,0.7062835365528329,0.23427764615867525
176.8734,2.9377546185040515,-0.04720344723849355,7.464584002425357,-9.791325419851063,0.1429905984258183,0.11397160693207124,0.992631482733708,0.7062644569891571,0.23411386757585642
176.9646,2.9579099963142648,-0.04655473575663127,7.444427243828267,-9.742363483534284,0.14301949726810703,0.11417603931207719,0.9872863874624778,0.7063030391667017,0.2344450561956586
176.9394,2.9523407471824976,-0.04673398498188244,7.449996874493244,-9.755892439621794,0.1430115120616854,0.11411955141760187,0.9887633216821583,0.7062923783018538,0.23435354355071333
176.8496,2.9324947721018257,-0.04737273817345317,7.469844209164506,-9.804102767267059,0.14298305684197607,0.11391825725395566,0.994026365052296,0.7062543883945787,0.2340274389667415
176.9133,2.946572596296025,-0.04691963596517883,7.455765420539137,-9.769904572712495,0.14300324166931888,0.1140610460983238,0.9902930035525457,0.7062813366918329,0.23425876259701991
176.7969,2.920847969354037,-0.04774759667229253,7.481491809801221,-9.83239546511682,0.14296635762060872,0.11380012582384247,0.9971150330434583,0.7062320936494406,0.23383606133227236
176.792,2.919765059800638,-0.047782450688313736,7.482574793541627,-9.835026095467159,0.14296480494158306,0.1137891420665834,0.997402214697285,0.7062300207034979,0.23381826720686633
176.7845,2.9181075451780867,-0.04783579867201939,7.484232421715731,-9.839052570493214,0.14296242839205295,0.11377233019322763,0.9978417784531428,0.7062268478270552,0.2337910313006326
176.8007,2.921687776762799,-0.04772056702721498,7.480651944859675,-9.83035538443696,0.14296756173903744,0.11380864383967605,0.9968923207404905,0.7062337012401716,0.23384986085809753
176.9141,2.9467493978557595,-0.04691394551358355,7.455588606867228,-9.769475082043035,0.14300349516793623,0.1140628393648151,0.9902461167519205,0.7062816751319867,0.23426166776035148
176.8142,2.9246713030833864,-0.047624540656544735,7.477668214146289,-9.823107729390065,0.1429718395281923,0.11383890521171644,0.9961011059799472,0.7062394124177687,0.23389888548931828
176.7997,2.9214667748131173,-0.047727680091709176,7.480872961949546,-9.830892247773736,0.14296724486576767,0.11380640225656197,0.9969509292412714,0.7062332781899792,0.233846229403933
176.7839,2.9179749440082836,-0.04784006651071611,7.484365031969674,-9.839374688495333,0.14296223826808996,0.11377098524335913,0.997876943553614,0.7062265939969397,0.23378885242813385
176.8388,2.9301079510453563,-0.04744955926998972,7.472231193735235,-9.809900891304626,0.14297963461065158,0.11389404815632333,0.994659336860734,0.7062498194525009,0.23398821926176477
176.9101,2.9458653900570684,-0.046942397771559945,7.456472675226748,-9.77162253539026,0.14300222767485304,0.11405387303235873,0.9904805507550442,0.7062799829312171,0.2342471419436935
177.0272,2.971744718363826,-0.046109457919300274,7.430591574001752,-9.708755838650172,0.14303933353485293,0.11431636241501995,0.9836174953135843,0.7063295221087442,0.23467238522635614
177.0201,2.970175604521152,-0.0461599606772083,7.432160795339901,-9.712567568341498,0.14303708373463048,0.11430044717490989,0.9840336156691286,0.7063265184523781,0.2346466019017884
176.969,2.958882404892832,-0.046523438272857154,7.44345476863279,-9.740001284852328,0.1430208915104979,0.11418590227777926,0.9870285100590407,0.706304900587548,0.23446103459398238
177.0026,2.9663080704018654,-0.046284439305855164,7.436028594412815,-9.72196267673564,0.14303153845239264,0.11426121947041308,0.9850592644327975,0.7063191150740116,0.23458305145390954
176.9059,2.9449371818684376,-0.046972272642434997,7.457400947004241,-9.77387736140483,0.14300089680711645,0.11404445838327948,0.9907267064583236,0.7062782061204093,0.2342318898362027
176.8848,2.9402740407303383,-0.04712235830326073,7.462064407600731,-9.785205177811493,0.1429942107811037,0.11399716097957201,0.9919633458248045,0.7062692797613501,0.23415526615333176
176.8855,2.9404287420951074,-0.04711737915811479,7.461909695637806,-9.784829373475715,0.14299443259239347,0.11399873008775184,0.9919223198742573,0.7062695758964849,0.23415780817124687
176.9602,2.9569375877357067,-0.04658603324040535,7.445399719023749,-9.744725682216258,0.14301810302571508,0.11416617634637516,0.987544264865915,0.706301177745855,0.23442907779733485
177.023,2.9708165101751964,-0.04613933279017545,7.4315198457792455,-9.711010664664744,0.14303800266711558,0.11430694776594072,0.9838636510168638,0.7063277452979361,0.23465713311886532
176.9497,2.9546170672641376,-0.046660720417593275,7.447720398467481,-9.750362747252698,0.1430147758563734,0.11414263972367718,0.9881596541241136,0.7062967357188351,0.23439094752860765
176.8147,2.924781804058218,-0.0476209841242977,7.477557705601349,-9.822839297721655,0.14297199796482785,0.11384002600327346,0.9960718017295577,0.7062396239428648,0.2339007012164004
176.8542,2.9335113810703235,-0.04734001807678047,7.468827530551068,-9.801633195917777,0.1429845144590206,0.11392856853628042,0.993756765948705,0.7062563344254635,0.2340441436558981
176.9009,2.9438321721200746,-0.0470078379649056,7.458506032453649,-9.776561678088886,0.14299931244076236,0.11403325046770901,0.9910197489622301,0.7062760908694473,0.2342137325653802
176.9337,2.951081036069356,-0.04677452944949909,7.451256671905569,-9.758952560641612,0.14300970588404183,0.1141067743938515,0.989097390136612,0.7062899669157572,0.23433284426197562
176.8691,2.9368043101204586,-0.04723403341581824,7.465534375911851,-9.793633932199356,0.142989235870754,0.11396196812468058,0.9928834992870673,0.70626263787333,0.23409825232294915
176.9353,2.9514346391888435,-0.046763148546308454,7.450903044561762,-9.758093579302727,0.14301021288127447,0.1141103609268341,0.9890036165353617,0.7062906437960649,0.23433865458863892
176.9734,2.959854813471399,-0.04649214078908298,7.44248229343732,-9.737639086170384,0.14302228575288878,0.1141957652434813,0.9867706326556035,0.7063067620083943,0.23447701299230628
176.9555,2.9558988785722446,-0.04661946464352743,7.446438499346176,-9.747248939899222,0.14301661372134297,0.1141556409057389,0.9878197248195839,0.706299189409951,0.23441200996276176
176.8202,2.9259973147814313,-0.04758186226957992,7.476342111607005,-9.819886549369219,0.1429737407678162,0.11385235471040102,0.9957494549752598,0.7062419507189229,0.23392067421430515
176.9251,2.9491804193021682,-0.04683570180414828,7.453157418878543,-9.763569585338157,0.1430069807739133,0.11408749677907022,0.9896014232433286,0.7062863286841028,0.2343016137561609
176.8746,2.9380198208436545,-0.047194911561100825,7.464318781917502,-9.790681183846896,0.14299097867374352,0.11397429683180811,0.9925611525327713,0.7062649646493879,0.23411822532085377
177.0054,2.966926875860954,-0.04626452272527158,7.4354097465611515,-9.720459459392583,0.14303242569755054,0.11426749590313257,0.9848951606306104,0.7063202996145503,0.23459321952557013
177.0023,2.966241769816953,-0.046286573225203395,7.436094899539765,-9.722123735736638,0.14303144339041265,0.11426054699547884,0.9850768469830311,0.7063189881589539,0.2345819620176602
177.0163,2.96933579711239,-0.04618699032228593,7.43300066028145,-9.714607649021374,0.14303587961620182,0.11429192915907624,0.9842563279720965,0.7063249108616472,0.2346328023759632
177.1247,2.9934462859975377,-0.04547985594771366,7.4101027876830745,-9.659295908437171,0.14308004429076002,0.11453383286955506,0.9780734005084822,0.7063779336589665,0.23501397699143217
177.248,3.021779487309003,-0.045052975490152275,7.390318956983181,-9.613412549268858,0.14318823983081505,0.1148025868607721,0.972045821490291,0.7064805483110442,0.2353738817462022
177.2921,3.0319132600408434,-0.044900295618469775,7.383242988338679,-9.597001712777972,0.14322693750572554,0.11489871055106145,0.9698899720604253,0.7065172499019334,0.23550260680447765
177.5623,3.0940027247152724,-0.043964828468160876,7.339888640770864,-9.496452778087946,0.14346403754565198,0.11548765887569129,0.9566811168234801,0.7067421199667464,0.23629130319327618
177.7207,3.1111444595599633,-0.0419580861028851,7.327868158426437,-9.462614852371606,0.1442636068088412,0.11561685159581794,0.9559267106299957,0.7065135709712803,0.2370841774784687
177.9972,3.165622596996336,-0.04031476910604542,7.2898043990074655,-9.371532499618379,0.1448169846133092,0.11611788839772758,0.9456976939112121,0.7065741550806477,0.2380467452397294
178.29,3.242263209849963,-0.04265642294466273,7.30532461815123,-9.434680726210395,0.1447450027545765,0.11683541541226747,0.9413793133263917,0.707105217955602,0.23846874162465395
178.6543,3.291067133117371,-0.039321529805538345,7.276638205432125,-9.360827469166281,0.1448226692988336,0.1172845248920513,0.9359750697053355,0.7075584811376059,0.24032529176699305
179.0592,3.366112994441511,-0.03887714563236125,7.1992667715916205,-9.187929014780357,0.14607758792295347,0.11889109081399271,0.9144118310263593,0.7076957331466532,0.24079075139168576
179.3064,3.4135964288230918,-0.03804146259291088,7.1723315177204165,-9.12777303492607,0.14646171009921224,0.11945230478123284,0.9062827561588276,0.7078655047231055,0.24152541472488886
179.7101,3.4889560483521267,-0.036472016179752646,7.255110019772253,-9.349459892408618,0.14276344034872498,0.11979700911396572,0.9221917895212886,0.7070343516121971,0.24277848220174564
180.1774,3.5048954893457362,-0.03135871523995325,6.917919670182157,-8.48313375245457,0.1468232889396266,0.12234430053249722,0.8531689899727494,0.7070811436521023,0.24378215397570352
180.5681,3.569690338284899,-0.029533862466035343,6.853551033759456,-8.328980052757672,0.14730579789379222,0.1233559504367394,0.8369560011145979,0.7071652602201445,0.244898396013655
180.8962,3.6827330731830776,-0.03363513273009545,7.231039955999944,-9.315156408341792,0.13939807626128778,0.12014634780978047,0.9093914701359895,0.7076848462638217,0.24577308115710783
181.384,3.6957686099755254,-0.030737594170790195,6.91367038980626,-8.506088055578141,0.14373372450559074,0.12284151773399277,0.8446201238941538,0.7085281847992584,0.246248410316874
181.8506,3.8146607934829255,-0.03665147523492788,7.278237481198957,-9.4580109912327,0.13606012973852236,0.12111798003456423,0.9168228693064795,0.707302496273765,0.247839098590547
182.297,3.8918698957887163,-0.035869383739223666,7.267771320278319,-9.44404531443537,0.13533910706763896,0.12172372473485832,0.9115027747528535,0.7073830337945934,0.24904294627418685
182.8438,3.8964576449218553,-0.0331831748191087,6.992282299630664,-8.729998850896022,0.14257554321571667,0.12538714311567442,0.8575909661222436,0.7054520588306923,0.24976254934377976
183.2631,4.01164985138587,-0.04034347754800314,7.398705991625589,-9.804100678707085,0.13607582488358616,0.12364320144751897,0.9363560509848948,0.7061825516825903,0.25065610544075173
183.6243,3.9258751207952325,-0.028501485927715807,6.74797705700826,-8.111730944911331,0.1450337294077211,0.1271771206161285,0.804482524357002,0.7065223362043521,0.2507846261308385
184.0933,4.1266626999280085,-0.02790559483227255,6.744111532429821,-8.14363487506193,0.14384085613711448,0.1286959697051698,0.7904767179685301,0.7073680631045525,0.25349323380231453
184.5898,4.261670497752808,-0.03606827206472477,7.1437717537885765,-9.211805083368139,0.1369420558350141,0.1262371239903045,0.8598409035037817,0.7080685279123833,0.25377059205457225
185.0357,4.097648865228776,-0.01996096751541817,6.370862827390458,-7.176945144500982,0.14798499753530475,0.1281799645744863,0.7177255635568723,0.707032533071888,0.2542885295242624
185.4777,4.246079263888996,-0.033150544459631996,7.082972810398451,-9.03509371621457,0.1373857780544921,0.12385633970874942,0.8534599778595883,0.7084834760493902,0.2545164362627946
185.9069,4.208710089198791,-0.028759912917684097,6.860604096401557,-8.448129254724456,0.1420296429742245,0.12452558538622104,0.814235342820155,0.7077667828765538,0.2547252316215987
186.4914,4.0899283216869815,-0.017596975139401637,6.405198758128414,-7.219485213467144,0.152637326536894,0.12646673167244293,0.7355699314856116,0.7077785579988793,0.2552827234470158
187.0203,4.244119127898111,-0.03391829788869148,7.159076139621452,-9.181599841546946,0.14533966775258086,0.12385648601109929,0.8798450171957988,0.7061770474716766,0.2549513696805001
187.6229,4.140241315047075,-0.024101520297558812,6.801807689913932,-8.216488379806636,0.1548919762604479,0.12441992761972637,0.8223909748190902,0.7078762572144222,0.2551809194522051
188.1595,4.155654525157322,-0.02398752283964384,6.751053163221022,-8.081886369135901,0.15537555419893676,0.12421967144188736,0.808571451607824,0.7090564599183514,0.2551871032833574
188.6697,4.220769070896779,-0.03039186137461449,6.983837006546373,-8.690386688430372,0.15347513698609394,0.12333260048201333,0.8537921743168453,0.7093154471346671,0.255119368597045
189.3571,4.092758061845147,-0.014365149223193796,6.493301656211617,-7.3719604404733,0.16200282423711965,0.12543627356508513,0.7722534276228363,0.7067684954328398,0.2570594327878938
189.9038,4.126198985157881,-0.015877718762729438,6.451243103438625,-7.280383427233852,0.16066795034192835,0.12489759030889797,0.7563383179143479,0.7072664110035988,0.25657801531218405
190.5653,3.997401846023895,-0.0012580863917439277,5.913666665069558,-5.836280068569788,0.16986903550494703,0.12601078002283267,0.659943001107433,0.7075479178826901,0.25699063687478396
191.2235,4.023831027709602,-0.003349157390852486,5.818775085594761,-5.603191502531258,0.1715104781324903,0.12566200278155457,0.6332720232350884,0.7075533438379474,0.25622041211955376
191.9041,3.9019326747361838,0.012073264737217083,5.607917377628823,-4.981602950495162,0.17672369797944631,0.1263772766318979,0.6150823047996672,0.7074836373067283,0.2581821443691887
192.46,3.9684207910278166,0.0007123741284367017,5.680495806704907,-5.198083494935861,0.17749044060414088,0.12723429180405935,0.6174040327180904,0.7053940152550334,0.256550980256526
193.0445,3.993704249001909,-0.0015629934727327231,6.054465887952425,-6.129524648926008,0.17407836629217727,0.12577877523890701,0.706307195125822,0.7074075687450472,0.2587503133921536
193.7611,4.060076620243514,-0.011327229458110587,6.269754608601933,-6.703623869460619,0.1740846509790208,0.1254949461019623,0.7437949456676948,0.7078499176033025,0.2574323339738929
194.4817,4.019281869324258,-0.006127838722169952,6.218181040690545,-6.532946035770905,0.17491283751815034,0.12705781236427527,0.7430734388328657,0.7080381696050027,0.25888662490914277
195.1538,4.035979798027171,-0.007405596669741777,6.111064174543532,-6.267466329125065,0.17862520876884685,0.12724295459577248,0.7131823448473317,0.7084969815557449,0.2586811709722343
195.7753,3.9972875553703497,-0.002416467189431494,5.937767191625811,-5.80386088862588,0.18250448043753445,0.12691702042535774,0.6796425353808483,0.7107962974982586,0.25844707434199293
196.417,3.9587853993403077,0.004905221641916435,5.892851976075592,-5.640490600859348,0.18280237453698092,0.12691650499638352,0.6797046570070768,0.7098999092972138,0.2594568761721534
197.0638,3.960387467155946,0.0034019986702951517,5.75018584014254,-5.285474615461987,0.18810796970665353,0.1261651482236317,0.6480341023531264,0.707544449794314,0.2578509357335192
197.6513,3.97615389508282,0.0038016647817798463,6.018615902014992,-5.956525733654944,0.18316849941659524,0.12506555141564993,0.7114299094200247,0.7073809408289656,0.2590146462275761
198.3369,4.019782653663679,-0.001235300228200389,6.048831648844877,-6.04446211854425,0.18423321697606337,0.1262535360843274,0.7088877067390225,0.7088380684869646,0.2591773872520931
199.1706,4.105700025201628,-0.007124117000947079,6.609422638459449,-7.481356589388858,0.17613293007544134,0.1251671671661503,0.8282178748705716,0.7082708335552951,0.2608045660318185
199.7659,4.085590610621396,-0.006183653608771589,6.2700299150281635,-6.609032646239881,0.1805636143704815,0.12694632635198022,0.7530331371338527,0.7064479517734663,0.26064705086542106
200.5405,4.136606099130088,-0.007992561403238622,6.524622056989205,-7.263274620234045,0.17539279684452674,0.12558641303713397,0.8051448054729677,0.7059758090433371,0.2614976230170835
201.2695,4.1047319380173635,-0.004708948919509371,6.157714113987979,-6.310342078938149,0.17771166630093999,0.1283295076611965,0.7261550157576846,0.704266286776797,0.26145708148864594
202.1249,4.204128443955462,-0.008476739345548302,6.522858884952442,-7.270077282948682,0.1690944015205878,0.125901025003877,0.7910993986305754,0.7034631021724089,0.26307595146661605
202.8446,4.0860012803072046,0.00277496920350132,6.026326408639762,-5.93796288198261,0.17749090752346702,0.12964174882491936,0.7037297264752712,0.7056993622010749,0.26447601958937555
203.5725,4.330608716035169,-0.021284593574793037,6.985152051216969,-8.477926068326267,0.16405734850393827,0.1255378782221029,0.8746731617685198,0.7045574109677303,0.2632812917747516
204.2136,4.204291988870185,-0.010024123828516305,6.555449245227902,-7.326343323141947,0.16792112571819706,0.12970299530268886,0.804883793572117,0.704078938439957,0.26474172634537546
205.072,4.396242736279745,-0.029093300481113582,7.0638699488586,-8.698898953881795,0.16033915189754458,0.12648471271616793,0.8791146867540564,0.7057769393624341,0.2636410185658912
205.7861,4.295709084696339,-0.01805183265511978,6.8853558147388005,-8.176222749478203,0.16461956442714676,0.1284668072395646,0.8636208239002862,0.7087504021724028,0.26630010654894165
206.5697,4.3896639916300435,-0.026949602433715837,6.831053125075715,-8.09520837499915,0.1663813214176971,0.12797403880072913,0.8244507892453175,0.7063616568631972,0.26451452685678156
207.3268,4.390247500499804,-0.023703276212320427,6.901096990541263,-8.255317465517056,0.16483335614242853,0.12722600874675313,0.8397069503833275,0.7060670878403353,0.2661583204727323
208.0736,4.350944168293509,-0.02103236614427412,6.949842607370167,-8.34635955392494,0.16552960039636758,0.12989392008870665,0.8619642471119071,0.705595950268847,0.267199135500084
208.9103,4.343909053081722,-0.013855312566266601,6.883999878036533,-8.171549369677175,0.16346235873386813,0.12915506488514616,0.8520187403999506,0.704569901497535,0.267204130358689
209.5712,4.341847151471593,-0.014999078126148905,6.760918614794578,-7.863674446385882,0.1660670054698342,0.13054978488900545,0.822436058059527,0.7050450787769585,0.2670854429964768
210.2798,4.479050866644414,-0.02622508165626498,7.2360357906016075,-9.115988155256554,0.16159601333424256,0.12904998355579042,0.902267032248645,0.706803272945478,0.267003952250371
211.0186,4.356179128768379,-0.016617351650394734,6.926429673490494,-8.257641579043066,0.16853129998456068,0.13207736582532428,0.8606234578154018,0.7074117034757595,0.26822922257260473
211.9255,4.477478984311646,-0.026494180053139745,7.229249089885649,-9.078799613934626,0.1607437752184473,0.13103004086394676,0.9041877704992366,0.7065345162848329,0.26704453084199076
212.686,4.407588970251935,-0.022800056984432007,7.196158339219864,-8.951717965796037,0.16510117736768268,0.1331017510875861,0.9156534204447824,0.7060979198768347,0.26980163718138045
213.4668,4.507639684257898,-0.0317778876612202,7.421699525864246,-9.577226691876282,0.16351161640049766,0.13334539698342485,0.9465140847004471,0.7100850033834856,0.2674069042994327
214.3554,4.571351042638084,-0.03240724739400779,7.881007508725792,-10.750400975992562,0.1548880318601541,0.13261932265613363,1.0448312135323374,0.7095482382950905,0.2686594124185625
215.1735,4.471496551422284,-0.02232120395664204,7.022268623653754,-8.540451808579952,0.16608503808048894,0.13548276167046175,0.8621187256634835,0.7089678573826493,0.266640982006549
215.8659,4.5257409382399505,-0.02429924376123334,7.54265922165256,-9.8599684384219,0.15762625713737904,0.13228994399415456,0.9760850255769085,0.7086868631461682,0.26940099140802815
216.794,4.468633573286897,-0.02134529235112981,7.029971161333944,-8.541415677352184,0.16604015024030136,0.13418736979743817,0.8678783981326993,0.7105566376996715,0.26874075959991517
217.5518,4.683004219574682,-0.03808863902081929,8.096496073913457,-11.315273178715369,0.14814526520923613,0.1295995465766792,1.0722809734648975,0.711496684967662,0.270605308212431
218.4111,4.504360826958836,-0.02392603025821125,7.223141395842607,-9.030284711922572,0.16155138710408382,0.13346425624765748,0.9068227158032057,0.7088359278424103,0.2707304953210928
219.1069,4.689354125175408,-0.040279603072391056,8.129471735131549,-11.40680514445405,0.14810867555136892,0.12844889283859062,1.0789555583427157,0.7080747277835701,0.2708282614566905
219.8847,4.482392336665307,-0.022071669102422857,7.165964819315803,-8.860584909391463,0.15976938615076158,0.13311393972042201,0.8970811756657942,0.710214050516546,0.27176523749988246
220.6965,4.667357481176982,-0.03785303725924005,7.82219177177197,-10.613123774586771,0.15221226932263338,0.12910200396751564,1.0097616273273065,0.7089255029073398,0.2709242163042329
221.6173,4.489600046166285,-0.02340544468775941,7.170113700804935,-8.877081586139038,0.1616339639229234,0.1318490028291314,0.8973882220694526,0.709349324647352,0.27302639695047975
222.3963,4.717546570367922,-0.04316634123225766,8.031105525978072,-11.146030474937414,0.14577604175953066,0.12836376623230844,1.0466376756554907,0.7108844420887458,0.2723390716263232
223.2579,4.523351717659954,-0.025016116237409028,7.352926602077176,-9.314234678599297,0.15419446139455145,0.1316075317298136,0.9300519943626325,0.7097186072754319,0.2739568749752134
224.189,4.723734258578971,-0.04322905399157524,8.093387919294997,-11.278553201624138,0.14369291135238133,0.12943251853426735,1.0561334741215862,0.7104631142959321,0.2722698940872633
