Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.9848,2.9623742356976743,-0.04641105185385011,3.412607604532992,0.3612177127943927,0.1430258981081753,0.1142213192909821,0.051077466987175135,0.7063115847805875,0.23451841156978148
177.0193,2.9699988029614093,-0.04616565112880377,3.4132405661582674,0.35904444283412384,0.14303683023601418,0.11429865390841856,0.05097273315342369,0.7063261800122245,0.2346436967384567
177.032,2.9728055277222585,-0.04607531520972832,3.4134735694232123,0.35824442751544766,0.14304085452655263,0.11432712201396773,0.050934178959549804,0.7063315527496675,0.23468981620634582
176.9611,2.9571364894904155,-0.04657963148236071,3.412172787416511,0.3627106547670646,0.143018388211659,0.11416819377117786,0.05114941457731755,0.7063015584910283,0.23443234610608288
176.8494,2.9324505717118874,-0.04737416078635214,3.410123459487732,0.3697470099717295,0.1429829934673226,0.1139178089373328,0.051488509337608686,0.7062543037845403,0.23402671267590855
176.9185,2.947721806434328,-0.046882648029809584,3.4113912174096557,0.3653941707179845,0.14300488941032702,0.11407270233051717,0.051278738093776,0.7062835365528329,0.23427764615867525
176.8734,2.9377546185040524,-0.04720344723849372,3.410563780618358,0.36823516999937156,0.14299059842581902,0.11397160693207124,0.05141565101847725,0.7062644569891571,0.23411386757585642
176.9646,2.9579099963142648,-0.04655473575663132,3.4122370009147196,0.36249017810445305,0.14301949726810775,0.11417603931207726,0.05113878940577751,0.7063030391667017,0.2344450561956586
176.9394,2.952340747182498,-0.04673398498188261,3.411774663727567,0.3640776100754197,0.14301151206168533,0.11411955141760192,0.05121529064086559,0.7062923783018538,0.23435354355071333
176.8496,2.9324947721018266,-0.047372738173453305,3.410127128830492,0.36973441130528345,0.14298305684197601,0.11391825725395563,0.05148790218494927,0.7062543883945787,0.2340274389667415
176.9133,2.9465725962960256,-0.04691963596517889,3.4112958144980197,0.3657217360453321,0.1430032416693196,0.11406104609832388,0.05129452406292111,0.7062813366918329,0.23425876259701991
176.7969,2.920847969354038,-0.04774759667229281,3.409160257014511,0.3730541599112027,0.14296635762060939,0.1138001258238425,0.051647886910708915,0.7062320936494407,0.23383606133227236
176.792,2.9197650598006386,-0.04778245068831384,3.4090703581170057,0.3733628272389041,0.14296480494158298,0.11378914206658339,0.051662762150864905,0.7062300207034979,0.23381826720686633
176.7845,2.918107545178089,-0.04783579867201969,3.408932757763689,0.3738352772302545,0.14296242839205284,0.11377233019322767,0.0516855303755935,0.7062268478270552,0.2337910313006326
176.8007,2.921687776762799,-0.04772056702721501,3.4092299745268555,0.37281478524892814,0.14296756173903816,0.11380864383967605,0.051636351010179674,0.7062337012401716,0.23384986085809753
176.9141,2.94674939785576,-0.0469139455135836,3.411310491869037,0.3656713413795974,0.1430034951679362,0.11406283936481515,0.05129209545228337,0.7062816751319867,0.23426166776035148
176.8142,2.9246713030833855,-0.047624540656544645,3.40947765516283,0.3719643752644822,0.1429718395281931,0.11383890521171645,0.05159536820566825,0.7062394124177687,0.23389888548931828
176.7997,2.921466774813119,-0.047727680091709364,3.409211627813075,0.372877778581121,0.1429672448657683,0.11380640225656195,0.05163938677347691,0.7062332781899792,0.233846229403933
176.7839,2.917974944008275,-0.047840066510716324,3.4089217497354145,0.3738730732295879,0.14296223826809099,0.11377098524335912,0.05168735183357182,0.7062265939969397,0.23378885242813385
176.8388,2.9301079510453465,-0.047449559269989755,3.4099289843217093,0.37041473929285007,0.14297963461065266,0.11389404815632331,0.05152068842855849,0.7062498194525009,0.23398821926176477
176.9101,2.945865390057067,-0.04694239777155987,3.4112371050139343,0.3659233147083229,0.14300222767485388,0.11405387303235873,0.05130423850547193,0.7062799829312171,0.2342471419436935
177.0272,2.9717447183638255,-0.04610945791930021,3.4133855051970894,0.3585467955099152,0.14303933353485304,0.11431636241501997,0.050948750623376185,0.7063295221087442,0.23467238522635614
177.0201,2.9701756045211516,-0.046159960677208275,3.4132552435292833,0.35899404816839037,0.14303708373463056,0.11430044717490988,0.050970304542785866,0.7063265184523781,0.2346466019017884
176.969,2.9588824048928317,-0.046523438272857154,3.4123177264553326,0.36221300744285595,0.14302089151049785,0.11418590227777926,0.05112543204727005,0.706304900587548,0.23446103459398238
177.0026,2.9663080704018654,-0.04628443930585519,3.412934176038212,0.36009643148154485,0.14303153845239341,0.1142612194704131,0.051023430400485945,0.7063191150740117,0.23458305145390954
176.9059,2.9449371818684393,-0.04697227264243522,3.4111600488160736,0.366187886703486,0.14300089680711714,0.11404445838327952,0.05131698871131999,0.7062782061204094,0.2342318898362027
176.8848,2.9402740407303383,-0.04712235830326078,3.4107729331554104,0.3675170460124848,0.14299421078110447,0.113997160979572,0.05138104331688971,0.7062692797613502,0.23415526615333176
176.8855,2.940428742095109,-0.04711737915811497,3.410785775855053,0.36747295067996105,0.14299443259239417,0.11399873008775184,0.05137891828258168,0.706269575896485,0.23415780817124687
176.9602,2.9569375877357067,-0.046586033240405375,3.41215627537411,0.3627673487660332,0.14301810302571588,0.11416617634637516,0.051152146764284985,0.7063011777458551,0.23442907779733485
177.023,2.9708165101751955,-0.04613933279017536,3.4133084489992274,0.35881136750508313,0.14303800266711642,0.11430694776594073,0.05096150082922415,0.7063277452979362,0.23465713311886532
176.9497,2.954617067264139,-0.046660720417593456,3.4119636348794646,0.36342877875393803,0.1430147758563733,0.11414263972367716,0.05118402227890499,0.7062967357188351,0.23439094752860765
176.8147,2.9247818040582185,-0.047620984124297806,3.409486828519714,0.3719328785984033,0.1429719979648286,0.11384002600327346,0.051593850324019724,0.7062396239428649,0.2339007012164004
176.8542,2.9335113810703235,-0.04734001807678059,3.4102115237138646,0.36944464197723903,0.1429845144590213,0.11392856853628047,0.05147393767378249,0.7062563344254638,0.2340441436558981
176.9009,2.9438321721200755,-0.04700783796490568,3.411068315247196,0.36650285336438626,0.1429993124407631,0.11403325046770901,0.051332167527805686,0.7062760908694474,0.2342137325653802
176.9337,2.9510810360693562,-0.046774529449499114,3.411670087459043,0.36443667206885466,0.14300970588404258,0.11410677439385151,0.05123259449165931,0.7062899669157572,0.23433284426197562
176.8691,2.9368043101204586,-0.04723403341581828,3.4104848897491262,0.36850604132773834,0.14298923587075477,0.11396196812468057,0.051428704800654916,0.70626263787333,0.23409825232294915
176.9353,2.9514346391888435,-0.04676314854630849,3.4116994422010882,0.36433588273735257,0.14301021288127524,0.1141103609268341,0.05122773727038385,0.7062906437960649,0.23433865458863892
176.9734,2.959854813471402,-0.04649214078908331,3.4123984519959536,0.3619358367812383,0.1430222857528886,0.11419576524348134,0.05111207468876267,0.7063067620083943,0.23447701299230628
176.9555,2.955898878572247,-0.046619464643527765,3.4120700458193634,0.3630634174272837,0.14301661372134286,0.11415564090573894,0.05116641485178157,0.706299189409951,0.23441200996276176
176.8202,2.9259973147814233,-0.04758186226958024,3.409587735445479,0.37158641527141084,0.14297374076781785,0.11385235471040105,0.051577153625885414,0.7062419507189229,0.23392067421430515
176.9251,2.9491804193021696,-0.046835701804148505,3.411512305720575,0.36497841472559794,0.14300698077391397,0.11408749677907022,0.05125870205601484,0.7062863286841028,0.2343016137561609
176.8746,2.938019820843654,-0.04719491156110083,3.4105857966748867,0.3681595780007616,0.14299097867374425,0.11397429683180811,0.0514120081025207,0.7062649646493881,0.23411822532085377
177.0054,2.966926875860945,-0.04626452272527175,3.4129855468367754,0.3599200501514631,0.14303242569755234,0.11426749590313257,0.05101493026325393,0.7063202996145503,0.23459321952557013
177.0023,2.9662417698169525,-0.04628657322520346,3.412928672024067,0.3601153294812357,0.14303144339041263,0.11426054699547883,0.051024341129475154,0.7063189881589539,0.2345819620176602
177.0163,2.969335797112391,-0.046186990322285945,3.413185526016935,0.3592334228306795,0.14303587961620176,0.1142919291590763,0.05098184044331501,0.7063249108616472,0.2346328023759632
177.1247,2.993446285997543,-0.0454798559477137,3.4155394345714334,0.3512630418200486,0.14308004429075796,0.11453383286955506,0.05066158136804747,0.7063779336589663,0.23501397699143212
177.248,3.0217794873090074,-0.04505297549015228,3.420372924250084,0.33545426718984866,0.14318823983081383,0.1148025868607721,0.050349368925991816,0.706480548311044,0.23537388174620213
177.2921,3.031913260040847,-0.044900295618469636,3.4221016906315,0.32980003392795515,0.14322693750572438,0.11489871055106146,0.050237701702190794,0.7065172499019332,0.2355026068044776
177.5623,3.0940027247152866,-0.0439648284681608,3.4326938148097073,0.29515663648202484,0.14346403754564963,0.11548765887569129,0.04955351839445811,0.7067421199667462,0.2362913031932761
177.7207,3.1111444595599638,-0.04195808610288517,3.4237544134273734,0.3212732320115593,0.14426360680884123,0.11561685159581792,0.04951444217509067,0.7065135709712802,0.2370841774784685
177.9972,3.165622596996337,-0.040314769106045596,3.4274671252854825,0.307661831910125,0.14481698461330922,0.11611788839772746,0.04898460651802816,0.7065741550806476,0.2380467452397292
178.29,3.2422632098499675,-0.04265642294466267,3.460624103408632,0.20031507850864294,0.14474500275457602,0.11683541541226741,0.048760925974970365,0.7071052179556021,0.23846874162465395
178.6543,3.291067133117361,-0.039321529805538415,3.454009238191731,0.21885602532939166,0.14482266929883392,0.11728452489205124,0.0484810006362396,0.7075584811376062,0.2403252917669929
179.0592,3.366112994441516,-0.03887714563236128,3.464704531200823,0.17105522356323177,0.14607758792295295,0.11889109081399268,0.04736408265204168,0.707695733146653,0.24079075139168576
179.3064,3.4135964288230958,-0.03804146259291088,3.4709693465101723,0.14801030752343233,0.14646171009921177,0.11945230478123282,0.046943018356014055,0.7078655047231052,0.24152541472488886
179.7101,3.4889560483521156,-0.03647201617975253,3.4887735412962178,0.0891520437167711,0.14276344034872687,0.11979700911396568,0.047767063655436634,0.7070343516121972,0.24277848220174555
180.1774,3.504895489345737,-0.0313587152399533,3.4334801796647323,0.2490314042846696,0.14682328893962654,0.12234430053249723,0.04419186758757424,0.7070811436521023,0.24378215397570366
180.5681,3.5696903382848983,-0.02953386246603532,3.4353272394295664,0.23724553273874635,0.14730579789379225,0.1233559504367394,0.04335207820793313,0.7071652602201445,0.24489839601365507
180.8962,3.682733073183087,-0.03363513273009541,3.5169814422432006,-0.007555449227029022,0.13939807626128714,0.1201463478097805,0.047104041410134606,0.7076848462638217,0.24577308115710783
181.384,3.6957686099755245,-0.030737594170790153,3.4641454436680856,0.1385796517946799,0.1437337245055905,0.12284151773399271,0.04374905923165719,0.7085281847992584,0.2462484103168739
181.8506,3.8146607934829304,-0.03665147523492789,3.533828285404088,-0.07434983107330181,0.13606012973852108,0.12111798003456423,0.04748896797449932,0.707302496273765,0.2478390985905471
182.297,3.8918698957887172,-0.03586938373922376,3.5450899975939434,-0.11483520071309489,0.13533910706763858,0.12172372473485832,0.04721340133198138,0.7073830337945934,0.2490429462741869
182.8438,3.8964576449218558,-0.03318317481910867,3.489782954028823,0.047425130894724055,0.14257554321571628,0.12538714311567445,0.04442091410329454,0.7054520588306923,0.24976254934377976
183.2631,4.011649851385869,-0.04034347754800307,3.574521053374456,-0.22051784950296108,0.13607582488358627,0.12364320144751897,0.04850073444566949,0.7061825516825904,0.25065610544075173
183.6243,3.9258751207952347,-0.028501485927716046,3.462378646557103,0.12212934649496243,0.14503372940772147,0.12717712061612846,0.04167003912558716,0.7065223362043521,0.2507846261308384
184.0933,4.1266626999280085,-0.027905594832272517,3.51571443314926,-0.05312369265378735,0.14384085613711442,0.12869596970516983,0.04094457588366087,0.7073680631045525,0.25349323380231453
184.5898,4.2616704977528075,-0.03606827206472486,3.6320834072319843,-0.4113530437848256,0.13694205583501434,0.1262371239903045,0.04453745483088055,0.7080685279123833,0.25377059205457225
185.0357,4.097648865228775,-0.01996096751541806,3.4395897426861977,0.16895963151828836,0.14798499753530464,0.1281799645744863,0.037176261024132504,0.707032533071888,0.2542885295242624
185.4777,4.246079263888995,-0.03315054445963202,3.5973448921532447,-0.29995030508920145,0.1373857780544919,0.12385633970874947,0.04420693998040135,0.70848347604939,0.2545164362627947
185.9069,4.208710089198789,-0.028759912917683938,3.535174062677329,-0.11444908875066238,0.14202964297422455,0.12452558538622109,0.04217520898899601,0.707766782876554,0.25472523162159866
186.4914,4.0899283216869815,-0.017596975139401793,3.4010472389932365,0.30905626138050774,0.15263732653689407,0.12646673167244293,0.03810055146829876,0.7077785579988792,0.2552827234470158
187.0203,4.244119127898112,-0.03391829788869145,3.5656887105378585,-0.17640615449886768,0.14533966775258064,0.12385648601109932,0.045573614318478256,0.7061770474716768,0.25495136968050003
187.6229,4.140241315047075,-0.024101520297558743,3.4430691246546763,0.20066449369554687,0.15489197626044798,0.12441992761972637,0.0425976488732697,0.7078762572144222,0.2551809194522051
188.1595,4.155654525157322,-0.023987522839643866,3.4487551073841693,0.19382399943882833,0.15537555419893695,0.12421967144188734,0.041881834600771176,0.7090564599183514,0.2551871032833575
188.6697,4.220769070896777,-0.030391861374614443,3.49685236007044,0.04815674585962499,0.15347513698609414,0.12333260048201332,0.04422414686675645,0.709315447134667,0.2551193685970449
189.3571,4.092758061845145,-0.0143651492231939,3.3393305537429265,0.5320357808098524,0.16200282423711948,0.12543627356508508,0.0400006582736309,0.7067684954328395,0.2570594327878936
189.9038,4.12619898515788,-0.015877718762729268,3.3622711247261137,0.4607220091104661,0.16066795034192843,0.12489759030889797,0.03917629823576576,0.7072664110035985,0.25657801531218394
190.5653,3.9974018460238967,-0.0012580863917441402,3.2183841576465295,0.9182214984507292,0.1698690355049469,0.12601078002283264,0.0341832791194364,0.70754791788269,0.256990636874784
191.2235,4.0238310277096,-0.0033491573908522327,3.232419894613557,0.8783332141697461,0.17151047813249046,0.12566200278155457,0.032801793931368804,0.7075533438379477,0.25622041211955376
191.9041,3.9019326747361838,0.012073264737217058,3.095851071947821,1.3137504128169208,0.1767236979794463,0.1263772766318979,0.031859615256334,0.7074836373067281,0.2581821443691887
192.46,3.9684207910278118,0.00071237412843698,3.1589472993261487,1.1210327006767071,0.1774904406041412,0.12723429180405935,0.0319798745413656,0.7053940152550333,0.25655098025652595
193.0445,3.9937042490019072,-0.001562993472732503,3.1698267226076764,1.0995133865854925,0.17407836629217727,0.12577877523890701,0.0365848201352797,0.7074075687450473,0.2587503133921536
193.7611,4.060076620243514,-0.011327229458110603,3.2320111931801425,0.9091004379777619,0.17408465097902073,0.1254949461019623,0.03852658516374776,0.7078499176033023,0.25743233397389287
194.4817,4.019281869324259,-0.006127838722170073,3.183384341496729,1.0723936656662112,0.1749128375181504,0.1270578123642752,0.038489213043003685,0.7080381696050028,0.2588866249091428
195.1538,4.035979798027169,-0.0074055966697415924,3.198346113371111,1.0319387070054404,0.17862520876884672,0.1272429545957724,0.036940934468674975,0.7084969815557447,0.25868117097223436
195.7753,3.9972875553703484,-0.002416467189431357,3.162029538769892,1.1522649624556542,0.18250448043753473,0.1269170204253578,0.03520366220928049,0.7107962974982587,0.25844707434199293
196.417,3.9587853993403073,0.004905221641916387,3.116860611410888,1.3162710636500137,0.18280237453698078,0.1269165049963835,0.035206879943062395,0.7098999092972138,0.2594568761721534
197.0638,3.960387467155944,0.0034019986702952722,3.103540633882322,1.3471396443782766,0.1881079697066535,0.12616514822363176,0.0335664300742302,0.707544449794314,0.2578509357335192
197.6513,3.9761538950828177,0.003801664781780005,3.113054987057749,1.32494316583954,0.18316849941659535,0.12506555141564996,0.03685016300924601,0.7073809408289655,0.2590146462275761
198.3369,4.019782653663678,-0.0012353002282002351,3.1536533796690582,1.210987394482465,0.18423321697606343,0.12625353608432738,0.0367184837222818,0.7088380684869643,0.25917738725209305
199.1706,4.105700025201629,-0.00712411700094696,3.2268863486165484,0.9954344732638355,0.17613293007544145,0.1251671671661503,0.04289946668257536,0.7082708335552951,0.2608045660318185
199.7659,4.085590610621396,-0.0061836536087716,3.1945566717012714,1.098244340187275,0.18056361437048143,0.12694632635198025,0.03900509872767148,0.7064479517734663,0.26064705086542106
200.5405,4.13660609913009,-0.00799256140323883,3.236318814902802,0.9773641032915169,0.17539279684452638,0.12558641303713386,0.04170434351279135,0.7059758090433372,0.2614976230170835
201.2695,4.1047319380173635,-0.004708948919509243,3.192014184804903,1.121837948131542,0.17771166630094,0.12832950766119652,0.03761288406115354,0.704266286776797,0.26145708148864594
202.1249,4.204128443955462,-0.008476739345548323,3.2919186868083354,0.8268070218359089,0.16909440152058774,0.125901025003877,0.04097682907346251,0.7034631021724089,0.26307595146661605
202.8446,4.086001280307204,0.0027749692035014075,3.152213919319465,1.2646948206669875,0.17749090752346694,0.1296417488249194,0.036451314165589103,0.7056993622010749,0.26447601958937555
203.5725,4.33060871603517,-0.021284593574793027,3.412887069739719,0.47433379636239986,0.16405734850393805,0.12553787822210286,0.045305726065493705,0.7045574109677302,0.2632812917747516
204.2136,4.204291988870185,-0.010024123828516491,3.2682120055226225,0.9116239495305297,0.1679211257181972,0.1297029953026889,0.041690823795716744,0.7040789384399572,0.26474172634537546
205.072,4.396242736279743,-0.02909330048111343,3.4734652726202713,0.2988198177494861,0.1603391518975445,0.12648471271616799,0.04553578515853928,0.705776939362434,0.26364101856589117
205.7861,4.295709084696341,-0.018051832655119827,3.3582298420432073,0.6629166891661662,0.1646195644271469,0.1284668072395646,0.04473324457900453,0.708750402172403,0.26630010654894165
206.5697,4.389663991630044,-0.02694960243371598,3.4639020427017546,0.34302665218353134,0.1663813214176971,0.12797403880072913,0.04270434174121106,0.7063616568631972,0.26451452685678156
207.3268,4.390247500499805,-0.023703276212320535,3.471638005550403,0.33906402301226995,0.1648333561424285,0.12722600874675316,0.04349457000879867,0.7060670878403355,0.2661583204727323
208.0736,4.35094416829351,-0.021032366144274055,3.429482283272145,0.4758248590668853,0.16552960039636755,0.12989392008870662,0.044647438340215805,0.705595950268847,0.267199135500084
208.9103,4.343909053081722,-0.013855312566266624,3.4042581380029096,0.5488430089147168,0.16346235873386822,0.12915506488514608,0.04413228774183302,0.704569901497535,0.267204130358689
209.5712,4.341847151471592,-0.014999078126148873,3.401995924437967,0.5539398530540958,0.16606700546983427,0.13054978488900545,0.04259998406432236,0.7050450787769585,0.2670854429964768
210.2798,4.479050866644411,-0.0262250816562647,3.5510742939823294,0.11869434454667598,0.1615960133342423,0.12904998355579045,0.04673501461772447,0.706803272945478,0.267003952250371
211.0186,4.356179128768378,-0.01661735165039461,3.4115452858459947,0.5508198860743345,0.16853129998456073,0.13207736582532428,0.04457798904734367,0.7074117034757595,0.2682292225726048
211.9255,4.477478984311645,-0.026494180053139523,3.536443079119739,0.17554159806296749,0.1607437752184475,0.1310300408639468,0.046834503712426846,0.706534516284833,0.26704453084199076
212.686,4.407588970251935,-0.022800056984432077,3.456525305995038,0.4199739119319812,0.16510117736768273,0.1331017510875861,0.04742839365703824,0.7060979198768346,0.26980163718138034
213.4668,4.5076396842579,-0.03177788766122038,3.5560280190194735,0.11032338076309582,0.16351161640049788,0.1333453969834249,0.04902689337336586,0.7100850033834859,0.2674069042994328
214.3554,4.571351042638083,-0.0324072473940077,3.613797631027815,-0.05657733177868821,0.15488803186015423,0.13261932265613366,0.05411945720303354,0.7095482382950905,0.2686594124185625
215.1735,4.471496551422284,-0.022321203956641982,3.501277391527103,0.2833136888645363,0.166085038080489,0.13548276167046175,0.04465543991525735,0.7089678573826493,0.266640982006549
215.8659,4.525740938239948,-0.024299243761233203,3.5562166186091386,0.13023953975351088,0.1576262571373793,0.13228994399415459,0.05055858887450482,0.7086868631461682,0.26940099140802815
216.794,4.468633573286897,-0.021345292351129763,3.48545676973941,0.34129993647138585,0.16604015024030144,0.13418736979743817,0.04495377551594008,0.7105566376996715,0.26874075959991517
217.5518,4.683004219574681,-0.038088639020819194,3.7171782449908464,-0.3405018675549804,0.1481452652092363,0.1295995465766792,0.05554128121504919,0.711496684967662,0.270605308212431
218.4111,4.504360826958835,-0.023926030258211217,3.5195739678423523,0.2510251051739529,0.1615513871040842,0.13346425624765731,0.04697098681875407,0.7088359278424105,0.27073049532109283
219.1069,4.689354125175407,-0.04027960307239109,3.722894140084735,-0.36371960927616154,0.14810867555136897,0.12844889283859062,0.05588700682696108,0.7080747277835701,0.2708282614566905
219.8847,4.482392336665306,-0.022071669102422815,3.5021829526195765,0.32102046654435484,0.15976938615076172,0.13311393972042188,0.046466401142397876,0.710214050516546,0.27176523749988246
220.6965,4.667357481176979,-0.037853037259239865,3.698210085118323,-0.27823654545593246,0.15221226932263346,0.12910200396751564,0.05230294660766691,0.7089255029073398,0.2709242163042328
221.6173,4.4896000461662835,-0.02340544468775935,3.5050778215661715,0.30766640273635165,0.16163396392292356,0.13184900282913145,0.04648230532336688,0.7093493246473519,0.27302639695047975
222.3963,4.717546570367921,-0.04316634123225758,3.75651785087534,-0.4337177320875549,0.1457760417595307,0.12836376623230844,0.054213027100541086,0.7108844420887458,0.2723390716263232
223.2579,4.523351717659955,-0.02501611623740927,3.5544881502821157,0.20482627483340757,0.1541944613945512,0.1316075317298136,0.048174201204553464,0.7097186072754319,0.2739568749752134
