Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.9555,2.176731004276067,0.04485581126900561,3.6963026227438665,0.5274522807033953,0.1925859708192445,0.11329567036279992,0.032635599553261216,0.7062788745228712,0.2344152348785252
176.8202,2.1405746646046975,0.0446277320977043,3.6982490640216237,0.5326990941193672,0.19294101624687693,0.1129854807475606,0.03289758207033772,0.7062214727539368,0.23392392501810388
176.9251,2.1686071851629087,0.0448045650989571,3.6967399606215,0.5286311656098681,0.19266574451473667,0.11322597513513338,0.03269446332649942,0.7062659771557197,0.2343048444886005
176.8746,2.155112025122969,0.044719435770422616,3.697466459398488,0.5305895106025237,0.19279826331810251,0.11311019852338479,0.03279224689717468,0.7062445522530503,0.23412146571586379
177.0054,2.1900658257808874,0.04493992915997328,3.6955847556355126,0.5255172031759925,0.1924550264967107,0.11341007141084458,0.032538977767584035,0.706300044872242,0.2345964348935661
177.0023,2.1892374100160557,0.04493470339921167,3.6956293525901405,0.525637418413167,0.19246316131434255,0.11340296433170746,0.03254498032340771,0.7062987296801968,0.2345851779788039
177.0163,2.192978642502375,0.04495830360910244,3.695427946988599,0.5250945108904522,0.19242642342826122,0.11343506081813289,0.03251787200678486,0.7063046692571744,0.23463601565837455
177.1247,2.221966072318888,0.04509287906277976,3.6938214984010846,0.5207642703751032,0.19216032527686344,0.1136823472268454,0.03231360037735726,0.7063578192087414,0.2350171700885613
177.248,2.255053679533318,0.04496158636392402,3.6917167433668006,0.515091348340778,0.1919660534645467,0.11395634867391971,0.03211446115167592,0.7064605578202665,0.23537705516521182
177.2921,2.2668879332085687,0.044914627661413443,3.6909639477705958,0.5130623470292224,0.19189656938568742,0.11405434919148646,0.0320432361731475,0.7064973037470165,0.23550577318532778
177.5623,2.3393962176314447,0.04462691243650816,3.686351581101789,0.5006306881997362,0.19147084153744404,0.11465479680705402,0.03160684186025942,0.7067224454569442,0.23629442645143453
177.7207,2.3571330095045995,0.046563794367774226,3.6872993288565126,0.504993615885868,0.19223255426764588,0.1147846462938833,0.031581917779668324,0.7064939119761277,0.23708729827373168
177.9972,2.4196795434435523,0.047259871596916976,3.6842972509284784,0.49775289905638526,0.1922726341800452,0.11529458821566484,0.03124397140638771,0.706554706449101,0.23804983264052132
178.29,2.499726388564201,0.044518321860732055,3.6757243141886184,0.4763508435155649,0.1919839535209993,0.11601587470169825,0.03110130069841964,0.7070858581331895,0.23847181492731312
178.6543,2.552793046122683,0.04735276470116959,3.6754127704006647,0.4771716652112643,0.19179043203857046,0.11646968897751349,0.03092275523483589,0.7075392324555118,0.24032834742652345
179.0592,2.644847459131197,0.04580032378757564,3.66463821816411,0.4584578277299316,0.19196329504929396,0.11809502730256485,0.030210348704659617,0.7076769279207354,0.24079373665413226
179.3064,2.698742907593268,0.04588322841236438,3.660885625418645,0.4504956861386083,0.19193949561307644,0.11866331823410506,0.02994178023467518,0.7078468666746937,0.24152837344850336
179.7101,2.7615538733591847,0.04892590235861183,3.6584966027822863,0.44730701788772476,0.18903955022888064,0.11899417257000687,0.030467383063867027,0.7070153863884845,0.2427814928632705
180.1774,2.8319367989795317,0.047647470602335144,3.6542602833577194,0.44390075288317216,0.1896357953780282,0.12160155346935317,0.028187007009903696,0.7070635979084262,0.24378493929984296
180.5681,2.909520054292038,0.047970948589029595,3.6492115634876083,0.43419160094707027,0.18930472730579656,0.1226273179862931,0.02765136209551129,0.7071480479027301,0.2449011284075663
180.8962,2.965427474918832,0.05057743516369394,3.6478004256279917,0.42385992893740737,0.18503185881527645,0.11935465489591424,0.030044485963195446,0.7076661442835291,0.24577605002967995
181.384,3.029553054659931,0.04747693924380285,3.641384937922998,0.41995990934422983,0.18611724396915644,0.12210621309462136,0.027904569473007613,0.7085108148662527,0.24625116773169717
181.8506,3.0914934905480536,0.04824926406550246,3.64016941119907,0.41527422031460043,0.18206682414065803,0.12031981753498423,0.03029000461538958,0.7072836414639315,0.24784209172426303
182.297,3.172898952432669,0.048538697736154046,3.635150097921847,0.4054764406949815,0.18107883609127817,0.12093019377328755,0.030114239269673975,0.707364288394521,0.24904592203949408
182.8438,3.220011008658233,0.04623250020242,3.6340334188530465,0.4095658683663623,0.18560994693893978,0.12464054639339263,0.028333100309341986,0.7054344221473998,0.24976534910425857
183.2631,3.273075255739358,0.04636609704756069,3.6277775219536528,0.39801529317217677,0.18306270548118747,0.12282803386044051,0.030935342098779375,0.7061632951654717,0.2506591623440643
183.6243,3.2913191156231845,0.045996176989278735,3.6274189723526287,0.3982215786867022,0.18540312123795402,0.1264767587425259,0.02657850299284822,0.7065057917162956,0.25078725250922435
184.0933,3.503154129948148,0.045295085475879224,3.611604274470583,0.36002842087809384,0.1835074286159309,0.12800780092775832,0.026115778998550315,0.7073518066512137,0.25349581445621777
184.5898,3.5834491662863734,0.04355575437720054,3.601033167124027,0.32777971321016375,0.18008936269907477,0.12548856853018514,0.028407433766711624,0.7080508449582762,0.2537733991603773
185.0357,3.531524614382527,0.0465027224740021,3.6098016323962807,0.3661105201966001,0.18400087559923198,0.12755513108810707,0.023712225513272477,0.707017772773616,0.2542908726688926
185.4777,3.5728910494431143,0.045882587794604995,3.608004136464967,0.34491121842936584,0.1802128864309894,0.1231133393190066,0.028196620671092305,0.7084659243214375,0.25451922253691633
185.9069,3.5664613009820227,0.04664089228066624,3.6110803641304945,0.3600646867079663,0.18288843679650543,0.12381673295874693,0.02690071672262279,0.707750037818089,0.2547278898398204
186.4914,3.5097288728285303,0.05051916057341612,3.627515277379953,0.39975062381076165,0.18954864515927686,0.1258263633365456,0.02430176794836585,0.707763430724417,0.2552851248478055
187.0203,3.5501190441442243,0.04755817366380022,3.627523177456413,0.3795561118275045,0.1894907924490983,0.12309051548213638,0.02906832990744199,0.7061589531253889,0.2549542420933444
187.6229,3.491559565138524,0.05205452259102889,3.640807778054395,0.42077594168078786,0.19616002434720317,0.12370397510799408,0.027170162587423344,0.7078593444322937,0.2551836042959594
188.1595,3.5178732748579224,0.05088878785999509,3.6418431133426123,0.4130789055739772,0.19595013073033637,0.12351574985298484,0.026713593018899858,0.7090398313399559,0.255189743010784
188.6697,3.547318828065609,0.04867203333740828,3.640824353764901,0.4079216861172059,0.19631891517025252,0.12258931089054624,0.028207595781509383,0.7092978885749684,0.255122155955682
189.3571,3.4836235745491804,0.05714799592998715,3.6565543318760376,0.4571653078013344,0.20075494161451607,0.12476396951733941,0.025513717720240168,0.7067526137483743,0.25706195394857695
189.9038,3.529617944497144,0.05416163616822435,3.6498541833776104,0.4368469257368261,0.19862143843852503,0.12423914154789427,0.024987914140657572,0.7072508566193966,0.25658048451511917
190.5653,3.476855057566687,0.059854752920989025,3.6669358447973037,0.4743805733991752,0.20298535163452297,0.12543625055484214,0.02180320454327147,0.7075343459047179,0.25699279137781106
191.2235,3.5243216498365886,0.05529386379775333,3.6617798310863794,0.454707103228207,0.2032884293832461,0.1251106923835475,0.02092204846624061,0.7075403203587451,0.2562224795503603
191.9041,3.4167708988509267,0.0690318596374585,3.689224871028201,0.5248218245646896,0.20758887878638432,0.12584180173671156,0.020321096337092164,0.7074709879059797,0.2581841524163766
192.46,3.481427693332074,0.0578859684831283,3.6788854107559077,0.4911098230804953,0.2084721270419959,0.12669679567203357,0.020397801611054284,0.7053813181070704,0.25655299588341374
193.0445,3.4365865260016024,0.06384331896442948,3.6945984941729115,0.5287946444899415,0.20952126411688315,0.12516388229152742,0.023334985324294205,0.7073930432698506,0.2587526192594594
193.7611,3.473389482735723,0.057550568957715244,3.689400195249422,0.5119421474980793,0.2114087055033938,0.12484741727945593,0.0245735060625398,0.7078346211783055,0.25743476222672573
194.4817,3.4331638386409797,0.06268314584581451,3.7031799046610354,0.5410894363332356,0.21220068641811085,0.126410911667133,0.024549668911342307,0.7080228880180675,0.25888905080648633
195.1538,3.4734391262241786,0.058637376690374034,3.6982595227242974,0.5198079454493285,0.214413105527148,0.12662207631919736,0.023562126600725885,0.7084823146904877,0.2586834992847071
195.7753,3.4612022593709435,0.060520612202470195,3.7030752961156943,0.5258514282497692,0.2166093304306549,0.12632534104756168,0.02245403798562896,0.7107823203918971,0.25844929315770493
196.417,3.4226511033318485,0.06784805369572297,3.7207010552560247,0.5554938538079491,0.21691034182873037,0.12632477153709123,0.022456090360639003,0.7098859309132968,0.2594590951906727
197.0638,3.449234124784558,0.06341203574898348,3.714541680629802,0.5462586694156161,0.2206266905056619,0.12560098633777192,0.021409758207770555,0.7075311227273587,0.25785305135779724
197.6513,3.4149955011919078,0.06968235699868314,3.7248800123112575,0.5718941853428456,0.21886845796582405,0.12444619876445767,0.02350422961870418,0.7073663100032075,0.25901696881890723
198.3369,3.4606294866468774,0.06440997586384994,3.7214795545157164,0.5501293144845384,0.21980560634506258,0.1256363966096541,0.02342024029697289,0.7088234899425677,0.25917970154394465
199.1706,3.45242216001741,0.0695715155278673,3.7297391683389844,0.5670063354949729,0.21769337532958324,0.12444614190452756,0.02736267177906935,0.7082538009407591,0.2608072698985397
199.7659,3.4916166151716417,0.06354963097732072,3.725712919730978,0.5504141779824839,0.2183512466107263,0.12629075499668016,0.02487871753960458,0.7064324653615602,0.26064950927799724
200.5405,3.5015277029221448,0.06656643087000692,3.7288613305211165,0.5529547191387766,0.21579542231882684,0.12488547459856063,0.026600383444056904,0.7059592509352188,0.2615002515576054
201.2695,3.531958742846802,0.06253533538938705,3.728250648230784,0.5421063085289156,0.2141505390832182,0.12769733570970712,0.023990717853086197,0.7042513531236458,0.2614594521527444
202.1249,3.580128718802624,0.06478160318976389,3.7247591128215625,0.5192022123021461,0.20879222047011084,0.12521231413663517,0.026136351129502442,0.7034468329134064,0.26307853415337257
202.8446,3.530916601109375,0.06794259977388094,3.739842214289852,0.5574150400291568,0.2128044665014817,0.1290290997557081,0.02324983088505097,0.7056848897324979,0.2644783170420699
203.5725,3.6406880644875717,0.059712947571367234,3.723080290132824,0.4946371305681142,0.20794894654585241,0.12477641017796398,0.028897462087706063,0.7045394229826094,0.2632841473031405
204.2136,3.569419472422339,0.06451069790525987,3.735549202514478,0.540962454996103,0.20831065346646882,0.12900228409438871,0.026591760129842247,0.7040623856996471,0.2647443540337771
205.072,3.702818719194223,0.052315540129226415,3.71712049800179,0.46502268109602124,0.20445362819602275,0.12571937799417524,0.029044201241816593,0.7057588600356681,0.26364388859444
205.7861,3.6145062451000767,0.061922226543299395,3.738992144149887,0.523520174851617,0.20795654985221207,0.12771496107759558,0.02853231482071754,0.7087326414827992,0.2663029259949789
206.5697,3.739357510824141,0.04939718587960223,3.716443279818252,0.44744438449637364,0.20775273216697449,0.12725629306733302,0.027238214760384988,0.7063447017202047,0.26451721842517184
207.3268,3.727907335464732,0.0540562815713789,3.724905424369459,0.45386254027159456,0.2069703297574722,0.12649498139035706,0.027742247989434997,0.7060498189486061,0.26616106184761384
208.0736,3.6710479956754254,0.05878828872845667,3.738377677423744,0.48896377420956616,0.20878345785352553,0.12914351610004532,0.028477584817523154,0.7055782236473738,0.2672019495379273
208.9103,3.6718576512541428,0.06504435647503441,3.739644341481169,0.4974976864105037,0.20621714499277236,0.12841331919980875,0.02814900505114457,0.704552379409177,0.26720691192763096
209.5712,3.693129841013142,0.06116113961515174,3.7349836668839336,0.48458536104737654,0.20733731585930346,0.12983379312895918,0.02717165204804503,0.7050281650676765,0.26708812798741344
210.2798,3.767364849549446,0.05732774043058026,3.7291772565961887,0.44332459755910103,0.20687228753231693,0.12826449299500958,0.029809108701442596,0.7067847174819512,0.26700689786393006
211.0186,3.6773405377310056,0.06307914183159209,3.7489534716687998,0.5018781334905557,0.21171787587023172,0.13132812909347147,0.028433287805157095,0.707394004428126,0.2682320322331995
211.9255,3.7642779361819754,0.057236508558349886,3.736590976408472,0.4544872107085803,0.20611643315724185,0.13024287815765723,0.029872566074096843,0.706515921320596,0.2670474827261466
212.686,3.685344099781982,0.06199238759925844,3.751933719353985,0.5039838056294176,0.21104918815905852,0.13230460668022206,0.030251368350300397,0.7060790891171604,0.26980462649721954
213.4668,3.7610526817538386,0.05587235344819418,3.7374321893231066,0.4625026810697592,0.21100823292258666,0.13252138607245834,0.031270943334774016,0.7100655379625529,0.26740999436547963
214.3554,3.747213909929,0.06434747529322503,3.7457640737402373,0.4783389456047383,0.20731825797259495,0.13170971937184506,0.03451914578018486,0.7095267509451362,0.2686628234586199
215.1735,3.7914785299266804,0.057513756125605775,3.7364975081665404,0.45427567805784325,0.20934664735945682,0.13473222319673156,0.028482688481706455,0.7089501275842659,0.2666437965487156
215.8659,3.755829105744405,0.06608936135094663,3.7495931137892335,0.47992593061279276,0.20660676033554573,0.13144018937971488,0.032247908423250586,0.7086667895876279,0.26940417801374833
216.794,3.7840724639770706,0.05902303188152872,3.7437223094429,0.46743900587504955,0.20959078316824067,0.13343181710042812,0.028672976607708,0.7105387894514408,0.2687435929455721
217.5518,3.837215392169484,0.06120801950801891,3.7444874671471444,0.43990806370268687,0.2019529359283814,0.12866604623469907,0.03542603126797535,0.7114746331029899,0.2706088088671836
218.4111,3.789081398857803,0.06004866274258021,3.749006226800961,0.46934879288289516,0.2070562681008158,0.13267479962549808,0.02995961942768396,0.7088172786895248,0.27073345580750297
219.1069,3.838300549577406,0.059635143431367256,3.7422964324333394,0.4388367888642534,0.2022512807458799,0.12750958177402896,0.035646546280769326,0.7080525386535296,0.2708317839018301
219.8847,3.774796795543375,0.06100092602616259,3.756978813444393,0.47743227548904055,0.20478543110826236,0.1323329638335125,0.029637778311366072,0.7101956017021256,0.27176816618327687
220.6965,3.8708823744927523,0.0556541292255395,3.740163532971233,0.4219173108793173,0.202882683600794,0.12822293136643945,0.03336051638341387,0.7089047367767193,0.2709275128532971
221.6173,3.7817623144020276,0.05969558392295626,3.754806565923227,0.47516460263504967,0.2066654166440536,0.13106775963548994,0.02964792251402013,0.7093308695184058,0.27302932663628227
222.3963,3.8919845448194583,0.05375566564356634,3.7443713223194144,0.41108615871759047,0.1982969171714506,0.1274525902883798,0.034578827696811906,0.7108629175882134,0.27234248856390203
223.2579,3.78974960664238,0.06110968248852893,3.7696498573753106,0.47186883358871123,0.20086500083594414,0.13079785229291072,0.03072706860280016,0.7096994804036273,0.2739599112977957
224.189,3.890682181030463,0.054572294289234394,3.7557414873261745,0.4091464169492485,0.19669029134633054,0.12851307579149138,0.0348925499969355,0.7104413945107043,0.27227334202558995
225.0524,3.7566105189657883,0.06471579437818725,3.784448316620892,0.48773196774589905,0.20230659665531672,0.1316855735031756,0.031382424835591054,0.7111315556561097,0.27423350385811324
