Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8666,1.264532365974111,0.19764043583002078,0.14858083785390866,4.149027536156748,0.055703352369915984,-0.004767170314961765,0.060812716936075935,1.271400657103474,0.007317193831954172,0.006789451268817589
176.8004,1.2644822112881378,0.19743773198396763,0.14804786905786949,4.145720247956156,0.05564228077509474,-0.0048408202543771366,0.0603975095003564,1.2658367892089848,0.007345782951670904,0.006773173822025256
176.889,1.2645493367439868,0.1977090244425825,0.14876117774864084,4.150146618569033,0.055724017078737656,-0.004742249489540275,0.06095321008653088,1.2732832951825763,0.007307520172110449,0.0067949590453757055
177.0114,1.2646420698793819,0.19808381221836635,0.14974660645914215,4.156261604607591,0.05583693495194188,-0.004606074979201303,0.06172090480151682,1.283570567543384,0.007254660530821536,0.0068250551101398
176.8458,1.264516607402083,0.19757674640407055,0.14841337938022867,4.1479883882024815,0.05568416371172439,-0.004790311081424595,0.06068225901065351,1.2696524931728794,0.007326176516094782,0.006784336904870765
176.9231,1.264575171710629,0.19781343835724116,0.1490357130348181,4.151850221705593,0.055755475407792084,-0.004704311982983428,0.061167085820035945,1.276149275472637,0.007292793752437646,0.006803343651653943
176.9848,1.2646219170901538,0.19800236324094922,0.1495324528341475,4.154932694243003,0.05581239561021612,-0.004635668459389359,0.06155406918535156,1.28133493482445,0.007266148001885964,0.006818514625477017
177.0193,1.2646480551062578,0.1981080019522609,0.14981020847558768,4.156656280994066,0.055844222951928084,-0.004597285938092863,0.06177045372511471,1.284234533651636,0.007251248838287372,0.00682699758490805
177.032,1.2646576769266786,0.1981468892459901,0.14991245475519063,4.157290760754603,0.05585593910380467,-0.004583156720108311,0.0618501083238101,1.2853019222054147,0.007245764218643827,0.006830120297510225
176.9611,1.264603961409526,0.19792979403926558,0.14934164678481013,4.153748665083576,0.055790531610257446,-0.004662035582714835,0.06140542241455772,1.2793430364996843,0.007276383079488483,0.006812687201172188
176.8494,1.264519334847242,0.19758776957394653,0.14844236257759635,4.148168240733029,0.05568748482564219,-0.004786305948767585,0.06070483826697659,1.269955060007021,0.007324621820762753,0.006785222083246163
176.9185,1.2645716866418149,0.19779935319573294,0.14899867894929272,4.151620410138784,0.0557512317622305,-0.00470942965248962,0.061138234548067556,1.2757626622956777,0.0072947803075841255,0.00680221259039648
176.8734,1.2645375178149663,0.1976612573731198,0.14863558389338083,4.149367257603334,0.055709625585094,-0.0047596050643874,0.06085536664246405,1.27197217223463,0.007314257185215903,0.006791123272415583
176.9646,1.2646066130923195,0.19794051100997834,0.14936982489336215,4.153923521710494,0.055793760471010825,-0.00465814170374271,0.06142737446931611,1.279637198699543,0.007274871570137897,0.006813547791259402
176.9394,1.2645875209762085,0.1978633488208464,0.14916694251178853,4.152664553996674,0.05577051267358644,-0.004686177632341859,0.061269319675054466,1.2775192308605554,0.007285754437462072,0.00680735154263152
176.8496,1.2645194863719729,0.19758838197227302,0.14844397275522805,4.14817823254028,0.05568766933197097,-0.004786083441397739,0.06070609267010575,1.2699718692755846,0.0073245354487998515,0.006785271259822567
176.9133,1.2645677469988084,0.19778343083924543,0.1489568143308726,4.151360623150215,0.055746434597682595,-0.0047152148441053495,0.06110562006671195,1.27532562131303,0.0072970259786192815,0.006800933999409761
176.7969,1.2644795596053444,0.19742701501325488,0.1480196909493174,4.145545391329234,0.055639051914341354,-0.00484471413334923,0.060375557445597985,1.2655426270091237,0.007347294461021475,0.006772313231938047
176.792,1.2644758472494342,0.197412011254257,0.14798024159734502,4.145300592051546,0.05563453150928662,-0.004850165563910203,0.06034482456893597,1.265130799929322,0.007349410574112286,0.006771108405815936
176.7845,1.2644701650720203,0.19738904631701537,0.14791985993616238,4.144925899279576,0.05562761252195793,-0.004858509590278986,0.06029778445159617,1.2645004523581935,0.007352649522720675,0.006769264284200511
176.8007,1.2644824385752342,0.19743865058145738,0.14805028432431674,4.145735235667033,0.05564255753458788,-0.004840486493322375,0.06039939110505022,1.265862003111829,0.007345653393726559,0.00677324758688987
176.9141,1.2645683530977323,0.1977858804325512,0.14896325504139882,4.151400590379225,0.05574717262299766,-0.004714324814626012,0.061110637679228086,1.275392858387283,0.007296680490767718,0.006801130705715404
176.8142,1.2644926664945793,0.1974799874684924,0.14815897131444555,4.146409682656579,0.05565501171177954,-0.0048254672458585505,0.060484063316261764,1.2669966287398589,0.007339823286231464,0.0067765670057976565
176.7997,1.2644816809515789,0.19743558858982513,0.14804223343615908,4.145685276630771,0.05564163500294407,-0.004841599030171569,0.06039311908940471,1.2657779567690122,0.00734608525354101,0.006773001704007793
176.7839,1.264469710497827,0.19738720912203597,0.14791502940326762,4.1448959238578205,0.055627059002971616,-0.004859177112388528,0.06029402124220897,1.2644500245525025,0.007352908638609365,0.006769116754471273
176.8388,1.2645113040364966,0.1975553124626449,0.1483570231631248,4.147638674948643,0.05567770599021764,-0.004798098839368851,0.06063835490113645,1.2690641687731592,0.007329199534795952,0.00678261572469633
176.9101,1.2645653226031115,0.1977736324660223,0.14893105148876803,4.151200754234174,0.05574348249642237,-0.004718774962022708,0.06108554961664692,1.2750566730160153,0.007298407930025522,0.006800147174187162
177.0272,1.264654040333134,0.19813219168615537,0.1498738104920336,4.157050957380541,0.0558515109519143,-0.0045884968969843905,0.061820002648712555,1.2848984997598918,0.007247837145753208,0.006828940059676326
177.0201,1.264648661205182,0.19811045154556675,0.14981664918611415,4.156696248223078,0.05584496097724317,-0.0045963959086135105,0.06177547133763106,1.2843017707258932,0.007250903350435808,0.006827194291213706
176.969,1.264609946636402,0.1979539837731601,0.14940524880125605,4.154143341470051,0.05579781961024367,-0.004653246541606334,0.061454971338155584,1.2800070026079402,0.007272971386954305,0.006814629675940465
177.0026,1.2646354027912161,0.19805686669200276,0.14967575864335433,4.155821965088478,0.05582881667347621,-0.004615865303474063,0.06166571106383811,1.282830959726592,0.0072584608971887205,0.0068228913407776684
176.9059,1.2645621405837597,0.19776077210116705,0.1488972377585058,4.1509909262818745,0.055739607863518295,-0.004723447616789208,0.06105920715093659,1.274703678376184,0.007300221741246213,0.006799114466082529
176.8848,1.2645461547246353,0.19769616407772717,0.14872736401837858,4.1499367906167315,0.05572014244583361,-0.004746922144306807,0.06092686762082079,1.2729303005427453,0.007309333983331154,0.0067939263372710675
176.8855,1.264546685061194,0.19769830747186967,0.14873299964008901,4.149971761942112,0.05572078821798427,-0.004746143368512374,0.060931258031772455,1.2729891329827168,0.007309031681461034,0.006794098455288512
176.9602,1.2646032795482363,0.19792703824679658,0.1493344009854682,4.153703701950938,0.055789701331778,-0.004663036865879078,0.06139977760047688,1.2792673947911481,0.00727677175332149,0.0068124659065783464
177.023,1.2646508583137819,0.19811933132130008,0.14983999676177115,4.156841129428241,0.05584763631901022,-0.004593169551750914,0.06179366018300226,1.284545505120061,0.007249650956973899,0.006827907351571673
176.9497,1.264595324499857,0.1978948873346583,0.14924986665981277,4.15317913207018,0.05578001474951787,-0.004674718502795386,0.061333921436201214,1.2783849081915708,0.007281306281373218,0.006809884136316716
176.8147,1.2644930453064067,0.1974815184643084,0.1481629967585243,4.146434662174711,0.05565547297760144,-0.004824910977433963,0.060487199324084306,1.2670386519112673,0.007339607356324246,0.006776689947238697
176.8542,1.2645229714407866,0.19760246713378116,0.14848100684075316,4.1484080441070885,0.055691912977532516,-0.0047809657718915636,0.06073494394207414,1.270358482452542,0.007322548893653386,0.006786402321080038
176.9009,1.2645583524654838,0.19774546214300592,0.14885698331771732,4.150741131100559,0.05573499520529919,-0.004729010301035089,0.06102784707271014,1.2742834466620998,0.007302381040318481,0.006797885051672237
176.9337,1.264583202521374,0.1978458954685427,0.14912105244928942,4.152379787489975,0.05576525424321664,-0.004692519092382195,0.06123356918587608,1.277040166706497,0.00728821603840446,0.006805950010203768
176.8691,1.264534260033249,0.19764809080910128,0.14860096507430276,4.149152433747403,0.05570565869902554,-0.004764388972838854,0.060828396975189276,1.2716107729605157,0.0073161141824180514,0.006790065976022731
176.9353,1.264584414719222,0.19785079465515434,0.1491339338703419,4.152459721947997,0.05576673029384678,-0.004690739033423505,0.061243604410908814,1.2771746408550066,0.007287525062701333,0.006806343422815065
176.9734,1.2646132801804846,0.19796745653634196,0.14944067270914996,4.154363161229608,0.055801878749476494,-0.004648351379469949,0.06148256820699505,1.280376806516335,0.007271071203770713,0.006815711560621536
176.9555,1.264599718717057,0.1979126468861252,0.14929656181112724,4.153468894480504,0.05578536543305203,-0.0046682657890701655,0.061370299126944035,1.27887237697991,0.0072788014944493995,0.006811310257032671
176.8202,1.2644972122365103,0.19749835941828564,0.14820727664339173,4.146709436874156,0.055660546901642474,-0.004818792024763474,0.06052169541013376,1.2675009067967622,0.007337232127344745,0.006778042303090025
176.9251,1.2645766869579393,0.19781956234050557,0.14905181481113328,4.151950139778117,0.055757320471079744,-0.0047020869092850755,0.061179629851326536,1.2763173681582705,0.007291930032808744,0.006803835417418067
176.8746,1.2645384269633524,0.19766493176307842,0.14864524495916995,4.149427208446848,0.05571073262306657,-0.004758270020168426,0.06086289306123826,1.2720730278460088,0.007313738953438564,0.006791418331874031
177.0054,1.2646375241374508,0.19806544026857298,0.14969830113019597,4.155961850390014,0.05583139976207892,-0.004612750200296359,0.06168327270764506,1.2830662894864808,0.007257251689708255,0.006823579812847448
177.0023,1.2646351755041194,0.1980559480945131,0.14967334337690708,4.1558069773776,0.05582853991398305,-0.0046161990645288194,0.06166382945914428,1.2828057458237476,0.007258590455133052,0.006822817575913042
177.0163,1.2646457822352923,0.19809881597736423,0.14978605581111482,4.1565064038852775,0.05584145535699659,-0.0046006235486403795,0.06175163767817881,1.2839823946231859,0.007252544417730725,0.006826259936261874
177.1247,1.2647407419052437,0.19842023569130357,0.15065991902457654,4.161881150456581,0.05594112459518639,-0.004491571381135391,0.06242305812790894,1.293012352724933,0.007206985192164089,0.006845730722200848
177.248,1.2649245333691872,0.19872383322718634,0.1516606706779579,4.16775368010547,0.05605252628910959,-0.004435712490860586,0.06313677671829053,1.3028071916508066,0.007162570659772022,0.006825463389384275
177.2921,1.2649902690022765,0.19883241920717365,0.1520186037510653,4.1698540739214955,0.05609237069058578,-0.00441573376368202,0.06339204833090882,1.3063104552082387,0.007146685170084335,0.006818214489325764
177.5623,1.2653930301827923,0.1994977237829686,0.15421165400851589,4.182723153492704,0.056336496705979566,-0.004293324419381514,0.06495609344949027,1.3277748954172497,0.007049355026918586,0.006773800593729343
177.7207,1.2649844431978963,0.20016602532669936,0.15524357382090634,4.18884854714095,0.056403683285091995,-0.0039108814482838854,0.06573401853435377,1.3382315909346703,0.007043796145282,0.007063337420703503
177.9972,1.2650933135825364,0.20097775098855006,0.1573684026901909,4.2013502089533565,0.05661778301525374,-0.003639465483226993,0.06726915675905654,1.3591961621770616,0.006968423098653448,0.007166341350122337
178.29,1.2660440281565553,0.201335202407415,0.15961409846156946,4.211752081792943,0.056931329133693545,-0.004108326541237352,0.06855221752062735,1.3775044916961559,0.006936602884636024,0.006755950021352662
178.6543,1.2668555669309158,0.20290025153083732,0.1616208261323284,4.224935686420624,0.0571414665285187,-0.0034908021344828176,0.07029812280833792,1.400189322813503,0.0068967814318375426,0.00717920628871135
179.0592,1.2671022113872183,0.20329583937768594,0.1645588963669562,4.236764897348734,0.05783675657597035,-0.0034990892398018628,0.0720463614679383,1.4253782194670988,0.00673789157574526,0.0069448007699484775
179.3064,1.26740643704382,0.20391591591128633,0.16633045133347757,4.246276470042396,0.05808103700535959,-0.0033737854050085907,0.07327142054664183,1.442233035248856,0.006677992060876707,0.006956340174978547
179.7101,1.2659157014959324,0.20497382786803034,0.16793988912089566,4.258408567127416,0.058291494578669,-0.0030029850299868894,0.07533273309352795,1.4661776082605196,0.006795218608296658,0.007412979791964248
180.1774,1.2660024525576032,0.2058222564633324,0.17025599170479067,4.272287105677078,0.059320331268715276,-0.002320083503199096,0.07652626467394008,1.4930584643465747,0.006286620486714557,0.007214542200457094
180.5681,1.266153401349977,0.20676461000461333,0.17274606785869528,4.2863148755291665,0.059757911464475594,-0.0020397775030512886,0.07831907442915587,1.518549730128617,0.006167154227269538,0.007261201523421604
180.8962,1.2670778196064727,0.2074967485018888,0.17349892673863054,4.296376114293512,0.05843307635999743,-0.0025133241348311505,0.08026159544574929,1.5346349832224129,0.006700898782998413,0.007658579133384061
181.384,1.2685908385030134,0.20790086424047602,0.17558387322825098,4.306819348218669,0.059532637828071035,-0.0022378454005229365,0.08097108220488314,1.5585655782474266,0.006223627718271819,0.007188141793608361
181.8506,1.2663908453295112,0.20924087042550207,0.17655240755436538,4.3192023899237135,0.05889377623205902,-0.0030608100488118224,0.08270309881212123,1.5811370674243863,0.006755657437871286,0.007311237951051003
182.297,1.2665345034630322,0.2102565574274729,0.1789633782514487,4.333920940427786,0.059166129772119457,-0.00293360072219826,0.08460153406578585,1.608166715533459,0.006716456041893273,0.007353955211706675
182.8438,1.2630827684087031,0.21087032908632938,0.18176753852471994,4.347324094283503,0.06074628255326576,-0.0026515519405427264,0.08511081147638644,1.6306358871627236,0.006319204050088165,0.007003431987203737
183.2631,1.2643858083955775,0.21162346806967441,0.18284825395214307,4.352868270951431,0.060109919439236104,-0.0036855778515476976,0.08653350176082586,1.6446892773924535,0.006899588712394245,0.0070317128895050224
183.6243,1.2650007007390158,0.21173305841412332,0.18397097037770926,4.358174013729199,0.06146173581406834,-0.001982455637221837,0.08656339696845328,1.6523341152645534,0.005927871709200436,0.006962495800880891
184.0933,1.2665139391713993,0.21401865299237274,0.1902730163742037,4.393145659437985,0.062136861343343223,-0.0019287802665665485,0.09122087017755344,1.7137463725623605,0.005824669189641519,0.00685618691535268
184.5898,1.26776292682485,0.21424972137858908,0.1916423862465855,4.399399742716469,0.06113687482383548,-0.003196326972597751,0.09287226389248954,1.724587697024199,0.006335782831786565,0.00660342312711517
185.0357,1.2659162768973347,0.21468158123754086,0.1911322413933118,4.399310425476894,0.06173646195583149,-0.0007178636327804921,0.09191366295355044,1.7297792599702957,0.005288598489543675,0.007029090915532108
185.4777,1.268506138357466,0.21487005334747333,0.19131493171603536,4.404692411959766,0.06001993349047572,-0.0026632312414240217,0.09305353499711586,1.7322176410455754,0.0062887646462331135,0.006950675045971972
185.9069,1.2672264424055864,0.21504513704612288,0.19191331612155413,4.408430103485493,0.06024734764980988,-0.0019897475600203778,0.09295883071757832,1.7401582471244026,0.005999735863986024,0.0070599265012363036
186.4914,1.2672553065830747,0.21551505061643997,0.19242114315150716,4.41579088479488,0.06099373371567518,-0.00018593145418637977,0.0922318295665998,1.7443528222338873,0.005420085651303817,0.007631538727959503
187.0203,1.2643827512022927,0.21523842928283116,0.19364076902303232,4.424496303603956,0.06008703681860038,-0.002696146591813885,0.092926941709898,1.7471027883405557,0.006483184193571664,0.007204002458459746
187.6229,1.267431872782979,0.21542930217642664,0.194092504317498,4.4285806751140955,0.060240197020205256,-0.0010589051866647615,0.09232405029948852,1.7516283000484025,0.006059831066471347,0.00787027090781869
188.1595,1.2695451567687923,0.21543284734643808,0.19466940158278925,4.435475055475441,0.0601102245677838,-0.0010970463695492792,0.09266072572174434,1.7571700209919596,0.005958001184281948,0.007694504903093915
188.6697,1.270007429904563,0.21537635841583913,0.1955535971444134,4.44179620763661,0.059788155433299996,-0.0021315339098080693,0.09301032531027606,1.7658499855989005,0.0062912124532658945,0.007367807815494595
189.3571,1.2654538527045591,0.21701130642689773,0.19570584182951223,4.446481174477718,0.06062420699008589,0.0005946750037241675,0.09300990667806729,1.7738592856827426,0.005690389918161849,0.00862659705824997
189.9038,1.2663442967078902,0.21660285071858923,0.19609028610025453,4.449161662564795,0.06032332098962345,0.00023478067806255182,0.0934342270964324,1.778727305647704,0.005573118596867238,0.008178377298150108
190.5653,1.2668550324076595,0.21694678036538115,0.1960877214399158,4.456837881189258,0.06065061183693704,0.0026259716302841716,0.09309988470612125,1.7830456723619323,0.004862824645042937,0.009019489236939397
191.2235,1.2668659509085891,0.21629481856184232,0.1970453853855303,4.462528981464384,0.06040724047780366,0.002108142231267706,0.09322631990131472,1.7889718330156565,0.004666298144591546,0.00833470060509058
191.9041,1.2667449796165244,0.21794836375440674,0.1964363648932988,4.468783440070828,0.06076077164847594,0.004993483069685558,0.09340050441456707,1.7934275558433848,0.0045322662494949595,0.010386985666937607
192.46,1.2630044700971481,0.2165770851954262,0.19761627412063545,4.473144671400991,0.061117601314748866,0.002819865359983321,0.09272157893061164,1.7966769726019935,0.004549374023532789,0.00872061750811618
193.0445,1.2666068523506233,0.21843193219871676,0.19734802025825557,4.480212238399503,0.06066456009764185,0.002768840901934248,0.09307280049736578,1.8045521807508997,0.005204461642392457,0.009620776392724769
193.7611,1.2673987987234723,0.21732351442294928,0.19849356207229207,4.484222038526978,0.060589036421119284,0.0010549348512434629,0.09278344491387405,1.8080725437402156,0.005480692100047639,0.008683792137985157
194.4817,1.267736435895836,0.21855355208765245,0.19818942792441965,4.48974433709631,0.06134041122828198,0.002051188168693599,0.09287019877944315,1.8118026196896797,0.005475375639062242,0.00945117548113137
195.1538,1.2685605755386127,0.21837882266606187,0.19959001747744354,4.4945954294783865,0.06134156461005664,0.0016756947603763115,0.0929277402576333,1.8136009359062892,0.005255121544002164,0.008843071740874836
195.7753,1.2726799110782503,0.2181780764914445,0.1998982289054119,4.497484467530809,0.06112164998766532,0.0024889208031390817,0.09292774220745972,1.812720678658518,0.005007981697394246,0.00912113026340061
196.417,1.2710753165292916,0.21902877785657454,0.19958174211680357,4.506819646045701,0.06115374570161056,0.003896511915564728,0.09347126859314193,1.817492698570989,0.005008439443857968,0.010216788000278044
197.0638,1.2668622056961516,0.21767112992179433,0.20083341383669945,4.508730568580156,0.0607114577893449,0.003469948607294722,0.0931317960695875,1.8220487938132943,0.004775073299456145,0.009550143867697081
197.6513,1.266565849714225,0.21865274622339984,0.2000460620592907,4.511098311158095,0.060368454382650774,0.0038222568723636223,0.0937224576863536,1.8258519300597553,0.005242208631568129,0.010494411015041087
198.3369,1.2691753417183966,0.2187934091854727,0.2013172720598081,4.51814842047454,0.060894780387212265,0.002843041336668655,0.09373895776934929,1.82956933830354,0.005223476277669191,0.009705779038872583
199.1706,1.2681538717903684,0.22016968769506937,0.20135692567565036,4.5243628011044414,0.060679589073631655,0.0022296872508772844,0.0948485160440213,1.8381102163417808,0.006102766885363278,0.010490150681720944
199.7659,1.264893598452144,0.2200369982401343,0.20203404461844504,4.529404636756318,0.06131463692512175,0.0020837398530924763,0.09439281552409633,1.842720333213995,0.005548764198792338,0.009581788598139733
200.5405,1.2640445224873893,0.22075314919255185,0.20198839573129185,4.533931446711646,0.06081015048503316,0.001962496904208387,0.09532731209473341,1.8486759915006896,0.005932751762367544,0.010038376346560816
201.2695,1.2609856483908157,0.22072176429197565,0.2020160604093492,4.5393529213192085,0.061895865567887245,0.002250397478677749,0.09505398789669428,1.8536713402246674,0.005350711350559756,0.009427290025792222
202.1249,1.2595413759934582,0.22208274297643313,0.20221220044151095,4.543932925712593,0.06091758668428028,0.001808397266080512,0.09673608009457177,1.8576916293111085,0.005829257444785227,0.009770015343287615
202.8446,1.2635511362530456,0.22326751264594683,0.202257327552672,4.550588591935044,0.062482224424867464,0.0035914517466243395,0.09602930013166856,1.8639820007320478,0.005185469429345738,0.010233458271979568
203.5725,1.2614968326323526,0.22226082200626007,0.2036206158405498,4.555407592356413,0.06091459840675422,-0.00029026326552841677,0.09734070882951697,1.8657283831137057,0.00644507510537743,0.009020925443231185
204.2136,1.2606430532142128,0.2234991000326826,0.2021686244985572,4.5529993712102375,0.06272454110508037,0.0015708706899389814,0.09649622031152286,1.8685467346638984,0.0059308284824752255,0.00973096100740731
205.072,1.263677438891717,0.2225671933674326,0.2038601218341299,4.561515290986612,0.061334672593967826,-0.0017718947486661325,0.09733689853269274,1.8708073710368076,0.006477802715375562,0.007915280739258304
205.7861,1.2690040009042018,0.22481242291948056,0.20331325167810874,4.566116207759077,0.062268236437737254,0.0002830861631293608,0.09716187264480042,1.8751194695251414,0.006363635373641811,0.009350107257332374
206.5697,1.264728697966256,0.2233036965843424,0.20564136670732483,4.570201330272662,0.0618943045679375,-0.0015973916287159873,0.0974727155277791,1.87363440143114,0.0060750089171937045,0.007473144191016482
207.3268,1.2642001922101742,0.22468727133492894,0.20554735553378836,4.575392974212397,0.06159966437886345,-0.000907110819221759,0.09814979523454347,1.8733854690020397,0.0061874247413575625,0.008171413853093206
208.0736,1.263357220563073,0.2255741865052983,0.2051777817714098,4.5774275565523705,0.06291772555124218,-0.0002970087346841205,0.09784475171895816,1.8743923417746569,0.006351428800620479,0.00888132391693845
208.9103,1.2615187580027787,0.22557531772033126,0.20503259587254338,4.578303152589772,0.06257739421345218,0.001039293361479099,0.09904672849134376,1.880717463845342,0.006278144812359091,0.009815727079800591
209.5712,1.2623713839057504,0.2254775283066625,0.20564880864845567,4.578774362678835,0.06314529339106424,0.0006908951913614479,0.09871099167540412,1.8804839971937,0.006060163264694992,0.009231961832546723
210.2798,1.265515816762465,0.2254100988136431,0.20761129432421538,4.588612062247551,0.06260801690501307,-0.001119977979281101,0.09985039861966281,1.8824775271855012,0.006648401988453248,0.008667181644573838
211.0186,1.2666101848169307,0.2264487717780893,0.20698331453426913,4.591434494596532,0.06395404857710284,0.0005457864513321413,0.09882876444617085,1.8860965425524574,0.006341549124309169,0.009522781437166812
211.9255,1.2650340336148036,0.2254506826269614,0.20750355411518684,4.5953884362024215,0.06353740178283668,-0.0011633554978781125,0.0997785175165837,1.889044528615701,0.0066625550490751195,0.008653742517853294
212.686,1.2642555876311765,0.22778078262632068,0.20724638345900098,4.596214668912521,0.06455250812552593,-0.0004034741933507122,0.0989451444608118,1.8909609936213714,0.0067470402925477735,0.009366084264540013
