Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8533,1.264522289579497,0.19759971134131216,0.1484737610414113,4.148363080974454,0.05569108269905311,-0.004781967055055872,0.06072929912799329,1.2702828407439986,0.007322937567486407,0.0067861810264861645
176.9335,1.264583050996643,0.19784528307021632,0.1491194422716582,4.152369795682725,0.05576506973688789,-0.004692741599752053,0.061232314782747155,1.2770233574379277,0.007288302410367348,0.006805900833627332
176.881,1.2645432757547457,0.19768452850952467,0.14869677064337947,4.149746946278931,0.055716636825587064,-0.0047511497843337105,0.06090303396136831,1.272610924440032,0.007310975050626084,0.0067929919823192285
176.8105,1.2644898632870551,0.19746865809945313,0.14812918302826225,4.146224834222408,0.05565159834469739,-0.004829583632200516,0.060460856858374,1.2666856572714296,0.007341421167544937,0.006775657239134022
176.8207,1.264497591048338,0.19749989041410176,0.14821130208747071,4.146734416392286,0.0556610081674644,-0.00481823575633894,0.060524831417956296,1.2675429299681635,0.00733701619743754,0.006778165244531044
176.7429,1.2644386479279646,0.19726166746511498,0.14758494298880226,4.142847603371047,0.05558923520557481,-0.004904791123204725,0.060036868600751074,1.2610041244969958,0.007370614891001895,0.006759035556306803
176.7739,1.2644621342612756,0.1973565892057139,0.14783452052169088,4.144396333495192,0.055617833686533384,-0.004870302480880271,0.06023130108575582,1.2636095611243245,0.007357227236753874,0.006766657925650664
176.8874,1.264548124546139,0.19770412525597092,0.1487482963275888,4.150066684111012,0.05572254102810757,-0.0047440295484989774,0.060943174861498584,1.273148821034063,0.007308211147813576,0.006794565632764399
176.8942,1.2645532763869942,0.19772494679907002,0.14880304236706102,4.150406405557601,0.05572881424328555,-0.004736464297924615,0.06098582456788648,1.2737203361652172,0.007305274501075307,0.006796237636362392
176.8326,1.264506606769835,0.19753632811452526,0.14830710765654745,4.147328928923816,0.05567198629402594,-0.00480499656783374,0.06059946840413556,1.268543081447687,0.007331877065645545,0.006781091250827546
176.8189,1.2644962273257587,0.19749437882916387,0.14819681048878697,4.1466444901270165,0.055659347610505554,-0.004820238322667431,0.06051354178979486,1.2673916465510933,0.007337793545103541,0.006777722655343337
176.8509,1.2645204712827245,0.1975923625613949,0.148454438909833,4.148243179287423,0.05568886862310792,-0.004784637143493852,0.06071424629044464,1.2700811295212373,0.007323974031041083,0.006785590907569241
176.8443,1.2645154709666004,0.19757215341662215,0.14840130304799226,4.1479134496480885,0.055682779914258705,-0.00479197988669841,0.06067285098718567,1.2695264236586465,0.007326824305816465,0.006783968080547642
176.9281,1.264578959828905,0.19782874831540231,0.14907596747560656,4.152100016886905,0.055760088066011224,-0.004698749298737576,0.06119844589826239,1.2765695071867162,0.007290634453365391,0.006804573066064232
176.9268,1.2645779749181532,0.19782476772628044,0.1490655013210016,4.152035070139762,0.05575888877487424,-0.004700195596641519,0.06119029227792351,1.2764602469410524,0.007291195871124187,0.006804253418317554
176.8664,1.2645322144493802,0.19763982343169428,0.1485792276762772,4.149017544349497,0.055703167863587214,-0.004767392822331648,0.06081146253294702,1.2713838478349029,0.007317280203917073,0.006789402092241155
176.914,1.2645682773353668,0.19778557423338794,0.14896244995258323,4.1513955944756,0.055747080369833286,-0.004714436068310979,0.06111001047766362,1.2753844537529933,0.0072967236767491755,0.0068011061174271786
176.883,1.2645447910020562,0.19769065249278914,0.14871287241969486,4.149846864351456,0.055718481888874724,-0.004748924710635331,0.06091557799265912,1.272779017125666,0.007310111330997168,0.006793483748083355
176.9234,1.2645753989977253,0.19781435695473082,0.14903812830126537,4.151865209416471,0.05575575216728526,-0.0047039782219286935,0.06116896742472955,1.2761744893754745,0.007292664194493315,0.006803417416518552
176.8343,1.2645078947300488,0.19754153350030002,0.1483207941664155,4.147413859285461,0.05567355459782043,-0.004803105255190116,0.060610130830732516,1.2686859602304759,0.007331142903960974,0.006781509251727064
176.8869,1.264547745734311,0.1977025942601548,0.14874427088350983,4.150041704592881,0.055722079762285645,-0.00474458581692355,0.06094003885367584,1.2731067978626527,0.007308427077720808,0.006794442691323391
176.8666,1.264532365974111,0.19764043583002078,0.14858083785390885,4.149027536156746,0.055703352369915984,-0.004767170314961813,0.06081271693607592,1.2714006571034664,0.007317193831954186,0.006789451268817572
176.8004,1.2644822112881378,0.19743773198396763,0.14804786905786968,4.145720247956154,0.05564228077509474,-0.004840820254377156,0.06039750950035638,1.2658367892089775,0.007345782951670904,0.006773173822025241
176.889,1.264549336743987,0.19770902444258254,0.14876117774864106,4.150146618569034,0.055724017078737684,-0.004742249489540286,0.060953210086530894,1.2732832951825694,0.007307520172110463,0.006794959045375717
177.0114,1.2646420698793819,0.19808381221836635,0.1497466064591424,4.156261604607591,0.05583693495194188,-0.004606074979201321,0.06172090480151681,1.2835705675433766,0.007254660530821536,0.006825055110139786
176.8458,1.2645166074020833,0.19757674640407052,0.1484133793802287,4.1479883882024815,0.05568416371172443,-0.004790311081424636,0.060682259010653494,1.2696524931728719,0.007326176516094782,0.006784336904870733
176.9231,1.264575171710629,0.19781343835724116,0.14903571303481833,4.151850221705592,0.05575547540779212,-0.004704311982983446,0.06116708582003596,1.2761492754726296,0.007292793752437646,0.00680334365165393
176.9848,1.264621917090154,0.19800236324094922,0.14953245283414773,4.154932694243003,0.05581239561021612,-0.004635668459389385,0.061554069185351556,1.2813349348244432,0.007266148001885964,0.006818514625476996
177.0193,1.264648055106258,0.1981080019522609,0.1498102084755879,4.156656280994067,0.055844222951928084,-0.004597285938092897,0.06177045372511468,1.284234533651629,0.007251248838287386,0.006826997584908043
177.032,1.2646576769266789,0.1981468892459901,0.14991245475519066,4.157290760754604,0.0558559391038047,-0.004583156720108332,0.06185010832381012,1.2853019222054074,0.007245764218643827,0.006830120297510209
176.9611,1.2646039614095261,0.19792979403926558,0.14934164678481032,4.153748665083576,0.055790531610257446,-0.004662035582714856,0.061405422414557716,1.2793430364996767,0.007276383079488483,0.006812687201172172
176.8494,1.264519334847242,0.19758776957394653,0.14844236257759655,4.148168240733028,0.05568748482564219,-0.0047863059487675795,0.06070483826697659,1.269955060007014,0.007324621820762753,0.0067852220832461665
176.9185,1.2645716866418149,0.19779935319573294,0.14899867894929278,4.151620410138783,0.0557512317622305,-0.0047094296524896615,0.06113823454806758,1.275762662295671,0.007294780307584139,0.006802212590396466
176.8734,1.2645375178149663,0.1976612573731198,0.14863558389338105,4.149367257603334,0.055709625585094,-0.004759605064387438,0.060855366642464055,1.2719721722346227,0.007314257185215917,0.006791123272415573
176.9646,1.2646066130923195,0.19794051100997834,0.14936982489336234,4.153923521710495,0.05579376047101086,-0.004658141703742705,0.061427374469316114,1.2796371986995358,0.007274871570137897,0.006813547791259407
176.9394,1.2645875209762085,0.19786334882084644,0.14916694251178855,4.152664553996676,0.05577051267358647,-0.00468617763234191,0.06126931967505446,1.2775192308605483,0.007285754437462086,0.0068073515426315
176.8496,1.2645194863719729,0.19758838197227302,0.14844397275522803,4.14817823254028,0.05568766933197095,-0.00478608344139779,0.06070609267010576,1.2699718692755775,0.007324535448799865,0.006785271259822547
176.9133,1.2645677469988084,0.19778343083924543,0.14895681433087282,4.151360623150216,0.05574643459768262,-0.004715214844105362,0.06110562006671196,1.2753256213130229,0.0072970259786192815,0.006800933999409752
176.7969,1.2644795596053446,0.19742701501325488,0.14801969094931766,4.145545391329234,0.05563905191434137,-0.004844714133349292,0.06037555744559797,1.2655426270091166,0.007347294461021489,0.0067723132319380186
176.792,1.2644758472494342,0.197412011254257,0.14798024159734502,4.145300592051546,0.05563453150928662,-0.0048501655639102475,0.06034482456893597,1.265130799929315,0.0073494105741123,0.006771108405815921
176.7845,1.2644701650720203,0.19738904631701537,0.14791985993616238,4.144925899279578,0.05562761252195795,-0.004858509590279036,0.06029778445159617,1.2645004523581864,0.007352649522720689,0.006769264284200491
176.8007,1.2644824385752342,0.1974386505814574,0.14805028432431697,4.1457352356670345,0.05564255753458788,-0.004840486493322392,0.060399391105050215,1.265862003111824,0.007345653393726559,0.006773247586889857
176.9141,1.2645683530977323,0.1977858804325512,0.14896325504139885,4.151400590379226,0.05574717262299768,-0.004714324814626031,0.061110637679228086,1.275392858387276,0.007296680490767718,0.00680113070571539
176.8142,1.2644926664945793,0.19747998746849238,0.14815897131444578,4.146409682656579,0.05565501171177954,-0.0048254672458585505,0.06048406331626178,1.2669966287398522,0.007339823286231464,0.0067765670057976565
176.7997,1.2644816809515789,0.19743558858982513,0.1480422334361593,4.145685276630771,0.05564163500294407,-0.004841599030171593,0.06039311908940469,1.2657779567690053,0.007346085253541024,0.006773001704007793
176.7839,1.264469710497827,0.197387209122036,0.14791502940326762,4.14489592385782,0.05562705900297161,-0.004859177112388551,0.06029402124220875,1.2644500245524954,0.007352908638609365,0.006769116754471254
176.8388,1.2645113040364966,0.1975553124626449,0.1483570231631248,4.147638674948644,0.05567770599021763,-0.00479809883936886,0.060638354901136234,1.269064168773152,0.007329199534795952,0.006782615724696324
176.9101,1.2645653226031115,0.1977736324660223,0.14893105148876826,4.151200754234176,0.05574348249642237,-0.004718774962022693,0.06108554961664692,1.2750566730160084,0.007298407930025522,0.0068001471741871745
177.0272,1.264654040333134,0.19813219168615537,0.14987381049203363,4.157050957380543,0.0558515109519143,-0.004588496896984385,0.06182000264871256,1.284898499759885,0.007247837145753208,0.0068289400596763285
177.0201,1.264648661205182,0.19811045154556675,0.14981664918611415,4.156696248223076,0.05584496097724316,-0.004596395908613498,0.06177547133763107,1.2843017707258861,0.007250903350435808,0.006827194291213715
176.969,1.264609946636402,0.1979539837731601,0.149405248801256,4.154143341470052,0.05579781961024367,-0.004653246541606338,0.061454971338155584,1.280007002607933,0.007272971386954305,0.0068146296759404625
177.0026,1.2646354027912163,0.19805686669200276,0.14967575864335456,4.155821965088479,0.055828816673476216,-0.004615865303474075,0.06166571106383812,1.282830959726585,0.0072584608971887205,0.006822891340777659
176.9059,1.26456214058376,0.19776077210116705,0.14889723775850602,4.150990926281873,0.055739607863518316,-0.004723447616789258,0.0610592071509366,1.274703678376177,0.007300221741246227,0.006799114466082509
176.8848,1.2645461547246355,0.19769616407772717,0.1487273640183788,4.14993679061673,0.055720142445833606,-0.004746922144306805,0.06092686762082078,1.272930300542738,0.007309333983331154,0.006793926337271068
176.8855,1.2645466850611942,0.1976983074718697,0.14873299964008924,4.149971761942114,0.05572078821798427,-0.004746143368512389,0.06093125803177247,1.2729891329827103,0.007309031681461034,0.0067940984552885
176.9602,1.2646032795482365,0.19792703824679658,0.14933440098546844,4.153703701950938,0.055789701331778,-0.004663036865879082,0.06139977760047687,1.279267394791141,0.00727677175332149,0.006812465906578344
177.023,1.264650858313782,0.1981193313213001,0.14983999676177137,4.156841129428239,0.05584763631901023,-0.004593169551750892,0.061793660183002266,1.284545505120054,0.007249650956973899,0.00682790735157169
176.9497,1.264595324499857,0.1978948873346583,0.14924986665981277,4.15317913207018,0.05578001474951787,-0.0046747185027954195,0.06133392143620122,1.2783849081915637,0.0072813062813732315,0.006809884136316708
176.8147,1.264493045306407,0.1974815184643084,0.1481629967585245,4.146434662174711,0.05565547297760144,-0.0048249109774339835,0.060487199324084286,1.2670386519112604,0.007339607356324246,0.006776689947238681
176.8542,1.2645229714407868,0.19760246713378116,0.14848100684075338,4.14840804410709,0.05569191297753255,-0.004780965771891564,0.060734943942074134,1.2703584824525347,0.0073225488936533994,0.006786402321080057
176.9009,1.264558352465484,0.19774546214300595,0.14885698331771754,4.150741131100559,0.05573499520529919,-0.004729010301035094,0.06102784707271016,1.2742834466620925,0.007302381040318481,0.0067978850516722325
176.9337,1.264583202521374,0.1978458954685427,0.14912105244928964,4.152379787489977,0.05576525424321665,-0.0046925190923821965,0.061233569185876094,1.2770401667064901,0.00728821603840446,0.006805950010203767
176.8691,1.264534260033249,0.19764809080910128,0.14860096507430298,4.149152433747405,0.05570565869902553,-0.004764388972838872,0.060828396975189276,1.2716107729605088,0.0073161141824180514,0.006790065976022718
176.9353,1.264584414719222,0.19785079465515434,0.14913393387034216,4.152459721947999,0.05576673029384678,-0.004690739033423517,0.061243604410908814,1.277174640855,0.007287525062701333,0.006806343422815057
176.9734,1.2646132801804846,0.19796745653634196,0.14944067270914996,4.154363161229608,0.055801878749476515,-0.00464835137947001,0.06148256820699506,1.280376806516328,0.0072710712037707265,0.006815711560621507
176.9555,1.264599718717057,0.1979126468861252,0.14929656181112724,4.153468894480504,0.05578536543305205,-0.004668265789070227,0.06137029912694402,1.2788723769799029,0.007278801494449413,0.0068113102570326435
176.8202,1.2644972122365103,0.19749835941828564,0.14820727664339192,4.146709436874154,0.055660546901642495,-0.004818792024763533,0.060521695410133525,1.2675009067967553,0.007337232127344759,0.006778042303089998
176.9251,1.2645766869579393,0.19781956234050557,0.14905181481113347,4.1519501397781164,0.055757320471079744,-0.004702086909285089,0.06117962985132653,1.2763173681582634,0.007291930032808758,0.006803835417418077
176.8746,1.2645384269633526,0.1976649317630784,0.1486452449591702,4.149427208446848,0.05571073262306657,-0.004758270020168427,0.060862893061238266,1.2720730278460015,0.007313738953438578,0.006791418331874051
177.0054,1.2646375241374508,0.19806544026857298,0.1496983011301962,4.155961850390016,0.05583139976207892,-0.004612750200296385,0.06168327270764484,1.2830662894864737,0.007257251689708255,0.006823579812847429
177.0023,1.2646351755041194,0.1980559480945131,0.14967334337690708,4.155806977377601,0.055828539913983045,-0.004616199064528841,0.061663829459144295,1.28280574582374,0.0072585904551330654,0.006822817575913046
177.0163,1.2646457822352923,0.19809881597736423,0.1497860558111148,4.1565064038852775,0.05584145535699662,-0.0046006235486403865,0.06175163767817883,1.2839823946231803,0.007252544417730725,0.006826259936261869
177.1247,1.2647407419052432,0.19842023569130351,0.1506599190245761,4.161881150456578,0.05594112459518639,-0.004491571381135403,0.06242305812790906,1.2930123527249329,0.007206985192164089,0.006845730722200838
177.248,1.2649245333691868,0.1987238332271863,0.15166067067795774,4.167753680105466,0.05605252628910959,-0.004435712490860598,0.06313677671829065,1.302807191650807,0.007162570659772022,0.006825463389384265
177.2921,1.264990269002276,0.1988324192071736,0.15201860375106513,4.1698540739214955,0.05609237069058578,-0.004415733763682015,0.06339204833090893,1.306310455208237,0.007146685170084335,0.006818214489325768
177.5623,1.2653930301827918,0.19949772378296854,0.15421165400851566,4.182723153492702,0.056336496705979566,-0.004293324419381519,0.06495609344949062,1.327774895417248,0.007049355026918586,0.00677380059372934
177.7207,1.264984443197896,0.2001660253266992,0.15524357382090634,4.18884854714095,0.05640368328509198,-0.003910881448283905,0.06573401853435379,1.3382315909346705,0.007043796145282007,0.007063337420703496
177.9972,1.2650933135825362,0.2009777509885499,0.15736840269019092,4.201350208953357,0.05661778301525369,-0.003639465483227023,0.06726915675905654,1.3591961621770619,0.006968423098653455,0.007166341350122324
178.29,1.2660440281565555,0.20133520240741504,0.1596140984615695,4.211752081792943,0.056931329133693524,-0.004108326541237346,0.06855221752062746,1.3775044916961556,0.006936602884636024,0.006755950021352667
178.6543,1.2668555669309165,0.2029002515308372,0.1616208261323282,4.224935686420622,0.057141466528518675,-0.0034908021344828297,0.0702981228083377,1.400189322813496,0.0068967814318375426,0.007179206288711341
179.0592,1.267102211387218,0.20329583937768597,0.16455889636695617,4.236764897348735,0.05783675657597034,-0.003499089239801869,0.0720463614679384,1.4253782194670974,0.006737891575745267,0.006944800769948482
179.3064,1.2674064370438194,0.20391591591128633,0.16633045133347754,4.246276470042394,0.05808103700535958,-0.0033737854050085777,0.07327142054664193,1.4422330352488542,0.006677992060876707,0.006956340174978558
179.7101,1.2659157014959326,0.20497382786803028,0.16793988912089589,4.258408567127417,0.05829149457866898,-0.003002985029986892,0.07533273309352774,1.4661776082605193,0.006795218608296655,0.007412979791964238
180.1774,1.2660024525576032,0.20582225646333252,0.17025599170479064,4.272287105677078,0.059320331268715276,-0.0023200835031991114,0.0765262646739401,1.4930584643465752,0.006286620486714557,0.007214542200457081
180.5681,1.266153401349977,0.20676461000461335,0.1727460678586953,4.286314875529168,0.059757911464475594,-0.002039777503051286,0.07831907442915588,1.5185497301286175,0.006167154227269538,0.007261201523421606
180.8962,1.2670778196064727,0.2074967485018888,0.17349892673863063,4.296376114293512,0.058433076359997435,-0.0025133241348311523,0.08026159544574951,1.5346349832224124,0.0067008987829984094,0.007658579133384054
181.384,1.2685908385030134,0.20790086424047594,0.17558387322825086,4.306819348218671,0.059532637828071014,-0.0022378454005229195,0.08097108220488314,1.5585655782474264,0.0062236277182718125,0.007188141793608363
181.8506,1.2663908453295112,0.20924087042550213,0.1765524075543652,4.319202389923715,0.05889377623205902,-0.003060810048811837,0.08270309881212135,1.5811370674243843,0.006755657437871286,0.007311237951050991
182.297,1.2665345034630322,0.21025655742747296,0.1789633782514486,4.333920940427787,0.059166129772119457,-0.0029336007221982827,0.08460153406578587,1.6081667155334571,0.006716456041893273,0.007353955211706657
182.8438,1.2630827684087031,0.21087032908632936,0.18176753852471986,4.347324094283502,0.06074628255326577,-0.0026515519405427464,0.08511081147638645,1.6306358871627236,0.006319204050088165,0.007003431987203722
183.2631,1.2643858083955777,0.21162346806967441,0.1828482539521431,4.352868270951431,0.060109919439236104,-0.0036855778515476646,0.08653350176082587,1.6446892773924555,0.0068995887123942425,0.007031712889505044
183.6243,1.2650007007390158,0.2117330584141232,0.18397097037770938,4.358174013729198,0.06146173581406831,-0.001982455637221869,0.08656339696845326,1.6523341152645534,0.005927871709200443,0.006962495800880876
184.0933,1.2665139391713993,0.21401865299237274,0.1902730163742037,4.393145659437984,0.06213686134334323,-0.0019287802665665411,0.09122087017755345,1.7137463725623598,0.005824669189641515,0.006856186915352683
184.5898,1.26776292682485,0.21424972137858908,0.19164238624658556,4.399399742716469,0.06113687482383548,-0.003196326972597775,0.09287226389248951,1.7245876970241998,0.006335782831786561,0.006603423127115145
185.0357,1.2659162768973347,0.21468158123754086,0.19113224139331175,4.399310425476894,0.06173646195583149,-0.0007178636327804721,0.09191366295355044,1.729779259970295,0.005288598489543677,0.007029090915532125
185.4777,1.2685061383574656,0.21487005334747344,0.19131493171603528,4.404692411959763,0.06001993349047574,-0.002663231241424048,0.09305353499711583,1.7322176410455763,0.006288764646233114,0.006950675045971953
185.9069,1.2672264424055866,0.21504513704612285,0.19191331612155407,4.408430103485493,0.0602473476498099,-0.001989747560020351,0.0929588307175783,1.7401582471244024,0.005999735863986014,0.007059926501236308
186.4914,1.2672553065830745,0.21551505061643997,0.19242114315150716,4.41579088479488,0.060993733715675166,-0.00018593145418640666,0.09223182956659977,1.7443528222338864,0.005420085651303817,0.007631538727959483
187.0203,1.264382751202293,0.2152384292828311,0.1936407690230323,4.424496303603954,0.060087036818600385,-0.0026961465918138696,0.09292694170989803,1.7471027883405554,0.006483184193571664,0.007204002458459759
187.6229,1.267431872782979,0.2154293021764266,0.19409250431749803,4.428580675114095,0.060240197020205256,-0.0010589051866647494,0.09232405029948854,1.751628300048403,0.006059831066471347,0.007870270907818699
188.1595,1.2695451567687923,0.21543284734643814,0.1946694015827893,4.435475055475441,0.060110224567783796,-0.0010970463695492978,0.09266072572174436,1.75717002099196,0.005958001184281955,0.00769450490309391
188.6697,1.2700074299045627,0.21537635841583908,0.19555359714441342,4.441796207636609,0.05978815543329998,-0.00213153390980807,0.09301032531027605,1.7658499855989,0.0062912124532658945,0.007367807815494593
189.3571,1.2654538527045587,0.2170113064268976,0.19570584182951212,4.446481174477714,0.06062420699008586,0.0005946750037241393,0.09300990667806723,1.773859285682741,0.005690389918161856,0.00862659705824996
189.9038,1.26634429670789,0.21660285071858915,0.19609028610025456,4.449161662564796,0.060323320989623445,0.00023478067806257438,0.09343422709643238,1.7787273056477044,0.005573118596867235,0.00817837729815012
190.5653,1.2668550324076593,0.2169467803653812,0.1960877214399158,4.456837881189256,0.060650611836937034,0.002625971630284142,0.09309988470612124,1.783045672361932,0.004862824645042951,0.009019489236939396
191.2235,1.2668659509085896,0.21629481856184232,0.1970453853855303,4.462528981464386,0.06040724047780366,0.0021081422312677505,0.09322631990131472,1.7889718330156565,0.0046662981445915325,0.008334700605090594
191.9041,1.2667449796165242,0.21794836375440674,0.19643636489329877,4.468783440070828,0.06076077164847594,0.004993483069685574,0.09340050441456707,1.7934275558433848,0.0045322662494949595,0.01038698566693762
192.46,1.263004470097148,0.21657708519542618,0.1976162741206354,4.473144671400994,0.06111760131474886,0.0028198653599833565,0.09272157893061157,1.7966769726019933,0.004549374023532775,0.008720617508116188
193.0445,1.2666068523506235,0.21843193219871676,0.1973480202582555,4.480212238399501,0.06066456009764185,0.0027688409019342827,0.09307280049736577,1.8045521807509,0.005204461642392457,0.009620776392724796
193.7611,1.2673987987234718,0.21732351442294923,0.19849356207229202,4.484222038526978,0.060589036421119284,0.0010549348512434533,0.09278344491387404,1.8080725437402152,0.005480692100047646,0.008683792137985157
194.4817,1.2677364358958363,0.21855355208765248,0.19818942792441965,4.48974433709631,0.06134041122828196,0.002051188168693566,0.09287019877944315,1.8118026196896793,0.005475375639062238,0.009451175481131339
195.1538,1.2685605755386122,0.2183788226660619,0.19959001747744348,4.4945954294783865,0.06134156461005659,0.0016756947603763165,0.09292774025763328,1.813600935906289,0.005255121544002157,0.008843071740874831
195.7753,1.2726799110782505,0.2181780764914445,0.199898228905412,4.497484467530809,0.06112164998766534,0.002488920803139073,0.09292774220745972,1.812720678658518,0.0050079816973942455,0.009121130263400603
196.417,1.2710753165292916,0.21902877785657454,0.1995817421168035,4.506819646045701,0.06115374570161055,0.0038965119155647196,0.09347126859314192,1.8174926985709892,0.0050084394438579816,0.010216788000278058
197.0638,1.2668622056961516,0.2176711299217943,0.20083341383669942,4.508730568580155,0.060711457789344926,0.003469948607294743,0.09313179606958749,1.8220487938132952,0.004775073299456145,0.009550143867697097
197.6513,1.2665658497142247,0.21865274622339984,0.20004606205929068,4.511098311158095,0.06036845438265079,0.003822256872363653,0.09372245768635355,1.8258519300597544,0.0052422086315681155,0.01049441101504109
198.3369,1.269175341718396,0.21879340918547263,0.2013172720598081,4.518148420474539,0.06089478038721225,0.0028430413366686636,0.0937389577693493,1.8295693383035396,0.005223476277669184,0.00970577903887258
199.1706,1.2681538717903684,0.22016968769506937,0.2013569256756504,4.524362801104441,0.060679589073631655,0.002229687250877297,0.09484851604402131,1.8381102163417808,0.006102766885363278,0.010490150681720954
199.7659,1.264893598452144,0.2200369982401343,0.202034044618445,4.529404636756318,0.06131463692512176,0.002083739853092463,0.09439281552409634,1.842720333213995,0.005548764198792337,0.00958178859813972
200.5405,1.2640445224873895,0.22075314919255182,0.20198839573129182,4.533931446711646,0.060810150485033125,0.0019624969042083655,0.09532731209473345,1.8486759915006883,0.005932751762367572,0.010038376346560839
201.2695,1.2609856483908157,0.22072176429197565,0.2020160604093492,4.53935292131921,0.06189586556788726,0.0022503974786777722,0.09505398789669431,1.8536713402246674,0.005350711350559756,0.009427290025792241
202.1249,1.2595413759934582,0.22208274297643313,0.20221220044151095,4.5439329257125936,0.060917586684280274,0.0018083972660805046,0.09673608009457178,1.857691629311108,0.005829257444785227,0.00977001534328761
202.8446,1.2635511362530456,0.22326751264594683,0.20225732755267198,4.5505885919350435,0.06248222442486749,0.0035914517466243408,0.09602930013166856,1.8639820007320473,0.005185469429345738,0.01023345827197957
203.5725,1.2614968326323523,0.22226082200626007,0.20362061584054972,4.555407592356412,0.0609145984067542,-0.0002902632655283938,0.097340708829517,1.8657283831137057,0.006445075105377429,0.0090209254432312
204.2136,1.260643053214213,0.2234991000326826,0.20216862449855727,4.552999371210237,0.06272454110508038,0.00157087068993893,0.09649622031152283,1.8685467346638989,0.005930828482475239,0.00973096100740729
205.072,1.2636774388917167,0.22256719336743258,0.20386012183412985,4.561515290986611,0.061334672593967854,-0.0017718947486660996,0.09733689853269273,1.8708073710368072,0.006477802715375562,0.00791528073925833
205.7861,1.2690040009042023,0.22481242291948056,0.20331325167810882,4.566116207759077,0.062268236437737254,0.0002830861631293591,0.09716187264480046,1.8751194695251414,0.006363635373641818,0.009350107257332384
206.5697,1.264728697966256,0.2233036965843424,0.20564136670732483,4.570201330272662,0.0618943045679375,-0.0015973916287160168,0.0974727155277791,1.8736344014311395,0.006075008917193706,0.007473144191016462
207.3268,1.2642001922101744,0.22468727133492894,0.2055473555337884,4.575392974212397,0.06159966437886347,-0.0009071108192217942,0.09814979523454345,1.8733854690020406,0.006187424741357564,0.008171413853093182
208.0736,1.263357220563073,0.2255741865052983,0.2051777817714098,4.577427556552369,0.06291772555124217,-0.0002970087346841092,0.0978447517189582,1.874392341774657,0.006351428800620479,0.00888132391693846
208.9103,1.2615187580027787,0.2255753177203313,0.20503259587254336,4.578303152589772,0.06257739421345214,0.001039293361479112,0.09904672849134374,1.8807174638453419,0.006278144812359093,0.009815727079800603
209.5712,1.2623713839057504,0.2254775283066625,0.20564880864845564,4.5787743626788355,0.06314529339106424,0.0006908951913614171,0.09871099167540409,1.8804839971937004,0.00606016326469499,0.009231961832546695
210.2798,1.265515816762465,0.2254100988136431,0.20761129432421524,4.588612062247551,0.06260801690501308,-0.0011199779792810446,0.0998503986196628,1.882477527185501,0.006648401988453241,0.00866718164457387
211.0186,1.2666101848169307,0.22644877177808936,0.2069833145342691,4.591434494596532,0.06395404857710284,0.0005457864513321526,0.09882876444617086,1.8860965425524574,0.006341549124309162,0.00952278143716681
211.9255,1.2650340336148038,0.2254506826269614,0.20750355411518684,4.59538843620242,0.06353740178283669,-0.0011633554978780838,0.0997785175165837,1.889044528615701,0.006662555049075113,0.008653742517853306
212.686,1.2642555876311763,0.22778078262632057,0.207246383459001,4.596214668912522,0.06455250812552593,-0.0004034741933507382,0.0989451444608118,1.890960993621371,0.0067470402925477735,0.009366084264539994
