Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.9848,1.2646219170901523,0.19800236324094916,0.14953245283414726,4.154932694243,0.05581239561021611,-0.004635668459389382,0.061554069185351785,1.2813349348244445,0.0072661480018859775,0.006818514625477022
177.0193,1.2646480551062562,0.1981080019522607,0.14981020847558743,4.156656280994063,0.055844222951928056,-0.004597285938092907,0.06177045372511469,1.2842345336516308,0.0072512488382874,0.006826997584908056
177.032,1.264657676926677,0.19814688924598994,0.14991245475519022,4.1572907607546,0.05585593910380468,-0.004583156720108341,0.06185010832381033,1.2853019222054092,0.007245764218643841,0.006830120297510224
176.9611,1.2646039614095244,0.19792979403926542,0.14934164678480988,4.153748665083572,0.05579053161025744,-0.004662035582714834,0.061405422414557716,1.2793430364996787,0.0072763830794884965,0.00681268720117221
176.8494,1.26451933484724,0.19758776957394636,0.14844236257759616,4.148168240733024,0.05568748482564217,-0.004786305948767639,0.060704838266976834,1.269955060007016,0.0073246218207627806,0.006785222083246162
176.9185,1.2645716866418133,0.19779935319573286,0.1489986789492923,4.151620410138779,0.05575123176223049,-0.004709429652489659,0.06113823454806755,1.2757626622956728,0.007294780307584153,0.0068022125903964906
176.8734,1.2645375178149645,0.19766125737311974,0.14863558389338058,4.1493672576033305,0.055709625585093986,-0.0047596050643874425,0.06085536664246427,1.2719721722346247,0.0073142571852159305,0.006791123272415591
176.9646,1.2646066130923177,0.19794051100997817,0.1493698248933617,4.153923521710492,0.055793760471010846,-0.0046581417037427466,0.061427374469316336,1.2796371986995396,0.007274871570137911,0.006813547791259396
176.9394,1.2645875209762067,0.19786334882084627,0.14916694251178805,4.152664553996672,0.055770512673586445,-0.004686177632341924,0.061269319675054675,1.27751923086055,0.0072857544374621,0.0068073515426315115
176.8496,1.264519486371971,0.19758838197227285,0.14844397275522755,4.148178232540279,0.05568766933197095,-0.004786083441397792,0.06070609267010596,1.2699718692755795,0.007324535448799879,0.006785271259822568
176.9133,1.2645677469988066,0.19778343083924527,0.14895681433087238,4.1513606231502145,0.05574643459768261,-0.004715214844105394,0.061105620066711955,1.2753256213130246,0.007297025978619295,0.006800933999409749
176.7969,1.2644795596053429,0.19742701501325471,0.14801969094931722,4.145545391329231,0.05563905191434135,-0.004844714133349278,0.060375557445597985,1.2655426270091201,0.007347294461021503,0.006772313231938051
176.792,1.2644758472494324,0.19741201125425695,0.14798024159734458,4.145300592051544,0.05563453150928659,-0.004850165563910242,0.060344824568935966,1.2651307999293164,0.007349410574112314,0.006771108405815948
176.7845,1.2644701650720185,0.19738904631701532,0.14791985993616194,4.144925899279573,0.05562761252195795,-0.004858509590279035,0.06029778445159617,1.2645004523581882,0.007352649522720703,0.0067692642842005135
176.8007,1.2644824385752325,0.19743865058145724,0.14805028432431652,4.145735235667031,0.05564255753458789,-0.004840486493322424,0.060399391105050215,1.2658620031118255,0.007345653393726587,0.006773247586889873
176.9141,1.2645683530977307,0.19778588043255102,0.1489632550413984,4.151400590379223,0.05574717262299766,-0.004714324814626074,0.06111063767922831,1.2753928583872776,0.007296680490767746,0.0068011307057153966
176.8142,1.2644926664945775,0.19747998746849224,0.1481589713144453,4.146409682656577,0.055655011711779535,-0.004825467245858576,0.06048406331626199,1.2669966287398555,0.007339823286231492,0.006776567005797678
176.7997,1.264481680951577,0.19743558858982496,0.14804223343615885,4.145685276630767,0.055641635002944057,-0.004841599030171618,0.06039311908940493,1.265777956769007,0.007346085253541038,0.006773001704007796
176.7839,1.2644697104978253,0.1973872091220358,0.14791502940326712,4.144895923857813,0.05562705900297163,-0.004859177112388566,0.06029402124220895,1.264450024552497,0.007352908638609379,0.006769116754471265
176.8388,1.2645113040364948,0.19755531246264485,0.14835702316312438,4.14763867494864,0.055677705990217624,-0.004798098839368887,0.06063835490113647,1.2690641687731539,0.007329199534795966,0.006782615724696327
176.9101,1.26456532260311,0.19777363246602214,0.1489310514887678,4.151200754234172,0.055743482496422365,-0.004718774962022756,0.06108554961664713,1.2750566730160104,0.0072984079300255494,0.006800147174187166
177.0272,1.2646540403331323,0.19813219168615517,0.1498738104920332,4.157050957380539,0.055851510951914284,-0.004588496896984437,0.0618200026487128,1.2848984997598867,0.007247837145753222,0.00682894005967631
177.0201,1.2646486612051804,0.19811045154556658,0.1498166491861137,4.156696248223074,0.05584496097724315,-0.004596395908613535,0.06177547133763106,1.284301770725888,0.007250903350435822,0.006827194291213708
176.969,1.2646099466364005,0.19795398377316004,0.14940524880125558,4.154143341470048,0.05579781961024366,-0.004653246541606369,0.06145497133815579,1.2800070026079347,0.007272971386954333,0.00681462967594048
177.0026,1.2646354027912143,0.19805686669200268,0.14967575864335414,4.155821965088477,0.055828816673476195,-0.004615865303474086,0.0616657110638381,1.2828309597265883,0.007258460897188734,0.006822891340777673
176.9059,1.2645621405837582,0.19776077210116685,0.14889723775850558,4.150990926281869,0.055739607863518295,-0.0047234476167892815,0.061059207150936816,1.2747036783761787,0.007300221741246241,0.006799114466082512
176.8848,1.2645461547246337,0.197696164077727,0.14872736401837836,4.149936790616726,0.0557201424458336,-0.004746922144306831,0.06092686762082078,1.2729303005427395,0.007309333983331168,0.006793926337271071
176.8855,1.2645466850611924,0.19769830747186964,0.14873299964008854,4.14997176194211,0.05572078821798426,-0.004746143368512448,0.06093125803177246,1.2729891329827119,0.007309031681461062,0.006794098455288497
176.9602,1.2646032795482347,0.19792703824679642,0.14933440098546802,4.153703701950935,0.05578970133177799,-0.004663036865879115,0.061399777600476886,1.2792673947911428,0.007276771753321504,0.006812465906578339
177.023,1.2646508583137805,0.19811933132129994,0.14983999676177095,4.156841129428236,0.05584763631901024,-0.004593169551750925,0.061793660183002475,1.2845455051200556,0.007249650956973913,0.006827907351571685
176.9497,1.2645953244998553,0.19789488733465813,0.14924986665981232,4.153179132070178,0.05578001474951785,-0.004674718502795429,0.06133392143620142,1.2783849081915655,0.007281306281373245,0.006809884136316723
176.8147,1.2644930453064052,0.19748151846430834,0.14816299675852404,4.146434662174707,0.05565547297760143,-0.004824910977433985,0.060487199324084535,1.2670386519112624,0.00733960735632426,0.006776689947238701
176.8542,1.264522971440785,0.19760246713378102,0.14848100684075294,4.148408044107086,0.05569191297753253,-0.004780965771891615,0.06073494394207413,1.2703584824525367,0.007322548893653413,0.006786402321080041
176.9009,1.2645583524654822,0.19774546214300576,0.14885698331771713,4.150741131100556,0.05573499520529917,-0.00472901030103515,0.06102784707271037,1.2742834466620945,0.007302381040318495,0.006797885051672211
176.9337,1.2645832025213724,0.1978458954685425,0.1491210524492892,4.1523797874899735,0.05576525424321663,-0.004692519092382256,0.0612335691858763,1.2770401667064917,0.007288216038404488,0.006805950010203761
176.8691,1.2645342600332472,0.19764809080910115,0.14860096507430248,4.149152433747401,0.05570565869902556,-0.004764388972838893,0.06082839697518949,1.2716107729605106,0.007316114182418079,0.006790065976022742
176.9353,1.2645844147192205,0.19785079465515418,0.14913393387034168,4.152459721947994,0.05576673029384676,-0.004690739033423515,0.06124360441090905,1.2771746408550018,0.007287525062701347,0.006806343422815078
176.9734,1.264613280180483,0.1979674565363418,0.1494406727091495,4.154363161229604,0.05580187874947651,-0.004648351379469998,0.06148256820699506,1.2803768065163297,0.00727107120377074,0.006815711560621537
176.9555,1.2645997187170552,0.19791264688612503,0.14929656181112683,4.153468894480502,0.05578536543305205,-0.004668265789070241,0.061370299126944035,1.2788723769799049,0.007278801494449427,0.006811310257032655
176.8202,1.2644972122365086,0.19749835941828559,0.1482072766433915,4.146709436874154,0.05566054690164249,-0.004818792024763515,0.060521695410133754,1.2675009067967569,0.007337232127344773,0.0067780423030900355
176.9251,1.2645766869579376,0.19781956234050552,0.14905181481113305,4.151950139778114,0.05575732047107973,-0.004702086909285161,0.06117962985132653,1.2763173681582654,0.007291930032808772,0.006803835417418043
176.8746,1.2645384269633508,0.19766493176307834,0.14864524495916975,4.149427208446845,0.05571073262306655,-0.004758270020168446,0.06086289306123849,1.2720730278460035,0.007313738953438592,0.006791418331874057
177.0054,1.2646375241374492,0.19806544026857292,0.14969830113019578,4.155961850390012,0.05583139976207893,-0.004612750200296378,0.06168327270764507,1.2830662894864755,0.007257251689708269,0.006823579812847454
177.0023,1.2646351755041179,0.19805594809451293,0.14967334337690663,4.155806977377598,0.05582853991398304,-0.004616199064528875,0.06166382945914451,1.2828057458237423,0.007258590455133079,0.0068228175759130405
177.0163,1.2646457822352906,0.19809881597736406,0.14978605581111437,4.156506403885276,0.05584145535699662,-0.004600623548640422,0.06175163767817882,1.2839823946231819,0.007252544417730752,0.006826259936261879
177.1247,1.2647407419052432,0.19842023569130374,0.1506599190245761,4.161881150456579,0.05594112459518647,-0.004491571381135375,0.06242305812790961,1.29301235272494,0.0072069851921640615,0.00684573072220082
177.248,1.2649245333691868,0.19872383322718648,0.15166067067795774,4.167753680105468,0.056052526289109686,-0.0044357124908605714,0.06313677671829099,1.302807191650814,0.007162570659771994,0.0068254633893842466
177.2921,1.264990269002276,0.19883241920717376,0.15201860375106513,4.1698540739214955,0.05609237069058589,-0.004415733763681968,0.0633920483309095,1.3063104552082443,0.007146685170084308,0.006818214489325765
177.5623,1.2653930301827918,0.19949772378296873,0.15421165400851566,4.182723153492705,0.05633649670597966,-0.0042933244193814855,0.06495609344949094,1.3277748954172566,0.007049355026918558,0.006773800593729328
177.7207,1.264984443197896,0.2001660253266993,0.15524357382090637,4.1888485471409505,0.056403683285091946,-0.003910881448283943,0.0657340185343539,1.3382315909346705,0.007043796145282014,0.007063337420703479
177.9972,1.2650933135825362,0.20097775098855,0.1573684026901909,4.201350208953356,0.05661778301525368,-0.0036394654832270362,0.06726915675905663,1.3591961621770616,0.006968423098653462,0.007166341350122325
178.29,1.2660440281565557,0.201335202407415,0.1596140984615695,4.211752081792944,0.05693132913369351,-0.004108326541237355,0.06855221752062757,1.377504491696152,0.006936602884636024,0.006755950021352662
178.6543,1.266855566930916,0.20290025153083718,0.16162082613232842,4.224935686420626,0.05714146652851871,-0.0034908021344827993,0.07029812280833793,1.4001893228135014,0.006896781431837536,0.007179206288711357
179.0592,1.2671022113872172,0.20329583937768603,0.16455889636695642,4.236764897348735,0.05783675657597036,-0.00349908923980188,0.0720463614679383,1.4253782194670972,0.006737891575745267,0.006944800769948476
179.3064,1.2674064370438187,0.20391591591128638,0.16633045133347776,4.246276470042396,0.05808103700535962,-0.0033737854050086124,0.07327142054664182,1.4422330352488544,0.006677992060876714,0.006956340174978541
179.7101,1.2659157014959326,0.20497382786803026,0.16793988912089583,4.2584085671274154,0.05829149457866899,-0.003002985029986871,0.07533273309352785,1.4661776082605193,0.006795218608296651,0.007412979791964254
180.1774,1.2660024525576044,0.20582225646333258,0.170255991704791,4.27228710567708,0.059320331268715304,-0.0023200835031990854,0.07652626467393987,1.493058464346575,0.0062866204867145295,0.007214542200457064
180.5681,1.266153401349978,0.20676461000461338,0.1727460678586954,4.286314875529171,0.05975791146447562,-0.0020397775030512656,0.07831907442915574,1.518549730128617,0.00616715422726951,0.007261201523421581
180.8962,1.2670778196064727,0.20749674850188868,0.17349892673863054,4.296376114293512,0.05843307635999743,-0.0025133241348311713,0.0802615954457493,1.5346349832224127,0.00670089878299842,0.007658579133384057
181.384,1.2685908385030122,0.20790086424047605,0.1755838732282513,4.306819348218671,0.059532637828071056,-0.002237845400522915,0.08097108220488325,1.5585655782474281,0.0062236277182718125,0.007188141793608368
181.8506,1.266390845329511,0.2092408704255021,0.1765524075543654,4.319202389923715,0.05889377623205899,-0.0030608100488118016,0.08270309881212135,1.5811370674243825,0.006755657437871279,0.007311237951051009
182.297,1.266534503463032,0.21025655742747293,0.17896337825144867,4.333920940427788,0.059166129772119436,-0.002933600722198254,0.08460153406578587,1.6081667155334571,0.006716456041893269,0.007353955211706676
182.8438,1.2630827684087027,0.21087032908632966,0.18176753852472025,4.347324094283507,0.06074628255326582,-0.0026515519405427295,0.08511081147638666,1.630635887162729,0.006319204050088172,0.007003431987203746
183.2631,1.264385808395578,0.21162346806967433,0.182848253952143,4.35286827095143,0.06010991943923612,-0.0036855778515476993,0.08653350176082564,1.6446892773924535,0.006899588712394241,0.007031712889505016
183.6243,1.2650007007390156,0.21173305841412332,0.18397097037770924,4.358174013729197,0.061461735814068344,-0.001982455637221912,0.08656339696845328,1.652334115264555,0.0059278717092004565,0.006962495800880865
184.0933,1.2665139391713995,0.21401865299237274,0.19027301637420377,4.393145659437986,0.0621368613433432,-0.0019287802665665333,0.09122087017755344,1.7137463725623598,0.005824669189641515,0.006856186915352691
184.5898,1.2677629268248505,0.21424972137858905,0.19164238624658547,4.39939974271647,0.06113687482383548,-0.0031963269725977794,0.09287226389248951,1.7245876970241993,0.006335782831786565,0.00660342312711515
185.0357,1.2659162768973344,0.21468158123754086,0.19113224139331184,4.3993104254768935,0.06173646195583148,-0.0007178636327804929,0.09191366295355045,1.729779259970295,0.005288598489543677,0.00702909091553211
185.4777,1.268506138357466,0.2148700533474733,0.1913149317160353,4.404692411959764,0.060019933490475734,-0.0026632312414240377,0.09305353499711586,1.7322176410455752,0.006288764646233113,0.006950675045971959
185.9069,1.2672264424055864,0.21504513704612277,0.19191331612155407,4.408430103485493,0.06024734764980988,-0.0019897475600203544,0.09295883071757828,1.7401582471244021,0.005999735863986021,0.007059926501236317
186.4914,1.2672553065830745,0.21551505061643997,0.19242114315150707,4.41579088479488,0.060993733715675166,-0.00018593145418641013,0.09223182956659974,1.7443528222338864,0.005420085651303822,0.007631538727959488
187.0203,1.2643827512022932,0.21523842928283113,0.19364076902303234,4.424496303603956,0.06008703681860038,-0.0026961465918139194,0.09292694170989801,1.7471027883405552,0.0064831841935716695,0.0072040024584597295
187.6229,1.2674318727829788,0.21542930217642658,0.19409250431749803,4.4285806751140955,0.06024019702020528,-0.001058905186664791,0.09232405029948855,1.7516283000484028,0.006059831066471354,0.00787027090781868
188.1595,1.2695451567687914,0.21543284734643794,0.19466940158278928,4.43547505547544,0.060110224567783754,-0.0010970463695493147,0.09266072572174432,1.7571700209919596,0.005958001184281959,0.007694504903093904
188.6697,1.2700074299045632,0.21537635841583916,0.1955535971444134,4.44179620763661,0.05978815543330001,-0.0021315339098080663,0.09301032531027605,1.7658499855988998,0.006291212453265896,0.0073678078154945995
189.3571,1.265453852704559,0.21701130642689773,0.19570584182951234,4.446481174477714,0.0606242069900859,0.0005946750037241679,0.09300990667806733,1.7738592856827435,0.005690389918161849,0.008626597058249974
189.9038,1.266344296707889,0.21660285071858915,0.19609028610025442,4.449161662564795,0.06032332098962341,0.00023478067806251236,0.09343422709643233,1.7787273056477033,0.0055731185968672416,0.008178377298150083
190.5653,1.2668550324076595,0.21694678036538115,0.19608772143991582,4.456837881189257,0.06065061183693705,0.0026259716302841386,0.09309988470612125,1.7830456723619323,0.004862824645042937,0.009019489236939373
191.2235,1.2668659509085896,0.21629481856184232,0.19704538538553032,4.462528981464383,0.06040724047780367,0.0021081422312677007,0.09322631990131472,1.7889718330156565,0.004666298144591546,0.008334700605090577
191.9041,1.2667449796165235,0.21794836375440665,0.19643636489329871,4.468783440070829,0.06076077164847592,0.004993483069685705,0.09340050441456701,1.7934275558433845,0.004532266249494918,0.010386985666937663
192.46,1.2630044700971474,0.21657708519542618,0.19761627412063545,4.473144671400993,0.06111760131474888,0.0028198653599833456,0.0927215789306116,1.7966769726019947,0.004549374023532789,0.008720617508116202
193.0445,1.2666068523506238,0.21843193219871676,0.1973480202582555,4.480212238399502,0.06066456009764187,0.002768840901934134,0.09307280049736578,1.8045521807508995,0.005204461642392449,0.00962077639272467
193.7611,1.2673987987234718,0.2173235144229492,0.19849356207229216,4.484222038526977,0.060589036421119354,0.0010549348512434759,0.0927834449138741,1.8080725437402165,0.005480692100047632,0.008683792137985157
194.4817,1.2677364358958358,0.2185535520876524,0.19818942792441968,4.489744337096311,0.06134041122828196,0.0020511881686935893,0.09287019877944316,1.8118026196896801,0.005475375639062242,0.009451175481131363
195.1538,1.2685605755386122,0.21837882266606176,0.19959001747744345,4.494595429478387,0.06134156461005663,0.0016756947603763115,0.09292774025763331,1.8136009359062888,0.005255121544002157,0.00884307174087483
195.7753,1.272679911078251,0.21817807649144455,0.19989822890541195,4.4974844675308105,0.06112164998766529,0.0024889208031390704,0.09292774220745977,1.812720678658518,0.005007981697394255,0.009121130263400614
196.417,1.271075316529291,0.2190287778565746,0.19958174211680357,4.506819646045702,0.06115374570161056,0.003896511915564632,0.09347126859314203,1.8174926985709905,0.005008439443858079,0.01021678800027813
197.0638,1.2668622056961518,0.21767112992179444,0.20083341383669953,4.508730568580156,0.060711457789344864,0.003469948607294696,0.09313179606958756,1.8220487938132952,0.004775073299456166,0.009550143867697094
197.6513,1.2665658497142247,0.2186527462233998,0.20004606205929068,4.511098311158095,0.06036845438265076,0.003822256872363666,0.09372245768635362,1.8258519300597542,0.0052422086315681155,0.010494411015041102
198.3369,1.2691753417183955,0.21879340918547258,0.201317272059808,4.518148420474537,0.060894780387212286,0.002843041336668668,0.09373895776934929,1.8295693383035412,0.005223476277669184,0.009705779038872585
199.1706,1.2681538717903693,0.22016968769506945,0.20135692567565042,4.524362801104442,0.060679589073631676,0.0022296872508773165,0.09484851604402132,1.838110216341781,0.006102766885363278,0.010490150681720968
199.7659,1.2648935984521439,0.2200369982401343,0.2020340446184451,4.529404636756318,0.06131463692512174,0.002083739853092458,0.09439281552409633,1.8427203332139945,0.005548764198792337,0.009581788598139719
200.5405,1.2640445224873897,0.22075314919255173,0.20198839573129168,4.533931446711646,0.060810150485033194,0.001962496904208629,0.09532731209473322,1.8486759915006867,0.005932751762367461,0.010038376346560886
201.2695,1.2609856483908162,0.2207217642919759,0.2020160604093493,4.539352921319212,0.061895865567887315,0.0022503974786777085,0.0950539878966944,1.8536713402246687,0.005350711350559777,0.009427290025792224
202.1249,1.2595413759934586,0.22208274297643302,0.20221220044151092,4.543932925712594,0.06091758668428027,0.0018083972660805322,0.09673608009457173,1.8576916293111085,0.005829257444785227,0.009770015343287633
202.8446,1.2635511362530456,0.22326751264594688,0.20225732755267206,4.550588591935043,0.062482224424867464,0.0035914517466243095,0.09602930013166852,1.8639820007320473,0.005185469429345738,0.010233458271979547
203.5725,1.2614968326323523,0.22226082200625996,0.2036206158405497,4.555407592356409,0.06091459840675422,-0.0002902632655284263,0.09734070882951694,1.8657283831137041,0.006445075105377428,0.009020925443231177
204.2136,1.2606430532142126,0.2234991000326826,0.20216862449855713,4.552999371210238,0.06272454110508033,0.001570870689939005,0.09649622031152287,1.8685467346638986,0.005930828482475198,0.00973096100740729
205.072,1.2636774388917162,0.22256719336743258,0.20386012183412974,4.56151529098661,0.061334672593967764,-0.0017718947486660705,0.09733689853269269,1.870807371036807,0.006477802715375548,0.007915280739258335
205.7861,1.269004000904201,0.22481242291948048,0.20331325167810863,4.566116207759073,0.062268236437737254,0.0002830861631294367,0.09716187264480035,1.8751194695251405,0.006363635373641763,0.009350107257332365
206.5697,1.2647286979662564,0.22330369658434246,0.20564136670732486,4.570201330272661,0.061894304567937486,-0.001597391628715986,0.09747271552777909,1.8736344014311401,0.006075008917193703,0.007473144191016482
207.3268,1.2642001922101747,0.22468727133492897,0.20554735553378842,4.575392974212397,0.06159966437886347,-0.0009071108192217872,0.09814979523454344,1.8733854690020406,0.006187424741357557,0.008171413853093178
208.0736,1.2633572205630732,0.22557418650529815,0.20517778177140988,4.5774275565523705,0.0629177255512421,-0.0002970087346841027,0.09784475171895816,1.8743923417746577,0.0063514288006204095,0.008881323916938369
208.9103,1.261518758002779,0.22557531772033124,0.20503259587254344,4.578303152589769,0.0625773942134521,0.0010392933614790907,0.09904672849134374,1.8807174638453426,0.006278144812359091,0.009815727079800586
209.5712,1.2623713839057507,0.2254775283066625,0.2056488086484557,4.5787743626788355,0.06314529339106427,0.0006908951913614497,0.09871099167540413,1.8804839971937004,0.0060601632646949954,0.00923196183254673
210.2798,1.265515816762465,0.22541009881364316,0.20761129432421527,4.588612062247551,0.06260801690501305,-0.0011199779792811114,0.09985039861966281,1.882477527185501,0.006648401988453248,0.008667181644573831
211.0186,1.2666101848169304,0.22644877177808925,0.2069833145342691,4.591434494596533,0.06395404857710282,0.0005457864513321625,0.09882876444617085,1.8860965425524576,0.006341549124309162,0.009522781437166821
211.9255,1.2650340336148036,0.22545068262696155,0.20750355411518678,4.5953884362024215,0.06353740178283662,-0.0011633554978781532,0.09977851751658375,1.889044528615701,0.006662555049075154,0.008653742517853315
212.686,1.2642555876311765,0.22778078262632068,0.20724638345900107,4.596214668912521,0.06455250812552595,-0.0004034741933506636,0.09894514446081176,1.890960993621371,0.006747040292547746,0.009366084264540015
