Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.883,1.2645447910020544,0.197690652492789,0.14871287241969444,4.149846864351453,0.05571848188887471,0.012909412025480366,0.060915577992659335,1.2727790171256697,0.007310111330997181,0.006793483748083352
176.9234,1.264575398997724,0.19781435695473068,0.14903812830126495,4.151865209416467,0.05575575216728523,0.012912213135339003,0.06116896742472955,1.2761744893754763,0.007292664194493342,0.006803417416518553
176.8343,1.264507894730047,0.19754153350029985,0.1483207941664151,4.147413859285459,0.05567355459782042,0.012906035440081488,0.06061013083073275,1.268685960230478,0.007331142903961001,0.00678150925172706
176.8869,1.2645477457343095,0.1977025942601546,0.14874427088350942,4.150041704592878,0.05572207976228563,0.012909682429649915,0.06094003885367583,1.2731067978626545,0.007308427077720837,0.006794442691323399
176.8666,1.2645323659741092,0.19764043583002058,0.1485808378539084,4.149027536156745,0.05570335236991597,0.012908274941280364,0.06081271693607614,1.2714006571034684,0.0073171938319542,0.006789451268817601
176.8004,1.264482211288136,0.19743773198396758,0.14804786905786926,4.14572024795615,0.05564228077509472,0.01290368500383873,0.0603975095003566,1.265836789208979,0.0073457829516709325,0.006773173822025241
176.889,1.2645493367439853,0.1977090244425824,0.1487611777486406,4.15014661856903,0.05572401707873767,0.012909828031895026,0.06095321008653109,1.2732832951825708,0.0073075201721104766,0.006794959045375716
177.0114,1.2646420698793803,0.19808381221836616,0.14974660645914195,4.1562616046075895,0.05583693495194186,0.012918314562753854,0.06172090480151703,1.2835705675433786,0.007254660530821564,0.006825055110139807
176.8458,1.2645166074020815,0.19757674640407036,0.14841337938022822,4.14798838820248,0.05568416371172441,0.012906832785709562,0.0606822590106537,1.2696524931728737,0.0073261765160948095,0.006784336904870742
176.9231,1.2645751717106275,0.19781343835724113,0.14903571303481788,4.151850221705589,0.0557554754077921,0.01291219233501827,0.06116708582003616,1.2761492754726333,0.007292793752437659,0.006803343651653944
176.9848,1.2646219170901523,0.19800236324094916,0.1495324528341473,4.154932694243,0.055812395610216115,0.012916470267648902,0.06155406918535178,1.281334934824445,0.007266148001885978,0.006818514625477017
177.0193,1.2646480551062562,0.1981080019522607,0.14981020847558746,4.1566562809940635,0.05584422295192806,0.012918862304533117,0.06177045372511469,1.284234533651631,0.0072512488382874,0.0068269975849080565
177.032,1.2646576769266769,0.19814688924598997,0.14991245475519022,4.1572907607545995,0.05585593910380468,0.012919742851444115,0.06185010832381033,1.2853019222054094,0.00724576421864384,0.006830120297510216
176.9611,1.2646039614095241,0.19792979403926542,0.14934164678480988,4.153748665083572,0.05579053161025743,0.012914827042311054,0.0614054224145577,1.2793430364996787,0.0072763830794884965,0.006812687201172212
176.8494,1.2645193348472403,0.19758776957394636,0.14844236257759613,4.148168240733025,0.05568748482564217,0.012907082389558365,0.06070483826697682,1.269955060007016,0.007324621820762781,0.006785222083246167
176.9185,1.2645716866418133,0.19779935319573289,0.1489986789492923,4.151620410138778,0.055751231762230485,0.01291187339676705,0.06113823454806754,1.2757626622956728,0.007294780307584152,0.006802212590396473
176.8734,1.2645375178149645,0.19766125737311976,0.1486355838933806,4.1493672576033305,0.055709625585093986,0.012908746415216964,0.060855366642464256,1.2719721722346247,0.0073142571852159305,0.006791123272415602
176.9646,1.2646066130923177,0.19794051100997817,0.14936982489336173,4.153923521710492,0.05579376047101084,0.01291506971271959,0.06142737446931634,1.2796371986995396,0.007274871570137912,0.0068135477912594136
176.9394,1.264587520976207,0.19786334882084627,0.14916694251178808,4.152664553996672,0.05577051267358645,0.012913322485778075,0.06126931967505467,1.27751923086055,0.0072857544374621,0.006807351542631521
176.8496,1.264519486371971,0.19758838197227285,0.14844397275522755,4.148178232540278,0.05568766933197095,0.012907096256438846,0.060706092670105946,1.2699718692755793,0.00732453544879988,0.006785271259822578
176.9133,1.2645677469988064,0.19778343083924527,0.14895681433087238,4.1513606231502145,0.055746434597682616,0.012911512857874338,0.06110562006671194,1.2753256213130246,0.007297025978619295,0.006800933999409753
176.7969,1.2644795596053429,0.19742701501325474,0.14801969094931722,4.145545391329231,0.05563905191434135,0.012903442333430194,0.060375557445597965,1.2655426270091201,0.007347294461021503,0.0067723132319380454
176.792,1.2644758472494324,0.19741201125425695,0.14798024159734458,4.145300592051545,0.0556345315092866,0.012903102594858218,0.06034482456893597,1.2651307999293169,0.007349410574112313,0.006771108405815946
176.7845,1.2644701650720185,0.19738904631701532,0.14791985993616197,4.144925899279574,0.05562761252195794,0.012902582586839928,0.06029778445159617,1.2645004523581884,0.007352649522720703,0.006769264284200513
176.8007,1.2644824385752325,0.1974386505814572,0.14805028432431655,4.145735235667031,0.05564255753458789,0.01290370580415947,0.060399391105050215,1.2658620031118257,0.0073456533937265875,0.006773247586889867
176.9141,1.2645683530977307,0.19778588043255102,0.1489632550413984,4.1514005903792235,0.055747172622997665,0.012911568325396298,0.0611106376792283,1.2753928583872778,0.007296680490767745,0.006801130705715401
176.8142,1.2644926664945775,0.19747998746849224,0.1481589713144453,4.146409682656577,0.05565501171177953,0.012904641818592454,0.060484063316261986,1.2669966287398555,0.007339823286231491,0.006776567005797689
176.7997,1.2644816809515773,0.19743558858982493,0.14804223343615885,4.145685276630767,0.05564163500294405,0.012903636469757026,0.06039311908940493,1.265777956769007,0.007346085253541038,0.006773001704007808
176.7839,1.2644697104978253,0.1973872091220358,0.14791502940326712,4.144895923857815,0.05562705900297163,0.01290254098619843,0.06029402124220894,1.264450024552497,0.007352908638609379,0.006769116754471249
176.8388,1.2645113040364948,0.19755531246264485,0.14835702316312435,4.14763867494864,0.05567770599021763,0.012906347444892458,0.06063835490113644,1.2690641687731539,0.007329199534795965,0.0067826157246963165
176.9101,1.26456532260311,0.19777363246602214,0.14893105148876787,4.151200754234173,0.055743482496422365,0.012911290987786539,0.061085549616647146,1.2750566730160104,0.0072984079300255494,0.0068001471741871685
177.0272,1.2646540403331323,0.1981321916861552,0.1498738104920332,4.157050957380538,0.05585151095191429,0.012919410046312418,0.06182000264871279,1.284898499759887,0.007247837145753221,0.006828940059676343
177.0201,1.2646486612051802,0.19811045154556656,0.14981664918611368,4.156696248223074,0.05584496097724314,0.012918917772055078,0.06177547133763106,1.2843017707258877,0.007250903350435823,0.006827194291213716
176.969,1.2646099466364005,0.19795398377316004,0.14940524880125558,4.154143341470048,0.05579781961024366,0.01291537478409032,0.0614549713381558,1.2800070026079347,0.007272971386954334,0.006814629675940465
177.0026,1.2646354027912146,0.19805686669200268,0.1496757586433541,4.155821965088476,0.05582881667347619,0.012917704420012357,0.061665711063838106,1.2828309597265886,0.007258460897188735,0.006822891340777676
176.9059,1.2645621405837582,0.19776077210116685,0.14889723775850558,4.150990926281869,0.0557396078635183,0.012910999783296278,0.06105920715093682,1.274703678376179,0.007300221741246241,0.006799114466082517
176.8848,1.2645461547246335,0.197696164077727,0.14872736401837838,4.149936790616726,0.05572014244583359,0.012909536827404776,0.06092686762082078,1.2729303005427397,0.0073093339833311686,0.0067939263372710735
176.8855,1.2645466850611926,0.19769830747186962,0.14873299964008854,4.149971761942111,0.055720788217984256,0.01290958536148649,0.06093125803177246,1.2729891329827119,0.007309031681461061,0.006794098455288514
176.9602,1.2646032795482347,0.19792703824679642,0.14933440098546802,4.153703701950935,0.05578970133177799,0.012914764641348839,0.06139977760047688,1.2792673947911428,0.007276771753321505,0.006812465906578345
177.023,1.2646508583137808,0.19811933132129997,0.14983999676177095,4.156841129428235,0.05584763631901024,0.012919118841822149,0.061793660183002475,1.2845455051200558,0.007249650956973912,0.0068279073515716835
176.9497,1.2645953244998553,0.19789488733465813,0.1492498666598123,4.1531791320701785,0.055780014749517846,0.012914036630123206,0.061333921436201415,1.2783849081915655,0.0072813062813732446,0.006809884136316721
176.8147,1.264493045306405,0.19748151846430834,0.14816299675852407,4.146434662174707,0.05565547297760143,0.012904676485793633,0.06048719932408453,1.2670386519112624,0.00733960735632426,0.00677668994723869
176.8542,1.2645229714407853,0.197602467133781,0.14848100684075294,4.148408044107086,0.05569191297753254,0.012907415194690082,0.06073494394207411,1.2703584824525365,0.0073225488936534125,0.006786402321080052
176.9009,1.2645583524654822,0.19774546214300576,0.14885698331771716,4.150741131100557,0.055734995205299176,0.012910653111284063,0.06102784707271036,1.2742834466620945,0.007302381040318494,0.006797885051672214
176.9337,1.2645832025213726,0.1978458954685425,0.14912105244928917,4.1523797874899735,0.05576525424321663,0.012912927279684157,0.06123356918587629,1.2770401667064917,0.007288216038404489,0.006805950010203774
176.8691,1.264534260033247,0.19764809080910115,0.1486009650743025,4.1491524337474015,0.05570565869902556,0.01290844827728645,0.06082839697518949,1.2716107729605106,0.00731611418241808,0.006790065976022734
176.9353,1.2645844147192205,0.19785079465515418,0.14913393387034166,4.152459721947995,0.05576673029384676,0.012913038214728053,0.06124360441090903,1.2771746408550013,0.007287525062701347,0.00680634342281507
176.9734,1.2646132801804832,0.19796745653634176,0.14944067270914954,4.154363161229604,0.05580187874947651,0.012915679855461062,0.06148256820699505,1.2803768065163297,0.007271071203770741,0.006815711560621528
176.9555,1.264599718717055,0.19791264688612506,0.1492965618111268,4.153468894480501,0.05578536543305205,0.012914438769657387,0.06137029912694402,1.2788723769799049,0.007278801494449427,0.006811310257032683
176.8202,1.2644972122365086,0.19749835941828559,0.14820727664339153,4.146709436874154,0.05566054690164249,0.012905057825007058,0.060521695410133754,1.267500906796757,0.007337232127344773,0.006778042303090016
176.9251,1.2645766869579376,0.19781956234050552,0.14905181481113305,4.151950139778114,0.05575732047107974,0.012912331003823165,0.06117962985132653,1.2763173681582654,0.007291930032808771,0.0068038354174180665
176.8746,1.2645384269633508,0.19766493176307837,0.14864524495916975,4.149427208446845,0.05571073262306656,0.012908829616499872,0.06086289306123849,1.2720730278460035,0.007313738953438592,0.0067914183318740565
177.0054,1.2646375241374492,0.19806544026857292,0.14969830113019578,4.155961850390012,0.055831399762078925,0.012917898556339198,0.06168327270764506,1.2830662894864755,0.007257251689708269,0.006823579812847447
177.0023,1.2646351755041179,0.1980559480945129,0.14967334337690663,4.155806977377598,0.05582853991398304,0.012917683619691618,0.06166382945914451,1.2828057458237423,0.00725859045513308,0.006822817575913049
177.0163,1.2646457822352903,0.19809881597736406,0.14978605581111434,4.156506403885277,0.05584145535699662,0.012918654301325803,0.06175163767817881,1.283982394623182,0.0072525444177307516,0.006826259936261887
177.1247,1.264740741905243,0.1984202356913037,0.15065991902457607,4.161881150456579,0.05594112459518647,0.012917653405332095,0.062423058127909596,1.29301235272494,0.007206985192164061,0.006845730722200836
177.248,1.2649245333691868,0.19872383322718648,0.15166067067795774,4.167753680105468,0.056052526289109686,0.012866224357921095,0.06313677671829097,1.302807191650814,0.007162570659771993,0.006825463389384256
177.2921,1.2649902690022763,0.1988324192071738,0.15201860375106513,4.169854073921497,0.05609237069058588,0.012847830027095244,0.0633920483309095,1.3063104552082443,0.007146685170084308,0.006818214489325762
177.5623,1.2653930301827918,0.1994977237829687,0.15421165400851566,4.182723153492705,0.05633649670597967,0.012735128254098898,0.06495609344949094,1.3277748954172566,0.007049355026918559,0.006773800593729346
177.7207,1.264984443197896,0.20016602532669933,0.15524357382090637,4.188848547140951,0.05640368328509195,0.01310414316652951,0.06573401853435389,1.3382315909346705,0.007043796145282014,0.007063337420703485
177.9972,1.2650933135825362,0.20097775098855003,0.1573684026901909,4.201350208953357,0.056617783015253685,0.013193487672216137,0.06726915675905663,1.3591961621770619,0.006968423098653462,0.0071663413501223345
178.29,1.2660440281565557,0.20133520240741504,0.1596140984615695,4.211752081792943,0.0569313291336935,0.012647761566781351,0.06855221752062755,1.3775044916961523,0.006936602884636024,0.0067559500213526654
178.6543,1.266855566930916,0.20290025153083718,0.16162082613232842,4.2249356864206264,0.05714146652851871,0.013169093098899982,0.07029812280833792,1.4001893228135014,0.006896781431837536,0.007179206288711337
179.0592,1.2671022113872172,0.20329583937768603,0.1645588963669564,4.236764897348735,0.05783675657597036,0.012776990965903727,0.0720463614679383,1.4253782194670972,0.006737891575745267,0.006944800769948493
179.3064,1.2674064370438187,0.20391591591128638,0.16633045133347774,4.246276470042393,0.05808103700535962,0.01275760127196866,0.0732714205466418,1.4422330352488542,0.006677992060876714,0.006956340174978551
179.7101,1.2659157014959326,0.20497382786803026,0.16793988912089583,4.258408567127416,0.05829149457866899,0.013411574604969282,0.07533273309352784,1.4661776082605196,0.006795218608296651,0.007412979791964254
180.1774,1.2660024525576044,0.20582225646333258,0.17025599170479097,4.27228710567708,0.0593203312687153,0.012865904296445803,0.07652626467393984,1.493058464346575,0.0062866204867145295,0.007214542200457079
180.5681,1.2661534013499782,0.2067646100046134,0.17274606785869537,4.28631487552917,0.05975791146447563,0.012857627080502369,0.07831907442915576,1.5185497301286173,0.00616715422726951,0.007261201523421603
180.8962,1.2670778196064727,0.20749674850188868,0.1734989267386305,4.296376114293511,0.05843307635999743,0.013673396119766236,0.08026159544574926,1.5346349832224124,0.00670089878299842,0.007658579133384051
181.384,1.2685908385030122,0.20790086424047605,0.1755838732282513,4.306819348218672,0.05953263782807105,0.012795976793601699,0.08097108220488326,1.5585655782474286,0.0062236277182718125,0.0071881417936083694
181.8506,1.266390845329511,0.2092408704255021,0.17655240755436538,4.319202389923715,0.058893776232059,0.01325818545074138,0.08270309881212133,1.5811370674243825,0.006755657437871279,0.007311237951050997
182.297,1.2665345034630318,0.21025655742747296,0.1789633782514487,4.333920940427787,0.05916612977211944,0.013290699714672337,0.08460153406578587,1.6081667155334574,0.006716456041893269,0.007353955211706664
182.8438,1.2630827684087025,0.2108703290863297,0.18176753852472025,4.347324094283506,0.06074628255326582,0.012613144856552636,0.08511081147638665,1.630635887162729,0.006319204050088172,0.007003431987203744
183.2631,1.264385808395578,0.2116234680696743,0.182848253952143,4.352868270951431,0.060109919439236104,0.012981098660961855,0.08653350176082564,1.6446892773924535,0.006899588712394241,0.0070317128895050224
183.6243,1.2650007007390156,0.2117330584141233,0.18397097037770924,4.358174013729198,0.06146173581406834,0.012336937054609583,0.08656339696845328,1.652334115264555,0.0059278717092004565,0.0069624958008808755
184.0933,1.2665139391713995,0.21401865299237274,0.19027301637420377,4.393145659437986,0.06213686134334321,0.012141315970003052,0.09122087017755344,1.71374637256236,0.005824669189641515,0.006856186915352684
184.5898,1.2677629268248505,0.21424972137858908,0.1916423862465855,4.39939974271647,0.06113687482383548,0.012108417601699478,0.09287226389248951,1.7245876970241998,0.006335782831786565,0.006603423127115149
185.0357,1.2659162768973347,0.21468158123754086,0.1911322413933118,4.3993104254768935,0.0617364619558315,0.012057297888287105,0.09191366295355044,1.7297792599702948,0.005288598489543677,0.00702909091553213
185.4777,1.2685061383574663,0.21487005334747333,0.19131493171603528,4.404692411959764,0.060019933490475734,0.012527935999282792,0.09305353499711586,1.7322176410455754,0.006288764646233113,0.00695067504597198
185.9069,1.2672264424055861,0.21504513704612283,0.1919133161215541,4.408430103485492,0.06024734764980988,0.012503240496778912,0.0929588307175783,1.7401582471244024,0.005999735863986021,0.007059926501236293
186.4914,1.2672553065830747,0.21551505061644,0.19242114315150705,4.415790884794881,0.06099373371567518,0.012906851026905567,0.09223182956659973,1.7443528222338862,0.005420085651303822,0.007631538727959469
187.0203,1.2643827512022932,0.2152384292828311,0.19364076902303232,4.424496303603956,0.06008703681860038,0.012964661353327857,0.092926941709898,1.747102788340555,0.0064831841935716695,0.007204002458459748
187.6229,1.2674318727829788,0.2154293021764266,0.19409250431749797,4.428580675114096,0.06024019702020527,0.013579249102721324,0.09232405029948851,1.7516283000484023,0.006059831066471354,0.007870270907818677
188.1595,1.2695451567687916,0.21543284734643794,0.1946694015827893,4.43547505547544,0.06011022456778376,0.0132951272133769,0.09266072572174433,1.7571700209919598,0.005958001184281959,0.007694504903093915
188.6697,1.2700074299045632,0.21537635841583913,0.1955535971444134,4.441796207636611,0.05978815543330001,0.013065546264217078,0.09301032531027603,1.7658499855988998,0.006291212453265896,0.007367807815494591
189.3571,1.2654538527045587,0.21701130642689775,0.1957058418295123,4.446481174477716,0.0606242069900859,0.014340405647882878,0.09300990667806731,1.7738592856827433,0.005690389918161849,0.008626597058249957
189.9038,1.266344296707889,0.2166028507185891,0.19609028610025442,4.449161662564796,0.06032332098962341,0.013697230208275905,0.09343422709643233,1.778727305647703,0.0055731185968672416,0.00817837729815009
190.5653,1.2668550324076595,0.21694678036538115,0.1960877214399158,4.456837881189257,0.06065061183693705,0.01437263200011151,0.09309988470612122,1.7830456723619321,0.004862824645042937,0.009019489236939371
191.2235,1.2668659509085896,0.21629481856184235,0.19704538538553037,4.462528981464384,0.06040724047780368,0.01338007233155378,0.09322631990131473,1.7889718330156565,0.004666298144591546,0.00833470060509057
191.9041,1.2667449796165235,0.21794836375440668,0.19643636489329874,4.46878344007083,0.06076077164847591,0.015941645141028093,0.093400504414567,1.7934275558433845,0.004532266249494918,0.010386985666937664
192.46,1.2630044700971477,0.21657708519542618,0.1976162741206354,4.473144671400993,0.06111760131474887,0.013809353044724408,0.09272157893061159,1.7966769726019942,0.004549374023532789,0.008720617508116198
193.0445,1.266606852350624,0.21843193219871676,0.19734802025825554,4.480212238399503,0.06066456009764187,0.015340761088959173,0.09307280049736578,1.8045521807509,0.005204461642392449,0.009620776392724689
193.7611,1.2673987987234716,0.2173235144229492,0.19849356207229218,4.484222038526977,0.06058903642111935,0.014294118533608628,0.0927834449138741,1.8080725437402165,0.005480692100047632,0.008683792137985173
194.4817,1.2677364358958356,0.2185535520876524,0.1981894279244197,4.489744337096312,0.061340411228281974,0.015277529384771466,0.09287019877944318,1.8118026196896806,0.005475375639062242,0.009451175481131365
195.1538,1.2685605755386122,0.2183788226660618,0.19959001747744345,4.494595429478389,0.06134156461005662,0.014369989226141688,0.09292774025763333,1.813600935906289,0.005255121544002157,0.008843071740874809
195.7753,1.272679911078251,0.21817807649144455,0.19989822890541192,4.4974844675308105,0.061121649987665304,0.014586223180178114,0.09292774220745977,1.8127206786585177,0.005007981697394255,0.009121130263400624
196.417,1.2710753165292907,0.21902877785657462,0.19958174211680355,4.5068196460457015,0.06115374570161056,0.01599492002695324,0.09347126859314202,1.8174926985709903,0.005008439443858079,0.010216788000278122
197.0638,1.2668622056961518,0.2176711299217944,0.20083341383669956,4.508730568580156,0.06071145778934486,0.015004636444932587,0.09313179606958757,1.8220487938132954,0.004775073299456166,0.009550143867697092
197.6513,1.2665658497142247,0.21865274622339984,0.20004606205929068,4.5110983111580945,0.06036845438265075,0.01648535885067165,0.09372245768635361,1.8258519300597542,0.0052422086315681155,0.010494411015041082
198.3369,1.2691753417183955,0.21879340918547255,0.20131727205980798,4.518148420474537,0.060894780387212286,0.015460893359397354,0.09373895776934928,1.8295693383035407,0.005223476277669184,0.009705779038872575
199.1706,1.2681538717903693,0.22016968769506945,0.20135692567565044,4.524362801104443,0.06067958907363169,0.016971557491184657,0.09484851604402134,1.838110216341781,0.006102766885363278,0.01049015068172096
199.7659,1.2648935984521439,0.22003699824013434,0.2020340446184451,4.529404636756318,0.06131463692512173,0.015487358793354581,0.09439281552409633,1.8427203332139945,0.005548764198792337,0.009581788598139731
200.5405,1.2640445224873897,0.22075314919255173,0.2019883957312917,4.533931446711646,0.06081015048503319,0.016293677873702547,0.0953273120947332,1.848675991500687,0.005932751762367461,0.01003837634656089
201.2695,1.2609856483908162,0.22072176429197585,0.20201606040934927,4.539352921319212,0.061895865567887315,0.015175599097057483,0.09505398789669439,1.8536713402246685,0.005350711350559777,0.009427290025792224
202.1249,1.2595413759934586,0.22208274297643302,0.20221220044151092,4.543932925712594,0.06091758668428025,0.015889576911737938,0.09673608009457173,1.8576916293111083,0.005829257444785227,0.009770015343287634
202.8446,1.2635511362530458,0.22326751264594694,0.2022573275526721,4.550588591935044,0.062482224424867464,0.01611749426118205,0.09602930013166852,1.8639820007320473,0.005185469429345738,0.010233458271979556
203.5725,1.2614968326323523,0.22226082200626,0.20362061584054966,4.555407592356408,0.060914598406754235,0.015278488200365653,0.09734070882951694,1.8657283831137044,0.006445075105377428,0.00902092544323119
204.2136,1.2606430532142128,0.22349910003268267,0.2021686244985571,4.552999371210238,0.06272454110508034,0.015897405776157336,0.09649622031152283,1.8685467346638982,0.005930828482475198,0.009730961007407293
205.072,1.2636774388917165,0.22256719336743255,0.20386012183412974,4.56151529098661,0.06133467259396775,0.01387591367433129,0.09733689853269269,1.8708073710368067,0.006477802715375548,0.007915280739258325
205.7861,1.269004000904201,0.22481242291948048,0.20331325167810863,4.566116207759073,0.06226823643773726,0.01565511145871341,0.09716187264480036,1.8751194695251407,0.006363635373641763,0.009350107257332348
206.5697,1.2647286979662564,0.22330369658434246,0.20564136670732489,4.570201330272662,0.06189430456793749,0.01307742634291107,0.09747271552777909,1.8736344014311401,0.006075008917193703,0.0074731441910164675
207.3268,1.2642001922101747,0.2246872713349289,0.20554735553378845,4.575392974212397,0.061599664378863474,0.014039259306356225,0.09814979523454344,1.8733854690020408,0.006187424741357557,0.008171413853093189
208.0736,1.2633572205630734,0.22557418650529815,0.2051777817714099,4.5774275565523705,0.0629177255512421,0.015045530310000943,0.09784475171895816,1.8743923417746573,0.0063514288006204095,0.008881323916938369
208.9103,1.2615187580027787,0.2255753177203313,0.20503259587254347,4.578303152589769,0.0625773942134521,0.016204807285274844,0.09904672849134374,1.8807174638453428,0.006278144812359091,0.009815727079800579
209.5712,1.2623713839057509,0.22547752830666248,0.2056488086484557,4.5787743626788355,0.06314529339106427,0.015329851940221913,0.09871099167540413,1.8804839971937004,0.0060601632646949954,0.009231961832546718
210.2798,1.265515816762465,0.22541009881364313,0.20761129432421524,4.58861206224755,0.06260801690501304,0.014939930790009041,0.09985039861966281,1.8824775271855008,0.006648401988453248,0.008667181644573842
211.0186,1.2666101848169302,0.22644877177808925,0.20698331453426913,4.591434494596533,0.06395404857710282,0.01586446010693509,0.09882876444617084,1.8860965425524572,0.006341549124309162,0.009522781437166818
211.9255,1.2650340336148036,0.22545068262696155,0.20750355411518678,4.5953884362024215,0.06353740178283664,0.014930741466227665,0.09977851751658373,1.889044528615701,0.006662555049075154,0.008653742517853334
212.686,1.2642555876311765,0.22778078262632065,0.20724638345900104,4.59621466891252,0.06455250812552593,0.015894705692467363,0.09894514446081175,1.8909609936213712,0.006747040292547746,0.009366084264539996
213.4668,1.2713925384111984,0.2257664353434865,0.2091244960051864,4.598428854594601,0.06470928746039355,0.014852463210084167,0.09956077944725547,1.8933770536018975,0.006974438717037491,0.008454226990382632
