Experiment,,,,,,,,,,,,,,
Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8004,0.0,0.0,0.018237588708141073,0.0,0.0,-0.18612744729609573,0.0,0.0,0.0,0.0,-0.006699000403890416,0.011067294329602545,1.734723475976807e-18,-0.021665719414081255
176.889,0.0,0.0,0.018377729988572497,0.0,0.0,-0.18388016140287985,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006510706944752738,0.011017787051996672,1.734723475976807e-18,-0.021715536765785245
177.0114,0.0,0.0,0.01857133374393055,0.0,4.440892098500626e-16,-0.1807755587693625,0.0,0.0,0.0,0.0,-0.006250581443641571,0.010949393250879763,1.734723475976807e-18,-0.021784358931119005
176.8458,0.0,0.0,0.018309399251387165,0.0,0.0,-0.18497590350882764,0.0,0.0,0.0,1.1102230246251565e-16,-0.006602515945144931,0.011041926040626177,1.734723475976807e-18,-0.021691246589785117
176.9231,0.0,0.0,0.01843166698250788,0.0,0.0,-0.18301523534239733,0.0,0.0,0.0,1.1102230246251565e-16,-0.006438237340276501,0.01099873289662015,2.6020852139652106e-18,-0.021734710261192773
176.9848,0.0,0.0,0.018529259725200614,0.0,0.0,-0.18145025182534005,0.0,0.0,0.0,0.0,-0.0063071119855497085,0.010964256609619222,2.6020852139652106e-18,-0.021769402480155943
177.0193,0.0,0.0,0.01858382941114714,0.0,0.0,-0.18057518000462025,0.0,0.0,0.0,0.0,-0.006233792297736556,0.010944978945088737,1.734723475976807e-18,-0.021788800884600494
177.032,0.0,0.0,0.018603917382496143,-1.3877787807814457e-17,0.0,-0.18025305211698903,0.0,0.0,0.0,0.0,-0.006206802151787916,0.010937882529449952,2.6020852139652106e-18,-0.021795941746526472
176.9611,0.0,0.0,0.018491772723550418,0.0,0.0,-0.18205138811957505,0.0,0.0,0.0,0.0,-0.006357479423264865,0.010977499526992354,2.6020852139652106e-18,-0.021756076619711413
176.8494,0.0,0.0,0.01831509347948547,0.0,0.0,-0.18488459166666257,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006594865195112239,0.011039914458240374,8.673617379884035e-19,-0.021693270771118454
176.9185,0.0,0.0,0.01842439102438148,0.0,0.0,-0.1831319115851637,0.0,0.0,0.0,0.0,-0.006448013298651575,0.011001303251890887,2.6020852139652106e-18,-0.021732123807266815
176.8734,0.0,0.0,0.018353055000144225,0.0,0.0,-0.1842758460522495,0.0,0.0,0.0,0.0,-0.006543860194894346,0.01102650390900177,1.734723475976807e-18,-0.021706765313340762
176.9646,0.0,0.0,0.01849730877864636,0.0,0.0,-0.18196261271746858,0.0,0.0,0.0,0.0,-0.006350041194066479,0.010975543821895056,1.734723475976807e-18,-0.02175804457378551
176.9394,0.0,0.0,0.0184574491819552,0.0,0.0,-0.18260179561260817,0.0,0.0,0.0,0.0,-0.006403596444295195,0.01098962489859559,8.673617379884035e-19,-0.021743875304452084
176.8496,0.0,0.0,0.018315409825491236,0.0,0.0,-0.18487951878654368,0.0,0.0,0.0,0.0,-0.006594440153443699,0.011039802703663379,1.734723475976807e-18,-0.021693383225636985
176.9133,0.0,0.0,0.01841616602823909,0.0,0.0,-0.18326380646828572,0.0,0.0,0.0,1.1102230246251565e-16,-0.006459064382032123,0.011004208870892582,2.6020852139652106e-18,-0.021729199989785324
176.7969,0.0,0.0,0.018232052653045144,0.0,0.0,-0.18621622269819887,0.0,0.0,0.0,1.1102230246251565e-16,-0.006706438633088787,0.011069250034699843,1.734723475976807e-18,-0.021663751460007166
176.792,0.0,0.0,0.0182243021759107,1.3877787807814457e-17,0.0,-0.18634050826114282,0.0,0.0,0.0,0.0,-0.0067168521539666005,0.011071988021836052,8.673617379884035e-19,-0.021660996324303447
176.7845,0.0,0.0,0.018212439200705255,0.0,0.0,-0.18653074126564784,0.0,0.0,0.0,0.0,-0.006732791216534693,0.011076178818473115,2.6020852139652106e-18,-0.02165677927985899
176.8007,0.0,0.0,0.0182380632271497,0.0,0.0,-0.18611983797591833,0.0,0.0,0.0,0.0,-0.0066983628413876325,0.011067126697737045,2.6020852139652106e-18,-0.02166588809585904
176.9141,0.0,0.0,0.018417431412261154,0.0,0.0,-0.18324351494780355,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006457364215358223,0.011003761852584629,1.734723475976807e-18,-0.021729649807859405
176.8142,0.0,0.0,0.01825941658251992,0.0,0.0,-0.18577741856780908,0.0,0.0,0.0,0.0,-0.006669672528765085,0.011059583263790335,8.673617379884035e-19,-0.02167347877585907
176.7997,0.0,0.0,0.018236481497122314,1.3877787807814457e-17,0.0,-0.18614520237651488,0.0,0.0,0.0,0.0,-0.006700488049730058,0.011067685470621993,2.6020852139652106e-18,-0.021665325823266447
176.7839,0.0,0.0,0.01821149016268893,0.0,0.0,-0.18654595990600353,0.0,0.0,0.0,0.0,-0.006734066341540208,0.011076514082204086,1.734723475976807e-18,-0.021656441916303427
176.8388,0.0,0.0,0.01829832714119499,0.0,0.0,-0.18515345431302913,0.0,0.0,0.0,0.0,-0.0066173924035417934,0.011045837450820772,8.673617379884035e-19,-0.021687310681636922
176.9101,0.0,0.0,0.018411104492151012,1.3877787807814457e-17,0.0,-0.18334497255020596,0.0,0.0,0.0,1.1102230246251565e-16,-0.00646586504872782,0.011005996944124394,2.6020852139652106e-18,-0.021727400717489038
177.0272,0.0,0.0,0.01859632507836398,0.0,0.0,-0.18037480123987035,0.0,0.0,0.0,1.1102230246251565e-16,-0.006217003151831485,0.010940564639297684,1.734723475976807e-18,-0.021793242838082
177.0201,0.0,0.0,0.018585094795169316,-1.3877787807814457e-17,0.0,-0.1805548884841379,0.0,0.0,0.0,0.0,-0.006232092131062553,0.01094453192678077,8.673617379884035e-19,-0.02178925070267459
176.969,0.0,0.0,0.018504268390767242,-1.3877787807814457e-17,0.0,-0.18185100935482862,0.0,0.0,0.0,0.0,-0.006340690277359857,0.010973085221201315,2.6020852139652106e-18,-0.021760518573192923
177.0026,0.0,0.0,0.018557414519688883,0.0,0.0,-0.18099876549465013,0.0,0.0,0.0,1.1102230246251565e-16,-0.006269283277054781,0.01095431045226726,1.734723475976807e-18,-0.02177941093230415
176.9059,0.0,0.0,0.01840446122603584,0.0,0.0,-0.18345150303272736,0.0,0.0,0.0,1.1102230246251565e-16,-0.006474790923765969,0.011008343790241154,2.6020852139652106e-18,-0.02172503917260013
176.8848,0.0,0.0,0.018371086722457117,0.0,0.0,-0.18398669188540479,0.0,0.0,0.0,1.1102230246251565e-16,-0.0065196328197907796,0.011020133898113418,1.734723475976807e-18,-0.021713175220896365
176.8855,0.0,0.0,0.018372193933475944,0.0,0.0,-0.1839689368049823,0.0,0.0,0.0,0.0,-0.0065181451739511325,0.01101974275709397,2.6020852139652106e-18,-0.02171356881171118
176.9602,0.0,0.0,0.018490349166525852,0.0,0.0,-0.18207421608011645,0.0,0.0,0.0,0.0,-0.006359392110773061,0.010978002422588812,2.6020852139652106e-18,-0.02175557057437807
177.023,0.0,0.0,0.018589681812248737,0.0,0.0,-0.18048133172239517,0.0,0.0,0.0,1.1102230246251565e-16,-0.006225929026869628,0.010942911485414444,1.734723475976807e-18,-0.021790881293193103
176.9497,0.0,0.0,0.01847374100123761,0.0,0.0,-0.1823405422864197,0.0,0.0,0.0,0.0,-0.006381706798368312,0.010983869537880692,1.734723475976807e-18,-0.021749666712155828
176.8147,0.0,0.0,0.018260207447533636,0.0,0.0,-0.18576473636750856,0.0,0.0,0.0,0.0,-0.006668609924593932,0.011059303877347867,8.673617379884035e-19,-0.02167375991215537
176.8542,0.0,0.0,0.018322685783617412,0.0,4.440892098500626e-16,-0.1847628425437814,0.0,0.0,0.0,1.1102230246251565e-16,-0.0065846641950686405,0.011037232348392656,1.734723475976807e-18,-0.021695969679562922
176.9009,0.0,0.0,0.018396552575898714,0.0,0.0,-0.18357832503573096,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006485416965478018,0.011011137654665853,8.673617379884035e-19,-0.021722227809637153
176.9337,0.0,0.0,0.018448433320798527,0.0,0.0,-0.18274637269603078,0.0,0.0,0.0,0.0,-0.006415710131846955,0.010992809904039766,2.6020852139652106e-18,-0.021740670350674278
176.8691,0.0,0.0,0.018346253561026413,0.0,0.0,-0.18438491297483425,0.0,0.0,0.0,0.0,-0.006552998590766666,0.01102890663240702,1.734723475976807e-18,-0.021704347541192597
176.9353,0.0,0.0,0.018450964088842434,0.0,0.0,-0.1827057896550704,0.0,0.0,0.0,0.0,-0.00641230979849905,0.010991915867423846,1.734723475976807e-18,-0.021741569986822456
176.9734,0.0,0.0,0.018511228002887986,0.0,0.0,-0.1817394059921887,0.0,0.0,0.0,0.0,-0.006331339360653224,0.01097062662050756,1.734723475976807e-18,-0.02176299257260034
176.9555,0.0,0.0,0.01848291503539709,0.0,0.0,-0.18219342876293793,0.0,0.0,0.0,0.0,-0.0063693805899823885,0.010980628655148025,2.6020852139652106e-18,-0.02175292789319289
176.8202,0.0,0.0,0.0182689069626846,0.0,0.0,-0.18562523216420074,0.0,0.0,0.0,0.0,-0.006656921278710665,0.011056230626480687,2.6020852139652106e-18,-0.021676852411414666
176.9251,0.0,0.0,0.01843483044256286,0.0,0.0,-0.18296450654119956,0.0,0.0,0.0,0.0,-0.006433986923591692,0.010997615350850268,8.673617379884035e-19,-0.021735834806377953
176.8746,0.0,0.0,0.01835495307617728,-1.3877787807814457e-17,0.0,-0.18424540877152643,0.0,0.0,0.0,1.1102230246251565e-16,-0.0065413099448834635,0.01102583338153984,1.734723475976807e-18,-0.021707440040451872
177.0054,0.0,0.0,0.018561843363765956,0.0,0.0,-0.18092774517296323,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006263332693696035,0.01095274588818941,1.734723475976807e-18,-0.02178098529556341
177.0023,0.0,0.0,0.018556940000680908,0.0,0.0,-0.18100637481482793,0.0,0.0,0.0,0.0,-0.006269920839557573,0.010954478084132746,1.734723475976807e-18,-0.021779242250526368
177.0163,0.0,0.0,0.01857908422106526,0.0,0.0,-0.1806512732064186,0.0,0.0,0.0,0.0,-0.006240167922763787,0.010946655263743554,2.6020852139652106e-18,-0.021787114066822724
177.1247,0.0,0.0,0.01875134943160342,-1.3877787807814457e-17,0.0,-0.17771952263377938,0.0,0.0,0.0,0.0,-0.006014245132504266,0.01089395746850454,1.734723475976807e-18,-0.02186176849180607
177.248,0.0,0.0,0.018952050600725565,0.0,0.0,-0.17330862525788604,0.0,0.0,0.0,0.0,-0.0057835439921059655,0.010880506572226587,8.673617379884035e-19,-0.022027605728094292
177.2921,0.0,0.0,0.01902383423055745,-1.3877787807814457e-17,0.0,-0.17173100502854965,0.0,0.0,-3.469446951953614e-18,0.0,-0.00570103044554009,0.010875695667718416,2.6020852139652106e-18,-0.022086919776109822
177.5623,0.0,0.0,0.019463651391115222,0.0,0.0,-0.16206495092501183,0.0,0.0,0.0,0.0,-0.005195471255470126,0.010846219332160408,1.734723475976807e-18,-0.022450336006807937
177.7207,0.0,0.0,0.019300111178362,0.0,0.0,-0.162526619132209,0.0,0.0,3.469446951953614e-18,0.0,-0.004942853042174414,0.010530667983735947,1.734723475976807e-18,-0.022104190601834172
177.9972,0.0,0.0,0.01955195816863993,0.0,0.0,-0.155518052553525,0.0,0.0,0.0,0.0,-0.004446090525664538,0.010360190420999824,1.734723475976807e-18,-0.022213023133538744
178.29,0.0,0.0,0.02008406403746127,0.0,0.0,-0.142515947288821,0.0,0.0,0.0,0.0,-0.0041863789595103645,0.010630265022370002,1.734723475976807e-18,-0.02305546422057466
178.6543,0.0,0.0,0.019477082297277987,0.0,0.0,-0.1476958837818393,0.0,0.0,0.0,0.0,-0.003588452022950349,0.010100985681673044,1.734723475976807e-18,-0.022396982241411408
179.0592,0.0,0.0,0.019571226750667525,0.0,0.0,-0.13523572122148547,0.0,0.0,0.0,1.1102230246251565e-16,-0.0033154802240974394,0.010466799030672894,1.734723475976807e-18,-0.023100087309810356
179.3064,0.0,0.0,0.019670167144959047,-1.3877787807814457e-17,0.0,-0.12985454286523687,0.0,0.0,0.0,0.0,-0.0029739398123786783,0.010414699581691389,8.673617379884035e-19,-0.023258210803834677
179.7101,0.0,0.0,0.019677424245408026,0.0,0.0,-0.13815703204289564,0.0,0.0,0.0,0.0,-0.0024898340545886216,0.009919275172554184,1.734723475976807e-18,-0.022570092269589562
180.1774,0.0,0.0,0.02273793847818152,0.0,0.0,-0.10523404182531693,0.0,0.0,0.0,0.0,-0.0022040398428935064,0.010378236399959065,1.734723475976807e-18,-0.023601927363650348
180.5681,0.0,0.0,0.023261606209795213,1.3877787807814457e-17,0.0,-0.0959286407109365,0.0,0.0,0.0,0.0,-0.0017225803229348902,0.010316624243803144,1.734723475976807e-18,-0.023825064810323246
180.8962,0.0,0.0,0.022518079949094633,0.0,0.0,-0.11824593119333249,0.0,0.0,0.0,0.0,-0.0010665107111856326,0.009922494400736517,1.734723475976807e-18,-0.0228341160292901
181.384,0.0,0.0,0.025237453871443397,-1.3877787807814457e-17,0.0,-0.08354006370275865,0.0,0.0,0.0,0.0,-0.0008541245206338428,0.010326243878831621,1.734723475976807e-18,-0.02402156761002259
181.8506,0.0,0.0,0.024730127015027706,0.0,0.0,-0.0937570020928847,0.0,0.0,0.0,0.0,-0.0006536791183529948,0.009581578555815602,1.734723475976807e-18,-0.02336057691555687
182.297,0.0,0.0,0.025303878257276424,0.0,0.0,-0.08592814304800496,0.0,0.0,0.0,0.0,-0.000155029377865646,0.00945802976135033,1.734723475976807e-18,-0.0234971409331656
182.8438,0.0,0.0,0.026965431986260502,0.0,0.0,-0.051950700759970776,0.0,0.0,0.0,0.0,-0.00022812653208413233,0.00995682196476676,1.734723475976807e-18,-0.024443537868816638
183.2631,0.0,0.0,0.025961888832512547,0.0,0.0,-0.06234976324269724,0.0,0.0,0.0,0.0,-0.00040261609855017123,0.009769007510526416,1.734723475976807e-18,-0.024193657292918776
183.6243,0.0,0.0,0.027125269996665008,0.0,0.0,-0.04379876779198382,0.0,0.0,0.0,0.0,-0.000160692349041874,0.00991092625839566,1.734723475976807e-18,-0.024865243080414413
184.0933,0.0,0.0,0.02831900674341707,0.0,0.0,-0.020346862602471278,0.0,0.0,0.0,0.0,0.002240429364887591,0.00968589373079163,1.734723475976807e-18,-0.025724762458656177
184.5898,0.0,0.0,0.026219748850210695,0.0,0.0,-0.03835878418692575,0.0,0.0,0.0,0.0,0.001646227045850426,0.010092798400477741,8.673617379884035e-19,-0.025664099615118213
185.0357,0.0,0.0,0.02921484360750065,0.0,0.0,-0.012250345350408292,0.0,0.0,-6.938893903907228e-18,0.0,0.001571188080059991,0.010239931807778846,8.673617379884035e-19,-0.0257571134775261
185.4777,0.0,-2.7755575615628914e-17,0.026512171220997485,0.0,0.0,-0.036007806942260266,0.0,0.0,0.0,0.0,0.0016340795508108033,0.010135554714474727,1.734723475976807e-18,-0.025501142650761234
185.9069,0.0,0.0,0.02770195057192204,0.0,0.0,-0.023208117216197387,0.0,0.0,6.938893903907228e-18,-1.1102230246251565e-16,0.001631663132738187,0.010011528480077159,1.734723475976807e-18,-0.02563541049525534
186.4914,0.0,0.0,0.029352511359582834,1.3877787807814457e-17,0.0,-0.004219862709089764,0.0,0.0,0.0,1.1102230246251565e-16,0.0014332161296744562,0.009587545234957435,1.734723475976807e-18,-0.02545206066060276
187.0203,0.0,2.7755575615628914e-17,0.026709005860373808,0.0,0.0,-0.013090259055808753,0.0,0.0,0.0,-1.1102230246251565e-16,0.0014560113437789637,0.009912432088227133,1.734723475976807e-18,-0.02572669182981589
187.6229,0.0,0.0,0.026983837769529423,0.0,0.0,-0.0026829993559626467,0.0,0.0,-6.938893903907228e-18,0.0,0.0017646402599748243,0.009385588256928437,1.734723475976807e-18,-0.025016007534601106
188.1595,0.0,2.7755575615628914e-17,0.026295257079931467,-1.3877787807814457e-17,0.0,-0.0018651731537274868,0.0,0.0,0.0,0.0,0.0018820958054449142,0.009690276130484243,1.734723475976807e-18,-0.0253952349589205
188.6697,0.0,0.0,0.026028263844736665,0.0,0.0,0.00824488388776129,0.0,0.0,0.0,0.0,0.0018597909394604296,0.010015760951604736,1.734723475976807e-18,-0.02596610067576666
189.3571,0.0,2.7755575615628914e-17,0.026216652218945508,0.0,0.0,0.00063727687035494,0.0,0.0,0.0,0.0,0.0019164700922312504,0.009170779451969896,1.734723475976807e-18,-0.02425571591853662
189.9038,0.0,2.7755575615628914e-17,0.025884413297524375,0.0,0.0,-0.002196863085665239,0.0,0.0,0.0,0.0,0.001746239512224414,0.009653651462402671,1.734723475976807e-18,-0.02493026822084194
190.5653,0.0,0.0,0.027108299609509945,0.0,0.0,-0.00023239037377704302,0.0,0.0,0.0,0.0,0.0018218458051995276,0.009310761176779168,1.734723475976807e-18,-0.024029578157421384
191.2235,0.0,0.0,0.02762221236739007,1.3877787807814457e-17,0.0,0.017748735788857148,0.0,0.0,0.0,-1.1102230246251565e-16,0.0020078835511159864,0.010544975494146444,8.673617379884035e-19,-0.025416512149346947
191.9041,0.0,-2.7755575615628914e-17,0.027882259940766874,0.0,0.0,0.0014436083429226268,0.0,0.0,0.0,0.0,0.002027455354084039,0.009149641841129593,8.673617379884035e-19,-0.02286207294482273
192.46,0.0,0.0,0.02905063049971772,0.0,0.0,0.03859152477127601,0.0,0.0,0.0,0.0,0.0021136973016914386,0.01074863933445126,1.734723475976807e-18,-0.025569105089027967
193.0445,0.0,2.7755575615628914e-17,0.029172786474887608,0.0,0.0,0.02734021844555254,0.0,0.0,-6.938893903907228e-18,0.0,0.0019525431971613907,0.009672381378627443,1.734723475976807e-18,-0.023976125107169722
193.7611,0.0,2.7755575615628914e-17,0.026494118481329015,0.0,0.0,0.00618238184399908,0.0,0.0,6.938893903907228e-18,0.0,0.0020654369197734106,0.00912499916086084,1.734723475976807e-18,-0.02284649404098964
194.4817,0.0,0.0,0.026495298124521213,0.0,0.0,0.017328820519641158,0.0,0.0,0.0,-1.1102230246251565e-16,0.0018648354878830539,0.009188695825440657,8.673617379884035e-19,-0.022861037009473673
195.1538,0.0,0.0,0.025403133514960943,0.0,0.0,0.004992165200136275,0.0,0.0,-6.938893903907228e-18,0.0,0.0020037973014306355,0.00892680895850377,1.734723475976807e-18,-0.021942529002214002
195.7753,0.0,0.0,0.025268757432594047,0.0,0.0,0.0017419235781551204,0.0,0.0,0.0,1.1102230246251565e-16,0.0021046656029842393,0.00879152154582375,1.734723475976807e-18,-0.021354397724415504
196.417,0.0,-2.7755575615628914e-17,0.025186425456706144,0.0,0.0,-0.0025015856343882925,0.0,0.0,0.0,0.0,0.001951011664485922,0.008536183568884831,1.734723475976807e-18,-0.020535139405712666
197.0638,0.0,0.0,0.025759838879500438,0.0,0.0,-0.0008523485867649241,-6.938893903907228e-18,0.0,6.938893903907228e-18,0.0,0.0017245069652741252,0.008264932982590664,8.673617379884035e-19,-0.01988947849006617
197.6513,0.0,-2.7755575615628914e-17,0.023492826524908597,0.0,0.0,-0.026166940075702895,0.0,0.0,0.0,0.0,0.0016646687051720555,0.008307659847312243,1.734723475976807e-18,-0.019009664566460936
198.3369,0.0,0.0,0.027790943167635626,0.0,0.0,-0.003940191366477337,-6.938893903907228e-18,0.0,0.0,0.0,0.0018936751027253777,0.00838188849665632,1.734723475976807e-18,-0.018083277672133878
199.1706,0.0,0.0,0.02407191851323047,0.0,0.0,-0.057398949316431025,0.0,0.0,-6.938893903907228e-18,1.1102230246251565e-16,0.0018361902373249719,0.008365285482780482,1.734723475976807e-18,-0.01696986950700731
199.7659,0.0,2.7755575615628914e-17,0.03210386642943751,1.3877787807814457e-17,0.0,-0.02732634950799595,6.938893903907228e-18,0.0,0.0,1.1102230246251565e-16,0.0015632393173293097,0.007260305662921102,1.734723475976807e-18,-0.015107468265150595
