Temp,COConcentration(bar),CO2Concentration(bar),H2Concentration(bar)
176.9133,0.030651779533130207,0.015761160444554938,0.008814058948087232
176.7969,0.030659424166991054,0.01578991220747426,0.008813443834461292
176.792,0.030659745977179367,0.015791122548009556,0.008813417940502813
176.7845,0.030660238543794106,0.01579297511005332,0.008813378306892895
176.8007,0.030659174599906257,0.015788973576038777,0.008813463915490318
176.9141,0.03065172699269131,0.01576096283793696,0.00881406317567229
176.8142,0.03065828797999972,0.015785638964359982,0.008813535255988172
176.7997,0.03065924027545489,0.01578922058431132,0.008813458631008996
176.7839,0.03066027794912329,0.015793123315016887,0.0088133751362041
176.8388,0.030656672361503358,0.015779562560856466,0.008813665254228706
176.9101,0.030651989694885848,0.01576195087102697,0.008814042037747
177.0272,0.03064429908814096,0.015733026202316872,0.008814660850509866
177.0201,0.030644765384536244,0.015734779961051625,0.008814623330692476
176.969,0.030648121405071383,0.015747402083776545,0.008814353293696897
177.0026,0.030645914706637314,0.015739102605820385,0.008814530852269332
176.9059,0.0306522655321901,0.01576298830577149,0.008814019842925446
176.8848,0.030653651286266237,0.01576820018032126,0.008813908340369542
176.8855,0.03065360531338219,0.015768027274530517,0.008813912039506468
176.9602,0.030648699349899333,0.015749575756574534,0.008814306790261258
177.023,0.03064457492544521,0.0157340636370614,0.008814638655688312
176.9497,0.030649388943159994,0.015752169343435835,0.008814251303207371
176.8147,0.030658255142225407,0.015785515460223765,0.008813537898228835
176.8542,0.030655660958054404,0.01577575863345988,0.008813746635241074
176.9009,0.030652593909933256,0.015764223347133993,0.008813993420518832
176.9337,0.030650439751938124,0.01575612147579591,0.008814166751506211
176.8691,0.03065468239237978,0.01577207821019957,0.008813825374012778
176.9353,0.030650334671060292,0.015755726262559885,0.008814175206676328
176.9734,0.030647832432657385,0.015746315247377497,0.008814376545414714
176.9555,0.030649008024977904,0.01575073669545531,0.008814281953199042
176.8202,0.03065789392670792,0.01578415691472502,0.008813566962876107
176.9251,0.030651004561656356,0.015758245746939414,0.008814121304966838
176.8746,0.030654321176862304,0.015770719664700852,0.008813854438660052
177.0054,0.03064573081510115,0.01573841098265744,0.008814545648817035
177.0023,0.030645934409301925,0.015739176708302223,0.008814529266924935
177.0163,0.030645014951621048,0.015735718592487142,0.00881460324966345
177.1247,0.030638664627970137,0.01571313871243987,0.008815265201691251
177.248,0.030635981743822482,0.01571223104081697,0.008816544352815864
177.2921,0.03063502217212004,0.015711906399141638,0.008817001859422479
177.5623,0.030629142891530486,0.015709917324749828,0.008819804995139192
177.7207,0.03060785430787688,0.015618483807022876,0.008816959208425986
177.9972,0.030593444663203538,0.0155739843928413,0.00881771593406354
178.29,0.030596353228447705,0.015661928270570863,0.008824329335678126
178.6543,0.03053935380570626,0.01539465169476155,0.008829999861497606
179.0592,0.030513534008905968,0.015457421848024996,0.008831705331314929
179.3064,0.030497351983447676,0.015424692664932264,0.008833823314106
179.7101,0.0304216837191539,0.015094885323459477,0.008823458812858636
180.1774,0.030474130718436618,0.015487246076669802,0.008824041388471234
180.5681,0.03045322125066991,0.015460113884632972,0.008825091227112364
180.8962,0.030360089102726938,0.014913529118219934,0.00883157567666702
181.384,0.03040842549984217,0.015365313000957812,0.008842095543130805
181.8506,0.03034416339860019,0.01502825532716682,0.00882679210696806
182.297,0.03031630912261912,0.014963530178792827,0.008827796086369676
182.8438,0.030386021917735477,0.015413432247752904,0.008803692925436063
183.2631,0.030316492720084392,0.015163962230770553,0.008812794227751813
183.6243,0.030369348566813056,0.015449580248150987,0.00881705629355359
184.0933,0.030317156900581267,0.01533516118600756,0.00882759901677648
184.5898,0.030229631712274673,0.014907115798162425,0.008836324460795228
185.0357,0.030305769797414967,0.015424703095334925,0.008823429520696705
185.4777,0.030270529755723988,0.015052245763969423,0.008841507862748855
185.9069,0.030305663690201032,0.015297955929762162,0.008832570781133066
186.4914,0.03041872944656298,0.015715980892224386,0.008832741329377412
187.0203,0.030441549659122578,0.015579688893763814,0.008812711620419805
187.6229,0.03048633006276505,0.015794609569442196,0.008833946459341607
188.1595,0.030525836336756117,0.015858374477537546,0.008848672449407673
188.6697,0.030565193205873788,0.016034604465159377,0.008851882540684636
189.3571,0.030546212884549957,0.015928336561294765,0.008820148044360241
189.9038,0.030549824028656372,0.015959047541817793,0.008826353840877552
190.5653,0.03060849142203053,0.01604788400505358,0.00882990861292926
191.2235,0.030683187909188562,0.01638688091651085,0.008829957468341025
191.9041,0.030685686814520174,0.01618536260179578,0.008829139517107445
192.46,0.030829327044360474,0.016905514725372894,0.008803009298821756
193.0445,0.030819944155066458,0.016704468558724105,0.008828146081879124
193.7611,0.0308157898061376,0.016461845323359495,0.008829184119022851
194.4817,0.03091381917845766,0.016818014122773388,0.008827967347929084
195.1538,0.0309409523192248,0.01671937719124934,0.008829987051847111
195.7753,0.030983562897971884,0.016767338562597062,0.008836855396432135
196.417,0.03101504692595468,0.01677770201799017,0.008832282108832041
197.0638,0.031050289858786582,0.016863315632307592,0.00882903485224405
197.6513,0.030973881689409587,0.016398664515645683,0.008841022233581209
198.3369,0.03099115859579632,0.016839910896263143,0.008815070987394112
199.1706,0.03078408569812935,0.015906481187546003,0.008856118366987357
199.7659,0.030839088928376883,0.01646677365627372,0.008885028148182117
