Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
176.8443	0.36327650517918403	0.44365854113233694	3.9408135377169344	1.4332505850786956	0.3982631761578938	0.0972049596010805	-0.5419491950728702	0.7061475247200638	0.2351947797207626
176.9281	0.37704288530153535	0.4435626160743648	3.939100568106313	1.4284304355957718	0.3979111193078089	0.09731101378329177	-0.54230395284484	0.7061831314913253	0.23549946276282024
176.9268	0.3768293257053625	0.443564104171922	3.939127141620561	1.42850521118441	0.39791658081025627	0.09730936855134788	-0.5422984494426462	0.7061825791189785	0.23549473617624894
176.8664	0.36690701831407774	0.44363324347385147	3.940361787974752	1.4319794000718602	0.39817033061628465	0.09723292854412213	-0.5420427529101114	0.7061569150499548	0.23527513169247477
176.914	0.37472658506614936	0.44357875620942006	3.939388788530057	1.4292414631340697	0.3979703556035883	0.09729316934451915	-0.54224426209801	0.7061771403758742	0.2354481974777007
176.883	0.3696340100805577	0.4436142416127256	3.940022464638998	1.4310245733246483	0.3981005914311843	0.09725393689047902	-0.5421130271226968	0.7061639684199184	0.23533548656715447
176.9234	0.37627078522307256	0.4435679961193823	3.939196641580894	1.4287007781085366	0.39793086473973427	0.09730506563703394	-0.5422840559292262	0.7061811344528416	0.23548237433444702
176.8343	0.3616337390548012	0.4436699880366282	3.9410179493649786	1.4338257819143663	0.3983051877151832	0.09719230397074496	-0.5419068612098658	0.7061432757020134	0.2351584213625219
176.8869	0.3702746888690647	0.4436097773200527	3.9399427440962604	1.430800246558738	0.3980842069238419	0.09725887258630993	-0.5421295373292692	0.7061656255369579	0.23534966632686827
176.8666	0.3669398736365639	0.4436330145357623	3.940357699741793	1.4319678961351507	0.3981694903851383	0.09723318165672827	-0.5420435995873639	0.706157000030316	0.2352758588596396
176.8004	0.35606476189312813	0.4437087930421824	3.9417109048518535	1.4357756991872945	0.39844760689439584	0.09714940138390807	-0.5417633494142889	0.706128871530823	0.23503516652808565
176.889	0.37061966975518756	0.4436073734701503	3.9398998176501716	1.430679455223246	0.3980753844968114	0.09726153026868037	-0.5421384274404998	0.7061665178307488	0.23535730158209894
177.0114	0.39072712711766905	0.4434672633616075	3.9373978190780945	1.423639045954629	0.3975611630355882	0.0974164351839861	-0.542656593923657	0.706218525811684	0.23580232788696587
176.8458	0.3635229200978399	0.4436568240966942	3.940782875969727	1.4331643055533472	0.39825687442430124	0.0972068579456311	-0.5419555451523244	0.7061481620727714	0.23520023347449878
176.9231	0.3762215022393436	0.44356833952651065	3.939202773930336	1.4287180340136072	0.39793212508645365	0.09730468596812396	-0.5422827859133369	0.7061810069823	0.23548128358369985
176.9848	0.3863573692268029	0.44349771212702843	3.937941554061896	1.4251690695375143	0.3976729137779791	0.09738277120729433	-0.5425439858480751	0.7062072234236703	0.23570561465404538
177.0193	0.39202491235593057	0.44345822030721993	3.9372363338761396	1.4231846404544517	0.39752797390533084	0.09742643313195172	-0.5426900376754378	0.7062218825359439	0.235831050989976
177.032	0.39411122533390364	0.4434436827387671	3.936976731083121	1.4224541404731486	0.39747461922757304	0.09744250578247772	-0.542743801681451	0.7062272787888676	0.23587722610494183
176.9611	0.3824640135120072	0.4435248412901991	3.9384260096677637	1.4265322860380545	0.39777248116875313	0.09735277736339862	-0.5424436545927489	0.7061971532508912	0.23561944534501475
176.8494	0.3641143159026219	0.4436527032111472	3.9407092877764294	1.4329572346925024	0.3982417502636768	0.09721141397255166	-0.5419707853430029	0.7061496917192693	0.23521332248346546
176.9185	0.37546582982212434	0.4435736051024889	3.939296803288437	1.4289826245580155	0.3979514504028077	0.0972988643781702	-0.5422633123363629	0.7061790524339968	0.23546455873890906
176.8734	0.36805695460114474	0.4436252306408449	3.9402186998211226	1.4315767622868938	0.39814092252618194	0.09724178748535667	-0.5420723866142095	0.7061598893625901	0.2353005825432432
176.9646	0.3830389816555441	0.44352083487369615	3.938354465590946	1.4263309671455695	0.39775777712370286	0.09735720683401623	-0.5424584714448024	0.7061986404072088	0.235632170770399
176.9394	0.37889921102209023	0.443549681072515	3.938869582944022	1.4277804631714635	0.3978636462480722	0.09732531464557095	-0.5423517901100351	0.7061879328817221	0.2355405477076324
176.8496	0.3641471712251107	0.44365247427306387	3.9407051995434697	1.4329457307557885	0.3982409100325317	0.09721166708515887	-0.5419716320202693	0.7061497766996305	0.23521404965063036
176.9133	0.37461159143744455	0.44357955749271927	3.93940309734542	1.4292817269125637	0.39797329641259754	0.09729228345039546	-0.5422412987275972	0.7061768429446107	0.2354456523926239
176.7969	0.3554897937495954	0.44371279945868297	3.9417824489286692	1.435977018079778	0.39846231093944495	0.09714497191329022	-0.541748532562232	0.7061273843745054	0.2350224411027014
176.792	0.3546848383486471	0.4437184084417896	3.941882610636212	1.4362588645292562	0.39848289660251845	0.09713877065442651	-0.541727788969369	0.7061253023556607	0.23500462550716344
176.7845	0.35345276375535734	0.44372699362000845	3.942035919372246	1.436690262156012	0.3985144052704854	0.0971292789316748	-0.5416960385721145	0.7061221155921231	0.2349773567384829
176.8007	0.35611404487686227	0.4437084496350552	3.941704772502411	1.435758443282224	0.3984463465476767	0.09714978105281832	-0.5417646194301814	0.7061289990013645	0.23503625727883296
176.9141	0.37474301272739513	0.4435786417403754	3.939386744413577	1.42923571116571	0.3979699354880143	0.09729329590082232	-0.5422446854366376	0.7061771828660547	0.23544856106128315
176.8142	0.3583317791447801	0.4436929963142579	3.9414288167775524	1.4349819275540698	0.39838963094533525	0.09716686615377074	-0.54182177014523	0.7061347351757324	0.235085341062458
176.7997	0.3559497682644233	0.4437095943254818	3.941725213667216	1.4358159629657914	0.39845054770340516	0.09714851548978445	-0.5417603860438767	0.7061285740995594	0.23503262144300885
176.7839	0.353354197787894	0.4437276804342638	3.942048184071128	1.4367247739661482	0.39851692596392224	0.09712851959385445	-0.5416934985403321	0.70612186065104	0.2349751752369884
176.8388	0.36237298381077077	0.4436648369296959	3.9409259641233594	1.433566943338315	0.39828628251440257	0.0971979990043958	-0.5419259114482159	0.7061451877601361	0.23517478262373018
176.9101	0.3740859062776424	0.44358322050209303	3.939468509072795	1.429465789899978	0.39798674011093066	0.09728823364868824	-0.5422277518914378	0.7061754832588348	0.23543401771798683
177.0272	0.3933226975941996	0.4434491772528263	3.9370748486741833	1.4227302349542656	0.39749478477507105	0.0974364310799165	-0.5427234814272072	0.7062252392602036	0.23585977409298617
177.0201	0.3921563336458848	0.4434573045548744	3.9372199809442954	1.4231386247075957	0.3975246129807464	0.09742744558237817	-0.5426934243844729	0.7062222224573879	0.23583395965863538
176.969	0.38376179875027194	0.44351579823580756	3.938264524465809	1.4260778805378762	0.3977392920384947	0.09736277531136366	-0.5424770983445218	0.7062005099751508	0.2356481684480249
177.0026	0.38928149292820896	0.44347733663738803	3.9375777013283755	1.424145219170021	0.3975981332060039	0.09740529822929143	-0.5426193401242211	0.7062147866757998	0.2357703325317139
176.9059	0.3733959445053998	0.4435880282018922	3.9395543619649747	1.42970737257096	0.3980043849649907	0.09728291828394663	-0.5422099716689668	0.7061736986712536	0.2354187472075258
176.8848	0.3699297079829468	0.44361218116995416	3.9399856705423497	1.4309210378942272	0.3980930293508727	0.09725621490393951	-0.542120647218039	0.7061647332431674	0.23534203107163776
176.8855	0.37004470161165565	0.44361137988665256	3.939971361726986	1.4308807741157283	0.39809008854186206	0.09725710079806288	-0.5421236105884477	0.7061650306744308	0.23534457615671459
176.9602	0.3823161645608112	0.44352587151158696	3.938444406716088	1.4265840537532681	0.39777626220891044	0.09735163835666875	-0.5424398445450828	0.7061967708392666	0.23561617309277308
177.023	0.39263273582195446	0.44345398495263044	3.937160701566362	1.4229718176252515	0.3975124296291338	0.09743111571517579	-0.5427057012047483	0.7062234546726224	0.23584450358252512
176.9497	0.38059126013021216	0.44353789076109384	3.938659038946533	1.4271880104307195	0.3978203743440641	0.09733834994481666	-0.5423953939889308	0.7061923093703139	0.23557799681662034
176.8147	0.3584139174509971	0.44369242396904335	3.9414185961951493	1.4349531677122862	0.3983875303674711	0.09716749893528755	-0.5418238868383808	0.7061349476266349	0.23508715898036991
176.8542	0.36490284364232495	0.443647208697086	3.94061117018537	1.4326811402113806	0.3982215847161771	0.09721748867511242	-0.5419911055972413	0.7061517312479334	0.23523077449542099
176.9009	0.3725745614432086	0.44359375165403914	3.9396565677889974	1.4299949709887958	0.39802539074363524	0.09727659046877897	-0.5421888047374663	0.7061715741622284	0.2354005680284054
176.9337	0.37796283433119027	0.4435562058079621	3.9389860975834066	1.4281083253677946	0.3978875928357276	0.09731810093627988	-0.5423276598081249	0.7061855109414332	0.23551982344343503
176.8691	0.3673505651676587	0.443630152809693	3.940306596829781	1.4318240969262344	0.3981589874958172	0.09723634556431274	-0.5420541830531227	0.7061580622848285	0.23528494844919975
176.9353	0.3782256769110963	0.44355437430327604	3.938953391719719	1.428016293874086	0.3978808709865611	0.09732012583713366	-0.5423344332262068	0.7061861907843213	0.2355256407807536
176.9734	0.3844846158450011	0.44351076159792097	3.9381745833406683	1.4258247939301814	0.3977208069532882	0.09736834378871158	-0.5424957252442473	0.706202379543093	0.23566416612565097
176.9555	0.3815440644823542	0.44353125155660494	3.9385404801906683	1.4268543962660303	0.39779600764083606	0.09734569021041128	-0.5424199476294732	0.7061947738007829	0.2355990846644
176.8202	0.3593174388194142	0.4436861281716802	3.941306169788723	1.434636809452663	0.39836442401096117	0.09717445953197183	-0.5418471704630294	0.7061372845865624	0.23510715607740237
176.9251	0.3765500554642163	0.44356605014565487	3.9391618916007283	1.4286029946464747	0.39792372277499666	0.09730721709419139	-0.5422912526859424	0.7061818567859102	0.23548855525534793
176.8746	0.3682540865360706	0.44362385701232887	3.940194170423356	1.4315077386666115	0.39813588113930715	0.09724330616099681	-0.5420774666777691	0.706160399244756	0.23530494554623207
177.0054	0.389741467443039	0.443474131504181	3.9375204660669216	1.423984164056032	0.39758636996996133	0.09740884180578457	-0.542631193605852	0.706215976400854	0.23578051287202134
177.0023	0.3892322099444755	0.4434776800445168	3.937583833677816	1.4241624750750912	0.397599393552723	0.09740491856038154	-0.5426180701083331	0.7062146592052583	0.23576924178096673
177.0163	0.3915320825186199	0.4434616543785053	3.9372976573705527	1.4233571995051482	0.39754057737251614	0.0974226364428508	-0.5426773375165328	0.7062206078305288	0.23582014348250382
177.1247	0.40913068710940165	0.4432613789337296	3.9351207695215455	1.4172256711469742	0.3970919533482186	0.09754391610703526	-0.5429386599540054	0.7062738325862221	0.2362014021620959
177.248	0.427914279801487	0.4425836741964665	3.9328745640433547	1.4108631201883708	0.396621706892626	0.09758793462473718	-0.542069230829671	0.706376684299753	0.23655909426251645
177.2921	0.4346324990855204	0.44234128345102003	3.932071176682543	1.408587463276168	0.3964535165544933	0.09760367847413388	-0.5417582671282622	0.7064134706790451	0.23668702793346982
177.5623	0.4757949220003728	0.4408561592011518	3.927148835075029	1.3946445494966513	0.395423017022446	0.09770014078948691	-0.5398529974656857	0.706638860241057	0.23747087550470766
177.7207	0.4952058569046284	0.4396670878039698	3.9249783711965938	1.388481730934201	0.39454193730512654	0.09755570061309264	-0.537162657751389	0.7064110000218079	0.23825811365466412
177.9972	0.5351077134784454	0.43799753293744	3.9202776940784974	1.375159731280062	0.3933571184806085	0.09755986179513869	-0.5344727956913149	0.7064722964920028	0.23921440536649108
178.29	0.5695566875068888	0.4356051623209404	3.9151948970729373	1.3638874216653873	0.3933389958029873	0.0975465431624052	-0.5302953052454454	0.7070033372939823	0.23962761176624905
178.6543	0.6110575555115356	0.4334145778750484	3.9110579074811063	1.3511711707323728	0.39053754816040137	0.09728787656005451	-0.5243620413313537	0.7074577804162362	0.24147153429062468
179.0592	0.6541046053288885	0.4286399200863044	3.9035717211370944	1.3401394169890033	0.3891972011599792	0.09706341381869237	-0.5127064313891262	0.7075960960365779	0.24191165054259034
179.3064	0.6852567667230013	0.42675594566527225	3.8995453847529586	1.3303658143536867	0.3881865192754925	0.09699920193114801	-0.5087821051722677	0.7077664392421302	0.24263768868757832
179.7101	0.7319628777008361	0.43094468534275315	3.8924500811976195	1.314365496099266	0.38572679315980885	0.09792161948556817	-0.5178600493715111	0.7069347785419462	0.24391038432034717
180.1774	0.7877966185815145	0.43497215841452747	3.8810302601450632	1.293268836742763	0.38876577920558536	0.10096269470572432	-0.5431091304167494	0.7069819889594244	0.24496074142012603
180.5681	0.8360667229566792	0.43398363593373773	3.874083595473404	1.2774627404116163	0.38772888605168876	0.1014244320295974	-0.5433721950630025	0.7070667282202764	0.246076329783229
180.8962	0.8696132726261159	0.44018310893495094	3.8710762490282824	1.2644659252097248	0.38520071735529926	0.10074897463116292	-0.5517232588692351	0.7075841095750727	0.24697323421262504
181.384	0.9177891925733712	0.4398594872539508	3.8594292684220055	1.2471125334252635	0.3875237394399231	0.10316119245969	-0.568050099499235	0.7084282729401131	0.24747730926470377
181.8506	0.9589464092776587	0.4397382477914855	3.8557014738379807	1.234798523823324	0.3829588099969725	0.10246233339598833	-0.5672738144962034	0.7072013103979949	0.24907147513500552
182.297	1.0105579741775794	0.4394954167479021	3.8482045550394246	1.2176606522060058	0.38163716170220535	0.10294249730447984	-0.5698519196854945	0.707282094071738	0.2502801735949219
182.8438	1.05188158782067	0.43158182863279415	3.8422006216942264	1.204881570705077	0.3832409708251148	0.10421996400222074	-0.565723064231632	0.7053534275134459	0.25098738069177473
183.2631	1.0730996356849203	0.4302887955309805	3.8391115457051286	1.2016081798874279	0.38007116391829904	0.10273804950076465	-0.5551271672943098	0.7060825556759766	0.2518648827112019
183.6243	1.0877252635737644	0.4296565866997687	3.8370825099757133	1.1969161668779695	0.38223470229946593	0.10458785673707001	-0.5613294161062681	0.7064251247160183	0.2519967176154702
184.0933	1.2085365171749785	0.4267675128573529	3.8199575147610654	1.153841508416046	0.37921332067609537	0.10505441740486157	-0.5586080016814305	0.7072716009892767	0.2546987251594628
184.5898	1.2258149636665296	0.4225636846139397	3.819735914980013	1.1497959535699616	0.37485495695755705	0.10220140353776655	-0.5353277141945288	0.7079710246562624	0.25493352729331326
185.0357	1.2358472860705214	0.42878351154575156	3.8136752510799137	1.1475808499078308	0.37998512625617553	0.10552285024241771	-0.5694924876996761	0.7069374530326636	0.2555110640295697
185.4777	1.2289320351392188	0.42420022449926265	3.823496912363685	1.1574173122900147	0.37454584662843243	0.10134821274871443	-0.5386493631242031	0.7083862813247715	0.25568565448641084
185.9069	1.240417230795602	0.4252402833586227	3.8209485715749185	1.1566888825654806	0.3772058370307464	0.10239419312247162	-0.5488806370181667	0.7076704011983247	0.25591250831123596
186.4914	1.2430365600656537	0.42619366209724246	3.8252679043550515	1.1603126174473488	0.3820740650780458	0.10422867651670506	-0.5624745178692104	0.7076845285075155	0.25649200641353814
187.0203	1.2360458119224274	0.4129911124290646	3.8376760620818087	1.1700879393827637	0.37726058036498994	0.0996026181619798	-0.5155298846664057	0.7060819998973944	0.25607496274147845
187.6229	1.2389750975736418	0.4074723593599817	3.8394323209117514	1.1732014850763564	0.37862392742057577	0.09941409386643381	-0.5109921017669968	0.7077845657019678	0.2562908796699289
188.1595	1.239734317637	0.40354843881995417	3.8459775894956993	1.1797611561710237	0.3771934166751217	0.09816666123396166	-0.49689566497453364	0.7089655528521305	0.2562673169984669
188.6697	1.2484088998413985	0.39636451471704837	3.848501489477979	1.1820957938986556	0.3751872351872029	0.09640245328256179	-0.4785822432898668	0.7092245834135575	0.2561653402782505
189.3571	1.2590952114850067	0.39992751942436255	3.84799724341123	1.1824969415882722	0.3767273155269438	0.09843652960001065	-0.49368674817740754	0.7066804954253963	0.25813021112443013
189.9038	1.258716635311499	0.4011197786772772	3.8501967616041948	1.1897330076845485	0.3769209117182084	0.09790531426715987	-0.49087952673786805	0.7071777845870384	0.2576421088699221
190.5653	1.2650217895475666	0.40785674081419676	3.8540015199248145	1.1899757243875586	0.38143667708000867	0.10022812102900137	-0.5160413433149295	0.7074612116391614	0.25809915900156843
191.2235	1.2700709528387923	0.40374666640128215	3.8565939627637635	1.1926212012221857	0.38217890472384036	0.09924113918243421	-0.5065733383410335	0.7074670061174725	0.2573078105036697
191.9041	1.2735282629221025	0.4134004858864181	3.8614098516758837	1.196102909621401	0.3838188648453369	0.10151266580058732	-0.5309320975936352	0.7073987640064531	0.2593176682046625
192.46	1.2709832255055824	0.4028616340643368	3.865128259562916	1.2027731582436554	0.3853938655802401	0.10035683242600818	-0.5115864204323274	0.7053088107083351	0.2576473355708555
193.0445	1.2839727865489483	0.4067388456743643	3.8671716584981635	1.2004096233978048	0.38502855815379977	0.10088010567548149	-0.523904976917612	0.7073211155494082	0.25987791928199894
193.7611	1.2724592016332923	0.3870119691962379	3.8758063719763958	1.215936228417597	0.3806105069557072	0.09662488232367611	-0.47092034546041334	0.7077652776223017	0.2584543251958825
194.4817	1.2705729200536127	0.387504271399666	3.8827763102568724	1.2232430636211913	0.37890343901775003	0.09730757640929621	-0.4701230610684759	0.707954568641077	0.2599067798357778
195.1538	1.2666152951319725	0.3813737698272232	3.8878680294241783	1.2294022656747312	0.3803552942200269	0.0958365134671542	-0.45150583640245284	0.7084143070135229	0.25966127423195434
195.7753	1.2558519280860596	0.3817740414778703	3.8944102611769527	1.2395884607529022	0.38186099621959635	0.09522117165239818	-0.4466082590214605	0.7107145957102264	0.25941479892376396
196.417	1.2643325899921178	0.3906698515275955	3.9007732460467923	1.2379551115094842	0.3826308236892589	0.09684366635752456	-0.46684493081731837	0.7098180140978954	0.2604658264487419
197.0638	1.2644601102294537	0.3836358092528983	3.900389294100659	1.2438172396181921	0.3852136548068677	0.09534467091045512	-0.4533217932500572	0.7074636704586559	0.2588300533857508
197.6513	1.270861360261701	0.39489488697456676	3.900599551253872	1.2432042381313135	0.38565866951272376	0.09692345458515143	-0.47778818151747465	0.7072979547831325	0.26004817759445187
198.3369	1.269663211172932	0.38551839092927226	3.907586236064085	1.2488900625473527	0.384840206716419	0.09549303424140734	-0.4529970888397246	0.7087558542202814	0.260160164017369
199.1706	1.2820611698396585	0.39565650128673296	3.9088068332066763	1.248315778767599	0.38501074639131044	0.09668702266725751	-0.47104123125592506	0.7081852296762029	0.2618326335450912
199.7659	1.2839214960993024	0.39151522305827874	3.9118080468863363	1.2527374791503902	0.38679967541017485	0.09705936922516788	-0.467577823797179	0.7063634305584081	0.26166284092866415
200.5405	1.2920310552943597	0.39927605813046485	3.9132466984323715	1.252892804805445	0.3865585051681637	0.09747896120468227	-0.47945694012196455	0.7058892675231191	0.26254141756274174
201.2695	1.2994234779763068	0.4026847494676539	3.9149743901477727	1.2526095661641619	0.3886826394939196	0.09987916161566855	-0.49600900022523825	0.7041798250643962	0.2625292424673632
202.1249	1.305069368595881	0.4141882868357676	3.9178172614978006	1.2526120363046704	0.3881089733950388	0.09967184491217372	-0.5061719156944532	0.7033733439718454	0.26417368923546725
202.8446	1.3186203825974943	0.41553671408332876	3.918088788081784	1.2476624958050433	0.3908083570898703	0.10287219948492728	-0.5266197579874851	0.7056119388380631	0.26560913197379177
203.5725	1.3159846297415905	0.40871142828817486	3.9245106865234525	1.2516932473565876	0.3872944332922292	0.098401681060855	-0.49013653492426157	0.7044659222651377	0.26435228508942793
204.2136	1.330732436591957	0.42514363282730855	3.9151790356655964	1.2419888611076233	0.3928448239687745	0.10509181877875416	-0.5517082373674079	0.703986758516739	0.26593346260484624
205.072	1.32328555165897	0.414885605747032	3.9264667126523576	1.2517544399981495	0.39077565724863017	0.10039699633192006	-0.5100518209327759	0.7056825001391098	0.2647533155939637
205.7861	1.330612168196994	0.42261927351430023	3.927864444747426	1.250920593002397	0.3927787288409098	0.10340862796286875	-0.536316402578256	0.7086568962660853	0.2674646738420122
206.5697	1.3176819642523818	0.4145937584735857	3.934935626267503	1.2616191679461726	0.3956359020056959	0.10051199619131279	-0.504535484225213	0.706267702025177	0.2656118427386107
207.3268	1.3166000026407008	0.4262354204884174	3.940402359518742	1.263161836612782	0.3982470828342025	0.10179532896484628	-0.5247546436832824	0.7059714284697494	0.26729808804784944
208.0736	1.322379566511808	0.43347084848414363	3.939735080688024	1.2592790186612237	0.4009148757746236	0.10516483183191679	-0.5506762322600302	0.7054994829033365	0.2683932902861595
208.9103	1.3252159009362454	0.4394592167835637	3.9401535040374758	1.2652551381266157	0.3981917741204265	0.1048759259338272	-0.5516275748643165	0.7044737029215034	0.26839951008048574
209.5712	1.3197904381831487	0.43648382911059774	3.94171577135973	1.2705537784599288	0.39993637123899456	0.1049672233798293	-0.5455685341139259	0.7049492326729355	0.2682664445089993
210.2798	1.3146199134139427	0.4303233376310767	3.953344189429471	1.277760890689253	0.39879577609441164	0.10174250648108461	-0.511836843608101	0.7067060619530893	0.26812187955229944
211.0186	1.3243920787352874	0.43555988427294495	3.951181925924597	1.2735213155494678	0.4027771565654767	0.10567489734454329	-0.5442940238435096	0.707315703075438	0.2694102223736344
211.9255	1.3236408518606464	0.434074871644321	3.9561917171339696	1.2779250811765754	0.39982669385617364	0.1039115121418083	-0.52747178363736	0.7064365335233265	0.26819453402482846
212.686	1.3264107203256934	0.4308426205770143	3.9555970929896964	1.2778127929786367	0.40034061760602524	0.10529270002937556	-0.5318814316469144	0.706001512278579	0.27096113698282365
213.4668	1.32404757923066	0.42320251494294353	3.9576654635240573	1.2827577116344524	0.4000019413672818	0.10315096452591922	-0.5029260910210667	0.7099880831382345	0.2685096235166688
214.3554	1.3325710686397034	0.4341704720626236	3.9596251105062605	1.2817406280476462	0.3973765745972035	0.10398592919706957	-0.5148798416939688	0.7094488598150784	0.26979346474761673
215.1735	1.3335055575613173	0.42797023324154476	3.9589547166544508	1.282508015994527	0.3999585502710827	0.10449204219666366	-0.5097464618313742	0.7088720095793088	0.2677517381638958
215.8659	1.3353728701031709	0.4341269490040044	3.9644430005701286	1.2852096086411076	0.39580353089482634	0.10341508693443063	-0.5115241852236453	0.7085892515428641	0.27052330996833496
216.794	1.3371695565802388	0.4336002660210797	3.9626801522478154	1.2878590644527372	0.40215742768965146	0.1050580200079853	-0.5243341878400056	0.7104598703395617	0.2698817417011575
217.5518	1.338179051954928	0.44047438909493813	3.973211479740383	1.2906197280361473	0.39712487178474226	0.10254194339789763	-0.5141658272304634	0.7113946462710039	0.2717401754214683
218.4111	1.3476437826523462	0.4434209889862583	3.963759789447866	1.2823985485309406	0.4038854469402756	0.10681966623987693	-0.549784767817997	0.7087366126737437	0.2719263042641411
219.1069	1.3455659646756766	0.4504024613324562	3.9667518724778543	1.2834137061345146	0.4030311996035489	0.1046223212315937	-0.547099543496084	0.7079702535157337	0.27203099921563945
219.8847	1.3537013276465852	0.45383477166939845	3.965128501072726	1.2766224816632508	0.40614246729932746	0.10918155709403513	-0.5819321886082078	0.7101130800457596	0.2730260887187329
220.6965	1.3416857564712246	0.4434602026874644	3.9731641266019815	1.2892946326491876	0.4024249825766915	0.10339799760102446	-0.5298915218600835	0.7088229588496197	0.27208696840463015
221.6173	1.348409651794491	0.4472730127500339	3.967142894153046	1.283530304126369	0.40552131562036403	0.10713004765571126	-0.5634791086071739	0.7092493728969217	0.2742495467042183
222.3963	1.3478570229666955	0.4519331949001547	3.977814325801226	1.2851624722982649	0.4030153618531171	0.10489251063399417	-0.552255700477122	0.7107790183341154	0.2735502819410769
223.2579	1.3627081004875856	0.4680978028883833	3.975358424281837	1.2715236459041241	0.40920173031763474	0.11135654724101259	-0.6175075355920648	0.7096140982768145	0.2752929171042282
