Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
205.7861	1.1740342516645583	0.05360495582420268	3.864915994197046	1.3513500276850665	0.37928120330116505	0.01437763654295881	0.4924805607429611	0.6821888917751404	0.26476493816115554
206.5697	1.1795638092032914	0.048721364608439094	3.853994542222329	1.3380463570317083	0.3953032110796202	0.02847402282587722	0.40991928934772476	0.680242556755748	0.26043755688415
207.3268	1.1298388416998442	0.042793458095902084	3.879495830409472	1.3720191970744984	0.38144660798812696	0.008134516433090086	0.5717060514026497	0.685880153008197	0.2636001486733625
208.0736	1.1645351299711133	0.06861890275936855	3.8683564077419477	1.3471921020380768	0.3897117661714816	0.02754109197058288	0.4288241979455996	0.6938779218303767	0.26843198167427545
208.9103	1.1529904655608385	0.058233249317186014	3.881154617508863	1.3444851727626153	0.3867534568979803	0.01252309977565605	0.5089101499317215	0.6949556016870735	0.2606514265839773
209.5712	1.1825295244394605	0.07080640920065155	3.8193746030512483	1.3161113250125074	0.4209379003342375	0.0331222464716967	0.36204561682453135	0.6916766822073462	0.26371121659538027
210.2798	1.1462247585141976	0.0442175053807562	3.868030787368057	1.355248615437835	0.4065676268071103	0.016106848208581027	0.49861190759561164	0.7058122566893984	0.2591905555715946
211.0186	1.1725572891276592	0.06198113681251698	3.8702465540757482	1.350310366038355	0.40457257162273813	0.02939504048196161	0.3933878827036839	0.7125722127937724	0.26918049382470655
211.9255	1.1400446573099752	0.0399567468477631	3.8858367426351164	1.3908360787349352	0.4002626569375835	0.01632047128853347	0.5293831864400751	0.7010795065940517	0.2641143744928119
212.686	1.1879198457739955	0.08389049351901502	3.8775540927539156	1.3522358883001278	0.3939852079366708	0.029809008617362995	0.40806983980237116	0.6977036332532328	0.27202029085746565
213.4668	1.159874437256085	0.05773043448306136	3.8866768731976724	1.3916248049010453	0.3898098859076083	0.017895785066630972	0.5450021026366896	0.695851903832575	0.2584726815711556
214.3554	1.213975902974945	0.10397842124577251	3.8417154182108844	1.3520305502243963	0.3901520455867815	0.031306867450080794	0.3741067010291765	0.6925384332009463	0.26707368429967854
215.1735	1.204569771220447	0.06852884534126018	3.875894530863173	1.3621472584803598	0.39183192831258423	0.020009105488074417	0.48581784358326713	0.697512502623488	0.25900926721059253
215.8659	1.2499502539864085	0.1003914311180865	3.8534522966812372	1.3334741249728752	0.40075475204767724	0.032920181790972204	0.341777930261907	0.7023895253083352	0.2672484711472721
216.794	1.2336008528695719	0.0676218791560178	3.8646266609370814	1.3461265911907565	0.39215210807153694	0.02629886971714026	0.4252019959686991	0.6975229822460338	0.26189808599533126
217.5518	1.2456691682721912	0.09005464218863947	3.8673409953393763	1.336750773702055	0.38025249205070405	0.032203628143504956	0.3546839929094493	0.6967920044994662	0.27789444912602723
218.4111	1.2250463502459266	0.057686725218877286	3.865333699738314	1.3546385033199202	0.3915191810193539	0.029235614398745655	0.4339782015959524	0.7112885960716017	0.2621741764663121
219.1069	1.2457665256547932	0.0924335291530577	3.876053728581833	1.348329908113566	0.373684221920786	0.0297544986289075	0.41059962873743283	0.695748845663546	0.2655605313248295
219.8847	1.2048298369995738	0.06305253156237134	3.882832176425387	1.3664184641802224	0.3829742224051496	0.019501344633139045	0.5135306778585941	0.6934264215583874	0.2569378538084572
220.6965	1.2062266834601227	0.09482143975856676	3.903762441269088	1.3731521190160254	0.3699185573187674	0.016916667453377762	0.47510421142969206	0.693634363147106	0.2699122614584101
221.6173	1.1889088479756698	0.06365441330167908	3.8922953538952725	1.381394521558644	0.40861170660762675	0.019792139759565983	0.4587527589956385	0.7022028536143476	0.2668043061927757
222.3963	1.1882025798414486	0.075117307246599	3.9003591192607483	1.3802686550017813	0.4056048840782079	0.015252958428629025	0.4892306414772298	0.7049156942349943	0.276912687149023
223.2579	1.196242952093664	0.04979438601754611	3.8702642384546153	1.3634991820473152	0.43159322388258997	0.02290207829348391	0.4492855213467838	0.6982772610288929	0.2725148836092418
224.189	1.1727600868902113	0.05535370374953182	3.8828282408126817	1.3768195576924498	0.42615215352652047	0.014305543212265263	0.4943560416682855	0.6998824899189614	0.2756204666622312
