Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
38.0,0.0,1.2164132191394175,0.0,0.0,0.0,0.0,0.5585750790503615,0.0,0.0
39.0,0.0,3.9751227969458878,0.0,0.0,0.0,0.0,2.364525605546565,0.0,0.0
40.0,0.0,1.0810210317414841,0.0,0.0,0.0,0.0,0.3199925549570896,0.0,0.0
41.0,0.2138733695783955,3.9167029714549026,0.0,0.0,0.0,0.04736126487317037,1.3468242649997575,0.0,0.0
42.0,0.0,1.1534515975308446,0.0,0.0,0.0,0.16084039016660434,0.344588003634584,0.0,0.0
43.0,0.0,0.15179881872189288,0.0,0.0,0.0,0.38315375072758856,1.720255657462275,0.0,0.0
44.0,3.886736975914676,0.0,0.0,3.8871257273625566,0.0,0.02366117162095378,0.4487345301668036,0.0,0.0
45.0,0.0,0.0,0.0,0.04690333243696933,0.0,1.725246770051514,0.12890562824731805,0.0,0.0
46.0,0.0,0.0,0.0,0.015911475258763987,0.0,0.7375863200411016,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.025662939343794385,0.0,0.0,0.0
48.0,0.0,0.041579384721599215,0.0,0.0,0.0,0.0,0.02108469767623809,0.0,0.0
49.0,0.0,0.17551971572070812,0.0,0.0,0.0,0.0,0.11028901315268695,0.0,0.0
50.0,0.0,0.23357777052005024,0.0,0.0,0.0,0.0,0.3450386893065863,0.0,0.0
51.0,0.0,0.2002053811419507,0.0,0.0,0.0,0.0,0.3299502237904647,0.0,0.0
52.0,0.0,0.10768733460968077,0.0,0.0,0.0,0.0,0.12642871496751829,0.0,0.0
53.0,0.0,0.174137406094473,0.0,0.0,0.0,0.0,0.8638454957760444,0.0,0.0
54.0,0.0,0.0626117028792231,0.0,0.0,0.0,0.0,0.6301700831986385,0.0,0.0
55.0,0.0,0.33749020496404714,0.0,0.0,0.0,0.0,0.6473541093321394,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03684806445490644,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60612736882154,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989492277932391,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03354650319105745,0.0,0.0
66.0,0.0,0.13292894997599683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.1392156496960288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,0.7271918440667164,0.0,0.0,0.0,0.0,0.05130509091848438,0.0,0.0
69.0,0.0,9.851723618113336,0.0,0.0,0.0,0.0,0.30241889761973423,0.0,0.0
70.0,0.0,12.920006221470256,0.0,0.0,0.0,0.0,0.23969525951159523,0.0,0.0
71.0,0.0,1.3071163214896366,0.0,0.0,0.0,0.0,1.2536173046003156,0.0,0.0
72.0,0.0,0.16901046346137363,0.0,0.0,0.0,0.0,4.767770768836692,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21145712243330186,0.0,0.0
