Source:,Measured-TuningCorrected, NIST-TuningCorrected, NIST-TuningCorrected, NIST-TuningCorrected, NIST-TuningCorrected, Fake-TuningCorrected
3.300000000000000000e+01,0.000000000000000000e+00,9.859456208981952630e-01,0.000000000000000000e+00,3.080580680911815250e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.090796954306980149e-01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00,3.935915086252303574e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.681988546945060836e-01,2.650372099908805401e-01
3.700000000000000000e+01,0.000000000000000000e+00,1.773499696286625493e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.481702338948674758e+00,2.418204328261841951e+00
3.800000000000000000e+01,0.000000000000000000e+00,2.863870257344461479e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.746125500107734041e+00,4.179066235957083819e+00
3.900000000000000000e+01,0.000000000000000000e+00,9.610437770247737888e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.236574802915382776e+01,2.131760291423477582e+01
4.000000000000000000e+01,0.000000000000000000e+00,2.686371699708330141e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.893184935363562360e+00,2.808834595008778301e+00
4.100000000000000000e+01,5.194084069571883511e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.380962642409933938e+00,2.548405481416884300e+01,5.759529983300438261e+01
4.200000000000000000e+01,0.000000000000000000e+00,3.018639929777990005e+01,0.000000000000000000e+00,4.807135133524639059e+00,6.683290323844998326e+00,1.151475452172586067e+01
4.300000000000000000e+01,0.000000000000000000e+00,4.053195307219458421e+00,0.000000000000000000e+00,1.168372955337884278e+01,1.702042397753515957e+01,7.734151664081612410e+01
4.400000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.308991696724809195e-01,4.497588083932400060e+00,1.000000000000000000e+02
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.347578050431632590e+01,1.296423078979203725e+00,3.562210281128371125e+00
4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.268363509386752597e+01,0.000000000000000000e+00,4.144545133280607141e-01
4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.737184465274818956e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,1.063710541631401663e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.998761719517794244e-01,1.074922801630490560e-01
4.900000000000000000e+01,0.000000000000000000e+00,4.307619742516506811e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002979237749989538e+00,5.476737013286776534e-01
5.000000000000000000e+01,0.000000000000000000e+00,5.455933861216992753e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.986438830057033922e+00,1.339751477918419864e+00
5.100000000000000000e+01,0.000000000000000000e+00,4.426330104564772050e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.703116232566160626e+00,9.106074307635801945e-01
5.200000000000000000e+01,0.000000000000000000e+00,2.246242353141681747e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.772056014834611393e-01,2.321493146449460920e-01
5.300000000000000000e+01,0.000000000000000000e+00,3.422502616601505565e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.291236783369001273e+00,2.959803548106956228e+00
5.400000000000000000e+01,0.000000000000000000e+00,1.159755598681450506e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.325307455466999684e+00,2.777902800969852315e+00
5.500000000000000000e+01,0.000000000000000000e+00,5.899609234325435381e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193264170689763759e+00,3.697001385066831958e+00
5.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.257433910781745101e-01,5.030285299134878985e-01
5.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,3.313987745577420441e+01
5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.652117695262480090e+00,1.441119974854994989e+00
7.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.143637549610923676e-01,1.791806201641162055e-01
