Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
46.0,0.0,0.0,0.0,0.4051553939494657,0.0,21.446894425177554,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.7295450375359438,0.0,0.0,0.0
48.0,0.0,0.8026848606205055,0.0,0.0,0.0,0.0,0.40691556331811285,0.0,0.0
49.0,0.0,3.2425761643421906,0.0,0.0,0.0,0.0,2.0368846667208014,0.0,0.0
50.0,0.0,4.097404515057422,0.0,0.0,0.0,0.0,6.050831195657284,0.0,0.0
51.0,0.0,3.3168447649359227,0.0,0.0,0.0,0.0,5.464717754410042,0.0,0.0
52.0,0.0,1.6797053309175538,0.0,0.0,0.0,0.0,1.9714424582002354,0.0,0.0
53.0,0.0,2.5542752966688536,0.0,0.0,0.0,0.0,12.6672287794367,0.0,0.0
54.0,0.0,0.8639502789024612,0.0,0.0,0.0,0.0,8.692824748188974,0.0,0.0
55.0,0.0,4.3872600409887985,0.0,0.0,0.0,0.0,8.412866979400503,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521710043056994,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299576444700798,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35287882536865367,0.0,0.0
66.0,0.0,1.0992466740530833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,1.127056665486782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,5.781679571988479,0.0,0.0,0.0,0.0,0.40778889060117085,0.0,0.0
69.0,0.0,77.16386726310047,0.0,0.0,0.0,0.0,2.3679940168209628,0.0,0.0
70.0,0.0,100.0,0.0,0.0,0.0,0.0,1.854669932185204,0.0,0.0
71.0,0.0,10.028154154940731,0.0,0.0,0.0,0.0,9.61483091636749,0.0,0.0
72.0,0.0,1.2892156839713873,0.0,0.0,0.0,0.0,36.357772121445876,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082523942290585,0.0,0.0
