Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
46.0,0.0,0.0,0.0,0.3854152704843203,0.0,16.25183358795879,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.5384470989218731,0.0,0.0,0.0
48.0,0.0,0.8708601731521445,0.0,0.0,0.0,0.0,0.44125019995843184,0.0,0.0
49.0,0.0,3.420296295072031,0.0,0.0,0.0,0.0,2.1474212174203555,0.0,0.0
50.0,0.0,4.198240524888416,0.0,0.0,0.0,0.0,6.196561566021749,0.0,0.0
51.0,0.0,3.298272617453327,0.0,0.0,0.0,0.0,5.431332568691013,0.0,0.0
52.0,0.0,1.6196380323087507,0.0,0.0,0.0,0.0,1.8999677451728276,0.0,0.0
53.0,0.0,2.386153169503992,0.0,0.0,0.0,0.0,11.827405480117138,0.0,0.0
54.0,0.0,0.7812468808475517,0.0,0.0,0.0,0.0,7.856655820499407,0.0,0.0
55.0,0.0,3.8369400079868288,0.0,0.0,0.0,0.0,7.353818575483821,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38193178467550687,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54874780393483,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5955321250696395,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26752039267424654,0.0,0.0
66.0,0.0,0.6269469432450719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.6145912573927014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,3.010871434630465,0.0,0.0,0.0,0.0,0.2122515348936724,0.0,0.0
69.0,0.0,38.32804464971685,0.0,0.0,0.0,0.0,1.1756025951426605,0.0,0.0
70.0,0.0,47.3156541943121,0.0,0.0,0.0,0.0,0.8770992451679911,0.0,0.0
71.0,0.0,4.513697087263987,0.0,0.0,0.0,0.0,4.325440248963376,0.0,0.0
72.0,0.0,0.5512010254084776,0.0,0.0,0.0,0.0,15.5367063234074,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6517967167918534,0.0,0.0
