Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
45.0,0.0,0.0,0.0,1.0564161390930331,0.0,38.85818847199831,2.903375496472351,0.0,0.0
46.0,0.0,0.0,0.0,0.3456582326384037,0.0,16.023202101467245,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.5308722022213078,0.0,0.0,0.0
48.0,0.0,0.808991149249637,0.0,0.0,0.0,0.0,0.41023535867331484,0.0,0.0
49.0,0.0,3.177306203485308,0.0,0.0,0.0,0.0,1.9964820717001739,0.0,0.0
50.0,0.0,3.899982490601873,0.0,0.0,0.0,0.0,5.761014174764531,0.0,0.0
51.0,0.0,3.063951524702476,0.0,0.0,0.0,0.0,5.049572021952433,0.0,0.0
52.0,0.0,1.5045731490777046,0.0,0.0,0.0,0.0,1.766421747757012,0.0,0.0
53.0,0.0,2.2166323072228153,0.0,0.0,0.0,0.0,10.996074176890277,0.0,0.0
54.0,0.0,0.7257443059967987,0.0,0.0,0.0,0.0,7.304422794140359,0.0,0.0
55.0,0.0,3.5643500556786627,0.0,0.0,0.0,0.0,6.836929255139803,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35508634939962885,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,75.81680372690703,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4130959087981436,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487167694235249,0.0,0.0
66.0,0.0,0.5824063882707469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.5709284945679074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,2.7969683506459537,0.0,0.0,0.0,0.0,0.19733268008551624,0.0,0.0
69.0,0.0,35.60508316442291,0.0,0.0,0.0,0.0,1.0929711812505964,0.0,0.0
70.0,0.0,43.95418075625738,0.0,0.0,0.0,0.0,0.8154492019889878,0.0,0.0
71.0,0.0,4.193027889624809,0.0,0.0,0.0,0.0,4.0214112812201455,0.0,0.0
72.0,0.0,0.5120417315661057,0.0,0.0,0.0,0.0,14.44465360420331,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059828639633128,0.0,0.0
