Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
48.0,0.0,1.1361273264623717,0.0,0.0,0.0,0.0,0.5761244751591508,0.0,0.0
49.0,0.0,4.589571286540587,0.0,0.0,0.0,0.0,2.8838884902931117,0.0,0.0
50.0,0.0,5.7995029749638185,0.0,0.0,0.0,0.0,8.566966371225785,0.0,0.0
51.0,0.0,4.694691727665427,0.0,0.0,0.0,0.0,7.737127630311596,0.0,0.0
52.0,0.0,2.37746993930435,0.0,0.0,0.0,0.0,2.791233253099119,0.0,0.0
53.0,0.0,3.6153440861086192,0.0,0.0,0.0,0.0,17.934680287882248,0.0,0.0
54.0,0.0,1.2228429471151268,0.0,0.0,0.0,0.0,12.307587979341179,0.0,0.0
55.0,0.0,6.209767077219576,0.0,0.0,0.0,0.0,11.911214536913043,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401986210936635,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,141.58329813223588,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67164915480176,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499617479367233,0.0,0.0
66.0,0.0,1.5558835679909915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,1.5952460784438296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,8.183440945313844,0.0,0.0,0.0,0.0,0.577360960729993,0.0,0.0
69.0,0.0,109.21842744779444,0.0,0.0,0.0,0.0,3.3526840285891315,0.0,0.0
70.0,0.0,141.54089384270966,0.0,0.0,0.0,0.0,2.6259028594547145,0.0,0.0
71.0,0.0,14.19393902682794,0.0,0.0,0.0,0.0,13.61299472123097,0.0,0.0
72.0,0.0,1.8247674026535046,0.0,0.0,0.0,0.0,51.47653289694566,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2770167820401497,0.0,0.0
