Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.9281,0.620387105329195,0.03910380232883132,3.7202259379253824,1.427341882181799,0.4851432398255392,0.16308929851516746,-0.1269098032443901,0.6716687692059234,0.22016669536780445,-0.15114057761544913
176.9268,0.4751382648200389,0.060843220918774955,3.8905456109095713,1.4778505270181044,0.3296409320430202,0.04836572538636878,0.22862759735163665,0.7113066770251933,0.23258763385170858,-0.08563209368742689
176.8664,0.5906562275301053,0.0682110511192838,3.720814898227376,1.432514373362423,0.46274221171008906,0.1541748137105397,-0.08074791029215096,0.6767909881196703,0.23079883140086924,-0.13947304888172243
176.914,0.4902100795368035,0.01771611432634918,3.8552000125587305,1.4119274989750576,0.34099994193329786,0.05437518489370809,0.11888386266795367,0.7157911634519885,0.22194964440748266,0.04170002858062024
176.883,0.678308291573737,0.12020547094297528,3.722969853871525,1.4096344717878235,0.43746825944657985,0.17116082746129968,-0.21852478900421832,0.6731505755798327,0.2425829187504432,-0.17456140574504675
176.9234,0.5279800836081231,-0.045286855813680464,3.8485313530739407,1.3687971746821161,0.3655636849112728,0.0661221826637107,0.07385133096401718,0.703682499855908,0.2292289465274559,0.04145852376928747
176.8343,0.7554326716867525,0.12883212640387257,3.793264587492641,1.3631641967160468,0.4406438705920118,0.1705580687022679,-0.28419231775005777,0.6704301705621546,0.2423757079953394,-0.1526051104173983
176.8869,0.48292013789646004,-0.05099476446985358,3.818728949173959,1.3799521341969938,0.36152013493726337,0.06320809332493305,0.08926260561321167,0.6834533392430614,0.20899721619014847,0.09233339183177504
176.8666,0.6553560621488551,0.10920309133869781,3.7380611236009056,1.4892079822379276,0.42644815741766734,0.13742446503849895,-0.07703135947266726,0.6751077925393555,0.2463232484824011,-0.22709820993292218
176.8004,0.5483814518067003,-0.07892957796876779,3.8747945641516925,1.3229023572700294,0.38152734861899606,0.11157381871130183,-0.1402709580705273,0.7114326828401302,0.2248599604367933,0.17336431597278498
176.889,0.6376265734643132,0.1711261868681001,3.756373224610193,1.507339048037023,0.40649749814803693,0.11919214558297406,0.03910234166747596,0.6951553727201968,0.2485405206302347,-0.26804347372014525
177.0114,0.5070680385102612,-0.10244616163220098,3.802242236708428,1.282373921522238,0.40903027900893574,0.12891786210088516,-0.16817034960014862,0.6746978609580103,0.20564672364152134,0.2522419925927226
176.8458,0.6483420072716103,0.17692665620518414,3.8394641304625123,1.4913400877354157,0.3976642603302282,0.10833342387891301,-0.09204361164723884,0.6672860778697979,0.24822677779199848,-0.2040658905855011
176.9231,0.5743609125708032,-0.08030564675831006,3.8065987161023727,1.2818091828482696,0.421213475277447,0.14817895026543423,-0.2235912221512113,0.7235281405866103,0.20423605155169058,0.1705284960230934
176.9848,0.5980112371579358,0.16926263182576035,3.8608347109794674,1.5055286274741344,0.33716339649663507,0.10652967962256228,0.007301353567055852,0.6787052860679919,0.2620630710946623,-0.17816369039162205
177.0193,0.6037310486073881,-0.054147998332885416,3.798894618893187,1.3146087326051374,0.4849156785230194,0.1726382662240392,-0.3332596873465141,0.7123334318316227,0.21500866945262234,0.14742367512296553
177.032,0.5240314987449033,0.12698091278565427,3.812931286250266,1.5613004752726334,0.35767594282537,0.06026227984094319,0.20394344051563343,0.6813976286552691,0.2568067078719734,-0.2352284403471863
176.9611,0.5494129815314583,-0.05050110750499536,3.802266915514037,1.3488552018600837,0.4212307845926593,0.17924142044892108,-0.1606179992884417,0.6882437611855987,0.23104935739856533,0.09022101014660203
176.8494,0.4282523390838693,0.11554658333712585,3.9125931144180672,1.5705366647426502,0.31324196751243943,0.01964630992784002,0.37673923719296976,0.6758907893719112,0.24032818477117837,-0.17007034153187475
176.9185,0.6382643093985069,0.026534061861129037,3.7866077864280996,1.3395491014589147,0.45955392950929724,0.18485659415148017,-0.261476320327064,0.6764371813991269,0.20795062627453959,0.005570409849952551
176.8734,0.5000175322332361,0.12522225984834687,3.8763853154245096,1.5689532502219983,0.36419608755726846,0.030391731113286087,0.29733385189781597,0.737364569505407,0.24688634663610118,-0.24953932079803945
176.9646,0.683593399388993,0.029465150089974683,3.7902935907610065,1.3459400083699524,0.471568715625609,0.19427413325875853,-0.3853725072904451,0.6778127907324997,0.23501562880134266,-0.03323427781569686
176.9394,0.4972347993646111,0.07272184163567574,3.883332307240516,1.457329669691358,0.37459400405268456,0.049865824252831314,0.07791693682118908,0.6659330285294923,0.24025091974385152,-0.03303425027985076
176.8496,0.6455788426131374,0.05923266507092503,3.8205301652103576,1.3652725749089352,0.44027363905492806,0.17501757711495408,-0.23286645632105518,0.7003463721006123,0.23211467822988982,-0.0315149492584296
176.9133,0.4127519186108971,-0.001826530769975394,3.9133937952851334,1.4760081107608034,0.3688978005194623,0.03255350500846018,0.30600018446738625,0.7192323877603538,0.20956499707277745,-0.05211681319084616
176.7969,0.653873725114294,0.08750686773317927,3.836037306180286,1.4248306285557195,0.3952544949969298,0.17970368656487024,-0.2136186857502282,0.6875245926261113,0.2376239088147393,-0.02835625585957214
176.792,0.3957711317184406,-0.014174125603491489,3.92558824480191,1.5010526601287133,0.381101142277756,0.039161191254086646,0.27777824977658905,0.706366588787185,0.21865183255930565,-0.005395734727804385
176.7845,0.699130221697014,0.08292202867205861,3.799835128157599,1.401523896253754,0.4242194250771638,0.1907708812231829,-0.32371402733574134,0.6673587100426,0.24193319011155845,-0.022899913959650242
176.8007,0.47770876731898726,0.009070946729269693,3.8673329729277257,1.352092458234085,0.3621374869345751,0.0802892795113296,-0.006116626497221939,0.6941088091393669,0.20969728416501884,0.15680689629926733
176.9141,0.6848708441141119,0.10268064869050864,3.868746360468729,1.3629183485219707,0.36906745835855387,0.16907156589803918,-0.29599007422959694,0.655312223988388,0.2402872108930505,-0.02474384748395085
176.8142,0.46499779349868586,-0.04328137439394397,3.928627231474559,1.3483949732481495,0.39705368601207386,0.10362918634601843,-0.05390442172404605,0.7090259167504612,0.21159144801675844,0.14001080551089623
176.7997,0.6382487001685405,0.12148280833954589,3.856897992491315,1.4324770820082333,0.3511693077754193,0.13113855226573906,-0.0530694737148262,0.6862370222900744,0.2569881636179682,-0.12411108761879044
176.7839,0.42808410096870764,-0.07486924943280898,3.8922282524684273,1.4484821704387851,0.43454924121432537,0.0862080986037769,0.12108389277470544,0.6878530881349209,0.20879351748174138,0.051119073349349904
176.8388,0.6124033692550721,0.13123253339549565,3.869629272982365,1.4996989723652614,0.3547746420103578,0.1244085014600084,0.018176256983993014,0.6796285950525517,0.2567060292000021,-0.17882290561937464
176.9101,0.4576613419024057,-0.054950190900780016,3.8893680707053786,1.5012764369299516,0.46825389827881025,0.10091903794074776,0.07435499408103115,0.7063473302565177,0.20568535615518477,-0.022594605532151046
177.0272,0.6197434423285577,0.1357248117757054,3.9111999559960218,1.558834185671899,0.3792538041463795,0.11166899114693843,0.07761847410016678,0.705632013403164,0.2511253869989869,-0.2729227378065311
177.0201,0.5157456601764797,-0.024892652452975474,3.8580035550490464,1.4297645130416274,0.46783629428087214,0.13412968595717492,-0.09362585781962378,0.7138372479548659,0.2036296381553982,0.031094867094459466
176.969,0.5142308507366016,0.11418285597170505,3.883046553219135,1.5080118136562444,0.3782445787113784,0.084372630202214,0.12055268204615276,0.687776054012252,0.24034106227573285,-0.17583380185080116
177.0026,0.5552588800162608,-0.01752482225246662,3.800269068738399,1.4642208829999566,0.47103924399598546,0.1447799347069844,-0.031655888691147584,0.651736189965352,0.21995480188377176,-0.11166428534583793
176.9059,0.5134974591885098,0.1087773122065076,3.9049337751633693,1.5570823993128182,0.3304140875622825,0.05776513641066872,0.18854827823967882,0.7177137150563103,0.24898772124294452,-0.15738473215497176
176.8848,0.5690838593505173,-0.03326630871938294,3.826869648538341,1.4248599782481892,0.4924808969340257,0.16746723055445084,-0.1061412608645781,0.6782331769447784,0.21609740392859134,-0.030500019862131106
176.8855,0.45340571781706374,0.05304344087401516,3.911218530020238,1.5860266883401397,0.33130829823126784,0.038649072909946874,0.3829988327675336,0.6981145835181484,0.24096269454104416,-0.21663984634168199
176.9602,0.5860031801617095,-0.005553640854654915,3.8014845117602962,1.3653375141032162,0.45107695566994793,0.1705626007230125,-0.27127228120773317,0.7032802716868298,0.22278434083905888,0.11290076652195197
177.023,0.4487042299831465,0.047989627696279194,3.95353673069251,1.5309021661750095,0.3443272725542425,0.045904838122051116,0.2659956673452515,0.6748007565361466,0.245228660595271,-0.09384915697270438
176.9497,0.6681806047797911,0.05372221920069521,3.8622083343370264,1.374411199414157,0.4594539356930696,0.1871090084615463,-0.3398875693233093,0.6483527412489883,0.2425606757880309,0.02314301306861213
176.8147,0.5175545036074349,0.04666292460322274,3.9060264992952938,1.4493810424949016,0.37269061227379224,0.07274799699231557,0.0037667988386458837,0.7100812842310249,0.236132459650885,0.02462312069645811
176.8542,0.7579837821965293,0.046385242560489995,3.817665775352934,1.2978363112315632,0.48368403673043775,0.22704517526295948,-0.5837646366926458,0.6851453387231098,0.24280768973903033,0.08861754642983352
176.9009,0.38522831499085636,0.007657853667363054,3.983391375986176,1.5476608632518887,0.3332351886811698,0.04041656100034079,0.2568306679239454,0.7088025177947214,0.2296831712335591,0.01654593811937067
176.9337,0.6243906905858723,0.030156269840776184,3.8133351125730837,1.4827093004053908,0.44344126983646487,0.16361501292154104,-0.1243096051771229,0.6970812257869187,0.2432654264918302,-0.13702610810513652
176.8691,0.3996369301895653,-0.03457449967625721,4.0083680657876695,1.5046270627325158,0.35186032351363905,0.038377151665270885,0.31447591073571723,0.6977613270413382,0.2403492570513584,-0.03893312126590427
176.9353,0.6010866838890593,0.0947574544045343,3.839022641787076,1.4722111424919433,0.4023293197780349,0.1706940293246059,-0.12700729378636755,0.6814113847486027,0.25511741341087313,-0.07919576515273766
176.9734,0.3875414348691108,-0.012699325420977571,3.9532018962403472,1.473344049854965,0.36337168302337114,0.06577321706637652,0.24768630069889067,0.7084844769168457,0.23589598183997562,-0.02498681042139858
176.9555,0.6809694682103462,0.1176939911342591,3.8564587838688484,1.4517849506114648,0.42059393625137864,0.16894920133793498,-0.2440435601596095,0.6895753510203035,0.247531392546057,-0.08968304996840841
176.8202,0.41389259004433043,-0.02899617597335938,3.931090121063311,1.4721774531940819,0.39029054317868017,0.08873243415851897,0.09912365313820602,0.6577536554332579,0.22919382606048916,0.04217772057839814
176.9251,0.619078476447689,0.1240251417085657,3.883012518538619,1.4628831253789438,0.40206385463948835,0.16139432275668714,-0.19838930534488688,0.6891109453093569,0.24885426346847095,-0.04603437105030842
176.8746,0.4070403678491817,-0.030082221296047453,3.9339993278804193,1.5364454513319692,0.38299194970592737,0.058938929783520055,0.354232832281449,0.7041804704345889,0.2197206654373268,-0.08322730676209551
177.0054,0.8010469658932108,0.10223018671007551,3.836560434801728,1.4133198569339651,0.3880160995463385,0.1583850609822729,-0.19712623527630638,0.6834560904617281,0.2568125612831345,-0.07358630990066999
177.0023,0.8646524425063817,-0.03466088964510739,3.830060280014659,1.2840768282580504,0.461363372024381,0.20141206593150318,-0.4548180287722539,0.6968935926738468,0.21732193754349838,0.2168426713418087
177.0163,1.1193897434337268,0.13054141364469413,3.909494277338282,1.2301937895947432,0.37148086639941763,0.21010448171964552,-0.5149533793191521,0.6816705495470103,0.2562810715497045,0.17052030171764238
177.1247,1.2548520583422158,-0.00883645967096204,3.788959662980729,1.1043229829367405,0.48776873089730927,0.23414685176974734,-0.6479115727806728,0.689650184168039,0.2125420419893249,0.30703123683393624
177.248,1.6728422802834386,0.11006082031513896,3.77854948281877,0.9848621422321391,0.3904074364319447,0.2527507969263294,-0.9519166167267732,0.7225316491855152,0.27508456956369776,0.3114301165861101
177.2921,1.7890077327572889,0.010453186230872696,3.710314800412405,0.928473196756379,0.45944874466884406,0.24698606653919847,-0.7509907996126453,0.6789721542786662,0.23423244238798432,0.292279880102076
177.5623,1.8434285956426621,0.07499266367402353,3.7404264161610152,1.0846876996091839,0.3576679809367654,0.19046723583329472,-0.4977233571898891,0.7265566820949638,0.2526390791252534,0.1525522733362435
177.7207,2.057823961133143,0.0274843515184811,3.663698148807377,0.9561669731622277,0.4576917099853269,0.25738705414805496,-0.7134716531887537,0.6880005534554584,0.24366697049748323,0.2266876031384902
177.9972,1.9617997003769494,0.034580670388317934,3.7227049882076098,1.05698585599461,0.35830231488511116,0.13616003125075563,-0.22250623083652746,0.6969249565666477,0.24645202352794585,0.07216789988639308
