Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.7739,0.6643667035837019,0.11733439349517344,3.7495130666801932,1.3562550752270917,0.4118330298987135,0.13179049388295278,-0.3091070708059159,0.6868879606266265,0.24348504447178346
176.8874,0.5598286546520409,-0.06359985908593466,3.7070633684870518,1.3885926413053364,0.4401839495357221,0.140330286573163,-0.07170411728761947,0.6838198015694719,0.2129157875743926
176.8942,0.7723887399980138,0.16870964600300667,3.735253290380024,1.347474231507411,0.4019801370708432,0.19255839779724837,-0.46362495149515515,0.7134289671047208,0.240629275451838
176.8326,0.5748506347739883,0.011082747721905368,3.757864802507353,1.4113152778458555,0.4424445416128372,0.1560417547129793,-0.17666459224553308,0.6990813617576428,0.21645534876639555
176.8189,0.6184844863269109,0.15640947523589163,3.838009059990627,1.4016772834358864,0.33504623377255127,0.1305456565418117,-0.1860398551054964,0.7101258539734261,0.22106509154274867
176.8509,0.6895984260141557,0.035976949991185635,3.7293095000734415,1.3448299708659999,0.48157854072770523,0.19895336281520934,-0.36035981521987637,0.6924311159963854,0.22219850048547407
176.8443,0.6108709426008105,0.08319617210330399,3.833615497838368,1.44605894133916,0.32031182423893406,0.10897177099478383,-0.15557130663225605,0.6911176842048812,0.23905093324647247
176.9281,0.6808746046718606,0.05320558508614763,3.696415200571568,1.3803429070598119,0.494039809531068,0.2142396569582596,-0.3941675982279053,0.6716687692059234,0.22020332606563517
176.9268,0.5088826107591633,0.08278476707423338,3.873299310522201,1.4731137221429105,0.33028259132593873,0.08344541865805415,0.004396305827410794,0.7113066770251933,0.23262633110935038
176.8664,0.6495303005086841,0.09280961614995671,3.6994181846423824,1.391524265471703,0.46781532063813264,0.20467521599285168,-0.35074977469016566,0.6767909881196703,0.23083723104273426
176.914,0.444275157850595,0.024104976295144437,3.8483248096417952,1.506356556835587,0.3319281631175999,0.03888905777155698,0.16885644731811114,0.7157911634519885,0.22198657174721653
176.883,0.7594160188815391,0.16355448910811987,3.7004042572876483,1.3436092611834376,0.4416368072574513,0.23870684952425017,-0.5555332448294916,0.6731505755798327,0.24262327899466996
176.9234,0.4726135828339877,-0.06161839812959412,3.8390816878844825,1.4672067253069683,0.3621650958922782,0.043561115063841374,0.16519426440486473,0.703682499855908,0.2292670849764174
176.8343,0.8211692776583297,0.17529212646813816,3.773251918966034,1.3170996664658696,0.4415780734167235,0.2309344042334495,-0.5738510359275489,0.6704301705621546,0.24241603376444018
176.8869,0.39966211749121,-0.06938471755592934,3.8137911571874077,1.5153360513234537,0.35324680711533357,0.02203462415548127,0.2732546938257006,0.6834533392430614,0.20903198854234706
176.8666,0.7669155249630717,0.1485843836625463,3.7093456813588612,1.3840092109390032,0.43729475751198227,0.2241174420814227,-0.5288876551327019,0.6751077925393555,0.2463642310318679
176.8004,0.41131601124611245,-0.10739350462946436,3.8765108685864327,1.5240828551109835,0.3670459341430256,0.0362358663589953,0.24690669478455496,0.7114326828401302,0.22489737198648854
176.889,0.7814859828353612,0.23283845441203205,3.726544047140517,1.3673431096291222,0.41606675080772615,0.2279568691428394,-0.540969612183101,0.6951553727201968,0.24858187208302684
177.0114,0.3233714388423372,-0.13939074066596546,3.810882342858611,1.5419251531311868,0.3881383616881624,0.022257520138815552,0.3799540724838498,0.6746978609580103,0.2056809385484627
176.8458,0.755181213761301,0.24073071415338884,3.8159393513116235,1.400256552441372,0.4000524495148271,0.19482203540254003,-0.535423142328843,0.6672860778697979,0.24826807704516485
176.9231,0.4371552059877929,-0.1092658173127861,3.808453314361288,1.4813976323936786,0.4069396014016793,0.07220824773798687,0.17421822891770106,0.7235281405866103,0.20427003175509073
176.9848,0.6919152839416226,0.23030285606959602,3.8392164913778597,1.4320945322648568,0.33768024528589397,0.18344854831408489,-0.40339040944028914,0.6787052860679919,0.26210667239027985
177.0193,0.4810135958221837,-0.07367508428766717,3.7996667315958965,1.4976261703104448,0.47047366200670726,0.10642298307325218,0.028737847709088726,0.7123334318316227,0.21504444197302355
177.032,0.6495470936065673,0.1727733201677052,3.7838870371757802,1.443241755800846,0.3681617770835538,0.15520171590315993,-0.32277292061153157,0.6813976286552691,0.2568494346290846
176.9611,0.46346228174462384,-0.06871303587581401,3.797601114103767,1.485420934187428,0.41273104685278716,0.13429676086251865,0.06372069068368882,0.6882437611855987,0.2310877987222211
176.8494,0.5199086885451927,0.15721549325203021,3.889287443256607,1.4978853943030956,0.3180016239273141,0.09203048864866542,-0.05664942104410762,0.6758907893719112,0.24036816987928863
176.9185,0.6058299671578106,0.03610289030620722,3.77746706171302,1.412423199307162,0.4528915235297594,0.17763082991698784,-0.213421057329713,0.6764371813991269,0.2079852244981358
176.8734,0.6348744487132189,0.1703804541822937,3.846031724819651,1.4389372975317223,0.3763651506725086,0.1314833725157151,-0.27089512197766197,0.737364569505407,0.24692742287220973
176.9646,0.6714006053915696,0.04009100028189299,3.7774728387278813,1.3914246893775253,0.4688487311796594,0.2005271880408767,-0.3871634203143235,0.6778127907324997,0.23505473002175994
176.9394,0.5003911985204011,0.09894710750201206,3.8717833963228236,1.4931453784066344,0.368447956577959,0.06680524993794078,-0.029563393289994733,0.6659330285294923,0.2402908919968301
176.8496,0.6383076153932548,0.08059340559285641,3.8091013042182316,1.4091433094956507,0.4346659541681324,0.1848983669388442,-0.2748429913341086,0.7003463721006123,0.23215329679854352
176.9133,0.4224773564119428,-0.0024852222164273652,3.896885486055448,1.4964426052026012,0.3715756933153473,0.049782831825293174,0.1625799507197408,0.7192323877603538,0.2095998638907167
176.7969,0.6481104781919907,0.11906397382147078,3.8253625044911863,1.4716143689466525,0.38683750672784784,0.19140086164697256,-0.26879451377078367,0.6875245926261113,0.23766344399323944
176.792,0.3777078315774916,-0.019285660240315805,3.912740391849233,1.5575228176116065,0.37987067264071034,0.038091016358608336,0.2309470634542252,0.706366588787185,0.21868821121864482
176.7845,0.6871300344901616,0.1128257302173982,3.7895577645641683,1.4547313031138553,0.4155501490599834,0.19928722570368687,-0.3465364015725869,0.6673587100426,0.24197344225581396
176.8007,0.3644866078544749,0.012342150872121895,3.87152674442725,1.5331356927979163,0.34146523314679333,0.02153023021640008,0.2800616828006361,0.6941088091393669,0.2097321729925018
176.9141,0.6773277782335008,0.13970978946402016,3.859463309768063,1.411973604554386,0.35908529379581694,0.18120671415092177,-0.3380600265743866,0.655312223988388,0.24032718918404547
176.8142,0.35544024818115516,-0.058889691304124886,3.9292387812322667,1.518042831862076,0.38288511386510116,0.044460133533551945,0.2382102622492837,0.7090259167504612,0.2116266519897432
176.7997,0.6931585038760952,0.16529246545541892,3.8386882126730746,1.4035080064311332,0.3501112256473162,0.18272658743037537,-0.3292070130976282,0.6862370222900744,0.2570309205651615
176.7839,0.36795052538716455,-0.10186892281051432,3.88245586361956,1.5517570340339817,0.4325844067671525,0.056513848586696946,0.23752830712092543,0.6878530881349209,0.20882825594313817
176.8388,0.7013996495864698,0.17855817863769952,3.8462951339481024,1.4283239546440942,0.35867715759744234,0.197001127792166,-0.37534955500683054,0.6796285950525517,0.2567487392064871
176.9101,0.44077279739306,-0.0747665670178544,3.873194714590559,1.549861448401924,0.47223134855210575,0.09897231262308533,0.054802460900850614,0.7063473302565177,0.20571957748969197
177.0272,0.7632276106661353,0.18467048192675067,3.878877335759489,1.41683380895425,0.39273530384414956,0.218894479549147,-0.4996571881012192,0.705632013403164,0.2511671685143674
177.0201,0.4684076812549913,-0.03386954871982307,3.8486141917879717,1.5197468633538584,0.4632782649835311,0.11455873793252822,-0.0016404672910961724,0.7138372479548659,0.20366351746549183
176.969,0.6040813910257651,0.15535997261071113,3.8597128472974007,1.4342923912751762,0.3834692742676165,0.15569795279701198,-0.2764797856604913,0.687776054012252,0.24038104952636508
177.0026,0.5894849425341289,-0.023844699644099538,3.7774494935489895,1.4473213538656022,0.4809959800070717,0.1768212243913626,-0.21420683329284693,0.651736189965352,0.21999139732737763
176.9059,0.5925196024997351,0.1480050582134466,3.8822951199158426,1.4989358964157249,0.3343422746407239,0.12306953045636841,-0.1844640975019733,0.7177137150563103,0.24902914709968085
176.8848,0.5536694085481612,-0.045262949218782024,3.8113079573097903,1.4709671217496485,0.4950324642567531,0.16785647751842644,-0.11933799589626172,0.6782331769447784,0.21613335758948493
176.8855,0.5631743859996695,0.07217219652840866,3.8805460641732568,1.4823555422043972,0.34664878101877045,0.12050735736604548,-0.10285991828903067,0.6981145835181484,0.2410027852170543
176.9602,0.49021794979170297,-0.007556418901299197,3.8007376991718615,1.5196846379707023,0.4359845810391384,0.12208993185706077,-0.009346254301188149,0.7032802716868298,0.22282140705317025
177.023,0.48687659718483606,0.06529585532822633,3.9346719589737456,1.5201764940136038,0.34697865274896195,0.08274938777661721,0.027075891076521683,0.6748007565361466,0.24526946103037175
176.9497,0.6272926205779088,0.07309575883856752,3.855504979567778,1.4619680521407785,0.44844460305644906,0.17613127730326492,-0.26026531885130494,0.6483527412489883,0.24260103233153793
176.8147,0.483215350325377,0.06349071081291591,3.8986190430345857,1.5316349335495187,0.3627201252989328,0.06540020567010826,0.028088117558940827,0.7100812842310249,0.23617174668638805
176.8542,0.6735478975290968,0.06311288986785107,3.817093700431024,1.439271676707911,0.466233205485381,0.18982288715655948,-0.337449985670256,0.6851453387231098,0.2428480873800039
176.9009,0.3578306377897319,0.01041946206279157,3.9729996947953663,1.620254500167971,0.3278881120849483,0.033789442607853666,0.24148973472735488,0.7088025177947214,0.22972138525511313
176.9337,0.6757151361772445,0.04103135463405466,3.7897258368938527,1.448388191225518,0.45180929955992677,0.20885722350659017,-0.3620297007422627,0.6970812257869187,0.24330590028972046
176.8691,0.3985437834949781,-0.04704290567108795,3.9913742515728834,1.5365541036620203,0.35620004415159806,0.04735109763257741,0.21066363740735947,0.6977613270413382,0.2403892456654137
176.9353,0.6281361846564261,0.12892929849816703,3.823823008448102,1.4776471611057893,0.398708484681876,0.20187643281879347,-0.29397405337943955,0.6814113847486027,0.2551598591080591
176.9734,0.3813717532342986,-0.017279011220970694,3.938948936637115,1.5134058243900408,0.3641744583395288,0.070967707676407,0.16937493234007797,0.7084844769168457,0.23593522953098459
176.9555,0.7127242022763738,0.1601373085605325,3.841214404047037,1.4522228067015974,0.41594022795272256,0.20591762479880824,-0.42094100370365156,0.6895753510203035,0.2475725761030379
176.8202,0.3652745711408668,-0.03945290268578318,3.9222938276510635,1.5659567669087693,0.3853203710188234,0.06698725585947053,0.17830358366563584,0.6577536554332579,0.229231958666209
176.9251,0.6294920281418852,0.16875162610801359,3.872248500560638,1.4931930472846822,0.3922746033801309,0.18386595962383015,-0.3077423484663098,0.6891109453093569,0.24889566712088884
176.8746,0.43165253054518815,-0.0409306023820371,3.9128635969098418,1.535424478626476,0.3914133151053287,0.08360355061586802,0.16056432753231722,0.7041804704345889,0.2197572219259881
177.0054,0.8164389609050671,0.13909687993091502,3.821598498912062,1.4332943123793198,0.3829042762541641,0.18843994429470293,-0.34474733933170393,0.6834560904617281,0.25685528901411936
177.0023,0.6920725137448988,-0.047160449965108306,3.8369454020658016,1.5343724853511909,0.43728104691826414,0.11103087109357389,0.04513576468794592,0.6968935926738468,0.21735809493875222
177.0163,0.9820364861813159,0.17761782428553805,3.918533963111687,1.4510196862281897,0.3371231044761412,0.15312296736482517,-0.17651973116935657,0.6816705495470103,0.2563237108529651
177.1247,1.0147804957667488,-0.01202310207406698,3.8051292858965757,1.4419761973961278,0.4508259983075571,0.1123225668955286,0.038077527358189776,0.689650184168039,0.21257740411938472
177.248,1.4250340385077975,0.14975143058174678,3.799056468586,1.3419932928784548,0.34202638345063496,0.14026228696975604,-0.2667157549309567,0.7225316491855152,0.27513033733855924
177.2921,1.5350916953635463,0.014222859576445443,3.7245908268017778,1.2819088777546819,0.4214576807393077,0.13146295009979603,-0.08233657591517002,0.6789721542786662,0.23427141330411191
177.5623,1.6765741290538836,0.1020368432305433,3.742319416864499,1.334827185771608,0.3289626505878597,0.13433768611215918,-0.163093275778799,0.7265566820949638,0.25268111248435077
177.7207,1.831553536104838,0.03739587754042959,3.670855053079857,1.2753419068172784,0.42457026948611604,0.16669608862489638,-0.17907112095605332,0.6880005534554584,0.2437075111031035
177.9972,1.8317109067623567,0.04705130169208956,3.7147868433015523,1.2543634311752592,0.3415029886463029,0.10697646622254933,-0.060822000645577655,0.6969249565666477,0.24649302750263213
