Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.8509,0.677534152783506,0.009560913386837346,7.6748331160354795,1.8174879938709507,0.8220996561570024,0.25770863633610974,-0.050808432018616886,1.794844705016801,0.1070752124097646,-0.042712710074388836
176.8443,0.5766013478477805,0.02210947275383227,7.890480675800098,1.9852320262635816,0.5511098579753928,0.09670408806261166,0.02577126330236901,1.7914401698335576,0.11519622948936972,-0.0470716942334761
176.9281,0.6085112937858114,0.014139441804524682,7.625095842813269,1.9799670271609844,0.8297994981472854,0.22515484685695802,-0.0076759133872399445,1.7410268055323739,0.1061137580150139,-0.08199013646580434
176.9268,0.4796801747441579,0.02200014142222083,7.966229716100047,2.013678980133246,0.5720009125599017,0.06677187032894615,0.06243688053924626,1.8437718834524885,0.11210027863021643,-0.03813067177593593
176.8664,0.580502743026261,0.024664255910875153,7.623349563505201,1.9808842764609689,0.7954323845905408,0.21284785014246807,0.00227696114685677,1.7543040648624175,0.1112381293842193,-0.0737130801006046
176.914,0.49221956258171123,0.006405923531764299,7.898451468267264,1.9209116698290016,0.585712697640204,0.0750683002442556,0.03661827754046702,1.8553960819206219,0.10697308609201234,0.012355479936385813
176.883,0.6684345529374407,0.04346478244471214,7.624567760258509,1.9430727940154455,0.7574166401509459,0.23629809095889331,-0.028795536379602416,1.7448677830139303,0.1169177068123653,-0.08738563690940145
176.9234,0.5269322731866188,-0.0163751559733954,7.890357949245578,1.8719815614772584,0.6196239477462454,0.0912857560063085,0.02734227168119741,1.8240093197746408,0.11048149185877289,0.0062531539885421665
176.8343,0.7472038761236173,0.04658407227313655,7.7675026824278905,1.8694378812992851,0.7639113681714369,0.23546594527357192,-0.044841113853198805,1.737816244703936,0.11681783742981196,-0.07757469840405473
176.8869,0.48116831417079187,-0.018439063764019565,7.830157599049178,1.8871379492037954,0.6120996175666451,0.08726267573817578,0.03067387897547746,1.771573487568204,0.10073040333172949,0.02808064814224352
176.8666,0.6505505164257329,0.03948646072505497,7.655325453770169,2.0488980235836,0.7390732233287638,0.18972295951880006,0.0008006836894465833,1.7499410681613108,0.1187204338025229,-0.1064958367353883
176.8004,0.5386363824709977,-0.028539940053917506,7.9499523015040765,1.8181904012371237,0.6403352477326744,0.1540345460671219,-0.01824152013569652,1.8440985020352125,0.10837577131815687,0.054699446520797355
176.889,0.6375439579961714,0.06187707118874523,7.68614529912509,2.061997433725877,0.7135152918411891,0.16455211672144712,0.026435935791675223,1.8019062273009394,0.1197890926192235,-0.11721720319322478
177.0114,0.4928066655774763,-0.03704324015128906,7.804173912285288,1.76891695577203,0.6836939640909564,0.17797906890715912,-0.02255834177279348,1.7488784880559416,0.09911556619688408,0.08483103308013279
176.8458,0.6499256305615484,0.06397444775435249,7.855452132708511,2.0311586600726566,0.6990866165578934,0.14956098091670997,-0.006980593051965138,1.729666469238057,0.11963787796089417,-0.08859703557813449
176.9231,0.559125752497669,-0.02903750917533284,7.811886603029006,1.7719453064079846,0.7063393327485243,0.2045701904305869,-0.033291696312666784,1.8754510334126986,0.0984356644682018,0.048987338229028926
176.9848,0.5986496799839127,0.06120323318575226,7.900008025617721,2.052422457787849,0.5949504011246711,0.1470708005952219,0.0169081389319273,1.7592661000121887,0.12630655723997794,-0.0773201225578252
177.0193,0.5859168369508855,-0.01957923336511032,7.795353281909787,1.8216410399944056,0.8171488088039228,0.23833778639810213,-0.056471019239128034,1.8464333257029837,0.10362774389337558,0.03771886514003192
177.032,0.5300458530880648,0.04591469677347466,7.802952315798605,2.1305735038021703,0.6273877877003776,0.08319579832871035,0.058127624863186664,1.7662448979391308,0.1237731474791618,-0.09907942652236218
176.9611,0.5299461185391781,-0.018260563630776393,7.801978070230218,1.8775761028073736,0.7087967217127547,0.24745384852978078,-0.013573841254726859,1.7839906988398078,0.11135887541736289,0.013490742564742933
176.8494,0.43864143499979197,0.041780187437229714,8.005371964289044,2.1335378687845226,0.5520812956019604,0.027122943953896323,0.09435430931096085,1.751970667476667,0.1158309925140731,-0.06675046301463447
176.9185,0.6220482848554635,0.009594382161820441,7.763279153320142,1.8546638985819446,0.7832349367423282,0.2552059425456695,-0.037288930217410095,1.7533869655231524,0.10022597831476521,-0.018451009069747813
176.8734,0.5105636285865736,0.04527879004879586,7.930745080555128,2.134286043299706,0.639855574406167,0.04195766139673097,0.07658198180503216,1.9113163211034574,0.11899183026019607,-0.10176323483844918
176.9646,0.6667423564882362,0.010654226702951769,7.771279275618974,1.8666632131069232,0.8033652493611859,0.26820743678700665,-0.06606301789609847,1.7569526705747271,0.11327049953086961,-0.036387502986929124
176.9394,0.5019769946663093,0.02629530087838463,7.950780867058075,1.9797412415073226,0.6498112962818451,0.06884284944053547,0.026021005415008694,1.726159241749328,0.1157937530832905,-0.015517831041544358
176.8496,0.6321793469809732,0.021417784737514982,7.829486630733642,1.884023547081592,0.7546819230206473,0.24162257199805495,-0.03173327014493937,1.815361771883562,0.11187232817512295,-0.030820160988738167
176.9133,0.4169215611331795,-0.0006604504929997327,8.016792571335486,2.017984142143196,0.6324468270404447,0.04494212374183098,0.0789953638168621,1.864316049677641,0.10100405672460161,-0.0262722873194077
176.7969,0.640631552042549,0.0316413798690176,7.86047554165214,1.9621589051794688,0.6809449534621026,0.248092035446343,-0.026389550084310775,1.7821265482388444,0.11452761243668215,-0.0278019600344517
176.792,0.39801560852458306,-0.005125185075744548,8.043783816054214,2.0547878076431796,0.6514488936937312,0.05406444260798572,0.0730749439311106,1.8309667234712732,0.10538363947815506,-0.007945330883486288
176.7845,0.6846870644505235,0.02998355988152165,7.787536908273288,1.931058046142954,0.7292136591903773,0.2633709810369808,-0.05157510642034768,1.7298547384647802,0.11660455705351162,-0.02746758542180503
176.8007,0.47450630047227943,0.003279939948343267,7.925133023819751,1.8410086781567578,0.6193391150698848,0.11084430797859914,0.00991929887927676,1.7991934388977018,0.10106781514397183,0.05781681838654084
176.9141,0.6741618589474999,0.03712802771457956,7.924950791351754,1.8687348498170553,0.6381437121673528,0.23341373636541088,-0.04791963353363514,1.6986291461871303,0.11581124433108232,-0.024241606394275843
176.8142,0.45629319697345216,-0.015649999182095017,8.055311169046025,1.8544731901918663,0.6715911481789957,0.1430664905305175,0.0016205375763077852,1.8378599444769776,0.10198074543194521,0.044107484430770706
176.7997,0.6340287029612173,0.04392665153947885,7.896902844709265,1.9592841229181208,0.6120908126611314,0.18104486880044846,0.005731445063764335,1.7787890483105704,0.12386060371812092,-0.06049041879839073
176.7839,0.42123368279302886,-0.02707177645799242,7.982955467534595,2.0008093829349365,0.733207355543084,0.11901560320438659,0.0416751600991274,1.7829780386051606,0.10063222665057536,0.006159501325166771
176.8388,0.6093735982372676,0.04745202917103147,7.922001839991672,2.0545082131499948,0.6198746143825099,0.17175361810343898,0.02209105950891805,1.761659401242806,0.12372462337238448,-0.08227966283611958
176.9101,0.4498255216581858,-0.01986929608163047,7.976406811181149,2.0792935548124585,0.7925322814803422,0.1393249633138093,0.032407923790730805,1.8309168036005512,0.09913418591227538,-0.02590844636924688
177.0272,0.6195045809205992,0.04907638038354433,8.005775242111941,2.1379005063671768,0.6630229709260759,0.15416593749112004,0.034728223867720065,1.8290626369737326,0.12103492084904136,-0.12079294789490087
177.0201,0.5040827212920926,-0.009000869218786898,7.911420652073251,1.978582137625861,0.7936182416170319,0.18517431355467487,-0.0037005281287088715,1.8503313544653652,0.09814339135993838,-0.004979140241989836
176.969,0.5155036444651074,0.04128708081914545,7.947769834752729,2.063510656870415,0.659744572948176,0.11648162574156583,0.04128530710140572,1.7827783591222723,0.1158371990858702,-0.07747232089264403
177.0026,0.5434261989774489,-0.006336754730132571,7.7929254418829865,2.0355645586987414,0.7998069024632563,0.19987763957351143,0.01287373441128888,1.6893597393350568,0.1060116316972616,-0.0666800444858058
176.9059,0.5188340436442588,0.03933250436013273,7.993061016350443,2.121635635570724,0.578605487421411,0.0797483376323789,0.05403121386813391,1.8603795113007027,0.12000462993072279,-0.06669004131564889
176.8848,0.5530515861870057,-0.012028677728924186,7.849841569384319,1.9838415241255458,0.8334942658925676,0.23119885236087126,-0.0020063620006092247,1.7580423500384883,0.10415248132713038,-0.035781509562060124
176.8855,0.4595663523685923,0.019179839316978725,8.00884963713796,2.17208676974346,0.574764362153531,0.05335743161218636,0.09857518457020467,1.809576772007887,0.11613680723353019,-0.09328501728715638
176.9602,0.5697634666466631,-0.002008126498985674,7.796890812282391,1.8870993157662177,0.7653333156710459,0.23547220200804803,-0.04170036204507055,1.8229667076175604,0.10737538479122434,0.026893365454982512
177.023,0.45288566274929304,0.017352444202901763,8.096249162703327,2.090928684042902,0.5957549222537784,0.0633744635084235,0.0711692871679087,1.7491452027937993,0.11819287519976941,-0.042191157437573526
176.9497,0.652780370859894,0.019425277000188087,7.9165794385428505,1.896309078483717,0.7860333589101481,0.2583155395802915,-0.05602615760309428,1.6805895311902037,0.11690698637017029,-0.009511042366353722
176.8147,0.5179048489276871,0.01687272509481074,8.001248774621741,1.9744177399209752,0.6422885265897933,0.10043310181036766,0.011250069109260942,1.8405955533925458,0.11380877857581806,0.004599183201907624
176.8542,0.737056918530074,0.016772318769861457,7.82855812878189,1.79377819783241,0.8243277841930863,0.3134498837836904,-0.10962512963462423,1.7759593047816409,0.11702603970191466,0.012745160656426687
176.9009,0.3874940495084601,0.00276898331693469,8.16132969890385,2.1156193622081125,0.5719931724398188,0.05579755805786561,0.06816214528419108,1.8372808739766016,0.11070041457307059,0.0029356467636787167
176.9337,0.6121027680486046,0.01090412688949221,7.817509398874167,2.056549929196572,0.7573544151724227,0.22588062805618572,-0.006969273775439383,1.8068982143731442,0.11724665511761158,-0.07652149088645205
176.8691,0.40158161463732694,-0.012501703082018591,8.214432561181509,2.064480827589835,0.5991055931512366,0.052982027543620316,0.08188262615658408,1.8086610989506426,0.11584114872246835,-0.023501415319583132
176.9353,0.5888370916965874,0.034263100576026675,7.865120558167818,2.0314996574413806,0.6944405223360485,0.23565364730785496,-0.0066192796646981295,1.7662805549896465,0.12295895810614227,-0.04779560498853467
176.9734,0.385350199763176,-0.004591915927680574,8.100652642569573,2.0270944452253397,0.6200211493061348,0.09080398745164875,0.06954184882361421,1.8364564829686776,0.11369480334827131,-0.01920330722665767
176.9555,0.6710721342210306,0.042556663016837505,7.899002982795245,1.9943764539049962,0.7283001899395513,0.23324480453455618,-0.03531184617026739,1.787442301329732,0.11930272308385079,-0.05096532441000933
176.8202,0.4076056972946741,-0.010484651576370758,8.058983348357668,2.029382861018505,0.6627262297521705,0.12250060430757465,0.03669651262758103,1.7049575595126651,0.11046456484478079,0.005355315857987363
176.9251,0.6093026771879091,0.044845927225681176,7.9523704989882,2.007790160383737,0.6976836966763629,0.22281482816289638,-0.025289203237426065,1.7862385193043206,0.11994030727755285,-0.030725499003492324
176.8746,0.40623185626980407,-0.010877351869505733,8.0631294694245,2.1166532768954704,0.6522429248519128,0.08136883186168896,0.09446622303375933,1.8253001050033109,0.10589878493731433,-0.044380631825763954
177.0054,0.7946432201355886,0.03696514634299517,7.860178009388626,1.9276159116565792,0.6717000257478697,0.21866035647076557,-0.02540972020843122,1.7715806189783072,0.12377596864816048,-0.043863359725257824
177.0023,0.8472650039640882,-0.012532940605336143,7.861934266417479,1.757971404318297,0.778400778535229,0.27806179358686517,-0.08192716269040808,1.8064118522041095,0.10474266988165458,0.06518004415113061
177.0163,1.110180004462746,0.04720212898449103,8.012101080378882,1.641874498304138,0.6446167224063243,0.29006221031202617,-0.09530771760776514,1.7669523338213633,0.12351980650308018,0.05592265959559181
177.1247,1.239833134090991,-0.0031951523850527607,7.779138120665458,1.475844444945542,0.8259050684094659,0.32325418670774014,-0.12420664763677904,1.7876362756845379,0.10243890327733111,0.10110543435922707
177.248,1.6655351016777722,0.03979660470656498,7.751921887113798,1.2637879950993716,0.6728951524895803,0.3489380817321333,-0.19544968213403283,1.872868036673338,0.13258252979444524,0.10831621728130698
177.2921,1.7824858892069015,0.003779740321424146,7.620205493315615,1.1882873767882942,0.7805014124733406,0.3409795154785333,-0.14743526216744776,1.7599578467921944,0.112893027118846,0.09405826454356805
177.5623,1.8496221840007392,0.02711640149130322,7.675901595425924,1.3797957391231794,0.6174646201518299,0.26295177982708207,-0.0939097702583372,1.8833012896542454,0.12176447515210043,0.04594567686344408
177.7207,2.0555353721343885,0.009937994918313545,7.526749585028753,1.2080354009529601,0.7800789752548462,0.3553387211011843,-0.13683897983046786,1.7833602821866894,0.11744018731092114,0.06591753672607197
177.9972,1.9785614119445183,0.012503934333684128,7.640202967583745,1.3233090131572758,0.6173522664922555,0.18797733059996796,-0.03473540568014788,1.8064931502792854,0.1187824995204939,0.01535534768868773
