Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.8874,0.5147156192292494,-0.026638795067420375,3.745552048104788,1.2549290419876238,0.42669774204790933,0.10152954632630533,0.160300340478673,0.6878903800421501,0.21829289875996608,-0.13932586638621794
176.8942,0.6732179351517535,0.07066401954914125,3.767715021083996,1.250318039216053,0.40735852926650146,0.10864426047235796,-0.030437461626255026,0.7176758002449958,0.24670628074744777,-0.1910045015436701
176.8326,0.5501038014075408,0.004642007853332659,3.787928447248516,1.2395937679343092,0.44209677590476365,0.12727209519072766,-0.02062026555513763,0.7032427878165108,0.22192185028931488,-0.09028283504778652
176.8189,0.5820309047902922,0.06551209416646524,3.860031225136239,1.2238323262988349,0.3506725534750169,0.08810092579158949,0.045711619095926026,0.7143530246512012,0.22664801045175165,-0.07568898825148063
176.8509,0.6621568572157357,0.015068942160250336,3.7583623169526446,1.1775198453880449,0.4834427462967051,0.16575110914126798,-0.20611134363870717,0.6965529550951045,0.22781004322727583,-0.09989799804061168
176.8443,0.5635148203063964,0.03484670895354039,3.863964829751099,1.2861983773804617,0.3240848737198947,0.0621974105437723,0.10454464929309158,0.6952317048298393,0.2450880780807054,-0.11009294446815432
176.9281,0.5947005390328176,0.022285154368612923,3.7340059966782966,1.2827872731805081,0.4879707043489369,0.14481340682118207,-0.031138390992240386,0.6756670161511344,0.22576448139928698,-0.19176143301948065
176.9268,0.46879336734893406,0.034674391995348504,3.901059100636785,1.3046286794431594,0.33637003735635845,0.04294583108974754,0.253283733216529,0.7155408767958428,0.23850122494093134,-0.08918136469742972
176.8664,0.5673276695325582,0.038873299099044856,3.7331508444883936,1.2833815435457279,0.46776082877517744,0.13689788491774005,0.009236803867905792,0.6808197261299174,0.2366669417994014,-0.1724027606450821
176.914,0.48104816160220054,0.010096367080998533,3.867868123228875,1.2445263022858473,0.34443337005113034,0.04828186669928702,0.14854704397953622,0.7200520580534516,0.22759276230540615,0.02889743376915747
176.883,0.653263781625026,0.06850478256281833,3.7337473948893014,1.2588841212170567,0.44540534455042596,0.15198043504183803,-0.11681302607060223,0.6771576432832499,0.24875064212835452,-0.20438062041835667
176.9234,0.5149730335295492,-0.02580886033000635,3.8639047306126773,1.2128253095885297,0.36437517121700774,0.05871248834327368,0.11091765934207999,0.7078713151387348,0.23505714226223412,0.014625097864478256
176.8343,0.7302453585266343,0.07342109088021156,3.8037425618376943,1.211177302063867,0.44922462500768073,0.15144522181705014,-0.18190410251496372,0.674421044493358,0.2485381629948134,-0.18143445020633436
176.8869,0.4702477320061107,-0.029061782499955377,3.8344246462610356,1.2226448778016776,0.35995042438877833,0.05612495373020136,0.1244327793451726,0.6875217362731233,0.21431101578846423,0.06567601372536112
176.8666,0.6357856406895861,0.06223455528820308,3.7488094235357714,1.3274465042311236,0.4346183411274647,0.12202459109205535,0.003248082739514018,0.6791265109805891,0.25258607055583365,-0.24907623213316635
176.8004,0.5264115066875661,-0.0449817594333167,3.8930880580473257,1.1779749232845724,0.37655462862198913,0.09907078481994891,-0.07399921776376232,0.7156676326863939,0.23057707375163872,0.127933001484578
176.889,0.6230742787345777,0.09752436499137977,3.763901887911866,1.3359333913288238,0.4195887805438067,0.10583539708211773,0.1072409840235236,0.6992934285192053,0.25485971732943163,-0.27415174346298576
177.0114,0.4816219397253271,-0.05838379877350667,3.8217004465667297,1.1460514882569663,0.40205209326044233,0.11447124355125174,-0.09151099430401612,0.6787141391969181,0.21087533623934204,0.19840582256810577
176.8458,0.6351749372169319,0.10083003725057121,3.846811367990724,1.315953469532061,0.41110387442307267,0.09619351071676586,-0.028317729088911215,0.6712582359404774,0.2545379975114146,-0.2072138824994731
176.9231,0.5464358505637427,-0.04576597742672062,3.8254773477468915,1.1480135056043468,0.41536889631798457,0.1315739217869552,-0.13505231290155334,0.7278350911409656,0.20942879750534757,0.11457332044478838
176.9848,0.5850627441330117,0.09646232986129911,3.868630368661667,1.3297299257630748,0.34986568073093505,0.09459189520198705,0.06859017480430292,0.682745419331785,0.2687260815753821,-0.180839039207043
177.0193,0.5726188853378017,-0.0308588022068137,3.8173809878483658,1.1802105339899345,0.4805313580934098,0.15329231106650612,-0.22908240206584535,0.7165737435721247,0.22047531155532038,0.0882182167624235
177.032,0.5180159477114559,0.07236608909536323,3.821102231317922,1.3803626715803943,0.3689407638201957,0.05350925000003496,0.2358026490305433,0.6854537886438685,0.26333607417651467,-0.23173046944007272
176.9611,0.5179184767350116,-0.02878044869066249,3.8206251437022924,1.2164499186446942,0.4168139849525428,0.15915551158166374,-0.055064140895454895,0.6923406741907606,0.2369238374749822,0.03155262618438186
176.8494,0.4286860416568119,0.06584969473761669,3.9202270419288197,1.3822832337010045,0.32465613593917253,0.017444731800417505,0.3827611421477938,0.6799141687633593,0.24643858104812763,-0.1561183453785161
176.9185,0.6079302949440336,0.015121692249492754,3.8016743015376826,1.2016054876124074,0.46058801506410535,0.1641414453073194,-0.15126763815786026,0.6804638133018631,0.2132378160970194,-0.04315387304356996
176.8734,0.4989758912147015,0.07136383739975731,3.8836822906076294,1.3827679633621708,0.37627255261264503,0.026986014176147585,0.3106652683666089,0.7417538842580003,0.2531634856023493,-0.23800745531699086
176.9646,0.6516099912175706,0.01679211174216928,3.8055919578208033,1.2093796412969784,0.47242581786986765,0.17250364892468217,-0.26799365464385144,0.6818476112336449,0.24099095218931688,-0.0851043798382304
176.9394,0.49058413928995265,0.04144398678145863,3.893493806225585,1.282640990460134,0.38212710015915907,0.04427782791233998,0.10555776228151194,0.6698971322947768,0.2463593515407055,-0.03629365245808344
176.8496,0.6178314227760765,0.03375654044253045,3.834096073379404,1.22062710914638,0.4437971707117501,0.1554049948485636,-0.12873034431030983,0.7045153283945775,0.2380162443197415,-0.07208328332953143
176.9133,0.40745912142031443,-0.001040935094383687,3.9258197080508226,1.3074179213646588,0.37191577524839414,0.028905538298131243,0.32045548210494057,0.7235137669595971,0.2148932326233085,-0.06144655543012005
176.7969,0.626091796835633,0.049869934369780634,3.849271329085765,1.2712496910269864,0.40043551400747884,0.1595659758593206,-0.10705281406647736,0.6916172246320249,0.24366554828835396,-0.06502420811533033
176.792,0.3889822577662126,-0.008077796999322059,3.9390373084213843,1.331262396076678,0.3830901033476428,0.03477276297287373,0.29643849025779123,0.7105713816632276,0.22421110287498083,-0.01858282107710278
176.7845,0.6691474266060988,0.047257046615972936,3.813553313202352,1.2510999685266944,0.4288203399622145,0.16939297356557656,-0.20922146305778777,0.6713313004712754,0.24808439399775956,-0.06424216093684813
176.8007,0.4637369191781341,0.005169508745756825,3.880934068954344,1.1927585003981704,0.3642076729213163,0.07129201120558165,0.0402389906307783,0.6982406350527057,0.21502888314359178,0.13522402113642235
176.9141,0.6588611008632567,0.05851743233292079,3.8808448297969202,1.2107218198130627,0.3752658773564083,0.15012529747321232,-0.19439253804709053,0.6592131052230753,0.24639656540025226,-0.0566971270111172
176.8142,0.44593717975041264,-0.024665941729753994,3.944682247984711,1.2014819308600344,0.39493492867026,0.09201643306766935,0.0065739320030075675,0.7132465398249483,0.21697120652251553,0.10316014567016375
176.7997,0.6196388058263932,0.06923273379436368,3.8671097629706748,1.269387168041788,0.35994524658865334,0.11644308174783873,0.023250389672546123,0.6903219897678771,0.2635221434742484,-0.1414771324056256
176.7839,0.4116733752914847,-0.042667788851882694,3.9092496935739764,1.2962906842793598,0.43116886731916915,0.07654756362342371,0.16906097872183898,0.6919476755781345,0.21410213799616962,0.014406059700754006
176.8388,0.5955432726473423,0.07478907652789824,3.8794007296453348,1.3310812515158905,0.3645225778800967,0.1104672047643047,0.08961539998158939,0.683674224503597,0.2632328357274495,-0.19243858754149687
176.9101,0.4396162946073468,-0.031315969646914646,3.906042819509961,1.3471392567300622,0.46605539829404585,0.08960998563591625,0.1314671689651996,0.7105520084921827,0.2109149509930531,-0.0605955913385662
177.0272,0.6054443228402245,0.07734921419246352,3.920424526896887,1.3851097130775591,0.38989633862720885,0.0991552921712312,0.1408797831221965,0.7098324335676561,0.25751030448682566,-0.2825148217265669
177.0201,0.49264207440503993,-0.0141862573335939,3.874219126691897,1.2818900265869806,0.46669400645659403,0.11909902707385385,-0.015011697753269411,0.7180865114711487,0.2088069659167923,-0.011645389423240867
176.969,0.5038037886354993,0.06507251008944509,3.8920193050630916,1.3369137831053872,0.38796844860801294,0.07491777899155079,0.1674794867924571,0.6918701828939547,0.24645178596603134,-0.18119500605922906
177.0026,0.5310926136568922,-0.00998735022989754,3.8161920756817613,1.3188079770096777,0.47033330148973335,0.12855580209830164,0.0522240618680453,0.6556157841196151,0.22554720047741725,-0.15595364803098924
176.9059,0.5070586011710465,0.06199190487768797,3.914198376273311,1.3745719773620646,0.34025391418960765,0.051291938068770825,0.21918499836229738,0.7219860540429099,0.2553182881148141,-0.15597702897044108
176.8848,0.540499543356274,-0.01895838207372452,3.8440638776602225,1.2852974944760833,0.49014344417716826,0.14870074498016783,-0.008139081474108073,0.6822704998815975,0.22159172734172278,-0.08368706096839627
176.8855,0.4491360477052175,0.03022931780852086,3.9219300567551283,1.40725841705854,0.3379951075662669,0.03431803293978327,0.39988369910242194,0.7022702546300545,0.2470892233666546,-0.21817830004091807
176.9602,0.5568321314595749,-0.0031650053545449947,3.81813391577868,1.2226198478484696,0.4500608134176289,0.151449245976635,-0.1691632138575098,0.7074666926234818,0.22844868107498129,0.06289915495524127
177.023,0.44260698282461225,0.027349162935884918,3.964729565023016,1.3546774608990604,0.35033878627379283,0.040760712435162376,0.28870793333303096,0.6788176472822154,0.2514636525340205,-0.09867817227446593
176.9497,0.6379648864118965,0.030616151796298584,3.876745382100375,1.2285866979227158,0.46223365119590054,0.1661414526210005,-0.22727776008235268,0.6522121947266044,0.24872783363379358,-0.022244762508008293
176.8147,0.5061504954309312,0.02659307832341028,3.918207917807559,1.279191983486763,0.3777032709890023,0.06459580965635565,0.04563744181848527,0.7143081895982114,0.24213617870569093,0.010756732450186284
176.8542,0.7203286959896406,0.02643482805568303,3.833641386392218,1.1621586680599778,0.4847530160782307,0.20160234688288722,-0.4447093104010919,0.689223807729215,0.2489811279681279,0.029808832829046155
176.9009,0.3786994957497098,0.004364190716655931,3.9965994742607913,1.3706741352285021,0.33636548571242886,0.03588745517788312,0.2765090515817073,0.713021811040827,0.2355229157301095,0.006865994551390986
176.9337,0.5982105012994465,0.01718597907517932,3.8282308283373974,1.33240404493824,0.44536875261868136,0.14528020933302715,-0.028271810897755646,0.7012307456237,0.24945050277724978,-0.17897117118829511
176.8691,0.3924673299071906,-0.019703916668350675,4.022603921978316,1.3375423403664992,0.3523091770025468,0.034076583364690986,0.33216805611351236,0.7019148953211729,0.24646018909560638,-0.05496594192825661
176.9353,0.5754728620661173,0.05400202469376993,3.851545991579424,1.3161743959812324,0.40837169890962993,0.1515659466045963,-0.026852011987132267,0.6854676266231863,0.26160382903696777,-0.11178605256325007
176.9734,0.3766043027563407,-0.007237312244059555,3.9668859471283393,1.313320333217117,0.3646087489973998,0.058402628055238576,0.2821060074222139,0.712701876958999,0.24189368839509598,-0.04491337459882224
176.9555,0.6558415004399637,0.06707349680804077,3.868138199644594,1.2921228979598507,0.4282831665429465,0.1500166451644208,-0.1432473267006218,0.6936801905887253,0.25382493194461564,-0.11919950453116036
176.8202,0.398354690158492,-0.016524844623341035,3.946480512538129,1.3148029592482315,0.3897218374375079,0.07878902051219706,0.14886441529536137,0.6616690697924018,0.23502112884976953,0.01252520226781047
176.9251,0.5954739612200726,0.07068160291222206,3.8942722482651293,1.3008134123578505,0.41027887536695845,0.14330837113644015,-0.10258910680235785,0.6932130204069559,0.2551814371474487,-0.07186188452809407
176.8746,0.39701202978985306,-0.01714377900378539,3.948510866155401,1.371343991132314,0.3835570401732229,0.05233419540125251,0.3832151354489284,0.7083722499900399,0.2253071110609866,-0.10379899246500122
177.0054,0.7766080205567212,0.058260715231941027,3.8491256276704564,1.2488698675951506,0.39499895505746546,0.14063632917208557,-0.10307800035483036,0.6875245038689869,0.2633420764119254,-0.10258917816867541
177.0023,0.8280355018989036,-0.01975315008497693,3.849985665945729,1.1389600499096706,0.45774524691286,0.1788417002708546,-0.33234872464554066,0.7010419955858049,0.22284739498965492,0.15244539415917074
177.0163,1.084983391137917,0.07439520919488819,3.923522287044392,1.0637428208105881,0.37907238648616925,0.18656003835463794,-0.38662877311539817,0.6857283341535341,0.26279707343662795,0.13079389551673484
177.1247,1.2116939170798542,-0.005035875186342703,3.80944043069714,0.9561747469526739,0.485680551575352,0.20790820495238072,-0.5038612296458128,0.6937554691962143,0.21794596955322382,0.23646896827484318
177.248,1.6277341651024342,0.06272337278184949,3.7961126533965204,0.8187869463848262,0.3957017595774017,0.22442738004827778,-0.792868329092364,0.7268326679191828,0.282078654470171,0.2533338025821637
177.2921,1.7420306409347568,0.005957243411776912,3.7316111947339636,0.769871368015028,0.45898054269774313,0.21930864905632136,-0.598091276934567,0.6830138761305508,0.24018785309135646,0.21998679809153046
177.5623,1.807643212320515,0.042738122304205914,3.7588855508284538,0.8939464089327968,0.36310536012466604,0.1691233548733902,-0.3809578087679608,0.7308816606675765,0.2590624825640496,0.10745937519031455
177.7207,2.0088830006820277,0.015663259832381562,3.685845878577701,0.7826657801044145,0.4587321248720973,0.22854409530360123,-0.5551060104486858,0.6920960187164216,0.24986225612642826,0.15417026789530527
177.9972,1.9336560392700033,0.019707433340966835,3.741403948867802,0.8573496110171289,0.36303928959254206,0.12090185056787624,-0.1409089171251649,0.7010735461786496,0.2527181197348705,0.03591363064169558
