Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8105,0.6319150169386732,-0.01487734160641617,3.7878904329748386,1.2759383279415182,0.4339221314916427,0.12471296044699125,-0.09851986460274885,0.6887978566250813,0.20656293475464194
176.8207,0.801114753035081,0.09449472668120092,3.7606192828093477,1.1768613162867145,0.3920394551726767,0.1737190317818736,-0.4291069127288823,0.7111685658481227,0.24741874287280227
176.7429,0.556662581324916,-0.07034103393002493,3.7871307125243376,1.2721488706773356,0.4470464240700499,0.12290666603570169,-0.06560332311699847,0.7192466940974209,0.21663948986745024
176.7739,0.7321883766700132,0.0646891253732626,3.7815606285707677,1.2059001479051237,0.4299795731461049,0.13188040131199222,-0.3716462383734012,0.6868879606266265,0.2436829529321542
176.8874,0.642967148271749,-0.03506405185706363,3.748367739537523,1.2386140443361848,0.4390503028681678,0.16474044013922134,-0.18243991671885365,0.6838198015694719,0.2130888488636348
176.8942,0.8458768867390146,0.09301347300539096,3.7653458291898705,1.1856171904764436,0.425996233918773,0.19220283712699213,-0.5573755539405904,0.7134289671047208,0.2408248626983899
176.8326,0.6483650068129387,0.006110171412716038,3.795665295469778,1.2640224881109774,0.44936702146735796,0.1722240311346109,-0.27078292657012504,0.6990813617576428,0.21663128706645132
176.8189,0.6727414272998672,0.08623210852082354,3.869055817325032,1.2586616048934218,0.3571865797945421,0.12383883451038045,-0.1440530411377365,0.7101258539734261,0.22124477671398315
176.8509,0.774630503325669,0.01983491250264259,3.7651100740915204,1.1855277288370392,0.4916122245451168,0.21716435410098095,-0.5281643953576118,0.6924311159963854,0.2223791069092615
176.8443,0.6758335642281159,0.04586794585500244,3.869794726593673,1.2971645366731697,0.3342089802077221,0.11026025364215855,-0.16792656398519212,0.6911176842048812,0.23924523759174196
176.9281,0.7623495021392311,0.029333451698773886,3.731739643120277,1.222307058363269,0.5060161648891409,0.2317074804507562,-0.5630781474659671,0.6716687692059234,0.22038231078038312
176.9268,0.5604857551351884,0.04564112888589404,3.9089857396317247,1.3375218160453,0.3441991837381118,0.0812217267042737,0.07587025276076885,0.7113066770251933,0.23281541343730783
176.8664,0.7201872197321724,0.05116805666375991,3.7326651012154426,1.240386824695046,0.4839381371357284,0.21529099458084014,-0.4581282980993957,0.6767909881196703,0.2310248591621164
176.914,0.49652295266327656,0.013289622822657382,3.8873889500257794,1.3740226532271163,0.33940969431443313,0.03955750527342767,0.2700018476363686,0.7157911634519885,0.2221670059120039
176.883,0.8330683314453935,0.09017131751493063,3.730007590139836,1.1840907154517792,0.4653129123284064,0.24405087844771592,-0.7023019236959541,0.6731505755798327,0.24282048699855416
176.9234,0.5426039913565217,-0.03397162727115379,3.8821198634153573,1.3260929268096553,0.3605344010424165,0.05680786118895745,0.18128645154500783,0.703682499855908,0.2294534368564674
176.8343,0.9006007465775986,0.09664254451112533,3.80247330495152,1.1500908079653724,0.46666327438471183,0.23414217013696711,-0.7197312181173539,0.6704301705621546,0.24261307331615306
176.8869,0.4612147002066314,-0.038253376177791926,3.8575899564660148,1.382158548917885,0.35064905171526606,0.03350663928111598,0.33909391691491486,0.6834533392430614,0.20920189301886385
176.8666,0.8437326055778288,0.08191795719002706,3.7408612192230337,1.220436036658431,0.4593112727919381,0.23003113731732874,-0.6763226000857187,0.6751077925393555,0.24656447974020115
176.8004,0.48077175696552565,-0.05920848677276579,3.9226575388145224,1.386265940703133,0.36040356959338876,0.05456545450741227,0.2623221375081132,0.7114326828401302,0.22508017209533232
176.889,0.8462194888110398,0.12836914667987967,3.7533617687984595,1.2082178553766392,0.4472584894079628,0.22247033126522273,-0.6134249393925332,0.6951553727201968,0.24878392332476432
177.0114,0.3866005216951015,-0.07684929226811489,3.8579953355746084,1.413605647243385,0.37814943245072336,0.04279134937098527,0.434614311181848,0.6746978609580103,0.20584811923902233
176.8458,0.8153007789259331,0.1327203293525714,3.84307468452695,1.2443905490762661,0.4317061541806762,0.18509423711445105,-0.5976099481523743,0.6672860778697979,0.24846987322937736
176.9231,0.510875412765305,-0.06024073542809585,3.853544925272578,1.3416078134957636,0.40046179714381963,0.09476518957035744,0.14928615271590287,0.7235281405866103,0.2044360656384951
176.9848,0.7445155294183844,0.12697121352333401,3.8674419486494895,1.283256523485977,0.3678733670600707,0.17288967180250187,-0.40429268179504,0.6787052860679919,0.26231971680168586
177.0193,0.5558290758282302,-0.04061875314135093,3.8430179370954063,1.353656378976389,0.4682709825792536,0.12844349184068063,-0.03969176986451705,0.7123334318316227,0.21521923346592406
177.032,0.7061431728551018,0.0952538691900535,3.8148724182276936,1.2957292642306117,0.39216022689790797,0.14959201474956818,-0.3375242004312545,0.6813976286552691,0.25705820587523986
176.9611,0.5344647706314773,-0.03788306275883944,3.8405327102561673,1.3450517236682518,0.41089647387528816,0.15767446896878357,0.02073197401232666,0.6882437611855987,0.23127563050694036
176.8494,0.5610125074757083,0.08667648462356652,3.9215880933496763,1.3652270068541028,0.33992847118522335,0.0805926649165706,0.05452952591712955,0.6758907893719112,0.2405635448951388
176.9185,0.6793555758027877,0.019904346268696183,3.814132946608647,1.2622668426886,0.46277850905120044,0.1926170674194748,-0.30285550751669027,0.6764371813991269,0.2081542781484312
176.8734,0.6898393226141004,0.09393462763503527,3.876993729881616,1.2932495569426328,0.40012364928201344,0.12368967304036357,-0.26130055752146614,0.737364569505407,0.24712812935169792
176.9646,0.753600381627166,0.022103082193726576,3.8139879966186525,1.2335552145057693,0.47909866144451796,0.21843218139783854,-0.5646274966822423,0.6778127907324997,0.23524578619041453
176.9394,0.54896035823003,0.054551795529438264,3.9066785778436666,1.3592028896203596,0.3841660730673231,0.06118133522996695,0.038265723205955934,0.6659330285294923,0.24048620420000616
176.8496,0.7087867838203794,0.044432981356561554,3.843748031529044,1.2577416741067922,0.4492890470010811,0.1947456721653024,-0.3535782208703799,0.7003463721006123,0.2323419946367991
176.9133,0.47679130502064,-0.0013701596501242024,3.936662453100977,1.3659059450807773,0.37637864725193443,0.0553157704335804,0.23440757680130406,0.7192323877603538,0.20977022994521718
176.7969,0.7130030048476369,0.06564268242706525,3.859722010178719,1.31896107856649,0.4054586983018257,0.196259522396025,-0.3061870228972924,0.6875245926261113,0.2378566205654973
176.792,0.4289186545579879,-0.010632624041673287,3.9542735979094497,1.429635095043394,0.38286851481233963,0.04438897120554938,0.32254027020547044,0.706366588787185,0.2188659644242982
176.7845,0.758605485366516,0.06220339654854403,3.824052512366114,1.2967786699417716,0.43362368088008474,0.20644779990288697,-0.43168366210639536,0.6673587100426,0.24217012206221172
176.8007,0.4082560529113151,0.006804509073251951,3.9109264447868135,1.4102876557369546,0.3476834132832914,0.02139477609040486,0.4284926281107487,0.6941088091393669,0.20990264658991392
176.9141,0.7426691051793998,0.07702519114211732,3.8919816436787578,1.2593703643313088,0.3795939746329522,0.18269416564405058,-0.3919507614922754,0.655312223988388,0.24052253089014422
176.8142,0.41035001808058386,-0.03246722900665931,3.9718054613315297,1.3924343421073069,0.38152204160521547,0.056803339866465755,0.29590275866052984,0.7090259167504612,0.21179866544937712
176.7997,0.7561125626188613,0.09112950348647018,3.8698333246146555,1.2505525824650745,0.3734739303834592,0.18069938127392365,-0.3537663781692047,0.6862370222900744,0.2572398393259301
176.7839,0.4318453700438701,-0.05616265890188158,3.9278260456881404,1.4196184113814831,0.42696025514957314,0.07615643635479731,0.2526098655672821,0.6878530881349209,0.20899799482260517
176.8388,0.7635676357094211,0.0984431935107818,3.8772285850146067,1.2743000982505222,0.3835324195497164,0.19478998632029404,-0.4113910089009516,0.6796285950525517,0.25695742860582466
176.9101,0.5107005244724065,-0.04122051244714872,3.917379400839071,1.4096503679681125,0.4698115037456554,0.12023567429877574,-0.0008337856163278495,0.7063473302565177,0.20588678958658865
177.0272,0.8330950203322991,0.10181304562324944,3.909628976086666,1.254954830939532,0.4184620173858216,0.2189150474705815,-0.5960914277567565,0.705632013403164,0.2513713211255645
177.0201,0.5353165959808012,-0.018673054150679165,3.8901668293285416,1.3798225864701055,0.46531752232210616,0.13193130923692717,-0.04737579120394801,0.7138372479548659,0.2038290583645755
176.969,0.6577810544285844,0.08565349380371028,3.890906679475752,1.2925378879097327,0.40564802191371013,0.15222918745437877,-0.28353107452381743,0.687776054012252,0.24057643501099424
177.0026,0.6710619663926369,-0.013146126372813293,3.817800322072075,1.293974911735998,0.4844067168675952,0.20019965816263607,-0.36214462287342025,0.651736189965352,0.22017020978312546
176.9059,0.64497365084093,0.08159856186618054,3.915718532572036,1.3553052660866103,0.355412135339834,0.1168124329254091,-0.14966109016588927,0.7177137150563103,0.24923156189356216
176.8848,0.6338535422024388,-0.024954495519660728,3.8529319086434453,1.3198901098672928,0.49630931107516596,0.1927326545617457,-0.2381345679674904,0.6782331769447784,0.21630903417006545
176.8855,0.6239598683760464,0.03979017686644474,3.9173933495696844,1.3380293433363328,0.35959447089058083,0.12403521702295164,-0.09797151040499245,0.6981145835181484,0.2411986760581975
176.9602,0.5552786857111791,-0.00416602596321548,3.8412104532076983,1.378411073999824,0.4408332293930978,0.1364542763022038,-0.03322353804812346,0.7032802716868298,0.22300251978517893
177.023,0.5386437250414523,0.03599909323991866,3.9720544144706142,1.3845670205303644,0.35907676404326505,0.0827745349879968,0.0934766017341293,0.6748007565361466,0.24546881989248912
176.9497,0.6976979546975791,0.04029935781750441,3.891584611455571,1.309373437950421,0.462290752404277,0.18616010013705503,-0.33898102131293045,0.6483527412489883,0.24279822225298567
176.8147,0.5350129469119886,0.035003875926483845,3.9362145826043755,1.3958927686781113,0.3746087988358803,0.0641464019351903,0.09249918445918873,0.7100812842310249,0.23636371078369503
176.8542,0.7519096353012533,0.03479557462832308,3.853532027036839,1.2802986741803875,0.4791070534670418,0.20317069256457065,-0.46687115575066124,0.6851453387231098,0.2430454781116672
176.9009,0.4012114862208914,0.005744486911500457,4.014503597559843,1.495062822152697,0.3337235619518526,0.03525883926348079,0.3684633130828216,0.7088025177947214,0.22990810639755005
176.9337,0.7579317527784122,0.022621520980260056,3.8276110728208406,1.2874554008000512,0.4621952377641593,0.22715013155193028,-0.5247701297681164,0.6970812257869187,0.24350366313889224
176.8691,0.45672190238655946,-0.02593582607988482,4.034461668979762,1.4046888779552944,0.3560377034600511,0.05846016711348308,0.26556721797095134,0.6977613270413382,0.24058463781199313
176.9353,0.6892427118774739,0.0710816607679299,3.8573922539244303,1.3286459118346992,0.41841251756685194,0.20650591022357287,-0.33500613874393387,0.6814113847486027,0.25536725704074953
176.9734,0.43290613591371147,-0.009526312702552732,3.9794521815046586,1.3874916097742345,0.3673027572195644,0.08036495664934862,0.23165649476846686,0.7084844769168457,0.23612700138344064
176.9555,0.7801209456024808,0.08828734799600985,3.873351412253304,1.294254140152557,0.4391209973225785,0.2076380979469209,-0.49992540709388794,0.6895753510203035,0.24777380697318382
176.8202,0.4186050879547308,-0.021751284445721716,3.964827896104232,1.4386433128825056,0.38609989236531705,0.07911299291194326,0.22353296267756176,0.6577536554332579,0.2294182819950435
176.9251,0.684348849801628,0.09303661759407549,3.9041367981298816,1.346208369557567,0.41616478136505725,0.18137156911399033,-0.3181213313926102,0.6891109453093569,0.24909797342015133
176.8746,0.4934787536524014,-0.022565973967417184,3.955483199643456,1.3991422851967037,0.3923664741641907,0.09767802984563223,0.19473488582081508,0.7041804704345889,0.21993584404029937
177.0054,0.8991375410771254,0.07668728014732318,3.8560419263078933,1.2582228184636712,0.4040522052785249,0.1909776437462388,-0.40434481391259397,0.6834560904617281,0.2570640650188105
177.0023,0.7879186518132312,-0.026000630928201502,3.882451442508298,1.358168135432377,0.43862590201083274,0.1297927716359214,0.009880140701127534,0.6968935926738468,0.21753476700504595
177.0163,1.0771666992214655,0.09792475472424832,3.953859742008911,1.251223237885328,0.36313303625584775,0.1458972663397506,-0.11179058198595751,0.6816705495470103,0.2565320547825953
177.1247,1.1445121542194483,-0.00662861019924952,3.8503925725742416,1.2221871396446984,0.4573138460787093,0.1267949478950676,0.029737122882400272,0.689650184168039,0.21275019036525106
177.248,1.579556205340262,0.08256137675545701,3.8386978167190313,1.077064124197797,0.3662443313437604,0.13699456949913716,-0.28050138341467384,0.7225316491855152,0.2753539675889596
177.2921,1.7246506329598454,0.007841386646318916,3.7711527172980275,0.9913200612101661,0.4322659428585863,0.14542823112728853,-0.13219949953068705,0.6789721542786662,0.2344618327806612
177.5623,1.8687847262243331,0.056255237256619704,3.7875543414201878,1.027343435786604,0.3490605958790744,0.1367235043922039,-0.17011740725224833,0.7265566820949638,0.25288649565293525
177.7207,2.054187858371792,0.02061719960017972,3.719307438978647,0.9415999660570411,0.43895221612850277,0.1817056072427674,-0.2593778410920335,0.6880005534554584,0.243905600387839
177.9972,2.0513169761678745,0.025940454997621723,3.7631701994286004,0.9216124119901223,0.3563635775801584,0.11406499719490445,-0.06910416699618704,0.6969249565666477,0.2466933808987555
