Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8189,0.5713703013949939,0.37175406068149447,3.9611507019576675,1.4868767086203614,0.3365433545799346,0.17840236565898598,-0.40805727159197236,0.7206485933167894,0.2247387558545811
176.8509,0.6675704519078417,0.36824335295616734,3.8572696757253753,1.419479465543574,0.46973092560278795,0.27437829279892734,-0.7031369285252623,0.7026362106156734,0.22648863667728558
176.8443,0.5934898999459136,0.4423569445873422,3.9677068810723974,1.5209379011958417,0.2985477705764329,0.18131600983384802,-0.5100387074764517,0.7013701096771972,0.24330021420883158
176.9281,0.6558239029076991,0.3696560922439125,3.8218939927527966,1.4568729248688508,0.4851200090941233,0.2877132958367494,-0.7234287415049757,0.6815563247352393,0.22448038470871357
176.9268,0.4716172295039296,0.3575235754962276,4.0029995312441615,1.5554206309303367,0.3221019442145764,0.13953789920690812,-0.2654036740945296,0.7218527885301733,0.23613743633106238
176.8664,0.6128363476906933,0.35311070399935945,3.8208858101859025,1.4723927550910678,0.46674997893912024,0.26699957078625547,-0.6248438860281962,0.6867625899237122,0.23501343163143104
176.914,0.40417448645762943,0.28558928329909156,3.977461610127043,1.5899818295243597,0.32530074385429697,0.09062138400130164,-0.08296486687263632,0.7264033062753437,0.2249385452959146
176.883,0.722374109107341,0.41254081798342124,3.8200312219084527,1.4244404315892518,0.4417414058380835,0.3001155970386154,-0.8264774877674815,0.6830773512678098,0.2475020609729655
176.9234,0.4625983796650266,0.34554565316896296,3.978871463170867,1.5385415872086017,0.333710280624261,0.12233296636894464,-0.22326375686996772,0.7141096743453375,0.23266045368710983
176.8343,0.780405498539683,0.40945386845821813,3.894017231403068,1.3998551797200172,0.44439933354673367,0.2890756313721586,-0.8321111774439043,0.6803150891657332,0.24735522793114367
176.8869,0.3709652594394364,0.24731598385919576,3.9467064282600246,1.5942471953359263,0.3381502118715502,0.083879214076461,-0.02752256157157574,0.6935752622311501,0.21164828820105341
176.8666,0.7420207393899338,0.45768965780069915,3.8338842499789236,1.4615018383089038,0.4279355184584899,0.2950473145900482,-0.853910080374045,0.6850693403122461,0.25140636986279535
176.8004,0.38847504055167403,0.24480261173959306,4.013715276204153,1.601413572185831,0.3470912589074624,0.10606089269187029,-0.08957361129520991,0.7219708988088274,0.22784919765531136
176.889,0.739049852069784,0.4563572468396505,3.844915909185489,1.4513118288576323,0.41969157151834713,0.2827935168827657,-0.7850175819535865,0.7054209373062125,0.25347322345265405
177.0114,0.29509809561613864,0.18671604689547644,3.944779731567372,1.6205434991262198,0.3725102313206923,0.0872043681203903,0.07280377936131435,0.684674963387468,0.207902412218034
176.8458,0.7128261461150363,0.47602926736309586,3.93835414977963,1.4852229127912726,0.4017079016696393,0.2491518818377864,-0.7899592784352739,0.6771405418078473,0.2533069769902275
176.9231,0.4090563669812679,0.2106486147255291,3.9407492384394303,1.5595901679974622,0.3932340701495694,0.13917394448185347,-0.13649534220869744,0.7342297634474096,0.20696322818095664
176.9848,0.6404514718188848,0.4213833709200662,3.959208260023444,1.520558941983653,0.3435850944991091,0.22953927773773158,-0.6111726245431931,0.6887538422087478,0.26681589470687733
177.0193,0.459385366961018,0.282059587467676,3.9336068961602844,1.5743962830581657,0.45413660767079284,0.18137199536939044,-0.32078267480057754,0.7228432422445059,0.21833181982316605
177.032,0.618392956734379,0.4630547560345407,3.9103583711053957,1.5236010009840653,0.35939494379185677,0.21733678423287806,-0.6191713894996882,0.6914803886529969,0.26156252209028535
176.9611,0.43789193884236777,0.2623543635823708,3.928983650063542,1.5627631643107796,0.39780721451940676,0.2068952545212245,-0.26097308451715856,0.6984141960057463,0.2342920936019467
176.8494,0.4701076048239382,0.3723182351932951,4.014595992892073,1.5858484607838161,0.3191212997605878,0.13703180320587852,-0.2720620144621285,0.6859066978700398,0.24401761126455862
176.9185,0.5721344510957476,0.32041446580435134,3.9036815390113615,1.4925908560675398,0.4474830623436346,0.24330052113659728,-0.505193097014608,0.6864110199225723,0.21154369414607951
176.8734,0.6138701849890513,0.5202393179694698,3.9791668574197443,1.5154642190901353,0.35907695082078034,0.20218393815152666,-0.619402621361439,0.7482871666560041,0.25156640113166373
176.9646,0.6501286995658022,0.3823225702884448,3.907445547543732,1.4669865188175377,0.4552214312688303,0.277725325865021,-0.7403797056006237,0.6878042380897702,0.23963197518722887
176.9394,0.4611184993089301,0.3692042486083315,4.001473694665747,1.5768804431348153,0.3626604596316041,0.1206256630174544,-0.2965447478419598,0.6757824830981479,0.24408715602002168
176.8496,0.5906642364408837,0.2963181885917128,3.9308709388477916,1.495081633867177,0.4395243215676202,0.23847465337649248,-0.5054177000133112,0.7106820542919169,0.2360627867742499
176.9133,0.39284199632121547,0.32150349112568855,4.032001178760031,1.575744605067825,0.35702502089454935,0.11364814349459487,-0.1481066204112738,0.7298837381900151,0.21250753427595587
176.7969,0.5940892380407203,0.3010325463400744,3.9446655291572723,1.5617979878192234,0.39529295005996273,0.2388541334345664,-0.4664936422453597,0.6976852218523953,0.24151664603235432
176.792,0.3525477516175044,0.3332690589669578,4.050677051599951,1.6363912119581094,0.3612526186467611,0.10635498225343681,-0.10317064847015217,0.7168232487252078,0.2215993312266345
176.7845,0.6332894866809127,0.29109622677061886,3.9074808571600577,1.544812504568515,0.4255346557026284,0.24681771415460355,-0.5450537904104463,0.6772049329125418,0.24611638752068044
176.8007,0.3199557826600077,0.2618904360097598,4.00092169793974,1.618373174013838,0.3371019545247893,0.0702204731065001,0.0440436978422876,0.7043910143831491,0.212173619106292
176.9141,0.6184751030049483,0.2964463640334252,3.978032078105716,1.5027724270518945,0.37055742893759097,0.22317208011337575,-0.5153825794119999,0.6649992343792199,0.244443460622758
176.8142,0.3316605765215456,0.3026727164549313,4.068410152858511,1.5949922533727168,0.362768461837356,0.11556389304082727,-0.10552055030790035,0.719521882894515,0.21441191952002814
176.7997,0.6416422198111962,0.35466210794962855,3.9588637981150328,1.4913106822825004,0.3562932429261696,0.2298215769836912,-0.5345357790214648,0.6963936058824588,0.26141318269921215
176.7839,0.34670673398052104,0.2699871140030095,4.021012793652878,1.6288384020486577,0.4124121620778179,0.13116521523708502,-0.11753500240957838,0.6980119419442727,0.2115526477257417
176.8388,0.6497659246384759,0.3691670904679125,3.966434939228037,1.516980896675007,0.36517046847529117,0.24510625482126563,-0.5836740916530044,0.6896825511959634,0.2612300194054348
176.9101,0.4321928612472253,0.358127955198783,4.015017672923557,1.6228616287251172,0.44448727740477945,0.18666867764312375,-0.36411915598786637,0.7167711056287592,0.20900294812312753
177.0272,0.7243787117388907,0.4412345014580803,4.004357065396005,1.5012184506688637,0.3907136883001204,0.2798410777596075,-0.774447731782535,0.7160661146918686,0.25607043327066165
177.0201,0.4532426465920143,0.36147617833586776,3.9865132219269603,1.5945801354039149,0.4411071007516684,0.19610180132146598,-0.38727642573103704,0.7243747237117232,0.20695825588569686
176.969,0.560717178523397,0.39841750978754836,3.9851105906390254,1.518899411597199,0.3828239125749734,0.21025063593444573,-0.5287695553434659,0.6979453391096281,0.24459480897023395
177.0026,0.5722168653201902,0.34446761562639366,3.9100616706595646,1.5220189658264267,0.4634088603556125,0.2580638486845152,-0.5852599687920893,0.6613331848719913,0.22392265941492795
176.9059,0.5515382659623105,0.4015427064295843,4.009593120947619,1.5843966570639183,0.33013238568214626,0.17713240472539385,-0.44180366222416173,0.7283528111918329,0.25320362068743285
176.8848,0.5423934921516553,0.36061132378075844,3.9479322242977224,1.5438092941011856,0.4722777170905938,0.255353946441842,-0.5209920676396893,0.6882242522306136,0.21980773740946677
176.8855,0.53740265170336,0.40175797827016774,4.013732883140375,1.5611412539767158,0.330681653431984,0.18895246233002722,-0.42862707127868843,0.7084594045626907,0.24497576190825948
176.9602,0.4572182307781175,0.2899826415763007,3.92978913999185,1.6013822366810622,0.4276683985777697,0.18684023866519014,-0.30476662917830505,0.7136646162134841,0.22613968486029865
177.023,0.45182245227527407,0.3614998981353453,4.067810413626672,1.6030193674724758,0.33638087553265494,0.14290912639721787,-0.2623186138942671,0.6847935514392988,0.24892977030968605
176.9497,0.5811383756823484,0.30421386432430475,3.979934909993066,1.5489960617036913,0.45170270227145914,0.23191997445973508,-0.5047952239456469,0.6579035560809149,0.24667783313307984
176.8147,0.4489448911023184,0.3615128947899732,4.031224024885592,1.614431221269516,0.35231051753689463,0.12461604224220843,-0.2629015846729861,0.720597180266212,0.2397830386492071
176.8542,0.6357173485057221,0.32866214497290125,3.942707354146855,1.5228962915784916,0.46466847864020744,0.2526936507992537,-0.6175651547918554,0.6952431020498044,0.24722191107236488
176.9009,0.31150852222996417,0.2625630459718607,4.105176848790974,1.7089055325689189,0.3230738966494404,0.08396251363021369,0.0005932510836294954,0.7193106769543841,0.2325265423998798
176.9337,0.657208492900933,0.39677418251826496,3.9207480446751295,1.524538197207569,0.43549317952501165,0.2889534519425563,-0.7262232432581543,0.7073694972588421,0.24790358953205205
176.8691,0.3805334794585581,0.3445544897037442,4.13430986296722,1.6125548462184918,0.33076710529610004,0.1235947649883803,-0.1614789714942905,0.7081008144587371,0.24372313981732804
176.9353,0.5819349738989996,0.35280999094348287,3.9459221343946753,1.5646582012022174,0.4012861398215057,0.2570742437406458,-0.5307473877434616,0.6914779460817247,0.25939421790318995
176.9734,0.35058663449578054,0.30791962242650944,4.075007925262796,1.5931137727139741,0.3492255105804824,0.13693479313423415,-0.1428738659737983,0.7189776230162119,0.2390922605620267
176.9555,0.6683989826885461,0.3912611635077041,3.9641583490010697,1.5390542847304935,0.41843362017273655,0.262054691367576,-0.6695945608396299,0.6997576871195884,0.25214745523918963
176.8202,0.3367636548649681,0.2983981344261544,4.0589583780878,1.6461010049057307,0.36907616579737806,0.13529421487206478,-0.1460288449971487,0.6674778764706487,0.2323143744026402
176.9251,0.566112157229515,0.31382916986454906,3.99020875480702,1.5875766384994028,0.40723178183168873,0.22349459980105377,-0.4719751802357016,0.6992907003569944,0.25298275186323976
176.8746,0.4058852555155116,0.3043913346329171,4.049462065779007,1.6145006309397263,0.3742146985089085,0.1544381553356528,-0.17152352210560518,0.7145992543583947,0.22271820348775098
177.0054,0.7842003983330141,0.4151378969693311,3.9475013993434165,1.51631183478937,0.37688584255561075,0.25134454286417496,-0.6310673100565862,0.6935628854254998,0.2614714587733188
177.0023,0.6776801376919476,0.3295813868556284,3.972984190350968,1.6124818421457374,0.4167735273929192,0.1893762547277875,-0.321617106047942,0.7071863797735453,0.22064774231767664
177.0163,0.9312388299937462,0.35627334630448976,4.040446235815136,1.54464560437058,0.3449772507986639,0.1960437227364372,-0.36431188040205076,0.6917630505034863,0.2602627822224829
177.1247,0.9892974437289102,0.282018606992701,3.9339268986318685,1.5263473932298521,0.44370756921018206,0.17589671511438978,-0.2521989442017292,0.6998237454844162,0.21562362964141069
177.248,1.4003781577617849,0.40723324118805637,3.92333018725517,1.4283198655355709,0.33719438281613184,0.19618653967902747,-0.5315109913813015,0.7332402667262318,0.27988554967612167
177.2921,1.5193951433791124,0.3019190379905198,3.8497501261495186,1.3648460071669626,0.41390223332389736,0.19471548930131563,-0.371259722314066,0.6889971774649141,0.23793717312543958
177.5623,1.6595340015742883,0.3673947674710382,3.8655517583034245,1.4214693396550757,0.3217840216147345,0.19209058496112372,-0.43156473538862594,0.7373317249934564,0.25681116786697344
177.7207,1.8244374881399767,0.338688374931487,3.7943966892335155,1.3586518602265711,0.4150049920583817,0.23435052377127677,-0.4840828554577759,0.698160604413021,0.24772040356440705
177.9972,1.830159607904785,0.37232954533372037,3.8423114618556222,1.3350830437919148,0.32509093871054545,0.1740814307714457,-0.3809943652521272,0.7072541181607692,0.25044165612695907
