Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.881,0.8469530750808244,0.5905110967474522,3.813258529374639,1.288442403775141,0.43256388805657786,0.3061667680342955,-1.1005414351833487,0.7329050981269668,0.23134278941772848
176.8105,0.5685421920946273,0.4398670206985337,3.895929621512198,1.4252200992188049,0.416913420015052,0.19177850162020074,-0.48232245235716725,0.6990402906948721,0.2098165330749813
176.8207,0.7194753239667573,0.4469430188838454,3.8626484330105813,1.3384940617653267,0.38204663819349616,0.2296968249140559,-0.6971460277288365,0.7217634913125891,0.25163625023173747
176.7429,0.4951207238538698,0.3896211709327726,3.895507136222587,1.4155339387829649,0.43144157149471263,0.18950006511702305,-0.44876224800549996,0.7299435018956014,0.21994230335761905
176.7739,0.687560251340357,0.6480968983232969,3.8973554079209145,1.3498903986177044,0.39618718691655114,0.2174131803899488,-0.8345316635495938,0.6971100149290893,0.24826658070946525
176.8874,0.575063303571247,0.3939416272939303,3.8534675107035463,1.38802806019088,0.42543500545611657,0.22852115856238564,-0.5283545972759426,0.6939834846564394,0.2164127713694854
176.8942,0.7883112837636895,0.6182533650603995,3.8762908087522527,1.3405608752559877,0.3977134322169564,0.2713729345153661,-0.9488265025147189,0.7240516447982005,0.24547564334325814
176.8326,0.5792465231000966,0.42974551732934524,3.9018697259583037,1.4153335148251822,0.4359971996257743,0.23621011858727312,-0.6065885503787383,0.7094714415562858,0.22018216603612503
176.8189,0.5979666291102291,0.4567095989272128,3.9754501523422716,1.4143382153042285,0.3446154534066297,0.18183013465379724,-0.4699828471306257,0.720720355972994,0.22469300135037507
176.8509,0.7038385388691997,0.46940965971472576,3.8716197469362705,1.341266334443956,0.47633053648471957,0.28519528634152824,-0.8482737368919147,0.7027041271786654,0.2264691069768369
176.8443,0.6204003504299979,0.5456956978244742,3.9823026406459663,1.4468937339477033,0.3071445683662215,0.18433071445678126,-0.5899613230846216,0.7014401758957862,0.24323936140254854
176.9281,0.6917503746765022,0.47244094192442565,3.8365874252950722,1.378539002375047,0.4916379011856508,0.29928542816534764,-0.874159279949515,0.681621620322664,0.22446300722781862
176.9268,0.4914127739273495,0.43268128117149895,4.017339533055894,1.4881515526178417,0.330568537035434,0.14022389038428945,-0.2903435005559346,0.7219247876075328,0.23608788471040434
176.8664,0.6455765794535268,0.44749367919754496,3.835484013523139,1.3966041126472253,0.4734915289692407,0.27700689967798076,-0.7505351317952157,0.6868287142016171,0.23499553479590551
176.914,0.4201229268785487,0.33795500901293124,3.9920400768703135,1.525843435539458,0.3334475595422511,0.08904639581357952,-0.06802688785075053,0.7264758909273409,0.22489697071734394
176.883,0.7617260395141758,0.5281387597631721,3.834777649734784,1.3428005523392028,0.44838148394714267,0.31220653165340834,-0.9988188257300723,0.6831435564248814,0.24747811684923726
176.9234,0.48180772239530306,0.41629949882987777,3.9929521796375296,1.472157054134522,0.34223176542855593,0.12219695569109076,-0.23858657638750613,0.71418056765489,0.23261107898955408
176.8343,0.8230557002104817,0.5242290828438463,3.908824212586981,1.3147056146041924,0.45109202531393255,0.3008457127144673,-1.0063337817083386,0.680380913269559,0.2473307738008898
176.8869,0.38557629079027456,0.28997339831290103,3.9613210689889224,1.5318775361199297,0.3458906326891026,0.08233425892926584,-0.002879904627526463,0.6936440815992692,0.21161413270443416
176.8666,0.7814487873414062,0.5827743669605259,3.848875219859207,1.378136017785049,0.43526822223675105,0.3061957735850602,-1.027415256552635,0.6851357369100052,0.25136991224838195
176.8004,0.40489765981311415,0.2904616133308682,4.028614371092681,1.537565298311086,0.35442267571209435,0.10613423392232016,-0.08234962393470603,0.7220429223049653,0.2278222574100304
176.889,0.7774330982322303,0.5770686444699462,3.859622636265413,1.3684476818223135,0.4275122754624441,0.29268560646566383,-0.9394689109494262,0.705489576483261,0.25343290708390387
177.0114,0.3062252085890091,0.21348422293161853,3.959402810652293,1.5621052860419675,0.3797443716942902,0.08613921031679338,0.1161948029514918,0.6847423631552647,0.20788320008214894
176.8458,0.7492907205287855,0.6010892788149673,3.95322600040289,1.40363996955811,0.4095938569367838,0.25738912265358244,-0.9435251877350411,0.6772062950443503,0.2532580268787831
176.9231,0.42834775756939547,0.2527898228962221,3.955543555774664,1.4947654451900254,0.39981593679776556,0.14190653327873404,-0.14723442706498782,0.7343026366634535,0.20695029723017858
176.9848,0.6719316120625402,0.5264269104454548,3.974304937475204,1.442823169011529,0.3513837279408401,0.23608581400059267,-0.7219984091378835,0.6888219957853735,0.2667731866660656
177.0193,0.4820434641893887,0.3476538457037893,3.9484233859167888,1.5062454661556548,0.46113460679869506,0.18634614092927496,-0.37327074960621454,0.7229135553990587,0.21831296394028804
177.032,0.6477625832522442,0.5765226962122186,3.9249829410614865,1.447757248053159,0.3679046871793017,0.22264887802985145,-0.7270614408170017,0.6915482706620572,0.26150740533669964
176.9611,0.4587727026758161,0.3204712115137585,3.943720390011171,1.4963797320024057,0.40477336959174537,0.2124172367068619,-0.29817779858262633,0.6984827937266282,0.23427841797948576
176.8494,0.48948252846656143,0.4505580903881428,4.02916665396661,1.5181242706038682,0.3278090847782887,0.13736238525955308,-0.29682030934105,0.6859746108589286,0.24396460997242897
176.9185,0.6019795511149205,0.4022050062842269,3.918307890326247,1.4189070748342527,0.4542936002199233,0.25174532580955655,-0.6022039673137795,0.6864774264447255,0.21152519523149366
176.8734,0.641432506055874,0.6441479452130011,3.9931278338379435,1.4407936228786837,0.36868369299564924,0.20564867006615034,-0.7197018195742511,0.7483610045830001,0.2514925500614447
176.9646,0.6854596815811498,0.48840625999665344,3.9222514854900217,1.3890294901574942,0.46168987473628836,0.28876443102201244,-0.893830233345268,0.6878708011442927,0.23961147367035732
176.9394,0.48072064771941225,0.44889582280918133,4.01586828285066,1.5098162388190943,0.3711093893795486,0.12083879903919796,-0.3296649836165196,0.675848562198786,0.24403632910730713
176.8496,0.6221383711517418,0.37357311113795505,3.9458856030347094,1.4197858450560836,0.4458532820196855,0.24724860864256346,-0.6056769239528741,0.7107515371247956,0.23605279573283758
176.9133,0.408161691008012,0.3844252524205817,4.046019748127048,1.5130379056384688,0.3655069024015464,0.11298144084237334,-0.14665682184382575,0.7299560011167149,0.2124605643424857
176.7969,0.6248374874945762,0.3764418306744914,3.9604604940557278,1.4848575426036767,0.401929531137855,0.24694973831994668,-0.5544195759796035,0.6977539182072381,0.24150257798877428
176.792,0.3648340287737562,0.3961327907526837,4.064904656349244,1.5751849588562326,0.37021438579220683,0.10467352336441706,-0.08792840422375602,0.7168937667919504,0.2215478953898492
176.7845,0.6676041861413071,0.3691622026595085,3.923521019045271,1.4652912841462258,0.431546731496117,0.2564056177545428,-0.6565176880868206,0.6772710283833732,0.2461104209594958
176.8007,0.3305158384161846,0.3035173345953558,4.015175094916151,1.5592003446850429,0.34553201136838385,0.06704330716805802,0.09025056394353974,0.704460788646198,0.21213151335340497
176.9141,0.6511894284892322,0.3737261258205592,3.993594604151132,1.4255380056333384,0.3766037000858751,0.23127551151633582,-0.6173785380290435,0.6650649398335631,0.24443071723562268
176.8142,0.34370332469411097,0.3603942602278363,4.082315745826381,1.5358923534119924,0.3710491611445061,0.11496759640963329,-0.09518632033683441,0.7195929565570831,0.21436980092117544
176.7997,0.6741202755092129,0.4431084612546022,3.973978675888311,1.4134385269681184,0.3634362076548572,0.23701750352197798,-0.6333195012972233,0.6964626579117476,0.261386068607989
176.7839,0.3608813193834874,0.3225538417657749,4.035534841368435,1.5673419414712018,0.4201977401756194,0.13215081666252432,-0.11556317472412099,0.6980798931203658,0.21152302567856532
176.8388,0.6829302070897156,0.46304472963219445,3.981834434183429,1.4380378127618485,0.3723054985654786,0.25313649604536015,-0.6940633896814283,0.6897506891055485,0.26120248116695977
176.9101,0.4517609271175221,0.4402457946224633,4.02963767025894,1.5563274084586955,0.4525717809867345,0.19063005655735643,-0.4181270145298119,0.7168404647817237,0.2089637344458184
177.0272,0.762081495589671,0.5586390142775558,4.019707754479726,1.4180964903654554,0.3981570339126692,0.28977637250350585,-0.9277109081534396,0.7161366343768346,0.2560332338109684
177.0201,0.4741064915202694,0.44524829219000644,4.000973625659597,1.5272945746185276,0.44916025883494415,0.20057937738231094,-0.4469631272462462,0.7244450137425014,0.20691935178812368
176.969,0.5877738653954593,0.4956843512242306,3.9995852458396364,1.446443842318666,0.3906397165231107,0.2158180873870873,-0.6211467739986131,0.6980138080819265,0.24455339378837945
177.0026,0.6025005488969808,0.43544473149906704,3.9249514255523295,1.4478057760767689,0.4701290834124372,0.2675002617718959,-0.7014062167352493,0.6613965137884618,0.22390397680198204
176.9059,0.5766417337768336,0.4941306899368387,4.02472518217107,1.5112302577517203,0.3384273340938636,0.18023997140086578,-0.50910867173881,0.7284254669595505,0.2531536747374996
176.8848,0.5698429592635914,0.4509816819566194,3.96250517844987,1.4713567015131608,0.4798109368700237,0.2636206583691033,-0.6172419938586079,0.6882901162761561,0.2197815189093552
176.8855,0.5615463596128334,0.4936526505847197,4.028450142910515,1.4895398653491325,0.3391007141084095,0.1923521963127152,-0.49209660800596167,0.7085297583393694,0.24492555284370587
176.9602,0.47915828641245706,0.3558395187826098,3.944870821179436,1.5329108733146501,0.43489953695408334,0.19157678063553643,-0.3511422537784702,0.7137342807670434,0.2261182264824522
177.023,0.4704761956675855,0.4374840756945736,4.082445067083831,1.5359945299302615,0.34495069119090105,0.14365341029207795,-0.2861463811059657,0.6848610737243874,0.24888128245429675
176.9497,0.6119556263999574,0.38309319705331973,3.9953789046311066,1.4731187585783592,0.45817974563168173,0.24030941731622976,-0.6041612967564884,0.6579668110130722,0.24666659356802995
176.8147,0.467594386480955,0.43782133140175,4.045967408288281,1.5472754603660752,0.3608378420152932,0.12473714415490769,-0.28748811518072576,0.7206684640405284,0.2397326189543624
176.8542,0.6702775803674292,0.41805089246191107,3.9581975297846883,1.4440152773948907,0.47098258686220945,0.26261199025895715,-0.7446879391575335,0.6953103947255865,0.247210354192969
176.9009,0.32203826297574184,0.30688995297437016,4.120526025591799,1.6481663149205388,0.3311211078781948,0.08176177671898478,0.035107203905295266,0.7193825438548602,0.23248915235278966
176.9337,0.6921797722211306,0.504276666396496,3.9361169420853734,1.4449330948910892,0.4423939473975597,0.2998523507512542,-0.8731298489220294,0.7074384458194958,0.24787934773703912
176.8691,0.3945361186698987,0.4123454534977579,4.148537350826023,1.5501627678301093,0.33952203665316427,0.12287224133168292,-0.1600584255318721,0.7081709886355795,0.24367347983621554
176.9353,0.6114199723730088,0.4414639005414023,3.9613299142835707,1.4890471491671866,0.40848307729707045,0.2654596216865209,-0.6293711355960402,0.6915456045797139,0.2593719501510313
176.9734,0.3638509700780672,0.3683731769454938,4.089069351361447,1.5328218552430193,0.35740070266637736,0.13739507851416569,-0.14158005107821012,0.7190489247102307,0.23905400406656738
176.9555,0.7033403231787052,0.4942957426110542,3.9797299174092573,1.458328533105172,0.42558523238982077,0.2713567101291798,-0.8014924883323646,0.6998259853601275,0.25211958106187377
176.8202,0.3497170520007248,0.3576432287189498,4.073584247358281,1.585322541019939,0.3770372090960281,0.1360154091763076,-0.1473868977987176,0.6675431033546882,0.23227902452891677
176.9251,0.5951829800008885,0.3924220252490219,4.006002794043459,1.5120747983556349,0.41395931972807715,0.23085834207102487,-0.5603053587443724,0.6993593233485259,0.25296585762468016
176.8746,0.4226840721091081,0.3652681429520094,4.0640742065158415,1.5496999394732345,0.3824188979182426,0.15597949762789468,-0.1785163964898656,0.7146695967962501,0.2226822352905373
177.0054,0.8239400540862294,0.5184786301974681,3.963291492624721,1.4284562844924942,0.38509260591333,0.2590261898725926,-0.7476015571830321,0.6936308083632873,0.2614320190013798
177.0023,0.7104386916526254,0.4007076023716043,3.9890939617490244,1.528812365305455,0.4254266199335169,0.19326434705234236,-0.36560153509542537,0.7072549297330872,0.22061201454502158
177.0163,0.9769167779588326,0.4311438875065064,4.0572844413186955,1.4453874724340556,0.35448983369045656,0.19963085758946233,-0.41366762958560255,0.6918308153681587,0.2602201352949115
177.1247,1.03932340857432,0.3367176185844198,3.9509376840164077,1.4223835856125053,0.453117009513391,0.17931269016274295,-0.28200777020604817,0.6998906665607387,0.21559348009877358
177.248,1.4718632264765121,0.4955478548071744,3.9415350410063614,1.299578064278897,0.3479116439028448,0.20011802381618507,-0.6175994873204734,0.7333123520400964,0.27983133892330797
177.2921,1.5985441568106584,0.3604895219437165,3.8681230981585695,1.2279740147332094,0.42452217288631805,0.19918025928298105,-0.4275334574947395,0.6890629243812023,0.23790255263880694
177.5623,1.7445918721115832,0.43912523926596103,3.885262803607994,1.2744175297064995,0.33340178738493137,0.19529535864341602,-0.49330980496838883,0.7374041822317879,0.2567571763199367
177.7207,1.9202518389463217,0.4065956256053547,3.8143169884439874,1.2009686873480645,0.4266414239073925,0.24048599795041345,-0.5643051359408467,0.6982269470334926,0.24768076600201278
177.9972,1.9236023966997562,0.4398658435242644,3.861799519460145,1.1782628573036988,0.33778852195119313,0.1757533819288349,-0.4271433113033678,0.7073226842925718,0.25037954441653304
