Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8855,0.0,0.0,0.0,0.0,0.0,0.0922051424433647,0.07294371382335099,0.9998991344426215,0.22236918855196025
176.9602,0.0,0.0,0.0,0.0,0.0,0.13984295747464928,-0.04128242523423643,1.0072978727738495,0.20559353882070092
177.023,0.0,0.0,0.0,0.0,0.0,0.07839809109479268,0.0753884288725213,0.9665070868186192,0.22630597806900746
176.9497,0.0,0.0,0.0,0.0,0.0,0.14475204249203913,-0.04037722919920002,0.9286259879020439,0.2238438640982746
176.8147,0.0,0.0,0.0,0.0,0.0,0.057314765128342354,0.08628506902155812,1.0170388618848403,0.21791167111306434
176.8542,0.0,0.0,0.0,0.0,0.0,0.14373353255292148,-0.04296595270848976,0.9813234780230383,0.22407181760763162
176.9009,0.0,0.0,0.0,0.0,0.0,0.06692124500996996,0.09336891375029006,1.0152073037380809,0.21196003185691367
176.9337,0.0,0.0,0.0,0.0,0.0,0.15671012856310235,-0.03227846770391211,0.9984190715340098,0.22449423382639272
176.8691,0.0,0.0,0.0,0.0,0.0,0.08215171226293465,0.06218422458871361,0.9993931704451089,0.22180308599791723
176.9353,0.0,0.0,0.0,0.0,0.0,0.1636514413206745,-0.03228189647677209,0.9759753912829752,0.2354316808819871
176.9734,0.0,0.0,0.0,0.0,0.0,0.09989690060397528,0.05809369856674982,1.0147517785191367,0.2176934407391775
176.9555,0.0,0.0,0.0,0.0,0.0,0.13935602807042627,-0.02523576824950001,0.9876685187457394,0.2284310233434399
176.8202,0.0,0.0,0.0,0.0,0.0,0.09641534549710415,0.06278768861207122,0.9420907774620174,0.21150844623174195
176.9251,0.0,0.0,0.0,0.0,0.0,0.13500549720340835,-0.005146588062839608,0.987003357353371,0.22965181701914336
176.8746,0.0,0.0,0.0,0.0,0.0,0.11390139162763378,0.048527422287387725,1.0085872140510002,0.2027662670956426
177.0054,0.0,0.0,0.0,0.0,0.0,0.12740950836221576,0.015371188731319096,0.9789039928635933,0.23699602534430442
177.0023,0.0,0.0,0.0,0.0,0.0,0.12480116275416268,0.023192219624948107,0.998150327416951,0.20055263325359274
177.0163,0.0,0.0,0.0,0.0,0.0,0.12412966410408365,0.019077692192964412,0.9763465891690009,0.2365055471772519
177.1247,0.0,0.0,0.0,0.0,0.0,0.12952728553039242,0.0019544005301922562,0.987775701150197,0.19614157079527667
177.248,0.0,0.0,0.0,0.0,0.0,0.08324302018227302,0.05293339541247027,1.0348713344264568,0.25385810294641
177.2921,0.0,0.0,0.0,0.0,0.0,0.1232628859159517,0.007886177577968754,0.9724817177612097,0.21615826568327082
177.5623,0.0,0.0,0.0,0.0,0.0,0.09945394148169209,0.05056068459335967,1.040636329195623,0.23314458334971788
177.7207,0.0,0.0,0.0,0.0,0.0,0.14295931333754996,-0.001364651598274593,0.9854129596166412,0.22486479332264606
177.9972,0.0,0.0,0.0,0.0,0.0,0.0862745817796262,0.07389691267842721,0.9981952494541133,0.22743494213193677
