Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.9335,0.5208414034388777,-0.0005723380270208437,3.8942695060308066,1.298109600904176,0.3982043623589416,0.047810885943302274,0.24855566022179465,0.6430406376561991,0.2178711994807757,-0.16380856668434993
176.881,0.7840865083525231,0.04790494499293405,3.8003665337780914,1.179678493907575,0.45596690789193167,0.16649245215510897,-0.30556935352295345,0.632717153528739,0.23004732746451334,-0.1364292572037942
176.8105,0.5244263644814107,-0.00810349964248895,3.8853036500181024,1.3053844368449665,0.4303841677718834,0.07078468210106893,0.2075809034313489,0.6034831908179338,0.20970540148562428,-0.13072719055344634
176.8207,0.7372136202672926,0.0514700814255661,3.847412917620056,1.1471610976939588,0.399407978467256,0.14824855520629426,-0.2432101520599445,0.6230830586934367,0.2511827539187471,-0.0416054879186726
176.7429,0.5152672447155285,-0.03831387074276978,3.875491339754786,1.2215075529284454,0.45340219151767,0.1082102655388282,0.004382621010774635,0.6301606280627858,0.21993525244138,-0.03074889480068421
176.7739,0.5428222353996751,0.035235347698750176,3.889977351322477,1.3385770358837736,0.41495670439725013,0.029190235118103522,0.26777208325637486,0.6018098549906052,0.24739013095712956,-0.2532538196149233
176.8874,0.5251072388596201,-0.0190989451748145,3.84687457108021,1.283838503635652,0.43334377624925713,0.10332065544749605,0.17339930591525227,0.5991217188416038,0.21633059510960423,-0.14784118708744295
176.8942,0.6900083119102688,0.05066326129936931,3.8666471567385607,1.2713676407780088,0.4183866080577083,0.11056088211539827,-0.022722569640318376,0.6250634861145448,0.24448856025343282,-0.18876146043800243
176.8326,0.5617129548769023,0.0033281330205617342,3.8894958270123245,1.2660915158421717,0.45062769100094685,0.12951733530867848,-0.01111344273999188,0.6124929785669813,0.21992692485018447,-0.09421409976190977
176.8189,0.5968933026360657,0.046969537909124656,3.9612768864786294,1.2443901847346002,0.3603127124523627,0.08965513712691363,0.05416417370114254,0.6221694973587241,0.22461060006972283,-0.07106812044460854
176.8509,0.6762239198984763,0.01080382575235381,3.859057394898691,1.202298530492556,0.493264576666219,0.16867516754763834,-0.1993235126649933,0.6066664338222123,0.22576218696647496,-0.10341916657176072
176.8443,0.5777356970817789,0.02498368947026229,3.9660967146077644,1.3098335861816843,0.33175380241311836,0.06329465123252076,0.1127670772338214,0.6055156840037642,0.2428849041203524,-0.10928918733942321
176.9281,0.6073040335360977,0.01597755981159069,3.833865904338719,1.3093989993802884,0.4982519357446,0.14736809777778806,-0.020560801838216784,0.5884757162271131,0.223735013338308,-0.19642470091010308
176.9268,0.48077543280537255,0.02486014513843841,4.0041501269967235,1.3286648778356942,0.344324451230356,0.04370344966055005,0.26461183023358553,0.623204063387375,0.23635726227894854,-0.08766893741992349
176.8664,0.5797650650797334,0.027870592734310157,3.8324082104327677,1.3087080790844903,0.47843812076112596,0.13931293609466383,0.020442918105667625,0.5929634958919364,0.23453946808655468,-0.17455584010620476
176.914,0.49292786330431737,0.007238689319721772,3.9708034598982813,1.2687572070841957,0.3514077029704004,0.04913361966147672,0.1570326597709506,0.6271331002622604,0.2255468592512765,0.03047895664174079
176.883,0.668429492584015,0.049115175182229236,3.832104040402489,1.2815083955351667,0.457031824490265,0.15466156140648368,-0.10833710965726906,0.5897739857122747,0.24651454422571473,-0.2039563698167994
176.9234,0.5267250538394037,-0.01850391533174437,3.9678987566694697,1.2391439755985176,0.3699747096621904,0.05974825061351437,0.11906101072500962,0.6165242186096553,0.23294413954466978,0.011418680645977411
176.8343,0.7477200949762973,0.05263997060855143,3.903772870083879,1.2319246245150701,0.46116707574471233,0.15411690634605893,-0.17550187178188326,0.5873905307049822,0.24630397513405652,-0.17955642897039212
176.8869,0.48083238804635775,-0.02083612975903195,3.9377130434649454,1.2494282630011908,0.3653273352282482,0.057115068629656256,0.13279147412849737,0.5988006466258156,0.21238450653881208,0.06330050315531788
176.8666,0.6509006272346244,0.044619674291576525,3.847666981337683,1.3514551619980604,0.44576270358883946,0.12417725862601754,0.013081156739174577,0.5914887813152155,0.25031549477852777,-0.2497713109948592
176.8004,0.5373866715037459,-0.03225011323182208,3.9985378895446635,1.2055484288126397,0.3814254062874515,0.10081851829020631,-0.06840706488492086,0.6233144620922029,0.2285043437815717,0.12426456577725042
176.889,0.6389217139767842,0.0699210491865288,3.8620292696801437,1.3573338887532231,0.4321253757447,0.1077024668358758,0.11902776831363977,0.6090532634624035,0.2525687030248589,-0.27101684018970057
177.0114,0.49079438075877757,-0.0418588366722469,3.9257795670778415,1.1743651751198465,0.40677974270450135,0.11649066051761683,-0.08523703182023326,0.5911296239567138,0.20897971139572882,0.194363385789114
176.8458,0.6518250368952943,0.07229108330723186,3.946870836833737,1.336010206405683,0.42380604206797823,0.09789048544656939,-0.02152967055042601,0.5846358660788353,0.25224987524765896,-0.2013301040119442
176.9231,0.5571559760207649,-0.03281236600726546,3.929396670260851,1.1757885310962868,0.42091084839638027,0.13389505154622794,-0.12877297068176607,0.6339117735748699,0.20754617605421405,0.10963001757990683
176.9848,0.6003672560774309,0.06915961269243058,3.969257256123308,1.3507072397720223,0.3609659980666894,0.09626061541612534,0.07827426536407753,0.5946406884425778,0.2663104181533546,-0.1753708046718382
177.0193,0.583793586281222,-0.022124520648052436,3.9208892449855215,1.2079503819438133,0.48818317801770955,0.1559965805771489,-0.22400494064055826,0.6241036441000788,0.21849338950866967,0.08417392663748907
177.032,0.5316778067014445,0.051883576740241945,3.9211468992698237,1.4036062929791577,0.3793947171381603,0.05445322058998633,0.24742774891047042,0.5969995568387514,0.26096886322937,-0.22931435885722437
176.9611,0.5274326539211337,-0.020634424727482753,3.924094043148529,1.2456664859665338,0.42301809812923535,0.16196321533683983,-0.044089279865062336,0.6029977257709388,0.23479405444596066,0.025337808040416774
176.8494,0.44067797059337455,0.04721158394698369,4.022815052503693,1.4054499188695129,0.3339369651312964,0.01775247884918333,0.39609548396518235,0.5921747959744748,0.2442232669910612,-0.152018766414473
176.9185,0.6206398561708607,0.010841645445769287,3.9034489047029637,1.2270376636929554,0.4699030874376406,0.16703710721553375,-0.14289692321485697,0.5926535117556725,0.21132095417755548,-0.045556634038958044
176.8734,0.5126339041650285,0.05116500256534793,3.985321976885011,1.4055548463585266,0.3869209297097235,0.027462081467733195,0.32251098002617257,0.6460344191277377,0.25088771925924863,-0.23508042159858178
176.9646,0.6653379224736417,0.012039269070592636,3.9074516382364455,1.234834212049096,0.4821364021181469,0.17554683064081703,-0.262598173885161,0.5938587377909135,0.2388246085845931,-0.08819022601557723
176.9394,0.5033607591332253,0.029713672460090938,3.9962349722936246,1.3052749099226713,0.391537051603921,0.04505894458536659,0.11238267624463653,0.5834504057505723,0.24414474970264627,-0.032103478572800166
176.8496,0.6313940938078326,0.024202082473009156,3.9360986191604117,1.2449106851386942,0.45368212703729405,0.15814653476303617,-0.12035316138770502,0.6136013044289889,0.23587664130137845,-0.07275588071286258
176.9133,0.4172322065303205,-0.0007463086167320253,4.030668627069077,1.3339843760308132,0.3789483134815558,0.029415468413767902,0.33275975866298885,0.6301480937120193,0.21296148964307324,-0.06312345265207374
176.7969,0.6402171905954454,0.035754738154989356,3.951131134835738,1.295550681947492,0.4101096621310939,0.1623809207215265,-0.09766739175949152,0.6023676335997147,0.2414751618965391,-0.06399066698446937
176.792,0.39801747704650187,-0.00579145571835629,4.044491396373204,1.3589453877013145,0.390023130362558,0.035386198324289075,0.30846130164815333,0.6188758556496174,0.22219559862302157,-0.020191082883817855
176.7845,0.6841827887787498,0.0338814026744762,3.9146355804731385,1.275091697184698,0.43900147706800363,0.17238127904902492,-0.202240228851389,0.5846995020134961,0.24585428520949837,-0.06340495337512467
176.8007,0.47469425329487863,0.003706329954716477,3.9844320581692383,1.2165813697276797,0.37135636354416884,0.07254969210891161,0.047180238400431215,0.6081363274947922,0.21309592075808664,0.13829710872720277
176.9141,0.6743870382903258,0.041954646562232766,3.9831037754405667,1.2325847135199512,0.3849405197821696,0.15277369687373316,-0.18848524396862573,0.5741450965776838,0.24418162903508359,-0.0538838868562514
176.8142,0.4551889996500837,-0.01768448864107576,4.050898846591674,1.2283694403083347,0.4012365783237835,0.09363971888475801,0.014117564958792355,0.6212057986209454,0.21502078398013721,0.10132818067389449
176.7997,0.6348732355819753,0.04963708695136278,3.968609666742702,1.2914107173720952,0.3698102498658075,0.11849728442444493,0.03326244723928616,0.6012395420307292,0.2611532598915566,-0.13891446916597863
176.7839,0.4196599839341736,-0.03059108934732994,4.015213414045551,1.3265928054494691,0.4373279909861163,0.07789795909323305,0.1804409302484459,0.6026554415769303,0.21217750641480912,0.008496019950833714
176.8388,0.6102510231111317,0.0536207613244594,3.981089389064632,1.3541370856153223,0.3747534976545743,0.1124159854415067,0.10122161952157858,0.5954496361574315,0.2608665528232536,-0.1904216780143216
176.9101,0.4481701125923817,-0.022452291324319883,4.011748353777948,1.3780295911624982,0.4734875062841672,0.09119081868826168,0.1427158578954822,0.618858982485124,0.20901897003993627,-0.06716516796076978
177.0272,0.6205301050083082,0.05545627711155708,4.0231777897643335,1.4090032483547301,0.40082006799431213,0.1009045164576418,0.1531834276079427,0.6182322649467988,0.2551954632191034,-0.2819764634222868
177.0201,0.5025147114265799,-0.01017097621586821,3.9786351997878313,1.3104561002652937,0.47491560166742997,0.1212000839724175,-0.005981693776264594,0.6254211972018042,0.20692993430574547,-0.01560319543184679
176.969,0.5165076597247523,0.046654373797329035,3.994226479355889,1.3602340881393844,0.39843770153439917,0.07623942300697717,0.17868011303128117,0.6025879489189568,0.24423635320579704,-0.17897148809511784
177.0026,0.5416424003949712,-0.007160528619996459,3.919082604930735,1.3483961616607802,0.4787025083358977,0.13082368842353187,0.06410618480894952,0.5710119909764714,0.2235196856231095,-0.16338302803948582
176.9059,0.5204139086554431,0.04444570370186535,4.016891791993226,1.3982553712929613,0.34960154706635516,0.05219679248251227,0.23011475133887713,0.6288175241691133,0.25302315157295735,-0.1529690307097122
176.8848,0.5507672343651935,-0.013592397813521447,3.948058473555189,1.3151020692358184,0.49842891495951697,0.1513240134798206,0.0034661662091556252,0.594227054867283,0.219599769481789,-0.09093197560406781
176.8855,0.4603993285550983,0.02167320563996111,4.02577564579172,1.4341307322004448,0.34569666206878064,0.03492344628046953,0.41509798907080403,0.6116459457094139,0.2448680604807716,-0.2204293909029465
176.9602,0.5682058164588137,-0.0022691816049284553,3.9207826486431423,1.249410372326337,0.45837197789587447,0.15412100149688918,-0.16236311520729693,0.6161718105169508,0.2263950838973346,0.061299349377098994
177.023,0.4536994790652434,0.01960825037947622,4.069762379588442,1.3804102232903734,0.35823758208919393,0.041479782759718094,0.3009670843423733,0.5912197748641498,0.2492031665259831,-0.09826413528148556
176.9497,0.6518647152628181,0.021950550058341258,3.980020631595479,1.2532083078265883,0.4723857112622428,0.16907239717817368,-0.22111924248720488,0.5680476170201927,0.2464919407638983,-0.02210545065516311
176.8147,0.5186801761008096,0.019066168107187753,4.022101312635458,1.3031708905020138,0.38621506205152845,0.06573536112735659,0.052213097908751165,0.6221304480351822,0.23995954029895417,0.01372379247468311
176.8542,0.7357536436154454,0.018952709026941333,3.9360353580291525,1.185908950143777,0.49514298205508056,0.20515886629443744,-0.44250710732895543,0.6002830746491619,0.24674295815564903,0.030199837056728643
176.9009,0.3878240574737391,0.003128949301906903,4.103072261474267,1.3983056823853974,0.34291751410152843,0.0365205551042715,0.2879989147165532,0.6210100699128221,0.23340572602807869,0.00717187875249363
176.9337,0.6108764834324228,0.012321656114761511,3.9306273771445346,1.3604419956047464,0.45446356093140183,0.1478431352740984,-0.01756754889961233,0.6107405799117409,0.24720811360671316,-0.18412851984259918
176.8691,0.4013346262940883,-0.014126916147126817,4.130532535586125,1.366348979029901,0.3579727461215529,0.03467773723065384,0.34525019577527516,0.611336443663564,0.24424468079699255,-0.0590374029727076
176.9353,0.588347289079871,0.03871728080586818,3.9533611051055044,1.341328098793104,0.41843712550225676,0.15423976087096677,-0.015602147596780882,0.5970116090991038,0.2592521897872075,-0.11134821735041493
176.9734,0.3847758491333776,-0.005188861936603067,4.073080943313868,1.3413839488816397,0.371084384217236,0.05943292399958423,0.29556614318917124,0.6207314216534745,0.2397192298101691,-0.04798825232955901
176.9555,0.6712673965175731,0.0480890008342227,3.9700069204623794,1.3152414989473582,0.4394853494208383,0.1526631278013161,-0.1357528418175875,0.604164384573052,0.25154321965192467,-0.11680810618328366
176.8202,0.4065707543118712,-0.0118476492906209,4.052525210743903,1.3437221511483284,0.3962904203927444,0.08017895810568867,0.15979294554678164,0.5762841317450295,0.23290844986811754,0.00948150817897977
176.9251,0.6095484998269031,0.05067586786384113,3.996635265313255,1.3238813180275106,0.42130931110044584,0.14583651136727027,-0.09436098512311134,0.6037575002635547,0.2528875308020589,-0.06790876404922337
176.8746,0.40549966337069104,-0.012291400360029132,4.054632567966109,1.4013434691814943,0.3898650714874743,0.05325743654754998,0.39934615337964474,0.6169605104344125,0.2232817544460946,-0.1094461398948387
177.0054,0.7954581820566837,0.04177059072094413,3.950691992626429,1.2709515984602144,0.40491894065037265,0.1431173312159767,-0.09507823449693366,0.5988030570778861,0.2609748115087954,-0.100614261389396
177.0023,0.8461322706208044,-0.014162214527647925,3.9541260377501097,1.1643220249684672,0.46513208733936917,0.18199669319847878,-0.32845580660069223,0.6105761870805341,0.22084414953757692,0.15081540832431076
177.0163,1.1122092664563425,0.05333837428029052,4.026645574261507,1.079739365088231,0.38911869753534,0.1898511924909202,-0.38381397153525076,0.5972386736841433,0.2604347077369716,0.13971450326728618
177.1247,1.2402410559200845,-0.0036105200647306083,3.9123008799526575,0.9752536021199794,0.4939968017705341,0.21157596764545714,-0.5030018057033414,0.6042299488693692,0.2159867845588177,0.23857984512936195
177.248,1.6692106839499674,0.04497013678389326,3.8964167884581116,0.8282645061466393,0.40518958550784306,0.22838656180368033,-0.799709195586822,0.6330387078349413,0.27954296056303835,0.26427276561605584
177.2921,1.7852987535780405,0.0042711040430542255,3.832210637374258,0.7821002763772817,0.46673820606420335,0.22317752994758777,-0.5992628514812994,0.5948745022934145,0.23802872879747825,0.2233513507144671
177.5623,1.8545541289983793,0.030641515605217242,3.858808946933031,0.9049845761357584,0.3705757464676707,0.17210690394339742,-0.3793566725217267,0.6365651992140564,0.25673368827850473,0.1134271375615151
177.7207,2.0594202174956755,0.011229927631501487,3.7851550493795276,0.7937259934276826,0.4665857776557017,0.2325759011030378,-0.5541997923580342,0.6027846418079081,0.2476161655752937,0.156932356871227
177.9972,1.9844205986867647,0.01412943746002118,3.841507071454463,0.8678321981907567,0.3692517896021138,0.12303471154437462,-0.135663436155268,0.6106036662341375,0.250446356925886,0.0386509595311584
