Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.9281,0.6085112937858117,0.014139441804524682,3.737968259557474,1.3120704311769467,0.5056680245158615,0.15622347394861522,-0.025694929993631127,0.6756670161511344,0.22580204344056315,-0.21593050219483326
176.9268,0.47968017474415836,0.02200014142222083,3.905198628446243,1.334410427785656,0.34856922921890743,0.046329598009771066,0.20900591154970272,0.7155408767958428,0.23854090608475045,-0.10042153191241687
176.8664,0.5805027430262608,0.024664255910875153,3.737112199940593,1.3126782674025093,0.4847251937966907,0.1476842761145429,0.007622071057232368,0.6808197261299174,0.23670631776049803,-0.194131917454363
176.914,0.49221956258171107,0.006405923531764299,3.8719724311222903,1.2729360480811909,0.3569249962320514,0.05208606792740192,0.12257877732880258,0.7200520580534516,0.22763062853077023,0.0325395846686347
176.883,0.6684345529374407,0.04346478244471214,3.737709383358564,1.2876216238346243,0.46155893925666,0.16395520315170764,-0.09639234499869641,0.6771576432832499,0.2487920285405536,-0.23014017631660105
176.9234,0.526932273186619,-0.0163751559733954,3.8680048328343677,1.24051139278041,0.3775900302411966,0.06333853401073462,0.09152757740637239,0.7078713151387348,0.2350962503895409,0.016468403874540263
176.8343,0.7472038761236173,0.04658407227313655,3.807778824224023,1.238825764938074,0.46551673423631723,0.16337781966826503,-0.15010451827267007,0.674421044493358,0.24857951405534895,-0.20430193564791138
176.8869,0.4811683141707919,-0.018439063764019565,3.838493466303746,1.2505551197246696,0.3730048103341965,0.060547123635895525,0.10268005032706785,0.6875217362731233,0.21434667223526707,0.07395363292071015
176.8666,0.6505505164257326,0.03948646072505497,3.7527873947637773,1.3577491323659059,0.45038072166547816,0.13163909299571663,0.0026802688239778395,0.6791265109805891,0.2526280950955186,-0.28046909663971775
176.8004,0.5386363824709977,-0.028539940053917506,3.89721912755056,1.2048654502765184,0.39021120219017497,0.10687672164566658,-0.061063036959654114,0.7156676326863939,0.23061543649810762,0.14405731550332643
176.889,0.6375439579961718,0.06187707118874523,3.767895874194857,1.3664297560721426,0.4348060813398465,0.11417432792887734,0.08849364045879023,0.6992934285192053,0.254902120151889,-0.30870505456401054
177.0114,0.4928066655774768,-0.03704324015128906,3.8257557645893145,1.1722132747856668,0.41663338790538545,0.12349060578953783,-0.07551349049715594,0.6787141391969181,0.21091042106772098,0.2234123318277348
176.8458,0.6499256305615482,0.06397444775435249,3.8508933319458296,1.345993737447041,0.42601345162245663,0.10377274276851271,-0.02336736238874729,0.6712582359404774,0.25458034680705943,-0.23333053474473658
176.9231,0.5591257524976697,-0.02903750917533284,3.829536673549688,1.1742200805910998,0.4304331538236256,0.1419408298845085,-0.11144312904119323,0.7278350911409656,0.2094636416627968,0.12901381801448808
176.9848,0.5986496799839124,0.06120323318575226,3.8727354853959852,1.360084679292995,0.36255432148771055,0.10204493354738368,0.05659957639708088,0.682745419331785,0.2687707914434072,-0.203631480728667
177.0193,0.5859168369508854,-0.01957923336511032,3.82143172236708,1.2071520949630183,0.4979588741689343,0.16537044387052185,-0.18903533857358254,0.7165737435721247,0.22051199359981957,0.09933699153316013
177.032,0.5300458530880651,0.04591469677347466,3.8251569145568247,1.4118732572007635,0.3823212040018808,0.05772532465666472,0.1945807848794259,0.6854537886438685,0.2633798872707021,-0.2609371230290929
176.9611,0.5299461185391784,-0.018260563630776393,3.824679320689585,1.244218743536532,0.43193065174424855,0.1716956148131977,-0.045438097486178275,0.6923406741907606,0.2369632561776381,0.03552943003334397
176.8494,0.4386414349997923,0.041780187437229714,3.9243869094009125,1.413837661449524,0.33643049765938676,0.01881922857687009,0.3158487140270259,0.6799141687633593,0.246479582786293,-0.17579506050095503
176.9185,0.6220482848554638,0.009594382161820441,3.8057083692325677,1.229035447418526,0.47729224237732737,0.17707439779053147,-0.12482377055823868,0.6804638133018631,0.21327329398796235,-0.048592865266101286
176.8734,0.5105636285865734,0.04527879004879586,3.8878033793761757,1.414333456402302,0.38991889608012137,0.029112283007264317,0.25635628777742137,0.7417538842580003,0.25320560621067917,-0.2680052424696436
176.9646,0.6667423564882362,0.010654226702951769,3.809630182655253,1.23698706760545,0.48955936887908097,0.18609547206567245,-0.22114431656173594,0.6818476112336449,0.24103104756675278,-0.09583069540152053
176.9394,0.5019769946663096,0.02629530087838463,3.897625306280068,1.3119208091499686,0.39598577154189696,0.047766544874579375,0.087104671297361,0.6698971322947768,0.24640034009689465,-0.04086800186230631
176.8496,0.632179346980973,0.021417784737514982,3.8381645447638277,1.2484912899339298,0.45989244149186825,0.16764958919990058,-0.10622633603430946,0.7045153283945775,0.23805584477388791,-0.08116845668136496
176.9133,0.41692156113317974,-0.0006604504929997327,3.9299855100643684,1.3372633418479578,0.3854041106977169,0.031183049335099848,0.2644350243021123,0.7235137669595971,0.21492898593766396,-0.06919110565272316
176.7969,0.6406315520425491,0.0316413798690176,3.8533559033774742,1.3002694718850933,0.414958179885654,0.172138420191477,-0.08833836545198565,0.6916172246320249,0.2437060886573512,-0.07321967557333724
176.792,0.39801560852458284,-0.005125185075744548,3.9432171360169312,1.361652132468727,0.39698370013798506,0.03751256150697449,0.24461656533536938,0.7105713816632276,0.2242484064696321,-0.020924947337913828
176.7845,0.6846870644505235,0.02998355988152165,3.817599986063646,1.27965977638702,0.44437244336261456,0.18273970189498717,-0.1726463916447901,0.6713313004712754,0.24812566956152213,-0.07233906137823701
176.8007,0.4745063004722795,0.003279939948343267,3.8850522415045847,1.2199865033172794,0.3774164572550783,0.0769092164862354,0.03320460737775058,0.6982406350527057,0.2150646590270884,0.15226727467053403
176.9141,0.6741618589474996,0.03712802771457956,3.884962907652883,1.238359885048477,0.3888757115536458,0.16195389649105316,-0.16040978667295236,0.6592131052230753,0.2464375601479757,-0.06384307269580691
176.8142,0.45629319697345216,-0.015649999182095017,3.9488680655905863,1.228909070142457,0.4092581038434589,0.09926654686014104,0.005424709409110585,0.7132465398249483,0.21700730556415673,0.11616215894041482
176.7997,0.6340287029612168,0.04392665153947885,3.8712132661458583,1.2983644316751084,0.3729994447498752,0.12561780809695797,0.019185870429515504,0.6903219897678771,0.26356598752610727,-0.1593085104152734
176.7839,0.4212336827930292,-0.02707177645799242,3.9133979126609475,1.32588209488242,0.4468061451781718,0.08257886181988992,0.13950656647592785,0.6919476755781345,0.21413775969048968,0.01622175875957588
176.8388,0.609373598237268,0.04745202917103147,3.8835172751244262,1.3614668527836638,0.37774278292790575,0.11917108273671528,0.073949274689627,0.683674224503597,0.26327663164512244,-0.2166930033594319
176.9101,0.4498255216581858,-0.01986929608163047,3.9101876356891503,1.3778914262618223,0.48295791216552486,0.09667049179924869,0.10848472240789443,0.7105520084921827,0.21095004241242016,-0.06823288845155964
177.0272,0.6195045809205987,0.04907638038354433,3.924584603926051,1.41672866301451,0.40403677836078605,0.10696788745884174,0.1162518694605911,0.7098324335676561,0.25755314830630616,-0.31812219158116206
177.0201,0.5040827212920928,-0.009000869218786898,3.8783301738206775,1.311152702454925,0.48361968084368,0.12848301936817697,-0.01238742627876729,0.7180865114711487,0.20884170661570076,-0.013113141400853517
176.969,0.5155036444651077,0.04128708081914545,3.8961492404813027,1.3674325279953536,0.4020389692119943,0.08082066399436919,0.13820154321955316,0.6918701828939547,0.24649278990119275,-0.20403231263708022
177.0026,0.5434261989774484,-0.006336754730132571,3.8202415486110333,1.3489134069318094,0.4873909628358915,0.13868490798539604,0.04309450716374142,0.6556157841196151,0.22558472636812224,-0.1756096051651157
176.9059,0.5188340436442588,0.03933250436013273,3.9183518465521066,1.405950374413644,0.35259396330279547,0.05533330736811676,0.18086815050838212,0.7219860540429099,0.25536076723295215,-0.1756359329721106
176.8848,0.5530515861870059,-0.012028677728924186,3.8481429261730504,1.314637955197877,0.5079195634851825,0.16041710135467208,-0.006716247115715984,0.6822704998815975,0.2216285951322507,-0.09423474166611844
176.8855,0.4595663523685929,0.019179839316978725,3.9260917313460197,1.4393829722596305,0.35025323613862686,0.037022002607508216,0.3299779894404784,0.7022702546300545,0.24713033335680662,-0.24567687649197192
176.9602,0.5697634666466629,-0.002008126498985674,3.8221854492512235,1.250529518393736,0.46638324883978227,0.16338216089746385,-0.13959092936592443,0.7074666926234818,0.2284866897056341,0.07082678671751548
177.023,0.45288566274929315,0.017352444202901763,3.968936655422829,1.3856017107346288,0.3630445852332843,0.04397231055481364,0.238237426508222,0.6788176472822154,0.2515054903290421,-0.11111529028221805
176.9497,0.652780370859894,0.019425277000188087,3.880859109912592,1.2566325782800987,0.4789975610868738,0.17923198870234336,-0.18754617526257616,0.6522121947266044,0.24876921625118134,-0.025048429519563785
176.8147,0.5179048489276872,0.01687272509481074,3.9223656427280438,1.308393069078567,0.3914015025738378,0.06968541109940453,0.03765932777023111,0.7143081895982114,0.24217646462260145,0.01211248061391066
176.8542,0.7370569185300746,0.016772318769861457,3.8377093752949927,1.1886881453983005,0.5023336397733864,0.21748690040231547,-0.3669674069260532,0.689223807729215,0.24902255272789423,0.03356585389077642
176.9009,0.38749404950845995,0.00276898331693469,4.000840382752608,1.4019635532814363,0.34856451249969933,0.0387150819950467,0.2281710935150061,0.713021811040827,0.23556210135145841,0.007731365104046931
176.9337,0.6121027680486054,0.01090412688949221,3.832293075938911,1.362819842614719,0.4615210202388303,0.15672705653567795,-0.023329471390863984,0.7012307456237,0.2494920056302389,-0.20152819190269683
176.8691,0.40158161463732694,-0.012501703082018591,4.026872424549514,1.3680754338097854,0.3650864364724132,0.03676152885557921,0.27410006349024735,0.7019148953211729,0.24650119442885618,-0.06189369393675098
176.9353,0.5888370916965874,0.034263100576026675,3.8556329795819764,1.346219707151826,0.4231821878146087,0.16350805654422954,-0.022157874771674746,0.6854676266231863,0.26164735392522026,-0.12587525076488376
176.9734,0.38535019976317564,-0.004591915927680574,3.9710953257282187,1.3433004925323715,0.37783207922841855,0.06300425936242574,0.23278961694915215,0.712701876958999,0.24193393396717017,-0.05057412942571798
176.9555,0.6710721342210308,0.042556663016837505,3.872242794123986,1.3216191673435977,0.44381578817958245,0.1618366833026851,-0.11820553066677443,0.6936801905887253,0.2538671626024744,-0.1342230732713289
176.8202,0.4076056972946742,-0.010484651576370758,3.950668238335072,1.3448169635923746,0.403855948505458,0.08499692648363077,0.12284066734566784,0.6616690697924018,0.23506023098526893,0.014103843370347818
176.9251,0.6093026771879089,0.044845927225681176,3.898404574347208,1.3305080667049565,0.4251585321791074,0.15459985422825778,-0.08465498162871106,0.6932130204069559,0.2552238934967187,-0.08091915340058027
176.8746,0.40623185626980457,-0.010877351869505733,3.9527007464198984,1.402648700494007,0.3974675714443165,0.05645768573061026,0.31622334244289807,0.7083722499900399,0.2253445970063091,-0.11688152418014376
177.0054,0.794643220135589,0.03696514634299517,3.8532100473541355,1.2773787672501242,0.4093244522870162,0.15171727804024354,-0.0850584092049222,0.6875245038689869,0.2633858905047475,-0.1155192283083688
177.0023,0.8472650039640887,-0.012532940605336143,3.8540709982411543,1.1649599547968181,0.47434637504884763,0.19293290805380864,-0.274249148434414,0.7010419955858049,0.22288447169453343,0.17165918088824003
177.0163,1.1101800044627466,0.04720212898449103,3.9276856511973723,1.0880256849616659,0.3928202720258076,0.2012593856571389,-0.31904022469238286,0.6857283341535341,0.2628407968534316,0.14727878853553447
177.1247,1.2398331340909903,-0.0031951523850527607,3.81348273925862,0.9780020730983395,0.5032948143650526,0.22428960655686114,-0.41577867737226176,0.6937554691962143,0.2179822307731181,0.26627284886786323
177.248,1.6655351016777726,0.03979660470656498,3.800140819464039,0.8374780170071291,0.41005274554325,0.2421103524180034,-0.6542629712393426,0.7268326679191828,0.28212558590064524,0.2852632792378869
177.2921,1.7824858892069013,0.003779740321424146,3.7355709164188164,0.7874458056305672,0.47562647152527054,0.23658830887710863,-0.4935358893291819,0.6830138761305508,0.2402278148514878,0.24771331252677892
177.5623,1.8496221840007394,0.02711640149130322,3.7628742141295772,0.9143532016102951,0.3762741666845319,0.18244883953866647,-0.31436063055599706,0.7308816606675765,0.25910558463042815,0.12100325120135327
177.7207,2.0555353721343885,0.009937994918313545,3.689757037348215,0.8005322854684558,0.4753690442862387,0.24655142988839282,-0.4580650965901628,0.6920960187164216,0.24990382748574844,0.1736014528362619
177.9972,1.978561411944518,0.012503934333684128,3.7453740619302334,0.8769209808322915,0.37620569996068953,0.13042789004924682,-0.11627591039985787,0.7010735461786496,0.2527601662445158,0.04044008316997359
