Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8004,0.48077175696552593,-0.05920848677276581,3.922657538814523,1.3862659407031326,0.3604035695933887,0.054565454507412264,0.26232213750811334,0.7114326828401302,0.22508017209533232
176.889,0.84621948881104,0.1283691466798797,3.75336176879846,1.2082178553766387,0.4472584894079628,0.22247033126522278,-0.6134249393925333,0.6951553727201968,0.24878392332476432
177.0114,0.3866005216951014,-0.0768492922681149,3.857995335574609,1.4136056472433849,0.37814943245072324,0.04279134937098513,0.43461431118184907,0.6746978609580103,0.20584811923902233
176.8458,0.8153007789259332,0.13272032935257141,3.84307468452695,1.2443905490762657,0.4317061541806761,0.18509423711445105,-0.5976099481523742,0.6672860778697979,0.24846987322937736
176.9231,0.5108754127653053,-0.06024073542809586,3.8535449252725784,1.3416078134957632,0.4004617971438195,0.09476518957035741,0.14928615271590326,0.7235281405866103,0.2044360656384951
176.9848,0.7445155294183845,0.12697121352333407,3.8674419486494895,1.2832565234859765,0.36787336706007057,0.17288967180250187,-0.40429268179503974,0.6787052860679919,0.26231971680168586
177.0193,0.5558290758282304,-0.040618753141350945,3.843017937095406,1.3536563789763885,0.4682709825792536,0.1284434918406806,-0.03969176986451681,0.7123334318316227,0.21521923346592406
177.032,0.706143172855102,0.09525386919005353,3.814872418227694,1.2957292642306113,0.39216022689790786,0.1495920147495682,-0.3375242004312545,0.6813976286552691,0.25705820587523986
176.9611,0.5344647706314771,-0.037883062758839445,3.840532710256168,1.3450517236682515,0.41089647387528805,0.15767446896878357,0.02073197401232717,0.6882437611855987,0.23127563050694036
176.8494,0.5610125074757082,0.08667648462356654,3.9215880933496763,1.3652270068541026,0.3399284711852234,0.08059266491657055,0.05452952591713003,0.6758907893719112,0.2405635448951388
176.9185,0.6793555758027874,0.01990434626869619,3.8141329466086473,1.2622668426886,0.4627785090512002,0.19261706741947468,-0.30285550751668927,0.6764371813991269,0.2081542781484312
176.8734,0.6898393226140999,0.0939346276350353,3.8769937298816166,1.2932495569426328,0.40012364928201344,0.12368967304036356,-0.26130055752146586,0.737364569505407,0.24712812935169792
176.9646,0.7536003816271665,0.02210308219372658,3.813987996618653,1.2335552145057687,0.4790986614445178,0.21843218139783854,-0.564627496682242,0.6778127907324997,0.23524578619041453
176.9394,0.5489603582300302,0.05455179552943828,3.9066785778436666,1.3592028896203592,0.3841660730673231,0.06118133522996693,0.03826572320595618,0.6659330285294923,0.24048620420000616
176.8496,0.7087867838203792,0.04443298135656156,3.8437480315290444,1.257741674106792,0.44928904700108097,0.1947456721653024,-0.3535782208703793,0.7003463721006123,0.2323419946367991
176.9133,0.4767913050206402,-0.0013701596501242027,3.936662453100977,1.365905945080777,0.3763786472519345,0.05531577043358039,0.23440757680130428,0.7192323877603538,0.20977022994521718
176.7969,0.7130030048476371,0.06564268242706527,3.859722010178719,1.3189610785664896,0.4054586983018256,0.196259522396025,-0.3061870228972923,0.6875245926261113,0.2378566205654973
176.792,0.4289186545579878,-0.01063262404167329,3.95427359790945,1.4296350950433938,0.3828685148123396,0.04438897120554932,0.32254027020547094,0.706366588787185,0.2188659644242982
176.7845,0.7586054853665162,0.062203396548544045,3.8240525123661144,1.2967786699417712,0.43362368088008474,0.20644779990288703,-0.43168366210639536,0.6673587100426,0.24217012206221172
176.8007,0.408256052911315,0.0068045090732519525,3.910926444786814,1.4102876557369544,0.3476834132832914,0.02139477609040476,0.4284926281107494,0.6941088091393669,0.20990264658991392
176.9141,0.7426691051793995,0.07702519114211734,3.8919816436787578,1.2593703643313086,0.3795939746329521,0.18269416564405055,-0.3919507614922752,0.655312223988388,0.24052253089014422
176.8142,0.41035001808058413,-0.03246722900665932,3.97180546133153,1.3924343421073064,0.38152204160521536,0.0568033398664657,0.2959027586605303,0.7090259167504612,0.21179866544937712
176.7997,0.7561125626188614,0.0911295034864702,3.869833324614656,1.250552582465074,0.3734739303834592,0.1806993812739237,-0.3537663781692047,0.6862370222900744,0.2572398393259301
176.7839,0.43184537004386964,-0.056162658901881594,3.927826045688141,1.4196184113814831,0.4269602551495732,0.07615643635479728,0.2526098655672825,0.6878530881349209,0.20899799482260517
176.8388,0.7635676357094212,0.09844319351078183,3.8772285850146067,1.2743000982505217,0.3835324195497164,0.1947899863202941,-0.4113910089009516,0.6796285950525517,0.25695742860582466
176.9101,0.5107005244724064,-0.041220512447148736,3.9173794008390717,1.4096503679681123,0.4698115037456552,0.12023567429877567,-0.0008337856163271117,0.7063473302565177,0.20588678958658865
177.0272,0.8330950203322993,0.10181304562324947,3.9096289760866663,1.2549548309395315,0.4184620173858215,0.21891504747058155,-0.5960914277567565,0.705632013403164,0.2513713211255645
177.0201,0.5353165959808015,-0.018673054150679172,3.890166829328541,1.379822586470105,0.46531752232210616,0.13193130923692725,-0.047375791203948164,0.7138372479548659,0.2038290583645755
176.969,0.6577810544285851,0.0856534938037103,3.890906679475752,1.292537887909732,0.40564802191371,0.15222918745437877,-0.2835310745238174,0.687776054012252,0.24057643501099424
177.0026,0.671061966392637,-0.013146126372813297,3.8178003220720753,1.2939749117359975,0.48440671686759523,0.20019965816263616,-0.3621446228734206,0.651736189965352,0.22017020978312546
176.9059,0.6449736508409302,0.08159856186618057,3.9157185325720363,1.3553052660866098,0.35541213533983396,0.11681243292540912,-0.14966109016588913,0.7177137150563103,0.24923156189356216
176.8848,0.6338535422024391,-0.024954495519660735,3.8529319086434466,1.3198901098672924,0.49630931107516574,0.19273265456174563,-0.23813456796748975,0.6782331769447784,0.21630903417006545
176.8855,0.6239598683760464,0.03979017686644475,3.9173933495696844,1.3380293433363326,0.3595944708905808,0.12403521702295167,-0.0979715104049925,0.6981145835181484,0.2411986760581975
176.9602,0.5552786857111793,-0.004166025963215482,3.841210453207699,1.3784110739998237,0.4408332293930978,0.13645427630220383,-0.03322353804812339,0.7032802716868298,0.22300251978517893
177.023,0.5386437250414526,0.035999093239918664,3.9720544144706147,1.384567020530364,0.35907676404326505,0.08277453498799675,0.0934766017341298,0.6748007565361466,0.24546881989248912
176.9497,0.6976979546975794,0.040299357817504426,3.8915846114555714,1.3093734379504205,0.4622907524042769,0.18616010013705506,-0.33898102131293034,0.6483527412489883,0.24279822225298567
176.8147,0.5350129469119889,0.03500387592648386,3.9362145826043755,1.3958927686781109,0.3746087988358802,0.0641464019351903,0.09249918445918884,0.7100812842310249,0.23636371078369503
176.8542,0.7519096353012529,0.034795574628323084,3.8535320270368394,1.2802986741803875,0.4791070534670417,0.20317069256457065,-0.46687115575066074,0.6851453387231098,0.2430454781116672
176.9009,0.40121148622089164,0.005744486911500458,4.014503597559843,1.4950628221526965,0.33372356195185254,0.03525883926348072,0.3684633130828222,0.7088025177947214,0.22990810639755005
176.9337,0.7579317527784124,0.022621520980260063,3.82761107282084,1.2874554008000507,0.4621952377641592,0.2271501315519303,-0.5247701297681162,0.6970812257869187,0.24350366313889224
176.8691,0.45672190238655935,-0.025935826079884827,4.0344616689797625,1.4046888779552942,0.3560377034600511,0.05846016711348304,0.26556721797095173,0.6977613270413382,0.24058463781199313
176.9353,0.6892427118774739,0.07108166076792992,3.8573922539244303,1.328645911834699,0.41841251756685194,0.20650591022357292,-0.335006138743934,0.6814113847486027,0.25536725704074953
176.9734,0.43290613591371135,-0.009526312702552733,3.979452181504659,1.3874916097742342,0.36730275721956435,0.08036495664934855,0.2316564947684675,0.7084844769168457,0.23612700138344064
176.9555,0.7801209456024814,0.08828734799600986,3.873351412253304,1.2942541401525562,0.4391209973225785,0.20763809794692095,-0.49992540709388794,0.6895753510203035,0.24777380697318382
176.8202,0.41860508795473106,-0.02175128444572172,3.964827896104232,1.4386433128825051,0.3860998923653171,0.0791129929119433,0.2235329626775617,0.6577536554332579,0.2294182819950435
176.9251,0.6843488498016286,0.09303661759407551,3.904136798129881,1.3462083695575664,0.41616478136505713,0.18137156911399036,-0.31812133139261,0.6891109453093569,0.24909797342015133
176.8746,0.4934787536524016,-0.02256597396741719,3.9554831996434556,1.3991422851967033,0.3923664741641906,0.09767802984563216,0.19473488582081566,0.7041804704345889,0.21993584404029937
177.0054,0.8991375410771256,0.07668728014732319,3.8560419263078933,1.2582228184636708,0.40405220527852487,0.19097764374623885,-0.40434481391259397,0.6834560904617281,0.2570640650188105
177.0023,0.7879186518132318,-0.02600063092820151,3.882451442508298,1.3581681354323762,0.43862590201083274,0.12979277163592132,0.00988014070112826,0.6968935926738468,0.21753476700504595
177.0163,1.0771666992214657,0.09792475472424834,3.953859742008911,1.2512232378853276,0.36313303625584775,0.1458972663397506,-0.11179058198595736,0.6816705495470103,0.2565320547825953
177.1247,1.1445121542194485,-0.0066286101992495215,3.850392572574242,1.222187139644698,0.4573138460787094,0.12679494789506757,0.02973712288240056,0.689650184168039,0.21275019036525106
177.248,1.579556205340262,0.08256137675545704,3.8386978167190318,1.0770641241977965,0.3662443313437604,0.13699456949913716,-0.28050138341467357,0.7225316491855152,0.2753539675889596
177.2921,1.7246506329598457,0.007841386646318917,3.7711527172980275,0.9913200612101657,0.4322659428585864,0.14542823112728853,-0.13219949953068688,0.6789721542786662,0.2344618327806612
177.5623,1.8687847262243336,0.05625523725661972,3.787554341420188,1.0273434357866034,0.34906059587907445,0.13672350439220393,-0.17011740725224841,0.7265566820949638,0.25288649565293525
177.7207,2.0541878583717925,0.020617199600179725,3.719307438978647,0.9415999660570403,0.43895221612850277,0.18170560724276744,-0.2593778410920334,0.6880005534554584,0.243905600387839
177.9972,2.051316976167874,0.02594045499762173,3.763170199428601,0.921612411990122,0.35636357758015846,0.11406499719490444,-0.0691041669961869,0.6969249565666477,0.2466933808987555
