Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.91400000000004,0.0004083101812427295,0.002372634624576157,8.677262522265531e-06,0.002923793106093492,0.011579579745259569,0.0033877356741454268,0.03065173356024617,0.015760987538764162,0.008814062647224159
176.88299999999995,0.0004090593278151605,0.002370527572165534,8.671833147197056e-06,0.0029223881400707056,0.011488581794852059,0.003387962569135675,0.030653769502253785,0.01576864479521177,0.008813898828303161
176.9234,0.00040808302066915264,0.002373273537242607,8.678908848899199e-06,0.002924219128048789,0.011607172672157329,0.003387666873729025,0.030651116210089032,0.015758665661002653,0.008814112321348589
176.8343,0.0004102362129144325,0.002367217460797875,8.663303774105603e-06,0.002920180983770391,0.011345626950179552,0.003388319013846171,0.030656967901472206,0.01578067409808269,0.008813641474062755
176.8869,0.00040896508034314496,0.0023707926529526768,8.672516197608896e-06,0.002922564893860669,0.011500029924096879,0.0033879340242820607,0.030653513367614123,0.015767681462949004,0.008813919437780317
176.8666,0.0004094556505179958,0.0023694128734708807,8.668960832644697e-06,0.0029216448677231678,0.011440440943668648,0.003388082603904721,0.030654846581251366,0.01577269573088086,0.008813812162809471
176.8004,0.00041105544094041516,0.002364913297032706,8.65736648975652e-06,0.0029186445854422448,0.0112461162882822,0.0033885671344968016,0.030659194302570848,0.015789047678520584,0.008813462330145922
176.889,0.00040891433170436755,0.002370935388761138,8.672883993984503e-06,0.002922660068978343,0.011506194301382494,0.0033879186539762787,0.030653375448962,0.015767162745576796,0.008813930535191096
177.0114,0.0004059564110441839,0.0023792548473114804,8.694321268448436e-06,0.002928207418694123,0.011865489434604541,0.0033870227847244577,0.030645336761809343,0.015736928933022407,0.00881457735570497
176.8458,0.000409958303702079,0.0023679991092727835,8.665317897114878e-06,0.0029207021808433605,0.011379384254362948,0.003388234843123975,0.03065621263266294,0.01577783350294893,0.008813702245597965
176.9231,0.000408090270474692,0.0023732531464128264,8.67885630655983e-06,0.002924205531603408,0.011606292046830795,0.003387669069487006,0.030651135912753615,0.01575873976348442,0.008814110736004193
176.9848,0.00040659922713536786,0.002377446860404297,8.689662514357417e-06,0.0029270018672036013,0.011787407322319357,0.0033872174752644737,0.030647083731402985,0.01574349935307099,0.008814436788501792
177.0193,0.0004057654994983072,0.0023797918058290238,8.695704883385238e-06,0.002928565458422509,0.01188867923486967,0.003386964963097903,0.030644817924975157,0.0157349775676696,0.00881461910310742
177.032,0.0004054585910637937,0.002380655017623057,8.69792917575201e-06,0.002929141041277007,0.011925959040359188,0.0033868720093438377,0.03064398384550752,0.015731840562608852,0.008814686216020214
176.9611,0.0004071719617730018,0.002375835984851657,8.685511669546995e-06,0.0029259277480184376,0.011717837921523918,0.003387390940144109,0.030648640241905577,0.015749353449129276,0.008814311546294449
176.8494,0.00040987130603560286,0.002368243799230146,8.665948405187346e-06,0.0029208653381879424,0.01138995175828124,0.0033882084940283427,0.03065597620068784,0.015776944273167927,0.008813721269730724
176.9185,0.00040820143415963437,0.002372940487022861,8.678050657356116e-06,0.00292399705277422,0.011592789125157448,0.00338770273777587,0.03065143802027732,0.015759876001537908,0.008814086427390108
176.8734,0.0004092913215924303,0.002369875065612566,8.670151792337136e-06,0.002921953053818487,0.011460401784403216,0.003388032833390725,0.030654399987520665,0.01577101607462784,0.008813848097282466
176.9646,0.00040708738070837215,0.002376073877865761,8.686124663506343e-06,0.002926086373214559,0.0117281118836666,0.0033873653229678077,0.03064841037748538,0.015748488920175566,0.008814330041979077
176.9394,0.00040769636437370393,0.0023743610481642198,8.681711106999066e-06,0.0029249442718024877,0.011654139356238607,0.00338754976663729,0.030650065401310916,0.015754713528642637,0.00881419687304975
176.8496,0.00040986647283191,0.002368257393116668,8.665983433413596e-06,0.002920874402484864,0.011390538841832288,0.003388207030189687,0.030655963065578124,0.015776894871513417,0.008813722326626989
176.9133,0.00040832709745565476,0.002372587045973337,8.677139923473665e-06,0.0029237613810542684,0.011577524952831016,0.003387740797580689,0.030651779533130207,0.015761160444554938,0.008814058948087232
176.7969,0.0004111400220050447,0.002364675404018602,8.656753495797176e-06,0.0029184859602461237,0.011235842326139521,0.0033885927516731037,0.030659424166991054,0.01578991220747426,0.008813443834461292
176.792,0.00041125843549552567,0.002364342353798859,8.655895304254092e-06,0.002918263884971555,0.011221458779139621,0.00338862861571995,0.030659745977179367,0.015791122548009556,0.008813417940502813
176.7845,0.0004114396806340172,0.0023638325830543537,8.65458174576979e-06,0.002917923973837009,0.011199443145976509,0.0033886835096692053,0.030660238543794106,0.01579297511005332,0.008813378306892895
176.8007,0.00041104819113487487,0.0023649336878624853,8.657419032095894e-06,0.0029186581818876275,0.011246996913608856,0.003388564938738816,0.030659174599906257,0.015788973576038777,0.008813463915490318
176.9141,0.0004083077646408823,0.0023726414215194183,8.677280036378658e-06,0.0029237976382419533,0.011579873287035023,0.0033877349422261034,0.03065172699269131,0.01576096283793696,0.00881406317567229
176.8142,0.0004107219498855904,0.002365851275202596,8.659783437367653e-06,0.002919270021929811,0.011286625053302404,0.003388466129630163,0.03065828797999972,0.015785638964359982,0.008813535255988172
176.7997,0.0004110723571533411,0.0023648657184298857,8.657243890964653e-06,0.002918612860403021,0.011244061495853658,0.00338857225793206,0.03065924027545489,0.01578922058431132,0.008813458631008996
176.7839,0.00041145418024509685,0.002363791801394792,8.654476661091037e-06,0.002917896780946245,0.011197681895323322,0.003388687901185153,0.03066027794912329,0.015793123315016887,0.0088133751362041
176.8388,0.00041012746583133817,0.0023675233232445764,8.664091909196186e-06,0.002920384930451117,0.011358836330077329,0.0033882860774766157,0.030656672361503358,0.015779562560856466,0.008813665254228706
176.9101,0.00040840442871474417,0.002372369543789016,8.676579471853691e-06,0.0029236163523035288,0.01156813161601473,0.0033877642189990434,0.030651989694885848,0.01576195087102697,0.008814042037747
177.0272,0.000405574587952429,0.0023803287643465714,8.697088498322047e-06,0.0029289234981508968,0.011911869035134772,0.003386907141471359,0.03064429908814096,0.015733026202316872,0.008814660850509866
177.0201,0.0004057461666835339,0.0023798461813751073,8.695844996290235e-06,0.0029286017156101964,0.011891027569073785,0.003386959107743314,0.030644765384536244,0.015734779961051625,0.008814623330692476
176.96900000000005,0.00040698105022712357,0.002376372943369204,8.686895284483802e-06,0.002926285787746825,0.01174102772178902,0.0033873331185175666,0.030648121405071383,0.015747402083776545,0.008814353293696897
177.0026,0.0004061690720066812,0.002378656716304593,8.692780026493511e-06,0.002927808589629589,0.011839657758359844,0.0033870871936249073,0.030645914706637314,0.015739102605820385,0.008814530852269332
176.9059,0.0004085059259922999,0.0023720840721720925,8.675843879102479e-06,0.0029234260020681853,0.011555802861443377,0.0033877949596106288,0.0306522655321901,0.01576298830577149,0.008814019842925446
176.8848,0.00040901582898192243,0.002370649917144217,8.672148401233289e-06,0.002922469718742997,0.011493865546811248,0.0033879493945878536,0.030653651286266237,0.01576820018032126,0.008813908340369542
176.8855,0.0004089989127689964,0.002370697495747037,8.672271000025156e-06,0.0029225014437822203,0.011495920339239792,0.003387944271152592,0.03065360531338219,0.015768027274530517,0.008813912039506468
176.9602,0.0004071937111896208,0.002375774812362316,8.685354042528878e-06,0.0029258869586822928,0.01171519604554432,0.003387397527418025,0.030648699349899333,0.015749575756574534,0.008814306790261258
177.023,0.00040567608522998393,0.0023800432927296483,8.696352905570829e-06,0.0029287331479155533,0.011899540280563416,0.0033869378820829466,0.03064457492544521,0.0157340636370614,0.008814638655688312
176.9497,0.00040744745438350886,0.002375061133320009,8.683515060650849e-06,0.002925411083093929,0.011684374159115985,0.0033874743789469807,0.030649388943159994,0.015752169343435835,0.008814251303207371
176.8147,0.000410709866876358,0.002365885259918897,8.65987100793327e-06,0.002919292682672111,0.01128809276217988,0.0033884624700335486,0.030658255142225407,0.015785515460223765,0.008813537898228835
176.8542,0.00040975530914696913,0.0023685700525066297,8.666789082617305e-06,0.0029210828813140506,0.011404041763505656,0.003388173361900813,0.030655660958054404,0.01577575863345988,0.008813746635241074
176.9009,0.00040862675608462735,0.002371744225009089,8.674968173446272e-06,0.002923199394645155,0.011541125772668012,0.0033878315555767925,0.030652593909933256,0.015764223347133993,0.008813993420518832
176.9337,0.0004078341106789575,0.002373973622398395,8.680712802550984e-06,0.002924685939340232,0.011637407475034596,0.0033875914860387268,0.030650439751938124,0.01575612147579591,0.008814166751506211
176.8691,0.0004093952354718317,0.0023695827970523823,8.669398685472798e-06,0.0029217581714346807,0.011447779488056396,0.0033880643059216275,0.03065468239237978,0.01577207821019957,0.008813825374012778
176.9353,0.00040779544504941233,0.002374082373490557,8.680993028360973e-06,0.002924758453715602,0.011642104143442843,0.003387579775329546,0.030650334671060292,0.015755726262559885,0.008814175206676328
176.9734,0.0004068747197458757,0.002376672008872647,8.687665905461267e-06,0.002926485202279093,0.011753943559911443,0.0033873009140673337,0.030647832432657385,0.015746315247377497,0.008814376545414714
176.9555,0.0004073072914764089,0.0023754553560290928,8.684530879212047e-06,0.0029256739477046445,0.011701399582095477,0.003387431927626218,0.030649008024977904,0.01575073669545531,0.008814281953199042
176.8202,0.0004105769537747974,0.002366259091798203,8.6608342841551e-06,0.002919541950837445,0.011304237559832824,0.003388422214470769,0.03065789392670792,0.01578415691472502,0.008813566962876107
176.9251,0.0004080419384377618,0.002373389085278027,8.679206588822309e-06,0.0029242961745726192,0.011612162882340946,0.0033876544311005306,0.030651004561656356,0.015758245746939414,0.008814121304966838
176.8746,0.0004092623223702719,0.002369956628931686,8.670361961694623e-06,0.002922007439600013,0.011463924285709234,0.003388024050358849,0.030654321176862304,0.015770719664700852,0.008813854438660052
177.0054,0.00040610140715497767,0.002378847030715873,8.69327042166099e-06,0.0029279354897864857,0.011847876928074002,0.003387066699883866,0.03064573081510115,0.01573841098265744,0.008814545648817035
177.0023,0.00040617632181222136,0.002378636325474811,8.692727484154139e-06,0.0029277949931842072,0.011838777133033192,0.0033870893893828834,0.030645934409301925,0.015739176708302223,0.008814529266924935
177.0163,0.0004058379975537029,0.0023795878975312237,8.695179459991518e-06,0.0029284294939686925,0.011879872981604441,0.0033869869206776012,0.030645014951621048,0.015735718592487142,0.00881460324966345
177.1247,0.0004032885936743061,0.0023874985821551497,8.714002307107982e-06,0.0029331866962247354,0.01218857400964712,0.003387042463294721,0.030638664627970137,0.01571313871243987,0.008815265201691251
177.248,0.00040080324455404236,0.0023997017926114645,8.73445316669972e-06,0.0029376787154777807,0.012483620883827136,0.003392118569486895,0.030635981743822482,0.01571223104081697,0.008816544352815864
177.2921,0.0003999143240657721,0.002404066444526499,8.741767707721589e-06,0.0029392853501011337,0.01258914859794993,0.003393934111117673,0.03063502217212004,0.015711906399141638,0.008817001859422479
177.5623,0.0003944679223439937,0.002430808597529712,8.786583784458719e-06,0.002949129174936273,0.013235715227337146,0.003405057905871298,0.030629142891530486,0.015709917324749828,0.008819804995139192
177.7207,0.0003941568583556764,0.002426090333642569,8.798347445492371e-06,0.0029590235613653057,0.013703169991607237,0.003398908504909019,0.03060785430787688,0.015618483807022876,0.008816959208425986
177.9972,0.00038993913219622403,0.0024438615353054127,8.837383088685411e-06,0.0029710367531768323,0.014406405210207975,0.0034043311435785328,0.030593444663203538,0.0155739843928413,0.00881771593406354
178.29,0.00038815853614678885,0.0024799610889450984,8.889238271335732e-06,0.002976305765118055,0.01480649469581604,0.003438831325518389,0.030596353228447705,0.015661928270570863,0.008824329335678126
178.6543,0.0003859302066485365,0.002460375251422009,8.927662133644032e-06,0.002999474206901521,0.015936937549947853,0.0034066333870273924,0.03053935380570626,0.01539465169476155,0.008829999861497606
179.0592,0.0003770390455174942,0.002499685582216087,9.0503427139681e-06,0.003005284547422357,0.016585947693468,0.003440591770899304,0.030513534008905968,0.015457421848024996,0.008831705331314929
179.3064,0.0003736871874979469,0.002513918237035757,9.09366522029031e-06,0.003014453617762028,0.01714617006690491,0.003447446563319643,0.030497351983447676,0.015424692664932264,0.008833823314106
179.7101,0.000380246952530028,0.002494457568882422,9.122693156506489e-06,0.0030300910995357537,0.018419296423656924,0.0033801307682059093,0.0304216837191539,0.015094885323459477,0.008823458812858636
180.1774,0.0003517868106358489,0.0025646255056234308,9.319967099908927e-06,0.003042617608783693,0.018564126425490747,0.003434241396015249,0.030474130718436618,0.015487246076669802,0.008824041388471234
180.5681,0.0003451017157621289,0.0025872870941303053,9.398467973792627e-06,0.0030565488187766373,0.019373761971297133,0.003440201872327003,0.03045322125066991,0.015460113884632972,0.008825091227112364
180.8962,0.00037496900222405363,0.002537106517420838,9.149375113458384e-06,0.0030674653270695053,0.020776025521620653,0.003342054555054339,0.030360089102726938,0.014913529118219934,0.00883157567666702
181.384,0.0003482618602828848,0.002597522972036748,9.357076678345951e-06,0.0030733985086435892,0.020732125711659385,0.003409308305134025,0.03040842549984217,0.015365313000957812,0.008842095543130805
181.8506,0.0003780331879170101,0.002551991560345589,9.221694168717568e-06,0.0030932520267292303,0.02197510096694984,0.0033288610339812837,0.03034416339860019,0.01502825532716682,0.00882679210696806
182.297,0.00037583955556832273,0.0025670023050971373,9.268387261029942e-06,0.0031082767845504173,0.022893988630154787,0.003322707188320432,0.03031630912261912,0.014963530178792827,0.008827796086369676
182.8438,0.0003536101222008744,0.002617212053959757,9.551657931162578e-06,0.0031172583500113237,0.022809129582662683,0.003422062438678841,0.030386021917735477,0.015413432247752904,0.008803692925436063
183.2631,0.0003860872964992264,0.0025980228222237532,9.412243483377382e-06,0.003128412815018647,0.02364904793023757,0.00337896976177889,0.030316492720084392,0.015163962230770553,0.008812794227751813
183.6243,0.0003317119407549798,0.002649460762567867,9.69207304528112e-06,0.003130013415369539,0.023399277000717214,0.003438554604690493,0.030369348566813056,0.015449580248150987,0.00881705629355359
184.0933,0.0003259369325002359,0.0027124516332784642,9.806674123325513e-06,0.003163820043317714,0.02543200166713399,0.003453770978008224,0.030317156900581267,0.01533516118600756,0.00882759901677648
184.5898,0.00035453783793466673,0.0026856806842981127,9.61150199259612e-06,0.003167284249582277,0.026477248786186403,0.003408368203389931,0.030229631712274673,0.014907115798162425,0.008836324460795228
185.0357,0.0002959394796141782,0.002730223714974863,9.771393505554644e-06,0.003173742830652499,0.02576307846252488,0.003461392638333938,0.030305769797414967,0.015424703095334925,0.008823429520696705
185.4777,0.00035190679354878617,0.002701119237083772,9.428002136179492e-06,0.003176591988813678,0.02646133258903136,0.0034025394013986964,0.030270529755723988,0.015052245763969423,0.008841507862748855
185.9069,0.0003357333162880636,0.002721790052402973,9.481923680334928e-06,0.003179196647810773,0.02628562889196099,0.003442004345629468,0.030305663690201032,0.015297955929762162,0.008832570781133066
186.4914,0.0003032972403336157,0.00275488911057039,9.63874598871104e-06,0.0031861506574639405,0.02570793432813058,0.0035168340180979822,0.03041872944656298,0.015715980892224386,0.008832741329377412
187.0203,0.000362786125715891,0.0027408570519304016,9.425130933318753e-06,0.003182021896634511,0.026016773712469583,0.003528533374556739,0.030441549659122578,0.015579688893763814,0.008812711620419805
187.6229,0.00033909612459842803,0.002737655437792761,9.476196388240609e-06,0.0031848823511754338,0.025791184187049104,0.0035796246784323815,0.03048633006276505,0.015794609569442196,0.008833946459341607
188.1595,0.00033339792640775734,0.002754759203788752,9.459741948727202e-06,0.0031849600810589657,0.02584998034005941,0.0035941573134131133,0.030525836336756117,0.015858374477537546,0.008848672449407673
188.6697,0.0003520437679742241,0.0027747410792306163,9.385074400566483e-06,0.003184118243334577,0.025811618445454758,0.0036245797890216203,0.030565193205873788,0.016034604465159377,0.008851882540684636
189.3571,0.0003184229308600604,0.00273776567642988,9.562150621145782e-06,0.003208322781486155,0.026232667313027345,0.003602583875657107,0.030546212884549957,0.015928336561294765,0.008820148044360241
189.9038,0.00031186066037077766,0.0027567968496934013,9.518138387568468e-06,0.0032023158064401216,0.02632712647322031,0.0036064663262301037,0.030549824028656372,0.015959047541817793,0.008826353840877552
190.5653,0.0002721140199533627,0.002752672389202637,9.615416290832093e-06,0.0032074589353714004,0.026308965337228943,0.00362019235813333,0.03060849142203053,0.01604788400505358,0.00882990861292926
191.2235,0.0002611167868699703,0.002811512503582579,9.583390262452188e-06,0.003197849170635897,0.025915332045647624,0.003686705008624444,0.030683187909188562,0.01638688091651085,0.008829957468341025
191.9041,0.0002536166279214311,0.002769759679476466,9.652578566079255e-06,0.003222324233583648,0.02638912310616976,0.003624841010896572,0.030685686814520174,0.01618536260179578,0.008829139517107445
192.46,0.00025457394501708847,0.002856599514786966,9.7057121404194e-06,0.0032019746154900853,0.025271510069360827,0.003758301616418453,0.030829327044360474,0.016905514725372894,0.008803009298821756
193.0445,0.0002912313485636665,0.0027979900048443803,9.594543908035386e-06,0.0032294222393871586,0.025844397892494687,0.0036993459059023186,0.030819944155066458,0.016704468558724105,0.008828146081879124
193.7611,0.00030708258423376556,0.0027586420801258365,9.491607574323712e-06,0.003234331393320152,0.02623285203793612,0.003683984672653254,0.0308157898061376,0.016461845323359495,0.008829184119022851
194.4817,0.00028743833343005364,0.002790819571986081,9.636942272445057e-06,0.0032369014765337802,0.02561424543514831,0.0037562466567213726,0.03091381917845766,0.016818014122773388,0.008827967347929084
195.1538,0.00029215962575124537,0.002776417508612997,9.584667345509613e-06,0.0032426671328923424,0.025784744840002025,0.0037491403181862336,0.0309409523192248,0.01671937719124934,0.008829987051847111
195.7753,0.00028983917434921504,0.002775291671813618,9.593334175566237e-06,0.003246369253501121,0.025735299819156232,0.00375646252558379,0.030983562897971884,0.016767338562597062,0.008836855396432135
196.417,0.0003022068153257405,0.002755644670538152,9.621216572304847e-06,0.0032542484628300928,0.025829326686543388,0.0037485440414044384,0.03101504692595468,0.01677770201799017,0.008832282108832041
197.0638,0.0002928906299120812,0.002750114533308953,9.833193534431135e-06,0.0032634593738264,0.025859677539336164,0.0037505740414860906,0.031050289858786582,0.016863315632307592,0.00882903485224405
197.6513,0.00033916217967039857,0.0026997294159917524,9.75790302884144e-06,0.0032731966612170363,0.026879505079100426,0.003686958116269832,0.030973881689409587,0.016398664515645683,0.008841022233581209
198.3369,0.00028848164129214985,0.002712559126152785,1.012648226538593e-05,0.003294715703851344,0.02658111960420805,0.00369757957093111,0.03099115859579632,0.016839910896263143,0.008815070987394112
199.1706,0.00039892392022508816,0.002631611985049429,9.691450920032256e-06,0.003320957554001134,0.028699995063422263,0.0035035807452883307,0.03078408569812935,0.015906481187546003,0.008856118366987357
199.7659,0.00032485322474191405,0.0026722854823466144,1.0274533780280735e-05,0.0033740154058823357,0.028298145744212376,0.0035089997304363885,0.030839088928376883,0.01646677365627372,0.008885028148182117
