Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8326,1.2645066067698347,0.19753632811452526,0.14830710765654742,4.147328928923817,0.055671986294025935,0.04077982683191041,0.06059946840413555,1.268543081447687,0.007331877065645544,0.02846491584239041
176.8189,1.2644962273257587,0.19749437882916387,0.14819681048878697,4.1466444901270165,0.05565934761050555,0.040768974801108346,0.060513541789794845,1.2673916465510935,0.007337793545103541,0.028453844112387622
176.8509,1.2645204712827247,0.1975923625613949,0.148454438909833,4.148243179287423,0.055688868623107915,0.040794322610281,0.06071424629044464,1.2700811295212375,0.007323974031041083,0.028479705087576572
176.8443,1.2645154709666004,0.19757215341662215,0.14840130304799226,4.1479134496480885,0.0556827799142587,0.04078909462463916,0.060672850987185674,1.2695264236586468,0.007326824305816466,0.028474371261443865
176.9281,1.264578959828905,0.19782874831540231,0.14907596747560659,4.152100016886904,0.055760088066011224,0.040855474199910105,0.0611984458982624,1.276569507186716,0.00729063445336539,0.028542094690219975
176.9268,1.2645779749181532,0.19782476772628044,0.14906550132100163,4.152035070139765,0.05575888877487424,0.040854444445162466,0.0611902922779235,1.2764602469410526,0.007291195871124186,0.028541044088102922
176.8664,1.26453221444938,0.19763982343169428,0.14857922767627718,4.149017544349496,0.055703167863587214,0.04080660045534902,0.060811462532947,1.2713838478349029,0.007317280203917072,0.028492231497433736
176.914,1.2645682773353668,0.19778557423338794,0.14896244995258323,4.1513955944756,0.05574708036983329,0.04084430532149337,0.06111001047766362,1.2753844537529933,0.0072967236767491755,0.028530699698027316
176.883,1.2645447910020562,0.19769065249278917,0.14871287241969489,4.149846864351457,0.05571848188887473,0.04081974963135736,0.06091557799265912,1.2727790171256663,0.007310111330997168,0.02850564687831303
176.9234,1.2645753989977255,0.19781435695473082,0.1490381283012654,4.151865209416471,0.05575575216728525,0.04085175124043787,0.06116896742472955,1.2761744893754745,0.007292664194493315,0.028538296359489096
176.8343,1.2645078947300485,0.19754153350030002,0.14832079416641553,4.147413859285463,0.05567355459782043,0.04078117343427269,0.06061013083073252,1.268685960230476,0.007331142903960974,0.028466289706697318
176.8869,1.2645477457343113,0.1977025942601548,0.1487442708835098,4.150041704592882,0.055722079762285645,0.040822838895600275,0.060940038853675826,1.2731067978626527,0.007308427077720809,0.02850879868466417
176.8666,1.264532365974111,0.19764043583002078,0.14858083785390885,4.149027536156748,0.055703352369915984,0.04080675887915637,0.06081271693607593,1.2714006571034666,0.007317193831954187,0.028492393128528685
176.8004,1.2644822112881378,0.19743773198396763,0.14804786905786974,4.145720247956154,0.05564228077509475,0.040754320598930374,0.06039750950035638,1.2658367892089775,0.007345782951670904,0.02843889323610649
176.889,1.2645493367439873,0.19770902444258254,0.14876117774864106,4.150146618569033,0.055724017078737684,0.04082450234557723,0.06095321008653087,1.2732832951825692,0.007307520172110463,0.02851049581116095
177.0114,1.2646420698793819,0.19808381221836635,0.1497466064591424,4.156261604607592,0.05583693495194188,0.04092145771566276,0.06172090480151682,1.2835705675433768,0.007254660530821536,0.028609414041258788
176.8458,1.2645166074020833,0.19757674640407052,0.1484133793802287,4.147988388202483,0.055684163711724424,0.04079028280319412,0.06068225901065349,1.269652493172872,0.007326176516094782,0.028475583494655843
176.9231,1.264575171710629,0.1978134383572412,0.14903571303481833,4.151850221705592,0.05575547540779211,0.04085151360472687,0.06116708582003594,1.2761492754726298,0.007292793752437647,0.0285380539128467
176.9848,1.264621917090154,0.19800236324094922,0.14953245283414773,4.154932694243003,0.05581239561021613,0.040900387349287956,0.061554069185351556,1.281334934824443,0.0072661480018859645,0.028587917105632944
177.0193,1.264648055106258,0.19810800195226086,0.1498102084755879,4.156656280994067,0.05584422295192807,0.04092771545605224,0.06177045372511469,1.2842345336516292,0.007251248838287386,0.02861579846950854
177.032,1.2646576769266789,0.1981468892459901,0.14991245475519066,4.157290760754604,0.05585593910380469,0.04093777536781766,0.061850108323810105,1.2853019222054076,0.007245764218643826,0.028626062044036674
176.9611,1.2646039614095261,0.19792979403926558,0.14934164678481032,4.153748665083576,0.055790531610257446,0.04088161412811943,0.06140542241455771,1.279343036499677,0.007276383079488482,0.0285687638208836
176.8494,1.2645193348472419,0.19758776957394653,0.1484423625775966,4.148168240733027,0.05568748482564219,0.04079313443172604,0.0607048382669766,1.269955060007014,0.007324621820762754,0.0284784928543646
176.9185,1.264571686641815,0.19779935319573294,0.14899867894929275,4.151620410138784,0.0557512317622305,0.040847869857158284,0.06113823454806755,1.275762662295671,0.00729478030758414,0.028534336397663267
176.8734,1.2645375178149663,0.1976612573731198,0.14863558389338105,4.149367257603335,0.055709625585094,0.040812145288605564,0.06085536664246405,1.2719721722346229,0.007314257185215916,0.028497888585756335
176.9646,1.2646066130923193,0.19794051100997834,0.14936982489336237,4.153923521710497,0.05579376047101085,0.0408843865447477,0.061427374469316114,1.279637198699536,0.007274871570137897,0.028571592365044904
176.9394,1.2645875209762085,0.19786334882084644,0.14916694251178855,4.152664553996676,0.05577051267358647,0.04086442514502421,0.061269319675054446,1.2775192308605483,0.007285754437462087,0.028551226847083586
176.8496,1.2645194863719729,0.19758838197227302,0.14844397275522803,4.148178232540282,0.05568766933197096,0.04079329285553339,0.06070609267010574,1.2699718692755777,0.007324535448799865,0.028478654485459543
176.9133,1.2645677469988081,0.19778343083924543,0.14895681433087282,4.151360623150216,0.055746434597682616,0.04084375083816773,0.06110562006671194,1.2753256213130229,0.007297025978619281,0.02853013398919507
176.7969,1.2644795596053446,0.19742701501325488,0.1480196909493177,4.145545391329234,0.05563905191434136,0.0407515481823021,0.06037555744559798,1.2655426270091166,0.007347294461021488,0.028436064691945186
176.792,1.2644758472494342,0.197412011254257,0.14798024159734502,4.145300592051549,0.055634531509286614,0.040747666799022544,0.06034482456893597,1.2651307999293149,0.0073494105741123,0.02843210473011938
176.7845,1.2644701650720203,0.19738904631701537,0.1479198599361624,4.144925899279578,0.055627612521957956,0.04074172590624771,0.06029778445159617,1.2645004523581864,0.00735264952272069,0.028426043564059474
176.8007,1.2644824385752342,0.19743865058145738,0.148050284324317,4.1457352356670345,0.0556425575345879,0.04075455823464137,0.060399391105050215,1.265862003111824,0.00734565339372656,0.028439135682748893
176.9141,1.2645683530977323,0.1977858804325512,0.14896325504139885,4.151400590379226,0.055747172622997686,0.040844384533397046,0.061110637679228086,1.275392858387276,0.007296680490767718,0.028530780513574796
176.8142,1.2644926664945793,0.19747998746849238,0.14815897131444575,4.146409682656581,0.05565501171177954,0.04076525184163608,0.060484063316261764,1.266996628739852,0.007339823286231464,0.028450045781656722
176.7997,1.264481680951579,0.19743558858982513,0.14804223343615927,4.145685276630769,0.05564163500294407,0.04075376611560473,0.0603931190894047,1.2657779567690055,0.007346085253541023,0.028438327527274234
176.7839,1.264469710497827,0.197387209122036,0.14791502940326762,4.144895923857819,0.055627059002971616,0.04074125063482571,0.06029402124220873,1.2644500245524952,0.007352908638609364,0.028425558670774675
176.8388,1.2645113040364968,0.1975553124626449,0.14835702316312482,4.147638674948643,0.05567770599021764,0.040784737969937576,0.06063835490113623,1.269064168773152,0.007329199534795952,0.02846992640633324
176.9101,1.2645653226031115,0.1977736324660223,0.1489310514887683,4.151200754234177,0.055743482496422365,0.04084121605725048,0.06108554961664692,1.2750566730160084,0.0072984079300255226,0.028527547891676188
177.0272,1.2646540403331339,0.19813219168615537,0.1498738104920336,4.157050957380543,0.055851510951914304,0.04093397319644175,0.06182000264871257,1.2848984997598851,0.007247837145753208,0.02862218289775832
177.0201,1.264648661205182,0.19811045154556672,0.14981664918611415,4.156696248223078,0.05584496097724317,0.04092834915128159,0.06177547133763106,1.284301770725886,0.007250903350435808,0.028616444993888292
176.969,1.264609946636402,0.1979539837731601,0.14940524880125608,4.154143341470052,0.055797819610243674,0.04088787186850894,0.061454971338155584,1.2800070026079329,0.007272971386954306,0.028575148249133382
177.0026,1.2646354027912163,0.19805686669200273,0.14967575864335458,4.15582196508848,0.055828816673476216,0.04091448706814026,0.06166571106383811,1.282830959726585,0.0072584608971887205,0.028602302273081803
176.9059,1.26456214058376,0.19776077210116705,0.14889723775850605,4.150990926281873,0.05573960786351832,0.04083788915729657,0.0610592071509366,1.2747036783761772,0.007300221741246226,0.028524153638682635
176.8848,1.2645461547246355,0.19769616407772717,0.14872736401837883,4.149936790616729,0.055720142445833606,0.040821175445623345,0.06092686762082078,1.272930300542738,0.007309333983331154,0.028507101558167422
176.8855,1.2645466850611942,0.19769830747186967,0.14873299964008926,4.149971761942112,0.05572078821798428,0.04082172992894899,0.06093125803177246,1.27298913298271,0.007309031681461035,0.028507667266999673
176.9602,1.2646032795482365,0.19792703824679658,0.14933440098546846,4.1537037019509375,0.055789701331778005,0.040880901220986435,0.061399777600476886,1.279267394791141,0.007276771753321491,0.028568036480956398
177.023,1.264650858313782,0.1981193313213001,0.1498399967617714,4.156841129428239,0.05584763631901023,0.040930646296487835,0.06179366018300225,1.2845455051200538,0.007249650956973899,0.028618788644764772
176.9497,1.264595324499857,0.19789488733465832,0.14924986665981277,4.153179132070182,0.05578001474951786,0.040872583971101675,0.0613339214362012,1.2783849081915637,0.0072813062813732315,0.02855955084847254
176.8147,1.264493045306407,0.1974815184643084,0.1481629967585245,4.146434662174712,0.05565547297760144,0.0407656479011544,0.0604871993240843,1.2670386519112604,0.007339607356324246,0.028450449859394048
176.8542,1.2645229714407868,0.19760246713378116,0.14848100684075338,4.148408044107089,0.05569191297753256,0.04079693660310195,0.06073494394207412,1.2703584824525347,0.0073225488936533994,0.028482372000642946
176.9009,1.264558352465484,0.19774546214300592,0.14885698331771757,4.15074113110056,0.05573499520529919,0.040833928562113334,0.06102784707271014,1.274283446662093,0.007302381040318482,0.028520112861309364
176.9337,1.264583202521374,0.1978458954685427,0.14912105244928964,4.152379787489977,0.05576525424321664,0.040859910066515306,0.06123356918587608,1.27704016670649,0.0072882160384044594,0.02854662036087803
176.8691,1.264534260033249,0.19764809080910128,0.14860096507430298,4.149152433747405,0.05570565869902554,0.040808739176747974,0.06082839697518927,1.2716107729605088,0.0073161141824180514,0.028494413517215312
176.9353,1.2645844147192222,0.19785079465515432,0.14913393387034213,4.152459721947999,0.055766730293846774,0.04086117745697397,0.061243604410908814,1.2771746408549998,0.007287525062701333,0.02854791340963751
176.9734,1.2646132801804848,0.19796745653634196,0.14944067270914996,4.154363161229608,0.05580187874947652,0.040891357192270175,0.06148256820699505,1.280376806516328,0.0072710712037707265,0.028578704133221857
176.9555,1.264599718717057,0.1979126468861252,0.14929656181112727,4.153468894480504,0.055785365433052056,0.04087717826151423,0.06137029912694403,1.278872376979903,0.0072788014944494125,0.028564238150225543
176.8202,1.2644972122365103,0.19749835941828564,0.14820727664339195,4.146709436874155,0.055660546901642495,0.040770004555855985,0.06052169541013353,1.267500906796755,0.00733723212734476,0.02845489471450467
176.9251,1.2645766869579393,0.19781956234050557,0.1490518148111335,4.151950139778117,0.055757320471079744,0.040853097842800154,0.06117962985132652,1.2763173681582636,0.007291930032808758,0.028539670223796
176.8746,1.2645384269633526,0.19766493176307842,0.14864524495917017,4.149427208446849,0.05571073262306657,0.04081309583144953,0.060862893061238266,1.2720730278460015,0.007313738953438578,0.028498858372325915
177.0054,1.2646375241374508,0.19806544026857298,0.14969830113019625,4.155961850390016,0.05583139976207892,0.04091670500144286,0.06168327270764484,1.2830662894864737,0.007257251689708255,0.028604565108410834
177.0023,1.2646351755041196,0.1980559480945131,0.14967334337690708,4.155806977377601,0.05582853991398305,0.04091424943242926,0.06166382945914429,1.2828057458237403,0.007258590455133065,0.028602059826439402
177.0163,1.2646457822352923,0.19809881597736423,0.14978605581111482,4.156506403885279,0.055841455356996625,0.04092533909894232,0.06175163767817882,1.2839823946231803,0.0072525444177307255,0.028613374003084592
177.1247,1.264740741905243,0.19842023569130351,0.1506599190245761,4.161881150456579,0.05594112459518639,0.04102030423786468,0.06242305812790905,1.2930123527249329,0.007206985192164088,0.028707499214006907
177.248,1.2649245333691868,0.1987238332271863,0.15166067067795774,4.167753680105467,0.05605252628910959,0.041182054007537355,0.06313677671829065,1.3028071916508068,0.007162570659772023,0.028853069117478557
177.2921,1.264990269002276,0.1988324192071736,0.15201860375106513,4.169854073921494,0.056092370690585786,0.04123990611493855,0.06339204833090895,1.3063104552082372,0.0071466851700843345,0.02890513426543559
177.5623,1.2653930301827918,0.19949772378296854,0.1542116540085157,4.182723153492704,0.056336496705979566,0.041594365058698124,0.0649560934494906,1.3277748954172477,0.007049355026918585,0.029224136600537288
177.7207,1.264984443197896,0.2001660253266992,0.15524357382090637,4.188848547140951,0.05640368328509199,0.041518420385315294,0.06573401853435379,1.3382315909346703,0.007043796145282007,0.029167528022537675
177.9972,1.2650933135825362,0.20097775098854992,0.15736840269019092,4.201350208953357,0.05661778301525369,0.041747665861907354,0.06726915675905654,1.3591961621770619,0.006968423098653455,0.02937936448366107
178.29,1.2660440281565557,0.20133520240741504,0.1596140984615695,4.211752081792943,0.05693132913369352,0.042284872627380204,0.06855221752062746,1.3775044916961559,0.006936602884636024,0.029811414241927323
178.6543,1.2668555669309165,0.20290025153083724,0.1616208261323282,4.224935686420622,0.057141466528518675,0.041959745230667186,0.07029812280833769,1.400189322813496,0.0068967814318375426,0.029576188530122744
179.0592,1.267102211387218,0.20329583937768597,0.16455889636695617,4.236764897348735,0.057836756575970344,0.04247146367573647,0.07204636146793841,1.4253782194670972,0.006737891575745267,0.030044888079758834
179.3064,1.2674064370438194,0.20391591591128633,0.16633045133347757,4.246276470042395,0.058081037005359576,0.04265533701345646,0.07327142054664193,1.4422330352488544,0.006677992060876707,0.030214550978813214
179.7101,1.2659157014959326,0.20497382786803028,0.16793988912089586,4.258408567127416,0.05829149457866898,0.04242475451070518,0.07533273309352773,1.4661776082605193,0.006795218608296655,0.02998307206155381
180.1774,1.2660024525576032,0.20582225646333252,0.17025599170479067,4.272287105677079,0.059320331268715276,0.04320547741579625,0.07652626467394008,1.493058464346575,0.006286620486714557,0.030816469564107423
180.5681,1.266153401349977,0.20676461000461338,0.17274606785869528,4.286314875529168,0.05975791146447559,0.043484036727001185,0.07831907442915587,1.5185497301286173,0.006167154227269538,0.031086266333744852
180.8962,1.2670778196064725,0.2074967485018888,0.17349892673863065,4.296376114293512,0.05843307635999744,0.043025970687609986,0.08026159544574951,1.5346349832224124,0.0067008987829984094,0.030492695162674152
181.384,1.2685908385030131,0.20790086424047594,0.17558387322825086,4.306819348218672,0.059532637828071014,0.04367498492359624,0.08097108220488314,1.5585655782474266,0.0062236277182718125,0.031209709403630936
181.8506,1.2663908453295112,0.20924087042550213,0.1765524075543652,4.319202389923715,0.05889377623205903,0.04328750977326697,0.08270309881212135,1.5811370674243843,0.006755657437871286,0.030671814866607874
182.297,1.2665345034630322,0.21025655742747298,0.1789633782514486,4.333920940427786,0.05916612977211946,0.043495573005461134,0.08460153406578585,1.6081667155334571,0.006716456041893273,0.030851096144872258
182.8438,1.263082768408703,0.21087032908632938,0.18176753852471983,4.347324094283502,0.060746282553265765,0.044034583158609766,0.08511081147638644,1.6306358871627236,0.006319204050088165,0.03144696985602038
183.2631,1.2643858083955777,0.21162346806967444,0.1828482539521431,4.352868270951431,0.06010991943923611,0.04408132294152198,0.08653350176082586,1.6446892773924553,0.0068995887123942425,0.031225370182423787
183.6243,1.2650007007390158,0.21173305841412324,0.18397097037770935,4.358174013729199,0.06146173581406831,0.04430046481847001,0.08656339696845328,1.6523341152645532,0.005927871709200443,0.031827738881295274
184.0933,1.2665139391713993,0.21401865299237272,0.19027301637420374,4.393145659437986,0.062136861343343223,0.045209730238337145,0.09122087017755344,1.71374637256236,0.005824669189641515,0.03258094937400886
184.5898,1.2677629268248498,0.21424972137858908,0.19164238624658547,4.399399742716469,0.06113687482383548,0.045098851595423366,0.0928722638924895,1.7245876970241998,0.006335782831786561,0.032267522742233365
185.0357,1.2659162768973349,0.21468158123754089,0.19113224139331175,4.399310425476896,0.06173646195583149,0.04516729842571551,0.09191366295355044,1.7297792599702952,0.005288598489543677,0.03278620439305822
185.4777,1.2685061383574656,0.21487005334747342,0.19131493171603525,4.404692411959765,0.06001993349047575,0.04530889367951582,0.09305353499711586,1.732217641045576,0.006288764646233114,0.0324518176967332
185.9069,1.2672264424055866,0.21504513704612283,0.19191331612155407,4.408430103485492,0.06024734764980991,0.04545679548327605,0.09295883071757827,1.7401582471244024,0.005999735863986014,0.032695336996491645
186.4914,1.2672553065830747,0.21551505061644,0.19242114315150713,4.4157908847948795,0.060993733715675166,0.04562471527386462,0.09223182956659978,1.7443528222338864,0.005420085651303817,0.033083599388562236
187.0203,1.2643827512022932,0.21523842928283107,0.19364076902303234,4.424496303603954,0.060087036818600385,0.046035555770696936,0.09292694170989801,1.7471027883405554,0.006483184193571664,0.03293069428827565
187.6229,1.2674318727829788,0.21542930217642664,0.19409250431749803,4.4285806751140955,0.06024019702020526,0.04573658007218949,0.09232405029948854,1.7516283000484032,0.006059831066471347,0.03288627844241978
188.1595,1.2695451567687923,0.21543284734643808,0.19466940158278934,4.435475055475442,0.060110224567783796,0.04593994371704433,0.09266072572174436,1.75717002099196,0.005958001184281955,0.03308973986201442
188.6697,1.2700074299045627,0.21537635841583908,0.19555359714441342,4.441796207636611,0.059788155433299975,0.04644419360681247,0.09301032531027605,1.7658499855989005,0.0062912124532658945,0.03333390849126124
189.3571,1.2654538527045585,0.21701130642689756,0.19570584182951217,4.4464811744777135,0.06062420699008586,0.04552040443925347,0.09300990667806724,1.7738592856827413,0.005690389918161856,0.03288231297678657
189.9038,1.2663442967078902,0.2166028507185891,0.19609028610025458,4.449161662564798,0.06032332098962345,0.045744345849185575,0.09343422709643243,1.778727305647704,0.005573118596867235,0.03310864551899205
190.5653,1.2668550324076593,0.2169467803653812,0.1960877214399158,4.456837881189255,0.06065061183693703,0.045261937449676146,0.09309988470612127,1.783045672361932,0.004862824645042951,0.03304906739436079
191.2235,1.2668659509085893,0.21629481856184232,0.1970453853855303,4.462528981464385,0.06040724047780366,0.046052240028400124,0.09322631990131472,1.7889718330156565,0.0046662981445915325,0.033751212754437536
191.9041,1.2667449796165242,0.21794836375440674,0.1964363648932988,4.468783440070827,0.06076077164847594,0.04533015748928798,0.09340050441456707,1.793427555843385,0.0045322662494949595,0.033249058611760335
192.46,1.263004470097148,0.21657708519542618,0.19761627412063543,4.473144671400993,0.06111760131474886,0.04667767441070195,0.09272157893061159,1.7966769726019933,0.004549374023532775,0.034289722597144155
193.0445,1.2666068523506235,0.21843193219871673,0.19734802025825554,4.480212238399503,0.06066456009764185,0.046161354237974225,0.09307280049736577,1.8045521807509002,0.005204461642392457,0.03359690149989451
193.7611,1.2667548547390748,0.21876198276570655,0.19763098444067148,4.485446159883601,0.06013323426088582,0.04572240857295038,0.09325971369587031,1.8038857776505948,0.005487731793207003,0.03312953126192407
194.4817,1.2665845582910091,0.21893782615614077,0.19807078913260545,4.489694959294807,0.06089288346728962,0.04601094744415671,0.09252157525085067,1.8032568116466545,0.005136678411400114,0.0335100233862608
195.1538,1.266873865168178,0.21932573889899176,0.19818071695096173,4.495497270953822,0.06060347929028551,0.04583889740858761,0.09263391558627998,1.8034018059074204,0.005221050457573546,0.03333868099080455
195.7753,1.267859553298684,0.21957556770853656,0.1982074644717075,4.500196423472291,0.060640271965013266,0.045797103214047466,0.0925126494121116,1.804447684811639,0.0051795827365522205,0.03332459910584274
196.417,1.2672030539099772,0.22011079506516365,0.19824126700093916,4.5057086791968946,0.06088135070319062,0.04562485980095491,0.09245691410020007,1.8081970228589561,0.005400599166914752,0.0330923728490404
197.0638,1.2667373573056886,0.22073948295401724,0.19853101633221223,4.511224997298488,0.062095998577241136,0.045441507014141055,0.09238453629559068,1.8140204725707707,0.005234113897118302,0.03302373465165759
197.6513,1.2684531961032277,0.2214020697740102,0.19952643017697524,4.517445776208041,0.06192419016037251,0.04515317427800443,0.09374007959274619,1.8219924253120658,0.006061011506317715,0.03243190754029065
198.3369,1.2647311383280715,0.2228604532093113,0.1991633941886538,4.516724149561886,0.06382092791206122,0.04481664689733661,0.09311076540620337,1.8367898358562489,0.0051553228869219495,0.03257265975803927
199.1706,1.2706079418016571,0.2246340823230798,0.19971138247148668,4.52172019045731,0.06188668398349361,0.04473391687763859,0.09636349485509002,1.855172609771116,0.007128986118025759,0.031631080890015276
199.7659,1.2747553416880408,0.22822585908992762,0.19929221726374208,4.523992340985395,0.06493395588773171,0.044579706746755314,0.09584996083545522,1.8731798961138906,0.005805302746133403,0.03209944571437252
