Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.9185,0.03248332327471107,0.1881034365695252,0.11034941481948576,0.2314736659998793,0.928875155224056,0.2704505670111024,3.927561276689046,1.2581804204057472,0.7063421438931367
176.8734,0.03257005292054252,0.18786044004055044,0.11024897346842688,0.23131176866157896,0.9182675861252676,0.2704769195435161,3.9279408530770765,1.2590690524448545,0.7063230584726218
176.9646,0.03239467057686556,0.188351821048145,0.11045208325149948,0.23163915307960525,0.9397179254114963,0.2704236301653334,3.9271732839731253,1.2572720847737628,0.7063616524937073
176.9394,0.032443131487618404,0.1882160447170991,0.11039596081143996,0.23154869159567704,0.9337908579771476,0.270438354861936,3.9273853754360584,1.2577686153144587,0.7063509883563021
176.8496,0.032615821558475734,0.1877322068390072,0.11019596894170396,0.2312263328156469,0.9126698002150464,0.2704908262014189,3.9281411616809594,1.2595379979555121,0.7063129867872947
176.9133,0.032493323145183835,0.1880754192313729,0.11033783399852112,0.2314549993444656,0.9276521095629986,0.2704536054405604,3.927605041594095,1.258282879088749,0.7063399433568467
176.7969,0.03271716639961364,0.18744826189273253,0.11007860177538893,0.2310371534425109,0.9002747028424116,0.2705216195153468,3.9285847021609834,1.2605763773005347,0.706290685198356
176.792,0.032726589354482236,0.18742186093947366,0.11006768907871067,0.2310195637095249,0.8991222175079543,0.27052448265079737,3.928625942167667,1.2606729249056727,0.7062886116160828
176.7845,0.03274101224458724,0.18738145131713865,0.11005098597155018,0.230992640648832,0.8973582093429682,0.270528865000977,3.9286890646268726,1.2608207018523077,0.7062854377656645
176.8007,0.032709858801960374,0.1874687361013824,0.11008706468301696,0.2310507944599288,0.9011684669793404,0.2705193991245892,3.9285527201149866,1.2605015036475749,0.7062922932825679
176.9141,0.03249178470357263,0.1880797295910887,0.11033961566328493,0.2314578711376061,0.9278402704339258,0.27045313798987464,3.9275983085317807,1.2582671162144432,0.7063402819008913
176.8142,0.03268389759977139,0.18754147342158545,0.11011713027590604,0.2310992559691761,0.9043436816763112,0.2705115108942663,3.928439099688415,1.2602355051436298,0.7062980062133207
176.7997,0.032711781853974435,0.18746334815173774,0.1100848376020622,0.23104720471850304,0.9009332658906662,0.27051998343794725,3.9285611364428803,1.260521207240463,0.7062918701025122
176.7839,0.032742166075795665,0.1873782185473518,0.11004964972297723,0.2309904868039765,0.8972170886897584,0.2705292155889921,3.9286941144236094,1.2608325240080434,0.7062851838576311
176.8388,0.032636590520226966,0.18767401698284447,0.1101719164673927,0.2311875636082489,0.9101296284574598,0.2704971367856777,3.9282320580222168,1.2597507967586692,0.7063084164426924
176.9101,0.03249947691162862,0.18805817779251013,0.11033070733946593,0.2314435121719032,0.9268994660792684,0.2704554752433042,3.9276319738433587,1.258345930585982,0.7063385891806682
177.0272,0.03227428752078907,0.18868910669590166,0.11059149851926643,0.2318638708928557,0.9544415135619201,0.2703870521491672,3.9266464218469452,1.2560386398591754,0.706388143565198
177.0201,0.03228794119008845,0.18865085225342468,0.11057568624448776,0.2318383837287332,0.9527715858324064,0.2703912007740035,3.9267061777749928,1.2561785353686559,0.706385138986802
176.96900000000005,0.032386209148003935,0.1883755280265816,0.11046188240770033,0.2316549479418784,0.9407528102016264,0.27042105918656045,3.9271362521303885,1.2571853889650695,0.7063635144859527
177.0026,0.032321594600333486,0.1885565631346427,0.11053671232777974,0.2317755632537829,0.9486555667807712,0.27040142625775593,3.926853463513142,1.2565233482441363,0.7063777333358263
176.9059,0.032507553730087464,0.18803554840400247,0.11032135359945604,0.2314284352579153,0.9259116215068752,0.270457929359405,3.927667322420514,1.2584286856760991,0.7063368118244341
176.8848,0.032548130127582856,0.18792186266649985,0.11027436219131094,0.2313526917138324,0.9209488785360554,0.2704702583712427,3.92784490693908,1.258844431485964,0.7063278827252576
176.8855,0.032546783991173035,0.18792563423125108,0.11027592114797924,0.2313552045328303,0.9211135192981198,0.27046984935189283,3.9278390155095537,1.2588306389709456,0.7063281789512966
176.9602,0.032403132005727184,0.18832811406970829,0.11044228409529858,0.2316233582173321,0.9386830406213774,0.2704262011441045,3.9272103158158562,1.2573587805824522,0.706359790501462
177.023,0.03228236433924785,0.1886664773073941,0.11058214477925647,0.2318487939788677,0.9534536689895268,0.2703895062652681,3.9266817704241,1.2561213949492924,0.7063863662089638
176.9497,0.03242332405187419,0.1882715405984393,0.1104188997452738,0.23158566593236204,0.936213429190398,0.2704323364343559,3.9272986872587476,1.257565668307744,0.7063553471108764
176.8147,0.03268293607376442,0.18754416739640767,0.11011824381638337,0.2311010508398889,0.9044612822206388,0.2705112187375879,3.928434891524468,1.2602256533471905,0.7062982178033487
176.8542,0.03260697551921138,0.1877569914073726,0.11020621351409578,0.2312428456262051,0.9137517252229036,0.27048813835997554,3.9281024465726446,1.2594473614282404,0.7063149334155513
176.9009,0.03251716899015745,0.1880086086557791,0.11031021819468233,0.2314104865507865,0.9247356160635548,0.2704608509261909,3.927709404059984,1.2585272036405222,0.7063346959241553
176.9337,0.0324540928840982,0.1881853334041244,0.11038326644999788,0.2315282300695503,0.932450211771754,0.2704416854480726,3.9274333485050557,1.2578809257939028,0.7063485762299843
176.8691,0.03257832204420269,0.1878372718570783,0.11023939702032144,0.23129633277344844,0.9172562214440116,0.2704794320909521,3.9279770432870214,1.2591537778942563,0.706321238798382
176.9353,0.03245101600087578,0.18819395412355602,0.11038682977952548,0.2315339736558316,0.9328265335136272,0.2704407505467005,3.9274198823804234,1.2578494000452851,0.7063492533180734
176.9734,0.032377747719142376,0.18839923500501807,0.11047168156390123,0.2316707428041517,0.9417876949917564,0.2704184882077881,3.9270992202876536,1.2570986931563737,0.706365376478198
176.9555,0.03241217035019299,0.18830279070637845,0.11043181681481133,0.23160648643263124,0.9375775955046556,0.2704289474168832,3.9272498725569585,1.2574513874690119,0.7063578015551999
176.8202,0.0326723592876874,0.18757380111945365,0.11013049276163447,0.2311207944177304,0.9057548882082946,0.2705080050141234,3.9283886017210485,1.260117283586326,0.7063005452936553
176.9251,0.03247063113141867,0.18813899703718007,0.11036411355378707,0.23149735829328905,0.9304274824092408,0.2704467105429447,3.927505728924945,1.2580503766927098,0.7063449368815047
176.8746,0.03256774525812574,0.187866905580124,0.1102516459655725,0.2313160763512899,0.9185498274316592,0.2704762183674877,3.9279307534836034,1.259045408133394,0.7063235662886888
177.0054,0.03231621005469428,0.18857164939364776,0.11054294815445301,0.2317856145297749,0.9493141298290272,0.2703997901803565,3.9268298977950393,1.2564681781840634,0.7063789182399823
177.0023,0.032322171515937734,0.18855494674974926,0.11053604420349328,0.2317744863313552,0.9485850064541616,0.2704016015517635,3.926855988411513,1.256529259322008,0.7063776063818095
177.0163,0.032295248787741634,0.18863037804477484,0.11056722333685977,0.2318247427113154,0.951877821695478,0.2703934211647609,3.9267381598209914,1.2562534090216182,0.7063835309025902
177.1247,0.03209237563874662,0.1892574594956228,0.11080657319163133,0.23220156343088186,0.9766125694982054,0.27039785530006033,3.925924356389983,1.2544523816225934,0.7064365717998085
177.248,0.031894599756135504,0.1902248102726724,0.11106662472596876,0.2325575064662181,1.0002532747757291,0.2708030962270678,3.9255804822561675,1.2543810067573886,0.7065392307933971
177.2921,0.03182386239666138,0.1905707970469457,0.11115963585868806,0.2326848145591487,1.0087087095100271,0.2709480364126399,3.9254574907776507,1.2543554785209292,0.7065759482436587
177.5623,0.03139045571797911,0.1926906525210641,0.11172951359249174,0.2334648292237705,1.0605150239138177,0.2718360826289995,3.9247039239410206,1.2541990674213448,0.7068009154785949
177.7207,0.03136570227214072,0.19231663485957312,0.11187909938801806,0.2342472638998737,1.0979699549087527,0.2713451573307194,3.9219760006812567,1.2469027535563235,0.7065726941686236
177.9972,0.031030069540708118,0.193725361341772,0.11237547358004964,0.2351984306984245,1.154316854329121,0.27177806299464125,3.9201294004760006,1.243353470412174,0.7066335050674484
178.29,0.030888375582149283,0.19658697971584688,0.11303486003522895,0.2356172701383197,1.1863741253650637,0.2745323169802627,3.920501854208437,1.2503745963010564,0.7071645384422559
178.6543,0.03071105247302468,0.1950344067093457,0.11352345486928092,0.2374499176561488,1.2769511444298651,0.2719618580600105,3.9131979046236416,1.2290463716233622,0.7076178334541477
179.0592,0.030003523206495325,0.19815054398943727,0.11508345155321364,0.23791490988929184,1.328953246020415,0.27467285866538504,3.909888843087771,1.2340621682556132,0.7077555997633919
179.3064,0.029736793404714888,0.1992787692010384,0.11563433716219736,0.2386415329292612,1.373841205118795,0.2752200974995813,3.9078151141729904,1.2314524405659875,0.707925528763686
179.7101,0.030258797862102244,0.19773611839390656,0.116003454133433,0.23987862125319154,1.4758507758511357,0.26984607375354713,3.8981190279107656,1.2051334098724114,0.7070928600000286
180.1774,0.02799403367405866,0.20329834387328907,0.11851197420010699,0.24087789394362585,1.4874553163100448,0.2741658890104108,3.9048385369838936,1.2364563239713893,0.7071413158776453
180.5681,0.027462055881398,0.20509473223598906,0.11951018518525976,0.2419825074628649,1.5523275688082632,0.274641731881804,3.902158880170594,1.2342950964482633,0.7072256301911394
180.8962,0.029838795991286225,0.2011169085275091,0.11634273981545247,0.2428332783263397,1.6646842897758851,0.2668063343686097,3.890226316195224,1.190661519067247,0.7077419754328086
181.384,0.027713529755500992,0.20590613219356804,0.11898385670303438,0.24331203028418802,1.6611668064203409,0.2721754048717128,3.896419053706672,1.2267272853975182,0.7085870908362472
181.8506,0.030082633778487945,0.2022968486663128,0.1172623432774793,0.2448744413886788,1.7607605125365036,0.26575305563334983,3.8881852958804894,1.1998210936132419,0.7073582574603804
182.297,0.029908071754042895,0.2034867532124553,0.1178560889948329,0.24606395307746345,1.834386618521708,0.2652617755013249,3.8846158969295437,1.1946580774278248,0.7074384994862701
182.8438,0.02813912679240885,0.20746688940297608,0.12145813672638915,0.24678719640142585,1.8275872659189483,0.2731936059701939,3.8935474010081417,1.230577590557994,0.7055104902131062
183.2631,0.0307235531650265,0.2059457554114532,0.11968535348993302,0.2476619989692664,1.894885935553686,0.2697533870951253,3.8846387489353225,1.2106611923575221,0.7062383193015083
183.6243,0.02639654176573035,0.21002325057060287,0.12324364435783608,0.2478018198328679,1.8748729767718164,0.2745102255187027,3.89141026010206,1.233469706425503,0.7065817750191362
184.0933,0.02593698566338797,0.21501654868236272,0.12470090272140205,0.2504787488658197,2.0377455538247533,0.2757249946735473,3.884722008164271,1.2243443560601812,0.707427013047033
184.5898,0.02821295134951717,0.2128944105457468,0.12221910914062772,0.2507431942751646,2.121496243108867,0.27210035370299496,3.873507654047772,1.1901737103308632,0.7081246505365905
185.0357,0.023549887338949783,0.2164253449249862,0.12425227713955145,0.2512611854405525,2.064273165634963,0.2763334548945905,3.8832630572464786,1.2314884866973026,0.707093181397593
185.4777,0.028003581518388044,0.21411822751482965,0.11988573928896985,0.25146996356510243,2.120220953793814,0.2716350227912988,3.8787490908672444,1.2017463890761058,0.7085397805231776
185.9069,0.026716549562173047,0.21575680691431304,0.12057140143576447,0.2516783590687572,2.1061426507100887,0.2747856287831578,3.8832508166206368,1.221358287261676,0.7078249905340216
186.4914,0.0241353936601598,0.21838057545067324,0.12256554166877587,0.2522353536833655,2.0598547279456194,0.2807595081093148,3.8977380576164133,1.254727252322543,0.7078411129770781
187.0203,0.02886932287602087,0.21726825153578289,0.11984922929749585,0.25189890874533344,2.0846005615815177,0.2816935031593094,3.900663185486813,1.243839261154172,0.7062366116684166
187.6229,0.02698415075196636,0.2170144589838192,0.12049857363651988,0.2521273815805578,2.066525143907686,0.2857722766444871,3.9064010000913263,1.2609938310320719,0.7079397362101432
188.1595,0.02653070694108904,0.2183702777157769,0.12028934026796975,0.2521327396375736,2.07123620051058,0.28693246089763225,3.9114633165649084,1.2660817856273816,0.7091201370976236
188.6697,0.028014481491218924,0.2199542447222292,0.11933987355351162,0.25206265687963897,2.068162444021017,0.2893611792401407,3.9165067612899374,1.2801420812734543,0.7093783454706509
189.3571,0.025339046205220653,0.21702319762121786,0.12159156095323985,0.2539837877358005,2.1018990908280117,0.2876051788759336,3.9140738390191,1.2716704867334665,0.706834888649808
189.9038,0.02481684237181593,0.2185318022880418,0.1210319048263148,0.2535070068335773,2.1094676548844533,0.2879151266606525,3.9145367685097003,1.2741191143140052,0.7073322571524988
190.5653,0.021653935870959103,0.21820485553292907,0.12226888305147746,0.253918063853823,2.108012489278411,0.2890109173478475,3.9220538123163204,1.2812138337989045,0.7076175348895765
191.2235,0.020778812347420773,0.22286912241342605,0.12186164257429502,0.2531571547266677,2.076472522418712,0.29432082362685674,3.931625391423044,1.3082660897062799,0.7076236335532082
191.9041,0.020181974444980086,0.21955936823130728,0.1227414356429294,0.25509452043666425,2.1144351507504235,0.2893820333733586,3.931945271136918,1.2921873541767124,0.7075560635429909
192.46,0.02025815458079628,0.2264431782309128,0.12341707802705545,0.2534889860794068,2.0248861240374727,0.3000365976108144,3.9503507376140714,1.3496624317152275,0.7054667557235306
193.0445,0.023175229804371724,0.22179719140732929,0.12200347146096632,0.25565265261035697,2.0707889054901814,0.2953299847312856,3.949148957276726,1.3336120052904668,0.7074789108515643
193.7611,0.02443661883803714,0.2186780740498083,0.12069454107587828,0.2560356771186667,2.10191389195796,0.2941036509695084,3.948617111036779,1.3142439153257448,0.7075615794147342
194.4817,0.02287339417504653,0.22122878985250166,0.12254260575352136,0.2562456976447813,2.0523478817438865,0.2998725439560876,3.9611776795642424,1.3426758028918322,0.7074664582290436
195.1538,0.023249099040119858,0.22008713559316195,0.12187788186277433,0.2566988194758799,2.066009189599942,0.2993052234339029,3.9646547001164247,1.3348012874744029,0.7076280541607105
195.7753,0.02306444517384772,0.2199978902993428,0.12198808859731068,0.2569917814669405,2.0620473948224,0.2998897774209927,3.9701146771202955,1.3386293334294708,0.7081786224477173
196.417,0.024048621235877258,0.2184404688307421,0.12234263897796124,0.2576157411796985,2.069581321308645,0.2992576208529758,3.9741488345410563,1.339457846011108,0.7078119266007502
197.0638,0.02330726993929975,0.21800209381746127,0.12503812148312732,0.2583537095784485,2.0720131910506634,0.2994196819060291,3.978663786848434,1.3463013230453518,0.7075518060070728
197.6513,0.026989407196645856,0.2140080561367208,0.1240807332906254,0.2591195804832304,2.1537271301272045,0.2943410299765599,3.9688733794828566,1.3092155566858796,0.7085102089727815
198.3369,0.02295641717233044,0.21502506966263046,0.12876755809416818,0.26083762630015017,2.129818918624781,0.29518897286233725,3.9710854747253235,1.3444487281804172,0.7064312076030927
199.1706,0.031745049326845305,0.20860837463581047,0.12323573346172967,0.26289057305667884,2.299594349699165,0.2797014592120033,3.9445536865608783,1.2699330193790048,0.7097137688122517
199.7659,0.0258507477756614,0.2118325703797589,0.1306501696018495,0.2671111023163613,2.267396071551611,0.2801340732042448,3.951598938061107,1.3146779045274193,0.712030350274794
