Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768104999999999905e+02,1.264489863287055149e+00,1.973942779389040447e-01,1.283463757988291265e-01,1.100880651913719588e-01,4.142988487863062730e+00,2.370063565404678108e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.055821787275952800e-02,1.265838154666822035e+00,3.903876401439469040e-03,1.106165072346462774e-02,8.673617379884035472e-19,-2.167139836726646521e-02
1.768206999999999880e+02,1.264497591048338032e+00,1.974255548828385276e-01,1.284679510332705221e-01,1.101636669944038305e-01,4.143498495204216425e+00,2.382637679147201482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.061280743038975891e-02,1.266695935878672907e+00,3.923866148478446364e-03,1.105595124003821983e-02,2.602085213965210642e-18,-2.167713354771093684e-02
1.767428999999999917e+02,1.264438647927964565e+00,1.971869915261616479e-01,1.275406418921392060e-01,1.095870179477484163e-01,4.139608439209923496e+00,2.286729242954320118e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.019642825552477733e-02,1.260153251733381996e+00,3.771395332828234026e-03,1.109942377048671325e-02,1.734723475976807094e-18,-2.163338874000698270e-02
1.767738999999999976e+02,1.264462134261275406e+00,1.972820489047861503e-01,1.279101352517158785e-01,1.098167881334338875e-01,4.141158461521274425e+00,2.324944686681561234e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.036233769538106642e-02,1.262760233847829427e+00,3.832148485593749737e-03,1.108210181105349912e-02,1.734723475976807094e-18,-2.165081919037746896e-02
1.768874000000000137e+02,1.264548124546138963e+00,1.976300815652337339e-01,1.292629577133922181e-01,1.106580434907010746e-01,4.146833543209607953e+00,2.464862520973239435e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.096978032195138952e-02,1.272305152234597836e+00,4.054583415880375769e-03,1.101868108861257800e-02,2.602085213965210642e-18,-2.171463712963711892e-02
1.768942000000000121e+02,1.264553276386994218e+00,1.976509328611900929e-01,1.293440078696865003e-01,1.107084446927222715e-01,4.147173548103709528e+00,2.473245263468267507e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.100617336037125318e-02,1.272877006375829900e+00,4.067909913906351399e-03,1.101488143299496347e-02,1.734723475976807094e-18,-2.171846058326676321e-02
1.768326000000000136e+02,1.264506606769834729e+00,1.974620446507621696e-01,1.286097888067856687e-01,1.102518690979412824e-01,4.144093503768897513e+00,2.397307478513490409e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.067649524762491323e-02,1.267696680625832073e+00,3.947187520023973106e-03,1.104930184270740134e-02,2.602085213965210642e-18,-2.168382459156286204e-02
1.768189000000000135e+02,1.264496227325758726e+00,1.974200354221443132e-01,1.284464965801341008e-01,1.101503254997512476e-01,4.143408493908720125e+00,2.380418717898562520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.060317397904335573e-02,1.266544562723641132e+00,3.920338546059807389e-03,1.105695703123110718e-02,1.734723475976807094e-18,-2.167612145704428742e-02
1.768508999999999958e+02,1.264520471282724712e+00,1.975181591678211168e-01,1.288279090803420568e-01,1.103875076269102556e-01,4.145008516939790333e+00,2.419866917875031220e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.077443533631417177e-02,1.269235641035326712e+00,3.983051477946787655e-03,1.103907629891297260e-02,1.734723475976807094e-18,-2.169411418000733588e-02
1.768443000000000040e+02,1.264515470966600441e+00,1.974979211452751737e-01,1.287492427521742810e-01,1.103385888131836745e-01,4.144678512189631903e+00,2.411730726629892074e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.073911268137708375e-02,1.268680606133542943e+00,3.970116935745098691e-03,1.104276419995357805e-02,2.602085213965210642e-18,-2.169040318089622554e-02
1.769281000000000006e+02,1.264578959828905003e+00,1.977548827042664992e-01,1.297480667370947138e-01,1.109597095086812812e-01,4.148868572502249386e+00,2.515035700318354328e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.118760336073005277e-02,1.275727867462274068e+00,4.134346426124119178e-03,1.099593903219543700e-02,1.734723475976807094e-18,-2.173752162415575062e-02
1.769267999999999859e+02,1.264577974918153158e+00,1.977508964270983938e-01,1.297325718542735040e-01,1.109500739847654460e-01,4.148803571566612725e+00,2.513433117194294186e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.118064586809091654e-02,1.275618542405860589e+00,4.131798713266202072e-03,1.099666543694587106e-02,2.602085213965210642e-18,-2.173679066978537883e-02
1.768663999999999987e+02,1.264532214449380021e+00,1.975656878571332986e-01,1.290126557601304069e-01,1.105023927197528733e-01,4.145783528095465797e+00,2.438974639738670236e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.085739005624231979e-02,1.270539132092551204e+00,4.013428054329509082e-03,1.103041531919636553e-02,1.734723475976807094e-18,-2.170282940519257381e-02
1.769139999999999873e+02,1.264568277335366808e+00,1.977116469288275891e-01,1.295800068541901329e-01,1.108552011339019039e-01,4.148163562354183043e+00,2.497653837203685778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.111214132518267339e-02,1.274542111081184537e+00,4.106713540511373189e-03,1.100381772987313322e-02,1.734723475976807094e-18,-2.172959358060012891e-02
1.768830000000000098e+02,1.264544791002056190e+00,1.976165895502031977e-01,1.292105134946138767e-01,1.106254309482166409e-01,4.146613540042833890e+00,2.459438393476479912e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.094623188532655431e-02,1.271935128966739104e+00,4.045960387745912989e-03,1.102113968930631960e-02,1.734723475976807094e-18,-2.171216313022968081e-02
1.769233999999999867e+02,1.264575398997725530e+00,1.977404707791201588e-01,1.296920467761263629e-01,1.109248733837547435e-01,4.148633569119561493e+00,2.509241745946798052e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.116244934888098644e-02,1.275332615335243558e+00,4.125135464253186501e-03,1.099856526475467833e-02,1.734723475976807094e-18,-2.173487894297055495e-02
1.768343000000000131e+02,1.264507894730048543e+00,1.974672574747512455e-01,1.286300513458594474e-01,1.102644693984466684e-01,4.144178504992423129e+00,2.399403164137256794e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.068559350722989215e-02,1.267839644161140589e+00,3.950519144530425381e-03,1.104835192880299077e-02,1.734723475976807094e-18,-2.168478045497026357e-02
1.768868999999999971e+02,1.264547745734311279e+00,1.976285483817075417e-01,1.292569981430766179e-01,1.106543375199641049e-01,4.146808542849746537e+00,2.464246142848589838e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.096710436324394911e-02,1.272263104135975986e+00,4.053603526319629613e-03,1.101896047505505905e-02,2.602085213965210642e-18,-2.171435599334080313e-02
1.768666000000000054e+02,1.264532365974111006e+00,1.975663011305438532e-01,1.290150395882569134e-01,1.105038751080477250e-01,4.145793528239409831e+00,2.439221190988522803e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.085846043972509889e-02,1.270555951331999500e+00,4.013820010153858198e-03,1.103030356461937034e-02,8.673617379884035472e-19,-2.170294185971111817e-02
1.768003999999999962e+02,1.264482211288137758e+00,1.973633076316747281e-01,1.282259924784507621e-01,1.100132045824874782e-01,4.142483480593879719e+00,2.357612727287098919e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.050416350687089828e-02,1.264988783074696421e+00,3.884082632312612499e-03,1.106729432960254500e-02,1.734723475976807094e-18,-2.166571941408125535e-02
1.768890000000000100e+02,1.264549336743987284e+00,1.976349877525176435e-01,1.292820283384029656e-01,1.106699025970589861e-01,4.146913544361160220e+00,2.466834930972061635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.097834338981474991e-02,1.272439706150181093e+00,4.057719062474710731e-03,1.101778705199667197e-02,1.734723475976807094e-18,-2.171553676578524480e-02
1.770114000000000090e+02,1.264642069879381880e+00,1.980103110797316324e-01,1.307409311516994910e-01,1.115771242334422791e-01,4.153033632455008117e+00,2.617724295882202235e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.163341808137594913e-02,1.282733080692385119e+00,4.297596026942417796e-03,1.094939325087976312e-02,1.734723475976807094e-18,-2.178435893111900501e-02
1.768457999999999970e+02,1.264516607402083270e+00,1.975025206958538337e-01,1.287671214631215810e-01,1.103497067253941533e-01,4.144753513269214373e+00,2.413579861003770088e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.074714055749902683e-02,1.268806750429402941e+00,3.973056604427264299e-03,1.104192604062617655e-02,1.734723475976807094e-18,-2.169124658978511741e-02
1.769231000000000051e+02,1.264575171710629053e+00,1.977395508690044656e-01,1.296884710339372415e-01,1.109226498013128615e-01,4.148618568903644999e+00,2.508871919072037104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.116084377365655758e-02,1.275307386476072002e+00,4.124547530516768645e-03,1.099873289662015030e-02,2.602085213965210642e-18,-2.173471026119277311e-02
1.769848000000000070e+02,1.264621917090154035e+00,1.979287457161376662e-01,1.304238820109011321e-01,1.113799665902412417e-01,4.151703613310430363e+00,2.584932979651721752e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.149105707814450567e-02,1.280496121845794866e+00,4.245465902311371803e-03,1.096425660961922177e-02,2.602085213965210642e-18,-2.176940248015594298e-02
1.770192999999999870e+02,1.264648055106257996e+00,1.980345353794455698e-01,1.308350923626880047e-01,1.116356785710844457e-01,4.153428638140804097e+00,2.627463070251366828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.167569822895215603e-02,1.283397440650580590e+00,4.313078282001964886e-03,1.094497894508873748e-02,1.734723475976807094e-18,-2.178880088460049408e-02
1.770320000000000107e+02,1.264657676926678853e+00,1.980734782410110972e-01,1.309864654487087610e-01,1.117298102278007493e-01,4.154063647281260430e+00,2.643119074617067410e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.174366758011900269e-02,1.284465462355533161e+00,4.337967476844652170e-03,1.093788252944995210e-02,2.602085213965210642e-18,-2.179594174652647182e-02
1.769610999999999876e+02,1.264603961409526134e+00,1.978560728169957428e-01,1.301413983779343142e-01,1.112043035773139510e-01,4.150518596253042425e+00,2.555716656544122500e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.136421663541575311e-02,1.278503041971199572e+00,4.199019137132546653e-03,1.097749952699235421e-02,2.602085213965210642e-18,-2.175607661971141332e-02
1.768494000000000028e+02,1.264519334847241883e+00,1.975135596172424846e-01,1.288100303693947568e-01,1.103763897146997769e-01,4.144933515860207862e+00,2.418017783501154316e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.076640746019199971e-02,1.269109496739468268e+00,3.980111809264570005e-03,1.103991445824037410e-02,8.673617379884035472e-19,-2.169327077111845442e-02
1.769184999999999945e+02,1.264571686641815074e+00,1.977254455805634026e-01,1.296336429870319773e-01,1.108885548705335622e-01,4.148388565592927790e+00,2.503201240325388932e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.113622495354891551e-02,1.274920543968766529e+00,4.115532546558019200e-03,1.100130325189088709e-02,2.602085213965210642e-18,-2.173212380726681492e-02
1.768734000000000037e+02,1.264537517814966261e+00,1.975871524265000734e-01,1.290960897445511402e-01,1.105542763100689219e-01,4.146133533133512294e+00,2.447603933483514793e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.089485347814518112e-02,1.271127805473233341e+00,4.027146508179816481e-03,1.102650390900176969e-02,1.734723475976807094e-18,-2.170676531334076245e-02
1.769645999999999901e+02,1.264606613092319254e+00,1.978668051016791440e-01,1.301831153701444865e-01,1.112302453724721141e-01,4.150693598772067006e+00,2.560031303416562820e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.138294834636707623e-02,1.278797378661539863e+00,4.205878364057665658e-03,1.097554382189505628e-02,1.734723475976807094e-18,-2.175804457378550938e-02
1.769394000000000062e+02,1.264587520976208523e+00,1.977895326519586716e-01,1.298827530262307850e-01,1.110434644473343307e-01,4.149433580635098373e+00,2.528965845935050583e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.124808002751637365e-02,1.276678154491088124e+00,4.156491930196713064e-03,1.098962489859559022e-02,8.673617379884035472e-19,-2.174387530445208438e-02
1.768496000000000095e+02,1.264519486371972867e+00,1.975141728906530114e-01,1.288124141975212633e-01,1.103778721029944065e-01,4.144943516004153672e+00,2.418264334751006883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.076747784367500779e-02,1.269126315978916786e+00,3.980503765088912183e-03,1.103980270366337890e-02,1.734723475976807094e-18,-2.169338322563698490e-02
1.769132999999999925e+02,1.264567746998808140e+00,1.977095004718909532e-01,1.295716634557484703e-01,1.108500127748702768e-01,4.148128561850378482e+00,2.496790907829218309e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.110839498299239142e-02,1.274483243743117944e+00,4.105341695126382001e-03,1.100420887089258171e-02,2.602085213965210642e-18,-2.172919998978532427e-02
1.767968999999999937e+02,1.264479559605344638e+00,1.973525753469913269e-01,1.281842754862406175e-01,1.099872627873293429e-01,4.142308478074856026e+00,2.353298080414693572e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.048543179591958210e-02,1.264694446384354354e+00,3.877223405387486554e-03,1.106925003469984292e-02,1.734723475976807094e-18,-2.166375146000716623e-02
1.767920000000000016e+02,1.264475847249434182e+00,1.973375501484345707e-01,1.281258716971462319e-01,1.099509442741081477e-01,4.142063474548224988e+00,2.347257574793284729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.045920740058748688e-02,1.264282375017879101e+00,3.867620487692315784e-03,1.107198802183605169e-02,8.673617379884035472e-19,-2.166099632430344701e-02
1.767845000000000084e+02,1.264470165072020258e+00,1.973145523955415759e-01,1.280364781424102871e-01,1.098953547130552821e-01,4.141688469150317076e+00,2.338011902923790020e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.041906801997712961e-02,1.263651653538576891e+00,3.852922144281289984e-03,1.107617881847311470e-02,2.602085213965210642e-18,-2.165677927985899115e-02
1.768007000000000062e+02,1.264482438575234236e+00,1.973642275417905045e-01,1.282295682206407439e-01,1.100154281649295684e-01,4.142498480809797989e+00,2.357982554161895117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.050576908209555266e-02,1.265014011933869753e+00,3.884670566049075457e-03,1.106712669773704527e-02,2.602085213965210642e-18,-2.166588809585904066e-02
1.769140999999999906e+02,1.264568353097732301e+00,1.977119535655328386e-01,1.295811987682536082e-01,1.108559423280491285e-01,4.148168562426155503e+00,2.497777112828629131e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.111267651692406294e-02,1.274550520700909573e+00,4.106909518423546013e-03,1.100376185258462869e-02,1.734723475976807094e-18,-2.172964980785940456e-02
1.768141999999999996e+02,1.264492666494579254e+00,1.974056234969979451e-01,1.283904766191658053e-01,1.101154893748247238e-01,4.143173490526030456e+00,2.374624763526970717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.057801996719410206e-02,1.266149310596610622e+00,3.911127584188885120e-03,1.105958326379033463e-02,8.673617379884035472e-19,-2.167347877585907093e-02
1.767997000000000014e+02,1.264481680951579090e+00,1.973611611747380923e-01,1.282176490800090995e-01,1.100080162234558095e-01,4.142448480090075158e+00,2.356749797912631450e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.050041716468062672e-02,1.264929915736628052e+00,3.882710786927621310e-03,1.106768547062199348e-02,2.602085213965210642e-18,-2.166532582326644724e-02
1.767838999999999885e+02,1.264469710497827082e+00,1.973127125753101063e-01,1.280293266580312117e-01,1.098909075481708936e-01,4.141658468718483199e+00,2.337272249174232042e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.041585686952805331e-02,1.263601195820231782e+00,3.851746276808381414e-03,1.107651408220408640e-02,1.734723475976807094e-18,-2.165644191630342746e-02
1.768387999999999920e+02,1.264511304036496808e+00,1.974810561264869480e-01,1.286836874787008200e-01,1.102978231350781047e-01,4.144403508231166100e+00,2.404950567258924976e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.070967713559594345e-02,1.268218077048720804e+00,3.959338150577015880e-03,1.104583745082077240e-02,8.673617379884035472e-19,-2.168731068163692183e-02
1.769100999999999999e+02,1.264565322603111497e+00,1.976996880973232451e-01,1.295335222057273916e-01,1.108262945621544537e-01,4.147968559547273060e+00,2.492846087831575019e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.109126884726524390e-02,1.274214135911949430e+00,4.099070401937719016e-03,1.100599694412439378e-02,2.602085213965210642e-18,-2.172740071748903781e-02
1.770271999999999935e+02,1.264654040333133889e+00,1.980587596791595073e-01,1.309292535736769347e-01,1.116942329087267927e-01,4.153823643826600076e+00,2.637201844620602476e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.171797837652833518e-02,1.284061800608779613e+00,4.328560537061612590e-03,1.094056463929768408e-02,1.734723475976807094e-18,-2.179324283808200050e-02
1.770201000000000136e+02,1.264648661205181934e+00,1.980369884730875663e-01,1.308446276751935866e-01,1.116416081242634917e-01,4.153468638716581118e+00,2.628449275250813177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.167997976288401143e-02,1.283464717608375771e+00,4.314646105299229512e-03,1.094453192678077058e-02,8.673617379884035472e-19,-2.178925070267459171e-02
1.769689999999999941e+02,1.264609946636402027e+00,1.978802971167096802e-01,1.302355595889232442e-01,1.112628579149563257e-01,4.150913601938838404e+00,2.565455430913322066e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.140649678299192532e-02,1.279167401929398595e+00,4.214501392192135376e-03,1.097308522120131469e-02,2.602085213965210642e-18,-2.176051857319292321e-02
1.770026000000000010e+02,1.264635402791216334e+00,1.979833270496704212e-01,1.306360427141419200e-01,1.115118991484734395e-01,4.152593626121463544e+00,2.606876040888648771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.158632120812648686e-02,1.281993034156669431e+00,4.280349970673481830e-03,1.095431045226726019e-02,1.734723475976807094e-18,-2.177941093230414960e-02
1.769059000000000026e+02,1.264562140583759930e+00,1.976868093557032358e-01,1.294834618150751404e-01,1.107951644079648718e-01,4.147758556524443918e+00,2.487668511584668340e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.106879079412342370e-02,1.273860931883540770e+00,4.090839329627539434e-03,1.100834379024115406e-02,2.602085213965210642e-18,-2.172503917260013018e-02
1.768848000000000127e+02,1.264546154724635496e+00,1.976221090108975231e-01,1.292319679477506866e-01,1.106387724428694319e-01,4.146703541338331078e+00,2.461657354725154401e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.095586533667312401e-02,1.272086502121772655e+00,4.049487990164597068e-03,1.102013389811341837e-02,1.734723475976807094e-18,-2.171317522089636493e-02
1.768855000000000075e+02,1.264546685061194164e+00,1.976242554678341590e-01,1.292403113461923769e-01,1.106439608019010729e-01,4.146738541842135639e+00,2.462520284099656565e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.095961167886340251e-02,1.272145369459841024e+00,4.050859835549591725e-03,1.101974275709396989e-02,2.602085213965210642e-18,-2.171356881171117997e-02
1.769601999999999862e+02,1.264603279548236481e+00,1.978533130866485801e-01,1.301306711513661174e-01,1.111976328299876665e-01,4.150473595605292054e+00,2.554607175919768047e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.135939990974247346e-02,1.278427355393682907e+00,4.197255335923202879e-03,1.097800242258881176e-02,2.602085213965210642e-18,-2.175557057437807126e-02
1.770229999999999961e+02,1.264650858313782100e+00,1.980458809375394702e-01,1.308791931830246558e-01,1.116631027545372523e-01,4.153613640803770934e+00,2.632024268373660547e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.169550032338650805e-02,1.283708596580370953e+00,4.320329464751439946e-03,1.094291148541444436e-02,1.734723475976807094e-18,-2.179088129319310327e-02
1.769497000000000071e+02,1.264595324499856899e+00,1.978211162325984318e-01,1.300055201747351841e-01,1.111198074445136769e-01,4.149948588048224529e+00,2.541663235302518142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.130320477688799757e-02,1.277544345322662256e+00,4.176677655147870150e-03,1.098386953788069165e-02,1.734723475976807094e-18,-2.174966671215582820e-02
1.768146999999999878e+02,1.264493045306406938e+00,1.974071566805240541e-01,1.283964361894814055e-01,1.101191953455614853e-01,4.143198490885890095e+00,2.375241141651584786e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.058069592590134819e-02,1.266191358695230695e+00,3.912107473749593112e-03,1.105930387734786746e-02,8.673617379884035472e-19,-2.167375991215536937e-02
1.768541999999999916e+02,1.264522971440786847e+00,1.975282781790939635e-01,1.288672422444261390e-01,1.104119670337734976e-01,4.145173519314868216e+00,2.423935013497618973e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.079209666378267415e-02,1.269513158486220261e+00,3.989518749047616525e-03,1.103723234839265599e-02,1.734723475976807094e-18,-2.169596967956292227e-02
1.769009000000000071e+02,1.264558352465483981e+00,1.976714775204412022e-01,1.294238661119176959e-01,1.107581047005962577e-01,4.147508552925839531e+00,2.481504730338350839e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.104203120704993546e-02,1.273440450897340481e+00,4.081040434020199309e-03,1.101113765466585348e-02,8.673617379884035472e-19,-2.172222780963715266e-02
1.769336999999999875e+02,1.264583202521373906e+00,1.977720543597599190e-01,1.298148139246307897e-01,1.110012163809340896e-01,4.149148576532687649e+00,2.521939135314230085e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.121757409825241261e-02,1.276198806166817690e+00,4.145321189204336648e-03,1.099280990403976588e-02,2.602085213965210642e-18,-2.174067035067427794e-02
1.768691000000000031e+02,1.264534260033248980e+00,1.975739670481747867e-01,1.290448374398358578e-01,1.105224049617319348e-01,4.145918530038712468e+00,2.442303081611663373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.087184023326196791e-02,1.270766191825099645e+00,4.018719457957529995e-03,1.102890663240702063e-02,1.734723475976807094e-18,-2.170434754119259652e-02
1.769353000000000122e+02,1.264584414719222227e+00,1.977769605470438008e-01,1.298338845496415095e-01,1.110130754872921954e-01,4.149228577684241692e+00,2.523911545313087257e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.122613716611616505e-02,1.276333360082404500e+00,4.148456835798716713e-03,1.099191586742384596e-02,1.734723475976807094e-18,-2.174156998682245587e-02
1.769733999999999980e+02,1.264613280180484800e+00,1.978937891317403552e-01,1.302880038077020297e-01,1.112954704574407594e-01,4.151133605105610691e+00,2.570879558410081867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.143004521961677789e-02,1.279537425197255551e+00,4.223124420326594686e-03,1.097062662050755921e-02,1.734723475976807094e-18,-2.176299257260034051e-02
1.769555000000000007e+02,1.264599718717057009e+00,1.978389011615023507e-01,1.300746511903982106e-01,1.111627967050611426e-01,4.150238592222604161e+00,2.548813221548246188e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.133424589789337938e-02,1.278032103266655950e+00,4.188044374052318775e-03,1.098062865514802533e-02,2.602085213965210642e-18,-2.175292789319288947e-02
