Temp,m2.0,m26.0,m27.0,m28.0,m29.0
176.9268,0.0,0.06978719335187729,0.08092476280911927,0.12779183547126566,0.00289572800647581
176.8664,0.0,0.06979630041563727,0.08093532329936491,0.12780851200370297,0.0028961058921353404
176.914,0.0,0.06978912332565423,0.08092700079380709,0.12779536957085502,0.002895808088204982
176.883,0.0,0.06979379748089513,0.08093242091297272,0.12780392871829774,0.002896002036142814
176.9234,0.0,0.06978770600116185,0.08092535727380204,0.1277927742164692,0.0028957492781851242
176.8343,0.0,0.06980114042799969,0.08094093574533974,0.12781737486282926,0.0028963067220967756
176.8869,0.0,0.06979320944201019,0.08093173902701341,0.1278028519223295,0.0028959776362409663
176.8666,0.0,0.06979627025979702,0.0809352883308542,0.12780845678339692,0.002896104640858323
176.8004,0.0,0.06980625184292458,0.0809468629079114,0.12782673470471048,0.0028965188135513797
176.889,0.0,0.06979289280568735,0.08093137185765048,0.1278022721091155,0.002895964497832271
177.0114,0.0,0.0697744374314454,0.08090997112907337,0.12776847728179247,0.00289519871629707
176.8458,0.0,0.06979940646718437,0.08093892505597168,0.12781419969522928,0.002896234773668219
176.9231,0.0,0.06978775123492226,0.08092540972656817,0.12779285704692833,0.0028957511551006517
176.9848,0.0,0.06977844815820054,0.08091462194100264,0.12777582158250145,0.002895365136140502
177.0193,0.0,0.06977324627575508,0.08090858987289902,0.1277662960797024,0.002895149290854853
177.032,0.0,0.06977133137989815,0.08090636937246642,0.12776278959026585,0.0028950698347641845
176.9611,0.0,0.06978202162527201,0.08091876570952629,0.12778236518877256,0.002895513412467176
176.8494,0.0,0.06979886366205978,0.08093829562277843,0.1278132057297201,0.002896212250681897
176.9185,0.0,0.06978844481924835,0.08092621400231537,0.1277941271139683,0.0028957799344720733
176.8734,0.0,0.06979524496122791,0.08093409940148867,0.12780657929298989,0.0028960620974396957
176.9646,0.0,0.06978149389806725,0.08091815376058806,0.12778139883341585,0.0028954915151193496
176.9394,0.0,0.06978529353394061,0.0809225597929422,0.1277883565919824,0.0028956491760236567
176.8496,0.0,0.06979883350621932,0.08093826065426747,0.12781315050941366,0.0028962109994048707
176.9133,0.0,0.0697892288710953,0.08092712318359487,0.12779556284192659,0.002895812467674552
176.7969,0.0,0.06980677957012918,0.08094747485684943,0.12782770106006688,0.002896540710899199
176.792,0.0,0.06980751838821567,0.08094833158536274,0.12782905395756594,0.0028965713671861475
176.7845,0.0,0.06980864923222566,0.08094964290451581,0.12783112471904418,0.002896618290074336
176.8007,0.0,0.06980620660916417,0.08094681045514526,0.12782665187425135,0.0028965169366358522
176.9141,0.0,0.06978910824773399,0.08092698330955157,0.12779534196070177,0.002895807462566468
176.8142,0.0,0.06980417108994616,0.08094445008066967,0.12782292450359042,0.0028964324754371103
176.7997,0.0,0.06980635738836548,0.08094698529769898,0.12782692797578174,0.002896523193020943
176.7839,0.0,0.06980873969974631,0.0809497478100479,0.1278312903799622,0.0028966220439053856
176.8388,0.0,0.06980046192159371,0.0809401489538479,0.12781613240594236,0.002896278568363863
176.9101,0.0,0.06978971136453936,0.0809276826797666,0.12779644636682358,0.0028958324881068376
177.0272,0.0,0.06977205512006444,0.08090720861672429,0.12776411487761177,0.0028950998654126217
177.0201,0.0,0.06977312565239399,0.08090844999885598,0.127766075198478,0.002895144285746778
176.969,0.0,0.06978083046958139,0.08091738445335159,0.12778018398668195,0.0028954639870249453
177.0026,0.0,0.0697757642884172,0.0809115097435464,0.1277709069752604,0.0028952537724858817
176.9059,0.0,0.069790344637185,0.0809284170184924,0.1277976059932515,0.0028958587649242254
176.8848,0.0,0.06979352607833296,0.08093210619637624,0.12780343173554337,0.002895990774649658
176.8855,0.0,0.0697934205328919,0.08093198380658849,0.12780323846447184,0.002895986395180089
176.9602,0.0,0.06978215732655334,0.0809189230678248,0.12778261368015018,0.0028955190432137633
177.023,0.0,0.06977268839271009,0.08090794295545009,0.12776527450403968,0.00289512614223001
176.9497,0.0,0.06978374050816695,0.0809207589146387,0.12778551274621902,0.002895584735257213
176.8147,0.0,0.06980409570034556,0.08094436265939287,0.12782278645282533,0.0028964293472445667
176.8542,0.0,0.06979813992189353,0.08093745637852062,0.12781188044237426,0.0028961822200334617
176.9009,0.0,0.06979109853319149,0.08092929123126091,0.12779898650090332,0.0028958900468496773
176.9337,0.0,0.06978615297538822,0.08092355639549857,0.12778993037070588,0.002895684837418681
176.8691,0.0,0.06979589331179357,0.0809348512244697,0.12780776652957063,0.002896088999895588
176.9353,0.0,0.06978591172866598,0.08092327664741246,0.127789488608257,0.00289567482720253
176.9734,0.0,0.06978016704109574,0.08091661514611535,0.12777896913994843,0.00289543645893055
176.9555,0.0,0.06978286598879939,0.08091974482782717,0.12778391135734282,0.002895548448223687
176.8202,0.0,0.06980326641473834,0.0809434010253474,0.12782126789440817,0.0028963949371265665
176.9251,0.0,0.06978744967651974,0.08092506004146086,0.12779230484386775,0.0028957386423304745
176.8746,0.0,0.06979506402618643,0.08093388959042432,0.12780624797115359,0.002896054589777591
177.0054,0.0,0.06977534210665344,0.08091102018439589,0.12777013389097513,0.0028952362546076234
177.0023,0.0,0.0697758095221774,0.0809115621963123,0.1277709898057192,0.0028952556494014014
177.0163,0.0,0.06977369861335898,0.08090911440056014,0.12776712438429352,0.0028951680600101245
177.1247,0.0,0.06977484282026537,0.08091044121523855,0.12776921961543414,0.0028952155373741634
177.248,0.0,0.06987941325761213,0.08103170039522109,0.12796070529472195,0.002899554550444192
177.2921,0.0,0.0699168143629402,0.0810750704668933,0.12802919287344475,0.0029011064602283494
177.5623,0.0,0.0701459703416181,0.0813407982076164,0.12844881518117687,0.0029106149868424395
177.7207,0.0,0.07001928947173507,0.08119389991789659,0.1282168416613389,0.002905358530389815
177.9972,0.0,0.07013099865900885,0.08132343714456436,0.12842139956652274,0.002909993756519892
178.29,0.0,0.07084172041647457,0.08214758534258967,0.1297228480634978,0.0029394842231665183
178.6543,0.0,0.07017842607585384,0.08137843366003501,0.12850824697160065,0.0029119616949429255
179.0592,0.0,0.07087798651029537,0.0821896392625068,0.12978925724936896,0.002940989037137655
179.3064,0.0,0.07101919881243737,0.08235338810391603,0.1300478402130205,0.0029468484563022826
179.7101,0.0,0.06963245829344943,0.08074533306993499,0.12750849011549892,0.0028893074782850004
180.1774,0.0,0.0707471654727129,0.08203794006200416,0.12954970240115168,0.0029355607898594806
180.5681,0.0,0.0708699543961741,0.08218032527667503,0.12977454912661793,0.0029406557551027285
180.8962,0.0,0.06884806842629185,0.07983575982446077,0.12607214318657586,0.0028567602501012933
181.384,0.0,0.07023353078518983,0.08144233271254736,0.12860915276263385,0.0029142481925429706
181.8506,0.0,0.06857627500501223,0.07952058999037345,0.12557444470486148,0.002845482538759516
182.297,0.0,0.06844950257201807,0.07937358552468214,0.12534230351789905,0.0028402222830157535
182.8438,0.0,0.0704962725940221,0.0817470063573604,0.12909027625238959,0.002925150319104666
183.2631,0.0,0.06960854095499398,0.08071759868417494,0.1274646935328595,0.00288831505971249
183.6243,0.0,0.07083601982296843,0.0821409749724745,0.12971240933867687,0.002939247684519864
184.0933,0.0,0.07114948505644136,0.08250446716136074,0.1302864157661879,0.0029522545130227272
184.5898,0.0,0.07021416419851688,0.08141987534812765,0.12857368935539704,0.0029134446014437276
185.0357,0.0,0.07130649523774836,0.08268653511782405,0.13057392724634917,0.0029587694444517653
185.4777,0.0,0.07009408783479364,0.08128063559959257,0.1283538097732001,0.0029084621903071174
185.9069,0.0,0.07090708628711717,0.08222338316914636,0.1298425437294988,0.0029421964941892696
186.4914,0.0,0.07244861660194633,0.08401093141545023,0.13266533941599876,0.003006160271654497
187.0203,0.0,0.0726896294521998,0.08429040830517653,0.13310667360679726,0.0030161607835948547
187.6229,0.0,0.07374213698230545,0.0855108889999532,0.135033988099033,0.0030598332023520657
188.1595,0.0,0.07404151684911664,0.08585804789183417,0.1355822019022453,0.003072255577049512
188.6697,0.0,0.07466823572754541,0.08658478691297697,0.13672982730387284,0.00309826045446739
189.3571,0.0,0.07421510843010845,0.08605934352850768,0.13590007665392717,0.0030794585318987184
189.9038,0.0,0.07429508893859751,0.0861520883913967,0.13604653412686504,0.003082777218140135
190.5653,0.0,0.07457785236095564,0.08647997896538853,0.13656432048581896,0.003094510115280744
191.2235,0.0,0.07594804768146612,0.08806884829783738,0.13907337360218797,0.0031513645719994507
191.9041,0.0,0.07467361703453043,0.08659102704057701,0.1367396813625306,0.00309848374473885
192.46,0.0,0.07742297517630232,0.0897791643593882,0.14177420856486933,0.0032125647528518804
193.0445,0.0,0.0762084567640889,0.08837081692893467,0.13955022548637191,0.0031621699051483177
193.7611,0.0,0.07589200734041196,0.08800386429304034,0.13897075451550772,0.0031490392515890887
194.4817,0.0,0.07738064193382918,0.08973007501445916,0.1416966894313828,0.003210808190509327
195.1538,0.0,0.07723424765041213,0.08956031718221047,0.1414286174072503,0.0032047337518320007
195.7753,0.0,0.07738508894508078,0.08973523173897352,0.14170483264080147,0.0032109927134054044
196.417,0.0,0.07722196403744346,0.08954607318674102,0.14140612409046693,0.003204224059431638
197.0638,0.0,0.07726378309880959,0.08959456629069622,0.14148270167373092,0.003205959286503915
197.6513,0.0,0.0759532618310864,0.08807489459087492,0.13908292156820284,0.003151580926295421
198.3369,0.0,0.07617206934163415,0.08832862231714482,0.13948359412780567,0.003160660056804734
199.1706,0.0,0.07217559226370183,0.08369433421828042,0.13216538692275734,0.0029948314850285936
199.7659,0.0,0.07228722618652637,0.08382378416879607,0.1323698070063488,0.0029994635881591177
